Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24,37843,21035,31339
2,"Ja'Marr Chase",WR,CIN,9992,1,26,77509,19460,42295
3,"Jaxon Smith-Njigba",WR,SEA,9970,2,24,27465,24711,23508
4,"Jahmyr Gibbs",RB,DET,9875,2,23.9,30492,23999,30725
5,"Puka Nacua",WR,LAR,9865,3,24.7,25029,24321,25343
6,"Trey McBride",TE,ARI,8074,1,26.2,29427,28414,26759
7,"Malik Nabers",WR,NYG,8015,4,22.6,25721,21845,21360
8,"Brock Bowers",TE,LVR,7991,2,23.2,24364,22602,20680
9,"Amon-Ra St. Brown",WR,DET,7939,5,26.3,43772,44873,47058
10,"CeeDee Lamb",WR,DAL,7778,6,26.9,52803,46766,52050
11,"De'Von Achane",RB,MIA,7767,3,24.4,23076,24452,24861
12,"Ashton Jeanty",RB,LVR,7754,4,22.2,8367,9115,8639
13,"Justin Jefferson",WR,MIN,7739,7,26.7,82936,18319,38830
14,"Josh Allen",QB,BUF,7685,1,29.8,23790,25947,22509
15,"Drake London",WR,ATL,7608,8,24.6,33260,37982,30366
16,"Omarion Hampton",RB,LAC,7297,5,22.9,7285,8209,6542
17,"Tetairoa McMillan",WR,CAR,7176,9,22.9,6872,7335,6403
18,"Jonathan Taylor",RB,IND,7082,6,27.1,53411,35885,44720
19,"James Cook",RB,BUF,6979,7,26.4,33110,32117,32702
20,"George Pickens",WR,DAL,6890,10,25,36009,36164,33336
21,"Jeremiyah Love",RB,FA,6831,8,-1,111,44,57
22,"Drake Maye",QB,NEP,6808,2,23.5,7184,6870,5062
23,"TreVeyon Henderson",RB,NEP,6751,9,23.3,7318,7532,6268
24,"Emeka Egbuka",WR,TBB,6717,11,23.4,8413,8632,7394
25,"Nico Collins",WR,HOU,6677,12,26.9,33948,35250,31435
26,"Garrett Wilson",WR,NYJ,6554,13,25.6,34954,38532,35376
27,"Chris Olave",WR,NOS,6491,14,25.6,35404,37512,33859
28,"Rashee Rice",WR,KCC,6433,15,25.8,25608,25786,19867
29,"Lamar Jackson",QB,BAL,6425,3,29.1,20158,22320,21999
30,"Quinshon Judkins",RB,CLE,6361,10,22.3,10596,10287,8065
31,"Tyler Warren",TE,IND,6355,3,23.7,8416,8943,7573
32,"Bucky Irving",RB,TBB,6351,11,23.5,16950,16295,15151
33,"Breece Hall",RB,NYJ,6302,12,24.7,38166,38487,36891
34,"Colston Loveland",TE,CHI,6227,4,21.9,9569,10082,7620
35,"Ladd McConkey",WR,LAC,6163,16,24.3,19599,19669,17283
36,"Jayden Daniels",QB,WAS,6156,4,25.2,7458,7908,6366
37,"Christian McCaffrey",RB,SFO,6155,13,29.7,47864,39553,50640
38,"Makai Lemon",WR,FA,6113,17,-1,97,113,73
39,"Rome Odunze",WR,CHI,5982,18,23.7,18934,20053,15836
40,"Carnell Tate",WR,FA,5976,19,-1,121,67,82
