Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39553,21274,32053
2,"Jaxon Smith-Njigba",WR,SEA,9993,1,24.1,28832,25255,24601
3,"Ja'Marr Chase",WR,CIN,9977,2,26.1,78972,20020,43143
4,"Jahmyr Gibbs",RB,DET,9974,2,24,31938,24480,31900
5,"Puka Nacua",WR,LAR,9442,3,24.8,26256,25028,26500
6,"Malik Nabers",WR,NYG,8073,4,22.7,26412,23062,22182
7,"Brock Bowers",TE,LVR,7975,1,23.3,25040,23527,21419
8,"Amon-Ra St. Brown",WR,DET,7951,5,26.4,44382,45880,47964
9,"Justin Jefferson",WR,MIN,7918,6,26.8,83613,19170,39547
10,"Trey McBride",TE,ARI,7901,2,26.4,30099,29209,27492
11,"Ashton Jeanty",RB,LVR,7872,3,22.3,9062,9881,9376
12,"CeeDee Lamb",WR,DAL,7801,7,27,53468,47471,52804
13,"Jeremiyah Love",RB,FA,7741,4,-1,926,782,732
14,"Josh Allen",QB,BUF,7660,1,29.9,24042,26192,22725
15,"Drake London",WR,ATL,7402,8,24.7,33832,38679,30957
16,"De'Von Achane",RB,MIA,7399,5,24.5,23590,25228,25591
17,"Omarion Hampton",RB,LAC,7316,6,23,7834,8808,7072
18,"Tetairoa McMillan",WR,CAR,7129,9,23,7420,7932,6906
19,"Emeka Egbuka",WR,TBB,6810,10,23.5,9216,9454,8141
20,"James Cook",RB,BUF,6803,7,26.5,33664,32734,33386
21,"Jonathan Taylor",RB,IND,6782,8,27.2,53965,36555,45442
22,"George Pickens",WR,DAL,6744,11,25.1,36509,36787,34074
23,"Colston Loveland",TE,CHI,6637,3,22,10340,10751,8272
24,"Drake Maye",QB,NEP,6611,2,23.6,7378,7141,5261
25,"Chris Olave",WR,NOS,6573,12,25.8,36150,38224,34581
26,"Kenneth Walker III",RB,KCC,6545,9,25.5,37610,37098,36362
27,"Nico Collins",WR,HOU,6528,13,27,34631,36015,32074
28,"Tyler Warren",TE,IND,6467,4,23.9,9228,9722,8379
29,"Garrett Wilson",WR,NYJ,6416,14,25.7,35649,39270,36120
30,"Quinshon Judkins",RB,CLE,6309,10,22.4,11621,11258,9063
31,"Breece Hall",RB,NYJ,6296,11,24.8,39228,39455,38033
32,"Rome Odunze",WR,CHI,6281,15,23.8,20584,21596,17286
33,"Lamar Jackson",QB,BAL,6278,3,29.2,20394,22603,22219
34,"Jayden Daniels",QB,WAS,6262,4,25.3,7746,8154,6617
35,"TreVeyon Henderson",RB,NEP,6260,12,23.4,8013,8388,7106
36,"Luther Burden",WR,CHI,6236,16,22.3,10867,10770,8243
37,"Ladd McConkey",WR,LAC,6199,17,24.4,20636,20654,18347
38,"Carnell Tate",WR,FA,5961,18,-1,1277,1266,1143
39,"Christian McCaffrey",RB,SFO,5920,13,29.8,48656,40473,51798
40,"Bucky Irving",RB,TBB,5918,14,23.6,17959,17377,16191
41,"Makai Lemon",WR,FA,5851,19,-1,1125,1313,966
42,"Tee Higgins",WR,CIN,5749,20,27.2,40925,42654,41885
43,"Chase Brown",RB,CIN,5744,15,26,21837,20227,19151
44,"Marvin Harrison Jr.",WR,ARI,5708,21,23.6,21012,22321,19617
45,"DeVonta Smith",WR,PHI,5702,22,27.4,37418,39237,39274
46,"Joe Burrow",QB,CIN,5691,5,29.3,21884,23549,18372
47,"Kyren Williams",RB,LAR,5669,16,25.6,28280,28165,29084
48,"Saquon Barkley",RB,PHI,5641,17,29.2,42124,44172,46651
49,"Brian Thomas Jr.",WR,JAC,5602,23,23.5,22118,24494,20269
50,"Jaylen Waddle",WR,DEN,5575,24,27.4,42192,45450,44479
51,"Harold Fannin",TE,CLE,5564,5,21.7,8860,8309,6440
52,"Caleb Williams",QB,CHI,5546,6,24.4,7278,7568,6335
53,"A.J. Brown",WR,PHI,5542,25,28.8,42799,47197,46461
54,"Rashee Rice",WR,KCC,5541,26,26,26351,26805,20474
55,"Jordyn Tyson",WR,FA,5531,27,-1,890,1040,607
56,"Travis Etienne",RB,NOS,5526,18,27.2,42117,42822,42437
57,"Zay Flowers",WR,BAL,5525,28,25.6,25941,25852,25531
58,"Tucker Kraft",TE,GBP,5524,6,25.4,19512,19730,16770
59,"Jaxson Dart",QB,NYG,5503,7,22.9,3226,1978,2034
60,"Jameson Williams",WR,DET,5496,29,25,36992,37304,30844
61,"Patrick Mahomes",QB,KCC,5493,8,30.6,24893,27961,22841
62,"Javonte Williams",RB,DAL,5477,19,26,41536,43015,40134
63,"Jalen Hurts",QB,PHI,5415,9,27.7,20568,21812,20288
64,"Josh Jacobs",RB,GBP,5402,20,28.2,38025,38026,41464
65,"Cam Skattebo",RB,NYG,5394,21,24.2,10312,9342,8148
66,"Justin Herbert",QB,LAC,5384,10,28.1,21815,23451,18453
67,"Alec Pierce",WR,IND,5224,30,25.9,22003,21292,20703
68,"Sam LaPorta",TE,DET,5217,7,25.2,22457,22006,21891
69,"Kyle Pitts",TE,ATL,5132,8,25.5,44344,48109,42284
70,"Kenyon Sadiq",TE,FA,5091,9,-1,1016,1008,773
71,"Bo Nix",QB,DEN,5045,11,26.1,6527,5795,5421
72,"Bhayshul Tuten",RB,JAC,5012,22,23.1,9031,7693,6083
73,"Jordan Addison",WR,MIN,4860,31,24.2,25455,26073,24589
74,"D.J. Moore",WR,BUF,4838,32,29,42402,43774,43095
75,"Fernando Mendoza",QB,FA,4803,12,-1,268,439,276
76,"Derrick Henry",RB,BAL,4799,23,32.2,37127,37711,52372
77,"Oronde Gadsden",TE,LAC,4785,10,22.8,6724,5891,4379
78,"RJ Harvey",RB,DEN,4779,24,25.2,10114,10022,8240
79,"Trevor Lawrence",QB,JAC,4743,13,26.5,18813,19985,15183
80,"Wan'Dale Robinson",WR,TEN,4684,33,25.2,25448,25617,23330
81,"KC Concepcion",WR,FA,4679,34,-1,1178,1280,930
82,"Zach Charbonnet",RB,SEA,4657,25,25.2,24441,24229,23410
83,"Brock Purdy",QB,SFO,4645,14,26.3,11438,10986,10167
84,"Michael Wilson",WR,ARI,4599,35,26.1,15876,14766,14577
85,"Romeo Doubs",WR,NEP,4565,36,26,26944,26553,25254
86,"Jordan Love",QB,GBP,4548,15,27.4,14008,13793,11613
87,"Travis Hunter",WR,JAC,4541,37,22.9,8383,9511,7490
88,"DK Metcalf",WR,PIT,4516,38,28.3,43838,46455,45321
89,"Ricky Pearsall",WR,SFO,4498,39,25.6,22994,22223,17465
90,"Christian Watson",WR,GBP,4483,40,26.9,34625,34107,31435
91,"Jayden Higgins",WR,HOU,4482,41,23.3,9461,8994,6361
92,"Parker Washington",WR,JAC,4477,42,24,12489,11537,11330
93,"Kyle Monangai",RB,CHI,4454,26,23.8,6377,5359,4848
94,"D'Andre Swift",RB,CHI,4444,27,27.2,43863,46633,47167
95,"Dak Prescott",QB,DAL,4432,16,32.7,18228,19175,18262
96,"Matthew Golden",WR,GBP,4376,43,22.7,10420,10194,7972
97,"Davante Adams",WR,LAR,4363,44,33.3,37926,40229,53902
98,"Tyler Allgeier",RB,ARI,4352,28,26,24217,23887,25039
99,"Michael Pittman",WR,PIT,4329,45,28.5,40549,41796,40014
100,"David Montgomery",RB,HOU,4310,29,28.8,40361,39718,46270
101,"Terry McLaurin",WR,WAS,4300,46,30.6,39977,40739,45592
102,"Isaiah Likely",TE,NYG,4273,11,26,24234,24523,23024
103,"Baker Mayfield",QB,TBB,4224,17,31,12060,11969,11001
104,"Omar Cooper Jr.",WR,FA,4202,47,-1,1109,1267,609
