Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,25.9,77335,19386,42179
2,"Bijan Robinson",RB,ATL,9999,1,24,37652,21008,31276
3,"Jaxon Smith-Njigba",WR,SEA,9997,2,24,27313,24666,23386
4,"Puka Nacua",WR,LAR,9953,3,24.7,24884,24238,25226
5,"Jahmyr Gibbs",RB,DET,9830,2,23.9,30340,23950,30605
6,"Malik Nabers",WR,NYG,8034,4,22.5,25640,21695,21277
7,"Trey McBride",TE,ARI,8017,1,26.2,29349,28320,26662
8,"Brock Bowers",TE,LVR,7974,2,23.2,24276,22499,20608
9,"Amon-Ra St. Brown",WR,DET,7917,5,26.3,43702,44755,46946
10,"De'Von Achane",RB,MIA,7882,3,24.3,23039,24367,24779
11,"CeeDee Lamb",WR,DAL,7779,6,26.8,52735,46684,51962
12,"Justin Jefferson",WR,MIN,7769,7,26.6,82878,18230,38757
13,"Josh Allen",QB,BUF,7685,1,29.7,23759,25916,22486
14,"Ashton Jeanty",RB,LVR,7625,4,22.2,8278,9064,8564
15,"Drake London",WR,ATL,7581,8,24.5,33193,37923,30295
16,"Omarion Hampton",RB,LAC,7286,5,22.9,7230,8139,6472
17,"Tetairoa McMillan",WR,CAR,7149,9,22.8,6806,7269,6330
18,"Jonathan Taylor",RB,IND,7141,6,27,53351,35804,44646
19,"TreVeyon Henderson",RB,NEP,6982,7,23.3,7272,7407,6208
20,"James Cook",RB,BUF,6945,8,26.4,33043,32060,32638
21,"George Pickens",WR,DAL,6898,10,24.9,35956,36104,33242
22,"Drake Maye",QB,NEP,6861,2,23.4,7169,6837,5033
23,"Nico Collins",WR,HOU,6744,11,26.9,33881,35157,31374
24,"Emeka Egbuka",WR,TBB,6729,12,23.3,8334,8552,7329
25,"Rashee Rice",WR,KCC,6658,13,25.8,25564,25669,19799
26,"Garrett Wilson",WR,NYJ,6510,14,25.6,34862,38460,35310
27,"Chris Olave",WR,NOS,6469,15,25.6,35323,37438,33767
28,"Lamar Jackson",QB,BAL,6460,3,29.1,20140,22291,21976
29,"Tyler Warren",TE,IND,6442,3,23.7,8331,8832,7468
30,"Bucky Irving",RB,TBB,6417,9,23.5,16878,16207,15051
31,"Quinshon Judkins",RB,CLE,6349,10,22.3,10507,10203,7979
32,"Breece Hall",RB,NYJ,6235,11,24.7,38048,38398,36784
33,"Christian McCaffrey",RB,SFO,6199,12,29.7,47781,39461,50512
34,"Jayden Daniels",QB,WAS,6142,4,25.1,7424,7879,6341
35,"Ladd McConkey",WR,LAC,6081,16,24.3,19491,19590,17173
36,"Colston Loveland",TE,CHI,6054,4,21.8,9457,10016,7519
37,"Rome Odunze",WR,CHI,5975,17,23.7,18848,19962,15738
38,"Marvin Harrison Jr.",WR,ARI,5843,18,23.5,19932,21088,18522
39,"Chase Brown",RB,CIN,5707,13,25.9,20897,19260,18241
40,"Brian Thomas Jr.",WR,JAC,5691,19,23.3,21141,23395,19282
41,"Tee Higgins",WR,CIN,5647,20,27,40028,41745,40857
42,"Kyren Williams",RB,LAR,5646,14,25.4,27453,27316,28120
43,"Luther Burden",WR,CHI,5645,21,22.2,9058,9152,6703
44,"Cam Skattebo",RB,NYG,5620,15,24,9618,8610,7406
45,"Joe Burrow",QB,CIN,5608,5,29.2,21595,23265,18133
46,"Saquon Barkley",RB,PHI,5579,16,29,41320,43341,45536
47,"Jameson Williams",WR,DET,5534,22,24.9,36344,36649,30166
48,"Harold Fannin",TE,CLE,5529,5,21.6,7921,7188,5562
49,"Tucker Kraft",TE,GBP,5524,6,25.3,18761,18891,16050
50,"Patrick Mahomes",QB,KCC,5521,6,30.4,24646,27713,22618
51,"Jalen Hurts",QB,PHI,5492,7,27.5,20324,21559,20023
52,"RJ Harvey",RB,DEN,5465,17,25,9347,9058,7404
53,"Jaxson Dart",QB,NYG,5430,8,22.7,2951,1735,1806
54,"DeVonta Smith",WR,PHI,5429,23,27.2,36570,38447,38412
55,"Caleb Williams",QB,CHI,5403,9,24.2,7004,7322,6129
56,"A.J. Brown",WR,PHI,5399,24,28.6,42127,46572,45643
57,"Kenneth Walker III",RB,SEA,5395,18,25.3,36380,36185,35080
58,"Justin Herbert",QB,LAC,5388,10,27.9,21563,23207,18221
59,"Zay Flowers",WR,BAL,5374,25,25.4,25228,25242,24866
60,"Jaylen Waddle",WR,MIA,5368,26,27.2,40686,44010,42793
61,"Travis Hunter",WR,JAC,5264,27,22.7,7393,8267,6585
62,"Josh Jacobs",RB,GBP,5259,19,28,37272,37385,40645
63,"Sam LaPorta",TE,DET,5189,7,25.1,21707,21224,21182
64,"Travis Etienne",RB,JAC,5183,20,27,41117,41992,41425
65,"Javonte Williams",RB,DAL,5170,21,25.8,40721,42382,39361
66,"Bo Nix",QB,DEN,5014,11,26,6010,5289,4926
67,"Kyle Pitts",TE,ATL,4988,8,25.3,43547,47392,41398
68,"Jordan Addison",WR,MIN,4855,28,24,24533,25175,23666
69,"Kyle Monangai",RB,CHI,4826,22,23.7,5289,4174,3866
70,"Oronde Gadsden",TE,LAC,4781,9,22.6,5757,4907,3538
71,"Ricky Pearsall",WR,SFO,4703,29,25.4,21732,20894,16202
72,"Jayden Higgins",WR,HOU,4699,30,23.2,8323,7816,5486
73,"Jordan Love",QB,GBP,4643,12,27.3,13774,13519,11361
74,"DK Metcalf",WR,PIT,4625,31,28.2,42877,45446,44183
75,"Derrick Henry",RB,BAL,4609,23,32.1,36207,36835,51138
76,"Zach Charbonnet",RB,SEA,4530,24,25.1,23173,22984,22209
77,"D'Andre Swift",RB,CHI,4504,25,27.1,42880,45637,45925
78,"George Kittle",TE,SFO,4480,10,32.3,37744,40362,50087
79,"Wan'Dale Robinson",WR,NYG,4468,32,25.1,24197,24446,22026
80,"Michael Pittman",WR,IND,4462,33,28.3,39247,40437,38424
81,"Baker Mayfield",QB,TBB,4459,13,30.8,11831,11667,10756
82,"Brock Purdy",QB,SFO,4453,14,26.1,11158,10754,9918
83,"Michael Wilson",WR,ARI,4451,34,26,14935,13793,13464
84,"Davante Adams",WR,LAR,4439,35,33.1,37030,39291,52669
85,"Alec Pierce",WR,IND,4436,36,25.8,20890,20426,19555
86,"Christian Watson",WR,GBP,4433,37,26.7,33590,33052,30436
87,"Dak Prescott",QB,DAL,4394,15,32.5,17973,18932,18003
88,"Xavier Worthy",WR,KCC,4390,38,22.8,20642,21155,19305
89,"Matthew Golden",WR,GBP,4345,39,22.5,9293,9075,7005
90,"Quentin Johnston",WR,LAC,4314,40,24.4,19538,20187,17805
91,"Woody Marks",RB,HOU,4295,26,25.1,6003,5145,4443
92,"Jaylen Warren",RB,PIT,4244,27,27.3,23942,22464,24473
93,"Blake Corum",RB,LAR,4225,28,25.2,17340,16983,16294
94,"Bhayshul Tuten",RB,JAC,4178,29,23,7774,6730,5218
95,"Dalton Kincaid",TE,BUF,4175,11,26.3,25211,26454,23119
96,"Trevor Lawrence",QB,JAC,4144,16,26.3,18474,19825,14925
97,"Jakobi Meyers",WR,JAC,4141,41,29.2,30755,30827,27210
98,"C.J. Stroud",QB,HOU,4133,17,24.4,10949,12129,9740
