Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,39577,21282,32063
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24.1,28860,25264,24620
3,"Ja'Marr Chase",WR,CIN,9997,2,26.1,79005,20026,43149
4,"Jahmyr Gibbs",RB,DET,9966,2,24,31960,24489,31926
5,"Puka Nacua",WR,LAR,9422,3,24.8,26269,25042,26517
6,"Malik Nabers",WR,NYG,8073,4,22.7,26424,23085,22199
7,"Brock Bowers",TE,LVR,7977,1,23.3,25051,23542,21429
8,"Amon-Ra St. Brown",WR,DET,7960,5,26.4,44395,45896,47978
9,"Justin Jefferson",WR,MIN,7913,6,26.8,83626,19188,39563
10,"Ashton Jeanty",RB,LVR,7901,3,22.3,9074,9886,9400
11,"Trey McBride",TE,ARI,7875,2,26.4,30103,29223,27505
12,"CeeDee Lamb",WR,DAL,7801,7,27,53482,47484,52814
13,"Jeremiyah Love",RB,FA,7745,4,-1,939,796,740
14,"Josh Allen",QB,BUF,7664,1,29.9,24047,26196,22726
15,"De'Von Achane",RB,MIA,7414,5,24.5,23597,25232,25600
16,"Drake London",WR,ATL,7408,8,24.7,33844,38690,30966
17,"Omarion Hampton",RB,LAC,7323,6,23.1,7845,8816,7081
18,"Tetairoa McMillan",WR,CAR,7130,9,23,7427,7940,6912
19,"Emeka Egbuka",WR,TBB,6806,10,23.5,9227,9470,8154
20,"James Cook",RB,BUF,6795,7,26.5,33673,32747,33395
21,"Jonathan Taylor",RB,IND,6777,8,27.2,53975,36567,45448
22,"George Pickens",WR,DAL,6726,11,25.1,36510,36794,34085
23,"Colston Loveland",TE,CHI,6632,3,22,10351,10763,8283
24,"Drake Maye",QB,NEP,6601,2,23.6,7380,7147,5264
25,"Chris Olave",WR,NOS,6585,12,25.8,36161,38229,34597
26,"Nico Collins",WR,HOU,6526,13,27,34640,36025,32084
27,"Kenneth Walker III",RB,KCC,6522,9,25.5,37618,37115,36375
28,"Tyler Warren",TE,IND,6441,4,23.9,9238,9741,8387
