Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37695,21019,31289
2,"Jaxon Smith-Njigba",WR,SEA,9994,1,24,27356,24678,23407
3,"Ja'Marr Chase",WR,CIN,9976,2,26,77373,19405,42211
4,"Puka Nacua",WR,LAR,9942,3,24.7,24914,24252,25255
5,"Jahmyr Gibbs",RB,DET,9856,2,23.9,30382,23961,30634
6,"Malik Nabers",WR,NYG,8019,4,22.6,25659,21735,21300
7,"Brock Bowers",TE,LVR,8017,1,23.2,24301,22514,20629
8,"Trey McBride",TE,ARI,7999,2,26.2,29361,28351,26686
9,"Amon-Ra St. Brown",WR,DET,7913,5,26.3,43715,44779,46970
10,"De'Von Achane",RB,MIA,7861,3,24.3,23050,24389,24803
11,"CeeDee Lamb",WR,DAL,7794,6,26.8,52752,46700,51975
12,"Justin Jefferson",WR,MIN,7764,7,26.7,82893,18251,38775
13,"Josh Allen",QB,BUF,7688,1,29.7,23766,25923,22489
14,"Ashton Jeanty",RB,LVR,7649,4,22.2,8294,9075,8572
15,"Drake London",WR,ATL,7579,8,24.6,33206,37937,30311
16,"Omarion Hampton",RB,LAC,7299,5,22.9,7239,8148,6489
17,"Tetairoa McMillan",WR,CAR,7156,9,22.9,6820,7283,6344
18,"Jonathan Taylor",RB,IND,7144,6,27.1,53362,35816,44668
19,"James Cook",RB,BUF,6964,7,26.4,33057,32070,32654
20,"TreVeyon Henderson",RB,NEP,6941,8,23.3,7284,7434,6218
21,"George Pickens",WR,DAL,6897,10,25,35969,36117,33260
22,"Drake Maye",QB,NEP,6853,2,23.4,7172,6842,5038
23,"Nico Collins",WR,HOU,6722,11,26.9,33896,35180,31384
24,"Emeka Egbuka",WR,TBB,6707,12,23.3,8347,8572,7344
25,"Rashee Rice",WR,KCC,6610,13,25.8,25572,25694,19816
26,"Garrett Wilson",WR,NYJ,6546,14,25.6,34892,38477,35325
27,"Chris Olave",WR,NOS,6499,15,25.6,35348,37452,33777
28,"Lamar Jackson",QB,BAL,6454,3,29.1,20144,22297,21980
29,"Tyler Warren",TE,IND,6416,3,23.7,8344,8854,7493
30,"Bucky Irving",RB,TBB,6409,9,23.5,16897,16227,15069
31,"Quinshon Judkins",RB,CLE,6327,10,22.3,10521,10224,7999
32,"Breece Hall",RB,NYJ,6259,11,24.7,38067,38409,36801
33,"Christian McCaffrey",RB,SFO,6168,12,29.7,47792,39481,50535
34,"Jayden Daniels",QB,WAS,6156,4,25.2,7435,7886,6344
35,"Ladd McConkey",WR,LAC,6113,16,24.3,19514,19602,17200
36,"Colston Loveland",TE,CHI,6080,4,21.8,9476,10029,7535
37,"Rome Odunze",WR,CHI,5961,17,23.7,18861,19980,15759
38,"Marvin Harrison Jr.",WR,ARI,5852,18,23.5,19951,21106,18540
39,"Chase Brown",RB,CIN,5699,13,25.9,20909,19276,18259
40,"Brian Thomas Jr.",WR,JAC,5686,19,23.4,21153,23412,19300
