Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,39391,21243,31985
2,"Ja'Marr Chase",WR,CIN,9997,1,26.1,78812,19973,43047
3,"Jahmyr Gibbs",RB,DET,9992,2,24,31802,24425,31795
4,"Jaxon Smith-Njigba",WR,SEA,9985,2,24.1,28677,25223,24504
5,"Puka Nacua",WR,LAR,9611,3,24.8,26154,24930,26381
6,"Malik Nabers",WR,NYG,8011,4,22.6,26320,22945,22090
7,"Amon-Ra St. Brown",WR,DET,7937,5,26.4,44318,45775,47862
8,"Brock Bowers",TE,LVR,7934,1,23.3,24958,23434,21328
9,"Trey McBride",TE,ARI,7907,2,26.3,30014,29131,27410
10,"Justin Jefferson",WR,MIN,7899,6,26.8,83533,19072,39473
11,"Ashton Jeanty",RB,LVR,7872,3,22.3,8997,9802,9281
12,"CeeDee Lamb",WR,DAL,7813,7,27,53399,47400,52737
13,"Jeremiyah Love",RB,FA,7691,4,-1,841,701,678
14,"Josh Allen",QB,BUF,7621,1,29.8,24004,26169,22705
15,"De'Von Achane",RB,MIA,7430,5,24.4,23543,25154,25514
16,"Drake London",WR,ATL,7393,8,24.7,33765,38604,30901
17,"Omarion Hampton",RB,LAC,7301,6,23,7775,8745,7009
18,"Tetairoa McMillan",WR,CAR,7180,9,23,7375,7865,6853
19,"James Cook",RB,BUF,6847,7,26.5,33608,32663,33308
20,"Jonathan Taylor",RB,IND,6824,8,27.2,53909,36476,45360
21,"Emeka Egbuka",WR,TBB,6811,10,23.4,9153,9383,8091
22,"George Pickens",WR,DAL,6789,11,25,36460,36715,34006
23,"Drake Maye",QB,NEP,6651,2,23.6,7366,7111,5235
24,"Colston Loveland",TE,CHI,6601,3,22,10269,10686,8193
25,"Kenneth Walker III",RB,KCC,6584,9,25.4,37556,37027,36291
26,"Garrett Wilson",WR,NYJ,6548,12,25.7,35602,39172,36042
27,"Nico Collins",WR,HOU,6520,13,27,34557,35940,32007
