Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37694,21019,31288
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,27354,24677,23406
3,"Ja'Marr Chase",WR,CIN,9973,2,26,77370,19404,42210
4,"Puka Nacua",WR,LAR,9942,3,24.7,24912,24251,25255
5,"Jahmyr Gibbs",RB,DET,9860,2,23.9,30381,23960,30633
6,"Malik Nabers",WR,NYG,8024,4,22.5,25659,21732,21300
7,"Brock Bowers",TE,LVR,8016,1,23.2,24301,22514,20628
8,"Trey McBride",TE,ARI,8002,2,26.2,29361,28349,26685
9,"Amon-Ra St. Brown",WR,DET,7911,5,26.3,43715,44779,46967
10,"De'Von Achane",RB,MIA,7863,3,24.3,23049,24387,24803
11,"CeeDee Lamb",WR,DAL,7794,6,26.8,52752,46700,51975
12,"Justin Jefferson",WR,MIN,7756,7,26.7,82891,18251,38774
13,"Josh Allen",QB,BUF,7688,1,29.7,23766,25923,22489
14,"Ashton Jeanty",RB,LVR,7646,4,22.2,8293,9075,8572
15,"Drake London",WR,ATL,7579,8,24.6,33206,37937,30310
16,"Omarion Hampton",RB,LAC,7299,5,22.9,7239,8148,6488
17,"Tetairoa McMillan",WR,CAR,7153,9,22.8,6819,7283,6344
18,"Jonathan Taylor",RB,IND,7141,6,27.1,53361,35816,44666
19,"James Cook",RB,BUF,6967,7,26.4,33057,32069,32652
20,"TreVeyon Henderson",RB,NEP,6946,8,23.3,7284,7432,6218
21,"George Pickens",WR,DAL,6894,10,24.9,35968,36117,33260
22,"Drake Maye",QB,NEP,6853,2,23.4,7172,6842,5038
23,"Nico Collins",WR,HOU,6722,11,26.9,33896,35180,31382
24,"Emeka Egbuka",WR,TBB,6711,12,23.3,8346,8570,7343
25,"Rashee Rice",WR,KCC,6618,13,25.8,25572,25691,19816
26,"Garrett Wilson",WR,NYJ,6536,14,25.6,34889,38477,35325
27,"Chris Olave",WR,NOS,6502,15,25.6,35348,37451,33776
28,"Lamar Jackson",QB,BAL,6454,3,29.1,20144,22297,21980
29,"Tyler Warren",TE,IND,6423,3,23.7,8344,8852,7492
30,"Bucky Irving",RB,TBB,6413,9,23.5,16897,16226,15069
31,"Quinshon Judkins",RB,CLE,6327,10,22.3,10521,10224,7999
32,"Breece Hall",RB,NYJ,6254,11,24.7,38065,38409,36801
33,"Christian McCaffrey",RB,SFO,6172,12,29.7,47791,39479,50534
34,"Jayden Daniels",QB,WAS,6156,4,25.2,7435,7886,6344
35,"Ladd McConkey",WR,LAC,6115,16,24.3,19513,19600,17196
36,"Colston Loveland",TE,CHI,6073,4,21.8,9474,10029,7535
37,"Rome Odunze",WR,CHI,5963,17,23.7,18861,19979,15758
38,"Marvin Harrison Jr.",WR,ARI,5852,18,23.5,19950,21105,18538
39,"Chase Brown",RB,CIN,5692,13,25.9,20907,19276,18258
