Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9998,1,26,77720,19503,42379
2,"Bijan Robinson",RB,ATL,9998,1,24.1,38025,21059,31404
3,"Jaxon Smith-Njigba",WR,SEA,9977,2,24,27618,24764,23661
4,"Jahmyr Gibbs",RB,DET,9853,2,23.9,30636,24057,30853
5,"Puka Nacua",WR,LAR,9840,3,24.8,25191,24392,25487
6,"Brock Bowers",TE,LVR,7993,1,23.2,24443,22695,20766
7,"Malik Nabers",WR,NYG,7988,4,22.6,25796,22007,21463
8,"Trey McBride",TE,ARI,7986,2,26.3,29483,28540,26832
9,"Amon-Ra St. Brown",WR,DET,7908,5,26.3,43835,45003,47154
10,"CeeDee Lamb",WR,DAL,7779,6,26.9,52876,46848,52135
11,"Ashton Jeanty",RB,LVR,7769,3,22.2,8445,9195,8734
12,"Justin Jefferson",WR,MIN,7753,7,26.7,83011,18415,38898
13,"De'Von Achane",RB,MIA,7697,4,24.4,23148,24555,24963
14,"Josh Allen",QB,BUF,7676,1,29.8,23827,25981,22539
15,"Drake London",WR,ATL,7586,8,24.6,33335,38060,30439
16,"Omarion Hampton",RB,LAC,7301,5,23,7347,8281,6608
17,"Tetairoa McMillan",WR,CAR,7241,9,22.9,6955,7400,6462
18,"Jeremiyah Love",RB,FA,7111,6,-1,269,168,193
19,"James Cook",RB,BUF,6997,7,26.4,33169,32168,32768
20,"Jonathan Taylor",RB,IND,6952,8,27.1,53451,35975,44805
21,"George Pickens",WR,DAL,6832,10,25,36063,36242,33417
22,"Drake Maye",QB,NEP,6785,2,23.5,7209,6902,5087
23,"Emeka Egbuka",WR,TBB,6712,11,23.4,8493,8714,7466
24,"Garrett Wilson",WR,NYJ,6626,12,25.6,35059,38608,35469
25,"TreVeyon Henderson",RB,NEP,6624,9,23.4,7374,7631,6340
26,"Nico Collins",WR,HOU,6616,13,26.9,34015,35341,31522
27,"Chris Olave",WR,NOS,6451,14,25.7,35475,37601,33946
28,"Lamar Jackson",QB,BAL,6428,3,29.1,20192,22353,22019
29,"Breece Hall",RB,NYJ,6424,10,24.7,38301,38569,37019
30,"Tyler Warren",TE,IND,6395,3,23.8,8513,9020,7675
31,"Colston Loveland",TE,CHI,6382,4,21.9,9682,10149,7707
32,"Quinshon Judkins",RB,CLE,6380,11,22.3,10709,10389,8171
33,"Bucky Irving",RB,TBB,6341,12,23.5,17066,16403,15270
34,"Ladd McConkey",WR,LAC,6256,15,24.3,19740,19775,17410
35,"Jayden Daniels",QB,WAS,6184,4,25.2,7503,7943,6402
36,"Rashee Rice",WR,KCC,6071,16,25.8,25689,25979,19978
37,"Makai Lemon",WR,FA,6071,17,-1,321,361,274
38,"Carnell Tate",WR,FA,6028,18,-1,359,288,292
39,"Rome Odunze",WR,CHI,5980,19,23.7,19054,20183,15977
40,"Christian McCaffrey",RB,SFO,5968,13,29.7,47951,39700,50787
41,"Marvin Harrison Jr.",WR,ARI,5878,20,23.5,20152,21318,18728
42,"Luther Burden",WR,CHI,5832,21,22.2,9275,9312,6881
43,"Kenneth Walker III",RB,SEA,5786,14,25.4,36608,36295,35283
44,"Brian Thomas Jr.",WR,JAC,5701,22,23.4,21318,23601,19462
45,"Joe Burrow",QB,CIN,5667,5,29.2,21653,23309,18186
46,"Tee Higgins",WR,CIN,5661,23,27.1,40191,41913,41039
47,"Jordyn Tyson",WR,FA,5640,24,-1,228,346,185
48,"Chase Brown",RB,CIN,5628,15,25.9,21042,19445,18389
49,"Cam Skattebo",RB,NYG,5627,16,24,9772,8766,7577
50,"Kyren Williams",RB,LAR,5613,17,25.5,27583,27461,28294
51,"Harold Fannin",TE,CLE,5580,5,21.6,8087,7365,5713
52,"Saquon Barkley",RB,PHI,5571,18,29,41453,43480,45711
53,"Tucker Kraft",TE,GBP,5562,6,25.3,18922,19060,16181
54,"Zay Flowers",WR,BAL,5554,25,25.5,25398,25344,24971
55,"Caleb Williams",QB,CHI,5508,6,24.3,7073,7360,6171
56,"Patrick Mahomes",QB,KCC,5484,7,30.4,24681,27760,22664
57,"Jameson Williams",WR,DET,5483,26,24.9,36456,36780,30304
58,"DeVonta Smith",WR,PHI,5469,27,27.3,36701,38563,38555
59,"Javonte Williams",RB,DAL,5459,19,25.8,40952,42484,39565
60,"A.J. Brown",WR,PHI,5453,28,28.7,42254,46681,45791
61,"Jaxson Dart",QB,NYG,5447,8,22.8,3006,1784,1847
62,"Jalen Hurts",QB,PHI,5443,9,27.6,20368,21617,20075
63,"Jaylen Waddle",WR,MIA,5388,29,27.2,40815,44125,42935
64,"Justin Herbert",QB,LAC,5382,10,28,21605,23250,18268
65,"RJ Harvey",RB,DEN,5336,20,25.1,9478,9226,7535
66,"Travis Etienne",RB,JAC,5330,21,27.1,41297,42112,41581
67,"Josh Jacobs",RB,GBP,5319,22,28,37423,37507,40820
68,"Sam LaPorta",TE,DET,5314,7,25.1,21875,21359,21317
69,"Kyle Pitts",TE,ATL,5265,8,25.4,43761,47512,41586
70,"Fernando Mendoza",QB,FA,5108,11,-1,55,124,75
71,"Bo Nix",QB,DEN,5085,12,26,6086,5339,4991
72,"Jordan Addison",WR,MIN,5033,30,24.1,24759,25332,23876
73,"Oronde Gadsden",TE,LAC,4991,9,22.7,5994,5082,3747
74,"Travis Hunter",WR,JAC,4916,31,22.8,7549,8538,6741
75,"Denzel Boston",WR,FA,4871,32,-1,180,368,194
76,"Kenyon Sadiq",TE,FA,4859,10,-1,247,322,246
77,"Kyle Monangai",RB,CHI,4821,23,23.7,5516,4403,4068
78,"Ricky Pearsall",WR,SFO,4794,33,25.5,21977,21112,16392
79,"Derrick Henry",RB,BAL,4754,24,32.1,36415,37008,51423
80,"Alec Pierce",WR,IND,4736,34,25.8,21116,20563,19768
81,"Jayden Higgins",WR,HOU,4702,35,23.2,8518,8005,5656
82,"KC Concepcion",WR,FA,4697,36,-1,229,316,246
83,"DK Metcalf",WR,PIT,4674,37,28.2,43068,45621,44405
84,"Michael Wilson",WR,ARI,4641,38,26,15142,13960,13688
85,"Jordan Love",QB,GBP,4628,13,27.3,13819,13570,11426
86,"Brock Purdy",QB,SFO,4590,14,26.2,11232,10787,9967
87,"D'Andre Swift",RB,CHI,4537,25,27.1,43045,45797,46129
88,"Christian Watson",WR,GBP,4497,39,26.8,33767,33220,30603
89,"Michael Pittman",WR,IND,4482,40,28.4,39403,40580,38621
90,"Dak Prescott",QB,DAL,4478,15,32.6,18029,18960,18055
91,"Wan'Dale Robinson",WR,NYG,4470,41,25.1,24332,24585,22161
92,"Davante Adams",WR,LAR,4469,42,33.2,37162,39418,52872
93,"Bhayshul Tuten",RB,JAC,4457,26,23,8007,6858,5379
94,"Matthew Golden",WR,GBP,4433,43,22.6,9471,9224,7167
95,"Zach Charbonnet",RB,SEA,4422,27,25.1,23321,23178,22371
96,"Parker Washington",WR,JAC,4399,44,23.9,11569,10621,10543
97,"Xavier Worthy",WR,KCC,4398,45,22.8,20809,21309,19471
98,"Baker Mayfield",QB,TBB,4380,16,30.9,11875,11734,10815
99,"Quentin Johnston",WR,LAC,4380,46,24.5,19700,20325,17977
100,"Jonah Coleman",RB,FA,4380,28,-1,155,413,193
101,"Jaylen Warren",RB,PIT,4351,29,27.3,24128,22607,24666
102,"Trevor Lawrence",QB,JAC,4323,17,26.4,18546,19840,14964
103,"Dalton Kincaid",TE,BUF,4321,11,26.4,25391,26593,23277
104,"Blake Corum",RB,LAR,4307,30,25.2,17508,17132,16521
105,"Trey Benson",RB,ARI,4262,31,23.6,21277,20433,14377
106,"Jakobi Meyers",WR,JAC,4251,47,29.3,30954,30994,27400
107,"Jake Ferguson",TE,DAL,4243,12,27.1,24298,24410,21586
108,"George Kittle",TE,SFO,4229,13,32.4,37852,40558,50264
109,"Woody Marks",RB,HOU,4189,32,25.2,6175,5346,4621
110,"Omar Cooper Jr.",WR,FA,4167,48,-1,223,401,189
111,"Jayden Reed",WR,GBP,4158,49,25.8,23945,23728,21324
112,"Terry McLaurin",WR,WAS,4147,50,30.4,39331,40144,44868
113,"Jadarian Price",RB,FA,4147,33,-1,295,371,194
114,"Courtland Sutton",WR,DEN,4137,51,30.4,34921,35067,35807
115,"C.J. Stroud",QB,HOU,4093,18,24.4,10988,12183,9771
116,"D.J. Moore",WR,CHI,4081,52,28.9,41151,42730,41833
117,"Tyler Allgeier",RB,ATL,4065,34,25.9,23093,22839,23940
118,"Rico Dowdle",RB,CAR,3935,35,27.7,14320,13685,14700
119,"Cam Ward",QB,TEN,3918,19,23.8,2430,2871,2053
120,"Brenton Strange",TE,JAC,3909,14,25.2,13663,12977,11634
121,"Chuba Hubbard",RB,CAR,3860,36,26.7,29985,28851,31601
122,"Sam Darnold",QB,SEA,3854,20,28.7,9017,8523,8339
123,"Josh Downs",WR,IND,3845,53,24.5,23702,23854,19057
124,"Jalen Coker",WR,CAR,3845,54,24.3,10476,9188,7840
125,"Jared Goff",QB,DET,3835,21,31.4,11537,11427,10738
126,"Troy Franklin",WR,DEN,3824,55,23,14798,14674,12561
127,"Khalil Shakir",WR,BUF,3818,56,26.1,26832,26393,23562
128,"Nicholas Singleton",RB,FA,3780,37,-1,126,479,160
129,"Kayshon Boutte",WR,NEP,3763,57,23.8,13964,13706,12095
130,"Romeo Doubs",WR,GBP,3719,58,25.9,25847,25705,24270
131,"Isaiah Likely",TE,BAL,3706,15,25.9,23111,23506,21863
132,"Rhamondre Stevenson",RB,NEP,3701,38,28,35668,35562,36587
133,"Pat Bryant",WR,DEN,3683,59,23.2,5465,4698,3927
134,"David Montgomery",RB,DET,3628,39,28.7,39216,38805,45057
135,"Jacory Croskey-Merritt",RB,WAS,3625,40,24.9,6843,5927,5156
136,"Mason Taylor",TE,NYJ,3616,16,21.8,6860,7063,4690
137,"Braelon Allen",RB,NYJ,3603,41,22.1,17239,17214,13875
138,"Jauan Jennings",WR,SFO,3589,60,28.6,15935,15396,17506
139,"Elic Ayomanor",WR,TEN,3582,61,22.7,6674,6644,4807
140,"Rashid Shaheed",WR,SEA,3580,62,27.5,20361,19726,19298
141,"Terrance Ferguson",TE,LAR,3554,17,23,6349,6447,4513
142,"Chimere Dike",WR,TEN,3550,63,24.2,4422,3484,2949
143,"Tyjae Spears",RB,TEN,3549,42,24.7,23449,22901,20450
144,"Tory Horton",WR,SEA,3549,64,23.2,5432,5120,3789
145,"Daniel Jones",QB,IND,3526,22,28.8,11843,11847,9863
146,"Tre Harris",WR,LAC,3521,65,24,8245,8635,5964
147,"Mike Evans",WR,TBB,3520,66,32.5,35026,35731,46797
148,"AJ Barner",TE,SEA,3506,18,23.8,7932,7091,5885
149,"Jaylin Noel",WR,HOU,3497,67,23.5,6734,6301,5025
150,"Theo Johnson",TE,NYG,3480,19,25,11764,11252,8898
151,"Bryce Young",QB,CAR,3470,23,24.6,8651,9068,7075
152,"Elijah Sarratt",WR,FA,3461,68,-1,217,396,156
153,"Kenneth Gainwell",RB,PIT,3457,43,27,22411,21610,23476
154,"Isaac TeSlaa",WR,DET,3455,69,24,5007,4348,3668
155,"Chris Godwin",WR,TBB,3453,70,30,39852,41198,44010
156,"Jalen McMillan",WR,TBB,3452,71,24.2,17029,16645,13279
157,"Kaleb Johnson",RB,PIT,3427,44,22.5,8936,9554,6686
158,"Kyle Williams",WR,NEP,3410,72,23.3,5461,5028,3656
159,"J.K. Dobbins",RB,DEN,3409,45,27.2,38338,39101,37363
160,"Dylan Sampson",RB,CLE,3401,46,21.4,7236,7326,5900
161,"Tyrone Tracy",RB,NYG,3393,47,26.3,15548,14608,14326
162,"Brandon Aiyuk",WR,SFO,3392,73,28,39386,41039,39108
163,"J.J. McCarthy",QB,MIN,3389,24,23.1,6021,6196,4865
164,"Adonai Mitchell",WR,NYJ,3379,74,23.4,19341,19505,15609
165,"Jonathon Brooks",RB,CAR,3375,48,22.6,20810,20687,15658
166,"Zachariah Branch",WR,FA,3338,75,-1,161,447,149
167,"Tony Pollard",RB,TEN,3319,49,28.8,35364,35747,39914
168,"Devin Neal",RB,NOS,3318,50,22.5,5940,6034,5096
169,"Kimani Vidal",RB,LAC,3300,51,24.5,11259,10401,9276
170,"Matthew Stafford",QB,LAR,3298,25,38,12265,12804,12718
171,"Michael Penix Jr.",QB,ATL,3278,26,25.8,5335,5220,4308
172,"Stefon Diggs",WR,NEP,3276,76,32.2,37015,39713,46668
173,"Malachi Fields",WR,FA,3275,77,-1,117,526,129
174,"Kyler Murray",QB,ARI,3262,27,28.6,19349,21227,19015
175,"Ollie Gordon",RB,MIA,3257,52,22.1,6001,6078,5083
176,"Jerry Jeudy",WR,CLE,3256,78,26.8,37343,38124,36593
177,"Rachaad White",RB,TBB,3244,53,27.1,29255,29126,29071
178,"Emmett Johnson",RB,FA,3227,54,-1,231,323,139
179,"T.J. Hockenson",TE,MIN,3213,20,28.6,40252,42776,37349
180,"Ty Simpson",QB,FA,3213,28,-1,49,117,44
181,"Elijah Arroyo",TE,SEA,3167,21,22.9,7002,7264,5391
182,"David Njoku",TE,CLE,3163,22,29.6,28984,30466,29592
183,"Chris Bell",WR,FA,3160,79,-1,159,391,126
184,"Sean Tucker",RB,TBB,3159,55,24.3,12697,12709,11768
185,"Dallas Goedert",TE,PHI,3141,23,31.2,32280,33783,35520
186,"Deebo Samuel",WR,WAS,3124,80,30.1,36903,38810,47870
187,"Tre Tucker",WR,LVR,3124,81,25,11875,11280,11480
188,"Keon Coleman",WR,BUF,3100,82,22.8,21273,21692,16723
189,"Chris Brazzell II",WR,FA,3088,83,-1,177,386,169
190,"Marvin Mims",WR,DEN,3080,84,23.9,18264,18073,16019
191,"Jordan Mason",RB,MIN,3073,56,26.8,18207,17619,18607
192,"Mark Andrews",TE,BAL,3065,24,30.5,36784,39401,42184
193,"Jack Bech",WR,LVR,3043,85,23.2,6297,6197,4679
194,"Tank Bigsby",RB,PHI,3027,57,24.5,18688,18950,17627
195,"Kaytron Allen",RB,FA,2963,58,-1,192,346,124
196,"Tez Johnson",WR,TBB,2932,86,23.8,4358,4116,3356
197,"Tank Dell",WR,HOU,2918,87,26.3,22757,22566,20391
198,"Brashard Smith",RB,KCC,2918,59,22.9,4885,4304,3406
199,"Jaylen Wright",RB,MIA,2915,60,22.9,15202,14586,12184
200,"Juwan Johnson",TE,NOS,2910,25,29.4,14135,13915,15231
201,"Kendre Miller",RB,NOS,2888,61,23.7,18239,17967,14615
202,"Eli Stowers",TE,FA,2873,26,-1,99,128,55
203,"Keaton Mitchell",RB,BAL,2856,62,24.1,14254,13488,12454
204,"Brian Robinson",RB,SFO,2854,63,26.9,31341,30916,28415
205,"Hunter Henry",TE,NEP,2847,27,31.2,21166,21695,23382
206,"Isaiah Bond",WR,CLE,2846,88,22,5244,5437,3498
207,"Mike Washington Jr.",RB,FA,2819,64,-1,142,320,154
208,"Gunnar Helm",TE,TEN,2816,28,23.5,4166,4082,2704
209,"Alvin Kamara",RB,NOS,2815,65,30.6,37354,37888,50174
210,"Ja'Kobi Lane",WR,FA,2756,89,-1,137,290,179
211,"Dontayvion Wicks",WR,GBP,2748,90,24.7,15310,14873,13849
212,"Tyreek Hill",WR,FA,2747,91,32,37299,40821,52948
213,"Cade Otton",TE,TBB,2746,29,26.9,19896,20371,19504
214,"Michael Mayer",TE,LVR,2742,30,24.6,15841,16685,15936
215,"Dalton Schultz",TE,HOU,2740,31,29.6,25753,26535,28436
216,"Xavier Legette",WR,CAR,2730,92,25.1,20272,20598,16943
217,"Demario Douglas",WR,NEP,2697,93,25.2,15280,14739,13600
218,"Isaiah Davis",RB,NYJ,2692,66,24,8356,7742,7172
219,"Germie Bernard",WR,FA,2689,94,-1,189,293,152
220,"Isiah Pacheco",RB,KCC,2669,67,27,27483,27046,27911
221,"Cedric Tillman",WR,CLE,2668,95,25.8,15018,14690,13354
222,"Malik Washington",WR,MIA,2656,96,25.1,10315,9632,8451
