Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,40386,21418,32447
2,"Ja'Marr Chase",WR,CIN,9988,1,26.2,79721,20237,43553
3,"Jaxon Smith-Njigba",WR,SEA,9983,2,24.2,29577,25510,25119
4,"Jahmyr Gibbs",RB,DET,9965,2,24.1,32652,24706,32450
5,"Puka Nacua",WR,LAR,8830,3,24.9,26677,25582,26979
6,"Malik Nabers",WR,NYG,8176,4,22.8,26788,23614,22598
7,"Brock Bowers",TE,LVR,8156,1,23.4,25392,23921,21840
8,"Justin Jefferson",WR,MIN,8049,5,26.9,84013,19668,39942
9,"Amon-Ra St. Brown",WR,DET,8006,6,26.5,44724,46315,48420
10,"Ashton Jeanty",RB,LVR,7896,3,22.4,9364,10232,9770
11,"Trey McBride",TE,ARI,7841,2,26.4,30444,29561,27883
12,"Jeremiyah Love",RB,ARI,7809,4,20.9,1304,1212,1091
13,"CeeDee Lamb",WR,DAL,7785,7,27,53759,47804,53148
14,"Josh Allen",QB,BUF,7627,1,29.9,24151,26298,22832
15,"Drake London",WR,ATL,7383,8,24.8,34102,39031,31262
16,"De'Von Achane",RB,MIA,7328,5,24.5,23821,25549,25908
17,"Omarion Hampton",RB,LAC,7318,6,23.1,8103,9089,7303
18,"Tetairoa McMillan",WR,CAR,7220,9,23.1,7684,8183,7167
19,"James Cook",RB,BUF,6719,7,26.6,33938,33050,33714
20,"Colston Loveland",TE,CHI,6709,3,22,10647,11069,8555
21,"Jonathan Taylor",RB,IND,6701,8,27.3,54228,36875,45777
22,"George Pickens",WR,DAL,6674,10,25.2,36787,37099,34462
23,"Emeka Egbuka",WR,TBB,6665,11,23.5,9506,9833,8419
24,"Drake Maye",QB,NEP,6592,2,23.7,7476,7258,5355
25,"Nico Collins",WR,HOU,6512,12,27.1,34967,36352,32385
26,"Chris Olave",WR,NOS,6482,13,25.8,36462,38559,34956
27,"Garrett Wilson",WR,NYJ,6446,14,25.8,35957,39600,36447
28,"Kenneth Walker III",RB,KCC,6428,9,25.5,37912,37441,36749
29,"Quinshon Judkins",RB,CLE,6321,10,22.5,12041,11661,9417
30,"TreVeyon Henderson",RB,NEP,6295,11,23.5,8423,8771,7485
31,"Jayden Daniels",QB,WAS,6282,3,25.4,7860,8260,6732
32,"Tyler Warren",TE,IND,6274,4,23.9,9515,10069,8691
33,"Carnell Tate",WR,TEN,6242,15,21.3,1725,1675,1561
34,"Lamar Jackson",QB,BAL,6232,4,29.3,20493,22715,22327
35,"Rome Odunze",WR,CHI,6165,16,23.9,20944,21982,17642
36,"Breece Hall",RB,NYJ,6137,12,24.9,39641,39880,38440
37,"Luther Burden",WR,CHI,6137,17,22.4,11290,11188,8652
38,"Ladd McConkey",WR,LAC,6065,18,24.5,21003,21064,18709
39,"Rashee Rice",WR,KCC,5950,19,26,26836,27189,20826
40,"Christian McCaffrey",RB,SFO,5915,13,29.9,48959,40823,52301
41,"Marvin Harrison Jr.",WR,ARI,5833,20,23.7,21461,22744,19982
42,"Makai Lemon",WR,PHI,5832,21,21.9,1583,1812,1383
43,"Jordyn Tyson",WR,NOS,5826,22,21.7,1316,1418,899
44,"DeVonta Smith",WR,PHI,5816,23,27.4,37818,39617,39698
45,"Bucky Irving",RB,TBB,5733,14,23.7,18336,17816,16574
