Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39919,21338,32219
2,"Jahmyr Gibbs",RB,DET,9999,2,24.1,32249,24583,32147
3,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.2,29167,25364,24821
4,"Ja'Marr Chase",WR,CIN,9996,2,26.1,79316,20118,43316
5,"Puka Nacua",WR,LAR,9064,3,24.9,26428,25274,26695
6,"Malik Nabers",WR,NYG,8081,4,22.7,26566,23317,22374
7,"Brock Bowers",TE,LVR,8044,1,23.3,25192,23707,21609
8,"Amon-Ra St. Brown",WR,DET,8031,5,26.5,44537,46064,48156
9,"Justin Jefferson",WR,MIN,8022,6,26.8,83796,19385,39736
10,"Trey McBride",TE,ARI,7882,2,26.4,30240,29351,27643
11,"Ashton Jeanty",RB,LVR,7831,3,22.4,9193,10049,9549
12,"Jeremiyah Love",RB,FA,7794,4,-1,1064,933,871
13,"CeeDee Lamb",WR,DAL,7685,7,27,53578,47634,52954
14,"Josh Allen",QB,BUF,7665,1,29.9,24091,26236,22763
15,"De'Von Achane",RB,MIA,7421,5,24.5,23697,25351,25729
16,"Drake London",WR,ATL,7367,8,24.7,33944,38828,31102
17,"Omarion Hampton",RB,LAC,7336,6,23.1,7949,8927,7168
18,"Tetairoa McMillan",WR,CAR,7191,9,23,7538,8035,7010
19,"Emeka Egbuka",WR,TBB,6761,10,23.5,9341,9620,8260
20,"Jonathan Taylor",RB,IND,6759,7,27.2,54079,36695,45593
21,"George Pickens",WR,DAL,6744,11,25.1,36633,36918,34233
22,"James Cook",RB,BUF,6716,8,26.6,33778,32882,33536
23,"Colston Loveland",TE,CHI,6620,3,22,10468,10899,8410
24,"Drake Maye",QB,NEP,6576,2,23.6,7422,7202,5301
25,"Chris Olave",WR,NOS,6512,12,25.8,36268,38357,34744
26,"Kenneth Walker III",RB,KCC,6506,9,25.5,37748,37254,36515
27,"Tyler Warren",TE,IND,6494,4,23.9,9359,9853,8517
28,"Nico Collins",WR,HOU,6493,13,27.1,34766,36159,32212
29,"Garrett Wilson",WR,NYJ,6461,14,25.7,35803,39426,36255
30,"TreVeyon Henderson",RB,NEP,6312,10,23.5,8183,8542,7268
31,"Lamar Jackson",QB,BAL,6299,3,29.3,20445,22648,22260
32,"Rome Odunze",WR,CHI,6271,15,23.9,20725,21743,17430
33,"Quinshon Judkins",RB,CLE,6268,11,22.5,11788,11424,9220
34,"Jayden Daniels",QB,WAS,6257,4,25.3,7792,8198,6669
35,"Breece Hall",RB,NYJ,6253,12,24.9,39396,39629,38192
36,"Luther Burden",WR,CHI,6212,16,22.3,11048,10946,8404
37,"Ladd McConkey",WR,LAC,6125,17,24.4,20777,20823,18475
38,"Carnell Tate",WR,FA,6050,18,-1,1448,1417,1313
39,"Makai Lemon",WR,FA,5871,19,-1,1294,1490,1087
40,"Christian McCaffrey",RB,SFO,5806,13,29.8,48764,40635,52020
41,"Rashee Rice",WR,KCC,5786,20,26,26556,26938,20610
42,"Bucky Irving",RB,TBB,5772,14,23.6,18107,17573,16338
43,"Marvin Harrison Jr.",WR,ARI,5769,21,23.7,21209,22509,19763
44,"DeVonta Smith",WR,PHI,5744,22,27.4,37574,39382,39447
45,"Joe Burrow",QB,CIN,5742,5,29.4,21942,23593,18407
46,"Kyren Williams",RB,LAR,5734,15,25.6,28432,28289,29243
47,"Tee Higgins",WR,CIN,5717,23,27.2,41061,42803,42069
48,"Chase Brown",RB,CIN,5617,16,26.1,21972,20411,19306
