Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,78887,19996,43084
2,"Jaxon Smith-Njigba",WR,SEA,9994,2,24.1,28752,25239,24549
3,"Bijan Robinson",RB,ATL,9993,1,24.2,39454,21258,32024
4,"Jahmyr Gibbs",RB,DET,9990,2,24,31869,24448,31842
5,"Puka Nacua",WR,LAR,9554,3,24.8,26192,24962,26434
6,"Malik Nabers",WR,NYG,8041,4,22.7,26360,22999,22131
7,"Brock Bowers",TE,LVR,7966,1,23.3,24996,23468,21356
8,"Amon-Ra St. Brown",WR,DET,7935,5,26.4,44342,45819,47905
9,"Trey McBride",TE,ARI,7896,2,26.4,30051,29167,27450
10,"Ashton Jeanty",RB,LVR,7896,3,22.3,9028,9834,9332
11,"Justin Jefferson",WR,MIN,7889,6,26.8,83562,19117,39501
12,"CeeDee Lamb",WR,DAL,7773,7,27,53421,47435,52761
13,"Jeremiyah Love",RB,FA,7740,4,-1,885,733,700
14,"Josh Allen",QB,BUF,7612,1,29.8,24013,26181,22714
15,"De'Von Achane",RB,MIA,7435,5,24.4,23568,25187,25549
16,"Drake London",WR,ATL,7403,8,24.7,33791,38632,30921
17,"Omarion Hampton",RB,LAC,7313,6,23,7801,8772,7033
18,"Tetairoa McMillan",WR,CAR,7166,9,23,7392,7887,6871
19,"Jonathan Taylor",RB,IND,6816,7,27.2,53935,36511,45394
20,"James Cook",RB,BUF,6816,8,26.5,33631,32696,33346
21,"Emeka Egbuka",WR,TBB,6811,10,23.4,9180,9413,8120
22,"George Pickens",WR,DAL,6780,11,25.1,36487,36747,34037
23,"Drake Maye",QB,NEP,6633,2,23.6,7369,7122,5251
24,"Colston Loveland",TE,CHI,6617,3,22,10303,10717,8227
25,"Chris Olave",WR,NOS,6570,12,25.8,36108,38187,34542
26,"Kenneth Walker III",RB,KCC,6563,9,25.4,37579,37058,36327
27,"Nico Collins",WR,HOU,6523,13,27,34588,35973,32031
28,"Garrett Wilson",WR,NYJ,6491,14,25.7,35624,39216,36074
29,"Tyler Warren",TE,IND,6436,4,23.8,9175,9676,8329
