Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39511,21269,32041
2,"Ja'Marr Chase",WR,CIN,9997,1,26.1,78946,20008,43119
3,"Jaxon Smith-Njigba",WR,SEA,9996,2,24.1,28794,25248,24579
4,"Jahmyr Gibbs",RB,DET,9985,2,24,31909,24464,31881
5,"Puka Nacua",WR,LAR,9513,3,24.8,26244,25001,26466
6,"Malik Nabers",WR,NYG,8074,4,22.7,26396,23037,22171
7,"Brock Bowers",TE,LVR,7968,1,23.3,25024,23504,21388
8,"Amon-Ra St. Brown",WR,DET,7954,5,26.4,44370,45858,47939
9,"Trey McBride",TE,ARI,7888,2,26.4,30075,29191,27476
10,"Ashton Jeanty",RB,LVR,7888,3,22.3,9052,9864,9363
11,"Justin Jefferson",WR,MIN,7881,6,26.8,83589,19154,39531
12,"CeeDee Lamb",WR,DAL,7786,7,27,53447,47454,52789
13,"Jeremiyah Love",RB,FA,7742,4,-1,910,763,721
14,"Josh Allen",QB,BUF,7635,1,29.9,24030,26190,22721
15,"De'Von Achane",RB,MIA,7413,5,24.5,23583,25214,25580
16,"Drake London",WR,ATL,7388,8,24.7,33815,38667,30943
17,"Omarion Hampton",RB,LAC,7289,6,23,7817,8800,7059
18,"Tetairoa McMillan",WR,CAR,7143,9,23,7411,7917,6892
19,"Emeka Egbuka",WR,TBB,6830,10,23.5,9208,9437,8133
20,"James Cook",RB,BUF,6804,7,26.5,33649,32719,33371
21,"Jonathan Taylor",RB,IND,6801,8,27.2,53954,36538,45423
22,"George Pickens",WR,DAL,6753,11,25.1,36500,36773,34062
23,"Colston Loveland",TE,CHI,6648,3,22,10328,10733,8255
24,"Drake Maye",QB,NEP,6622,2,23.6,7376,7134,5257
25,"Chris Olave",WR,NOS,6570,12,25.8,36134,38210,34567
26,"Kenneth Walker III",RB,KCC,6548,9,25.4,37597,37083,36353
27,"Nico Collins",WR,HOU,6541,13,27,34617,35995,32055
28,"Tyler Warren",TE,IND,6453,4,23.9,9206,9704,8363
29,"Garrett Wilson",WR,NYJ,6437,14,25.7,35639,39251,36102
30,"Quinshon Judkins",RB,CLE,6296,10,22.4,11604,11247,9044
31,"Jayden Daniels",QB,WAS,6293,3,25.3,7746,8144,6612
32,"Rome Odunze",WR,CHI,6293,15,23.8,20574,21582,17271
33,"Breece Hall",RB,NYJ,6286,11,24.8,39206,39439,38009
34,"Lamar Jackson",QB,BAL,6261,4,29.2,20385,22599,22215
35,"TreVeyon Henderson",RB,NEP,6260,12,23.4,8003,8377,7087
36,"Luther Burden",WR,CHI,6214,16,22.3,10843,10755,8231
37,"Ladd McConkey",WR,LAC,6206,17,24.4,20621,20637,18331
38,"Carnell Tate",WR,FA,5982,18,-1,1264,1245,1130
39,"Christian McCaffrey",RB,SFO,5931,13,29.8,48641,40453,51779
40,"Bucky Irving",RB,TBB,5900,14,23.6,17939,17363,16170
41,"Makai Lemon",WR,FA,5827,19,-1,1105,1299,949
42,"Chase Brown",RB,CIN,5742,15,26,21815,20204,19135
43,"Tee Higgins",WR,CIN,5738,20,27.2,40909,42642,41864
44,"Marvin Harrison Jr.",WR,ARI,5704,21,23.6,21000,22308,19600
45,"DeVonta Smith",WR,PHI,5702,22,27.4,37398,39217,39252
46,"Joe Burrow",QB,CIN,5693,5,29.3,21882,23546,18367
47,"Kyren Williams",RB,LAR,5658,16,25.6,28261,28149,29068
48,"Saquon Barkley",RB,PHI,5637,17,29.1,42112,44160,46631
49,"Brian Thomas Jr.",WR,JAC,5622,23,23.5,22102,24470,20248
50,"Harold Fannin",TE,CLE,5589,5,21.7,8849,8285,6431
51,"A.J. Brown",WR,PHI,5564,24,28.8,42792,47183,46456
52,"Jaylen Waddle",WR,DEN,5559,25,27.4,42177,45441,44470
53,"Caleb Williams",QB,CHI,5557,6,24.4,7277,7563,6331
54,"Jordyn Tyson",WR,FA,5538,26,-1,875,1022,595
55,"Travis Etienne",RB,NOS,5536,18,27.2,42111,42813,42425
56,"Jameson Williams",WR,DET,5521,27,25,36981,37285,30833
57,"Zay Flowers",WR,BAL,5520,28,25.6,25928,25842,25516
58,"Tucker Kraft",TE,GBP,5514,6,25.4,19498,19719,16762
59,"Rashee Rice",WR,KCC,5513,29,26,26331,26793,20465
60,"Patrick Mahomes",QB,KCC,5485,7,30.5,24886,27957,22838
61,"Jaxson Dart",QB,NYG,5485,8,22.9,3220,1978,2030
62,"Javonte Williams",RB,DAL,5468,19,25.9,41522,43006,40124
63,"Josh Jacobs",RB,GBP,5412,20,28.1,38017,38015,41454
64,"Jalen Hurts",QB,PHI,5409,9,27.6,20563,21810,20283
65,"Justin Herbert",QB,LAC,5379,10,28.1,21810,23448,18451
66,"Cam Skattebo",RB,NYG,5375,21,24.2,10294,9333,8135
67,"Sam LaPorta",TE,DET,5229,7,25.2,22451,21995,21884
68,"Alec Pierce",WR,IND,5227,30,25.9,21997,21285,20684
69,"Kyle Pitts",TE,ATL,5149,8,25.5,44335,48094,42274
70,"Kenyon Sadiq",TE,FA,5096,9,-1,1008,998,765
71,"Bo Nix",QB,DEN,5057,11,26.1,6526,5790,5414
72,"Bhayshul Tuten",RB,JAC,5037,22,23.1,9022,7677,6065
73,"D.J. Moore",WR,BUF,4847,31,29,42391,43760,43088
74,"Jordan Addison",WR,MIN,4840,32,24.2,25438,26061,24581
75,"Oronde Gadsden",TE,LAC,4797,10,22.8,6715,5878,4371
76,"Derrick Henry",RB,BAL,4795,23,32.2,37112,37697,52357
77,"RJ Harvey",RB,DEN,4782,24,25.2,10094,10001,8229
78,"Fernando Mendoza",QB,FA,4778,12,-1,257,436,270
79,"Trevor Lawrence",QB,JAC,4725,13,26.5,18807,19985,15179
80,"Zach Charbonnet",RB,SEA,4684,25,25.2,24428,24207,23384
81,"KC Concepcion",WR,FA,4664,33,-1,1163,1269,918
82,"Wan'Dale Robinson",WR,TEN,4663,34,25.2,25425,25602,23316
83,"Brock Purdy",QB,SFO,4654,14,26.3,11434,10979,10164
84,"Romeo Doubs",WR,NEP,4602,35,26,26932,26529,25235
85,"Michael Wilson",WR,ARI,4581,36,26.1,15855,14749,14559
86,"Jordan Love",QB,GBP,4554,15,27.4,14007,13790,11608
87,"DK Metcalf",WR,PIT,4540,37,28.3,43822,46431,45308
88,"Travis Hunter",WR,JAC,4522,38,22.9,8361,9495,7477
89,"Parker Washington",WR,JAC,4486,39,24,12475,11519,11309
90,"Ricky Pearsall",WR,SFO,4484,40,25.6,22965,22199,17446
91,"Christian Watson",WR,GBP,4479,41,26.9,34602,34085,31418
92,"Jayden Higgins",WR,HOU,4478,42,23.3,9443,8978,6342
93,"Kyle Monangai",RB,CHI,4463,26,23.8,6358,5337,4825
94,"Dak Prescott",QB,DAL,4453,16,32.7,18224,19164,18259
95,"D'Andre Swift",RB,CHI,4399,27,27.2,43839,46625,47144
96,"Matthew Golden",WR,GBP,4390,43,22.7,10406,10175,7947
97,"Tyler Allgeier",RB,ARI,4358,28,26,24200,23867,25015
98,"David Montgomery",RB,HOU,4356,29,28.8,40354,39696,46246
99,"Davante Adams",WR,LAR,4343,44,33.3,37904,40213,53874
100,"Michael Pittman",WR,PIT,4329,45,28.5,40526,41773,39993
101,"Terry McLaurin",WR,WAS,4280,46,30.6,39958,40727,45575
102,"Isaiah Likely",TE,NYG,4272,11,26,24221,24509,23006
103,"Xavier Worthy",WR,KCC,4239,47,22.9,21448,22018,20120
104,"Baker Mayfield",QB,TBB,4229,17,31,12058,11965,10993
105,"Jakobi Meyers",WR,JAC,4192,48,29.4,31593,31639,28016
106,"Omar Cooper Jr.",WR,FA,4183,49,-1,1084,1247,599
107,"Denzel Boston",WR,FA,4170,50,-1,994,1369,707
108,"Chuba Hubbard",RB,CAR,4133,30,26.8,30657,29443,32346
109,"Kyler Murray",QB,MIN,4132,18,28.6,20029,21617,19413
110,"Josh Downs",WR,IND,4111,51,24.6,24660,24751,19952
111,"Mike Evans",WR,SFO,4103,52,32.6,35941,36529,47957
112,"Quentin Johnston",WR,LAC,4074,53,24.6,20372,21106,18743
113,"Rico Dowdle",RB,PIT,4070,31,27.8,14987,14314,15455
114,"Dalton Kincaid",TE,BUF,4070,12,26.4,26039,27368,23969
115,"Jake Ferguson",TE,DAL,4046,13,27.2,24888,25084,22275
116,"Blake Corum",RB,LAR,4044,32,25.4,18238,17931,17230
117,"Jaylen Warren",RB,PIT,4042,33,27.4,24789,23332,25504
118,"Jayden Reed",WR,GBP,4016,54,25.9,24652,24478,22098
119,"Cam Ward",QB,TEN,4010,19,23.8,2653,3070,2207
120,"George Kittle",TE,SFO,3964,14,32.5,38456,41253,51192
121,"C.J. Stroud",QB,HOU,3951,20,24.5,11174,12415,9945
122,"Malik Willis",QB,MIA,3900,21,26.8,7880,7660,6371
123,"Sam Darnold",QB,SEA,3883,22,28.8,9198,8699,8554
124,"Courtland Sutton",WR,DEN,3869,55,30.5,36205,36446,37469
125,"Jalen Coker",WR,CAR,3828,56,24.4,11079,9833,8395
126,"Jadarian Price",RB,FA,3826,34,-1,866,1024,560
127,"Jalen McMillan",WR,TBB,3792,57,24.3,17852,17405,13909
128,"Jared Goff",QB,DET,3757,23,31.5,11692,11608,10876
129,"Brenton Strange",TE,JAC,3754,15,25.3,14251,13675,12248
130,"Khalil Shakir",WR,BUF,3748,58,26.2,27728,27307,24690
131,"Rashid Shaheed",WR,SEA,3713,59,27.6,20832,20197,19867
132,"Kayshon Boutte",WR,NEP,3710,60,23.9,14493,14231,12598
133,"Rhamondre Stevenson",RB,NEP,3682,35,28.1,36138,36065,37169
134,"J.K. Dobbins",RB,DEN,3678,36,27.3,38846,39561,37919
135,"Jonathon Brooks",RB,CAR,3657,37,22.7,21331,21132,16040
136,"Kenneth Gainwell",RB,TBB,3608,38,27,23030,22200,24232
137,"Jonah Coleman",RB,FA,3607,39,-1,725,1179,501
138,"Troy Franklin",WR,DEN,3601,61,23.2,15287,15234,13019
139,"Isaac TeSlaa",WR,DET,3580,62,24.1,5420,4727,4083
140,"Mason Taylor",TE,NYJ,3577,16,21.9,7345,7572,5122
141,"Trey Benson",RB,ARI,3552,40,23.7,21741,21088,14870
142,"Bryce Young",QB,CAR,3542,24,24.7,8800,9192,7203
143,"Chris Godwin",WR,TBB,3529,63,30.1,40256,41588,44486
144,"Woody Marks",RB,HOU,3526,41,25.3,6749,6124,5370
145,"Elic Ayomanor",WR,TEN,3523,64,22.8,7128,7116,5251
146,"Jacory Croskey-Merritt",RB,WAS,3518,42,25,7233,6363,5632
147,"Jauan Jennings",WR,SFO,3516,65,28.7,16374,15888,18001
148,"AJ Barner",TE,SEA,3514,17,23.9,8384,7585,6310
149,"Jaylin Noel",WR,HOU,3514,66,23.6,7177,6738,5451
150,"Terrance Ferguson",TE,LAR,3510,18,23.1,6810,6943,4919
151,"Tre Harris",WR,LAC,3503,67,24.1,8692,9097,6390
152,"Daniel Jones",QB,IND,3498,25,28.8,11963,11974,9973
153,"Pat Bryant",WR,DEN,3490,68,23.3,5964,5256,4330
154,"Chimere Dike",WR,TEN,3472,69,24.3,4875,3953,3363
155,"Braelon Allen",RB,NYJ,3464,43,22.2,17667,17683,14321
156,"Tory Horton",WR,SEA,3439,70,23.3,5854,5564,4189
157,"Matthew Stafford",QB,LAR,3433,26,38.2,12401,12896,12839
158,"Dylan Sampson",RB,CLE,3410,44,21.6,7661,7739,6357
159,"Kyle Williams",WR,NEP,3394,71,23.4,5915,5484,4090
160,"Rachaad White",RB,WAS,3386,45,27.2,29683,29501,29574
