Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jahmyr Gibbs",RB,DET,9999,1,24,31853,24440,31831
2,"Ja'Marr Chase",WR,CIN,9997,1,26.1,78862,19992,43071
3,"Bijan Robinson",RB,ATL,9996,2,24.2,39441,21256,32011
4,"Jaxon Smith-Njigba",WR,SEA,9994,2,24.1,28731,25234,24537
5,"Puka Nacua",WR,LAR,9587,3,24.8,26185,24952,26419
6,"Malik Nabers",WR,NYG,8035,4,22.7,26343,22977,22124
7,"Brock Bowers",TE,LVR,7961,1,23.3,24987,23458,21348
8,"Amon-Ra St. Brown",WR,DET,7934,5,26.4,44333,45804,47897
9,"Trey McBride",TE,ARI,7910,2,26.3,30043,29155,27436
10,"Ashton Jeanty",RB,LVR,7901,3,22.3,9021,9822,9315
11,"Justin Jefferson",WR,MIN,7883,6,26.8,83555,19111,39492
12,"CeeDee Lamb",WR,DAL,7774,7,27,53414,47428,52757
13,"Jeremiyah Love",RB,FA,7725,4,-1,872,724,695
14,"Josh Allen",QB,BUF,7612,1,29.8,24009,26178,22712
15,"De'Von Achane",RB,MIA,7426,5,24.4,23557,25176,25536
16,"Drake London",WR,ATL,7401,8,24.7,33783,38623,30918
17,"Omarion Hampton",RB,LAC,7311,6,23,7793,8763,7024
18,"Tetairoa McMillan",WR,CAR,7172,9,23,7388,7881,6866
19,"James Cook",RB,BUF,6829,7,26.5,33623,32684,33334
20,"Jonathan Taylor",RB,IND,6801,8,27.2,53924,36503,45384
21,"George Pickens",WR,DAL,6799,10,25.1,36484,36737,34028
22,"Emeka Egbuka",WR,TBB,6793,11,23.4,9170,9408,8111
23,"Drake Maye",QB,NEP,6633,2,23.6,7368,7120,5247
24,"Colston Loveland",TE,CHI,6605,3,22,10292,10709,8218
25,"Kenneth Walker III",RB,KCC,6568,9,25.4,37574,37051,36318
26,"Chris Olave",WR,NOS,6529,12,25.8,36090,38184,34529
27,"Nico Collins",WR,HOU,6523,13,27,34583,35967,32023
28,"Garrett Wilson",WR,NYJ,6510,14,25.7,35619,39204,36067
29,"Tyler Warren",TE,IND,6430,4,23.8,9164,9666,8319
30,"Rome Odunze",WR,CHI,6312,15,23.8,20532,21534,17232
31,"Jayden Daniels",QB,WAS,6290,3,25.3,7731,8129,6605
32,"Quinshon Judkins",RB,CLE,6270,10,22.4,11563,11215,9000
33,"TreVeyon Henderson",RB,NEP,6268,11,23.4,7955,8326,7044
34,"Breece Hall",RB,NYJ,6262,12,24.8,39163,39409,37963
35,"Lamar Jackson",QB,BAL,6261,4,29.2,20372,22587,22208
36,"Ladd McConkey",WR,LAC,6185,16,24.4,20583,20606,18302
37,"Luther Burden",WR,CHI,6173,17,22.3,10792,10720,8192
38,"Carnell Tate",WR,FA,6027,18,-1,1231,1195,1092
39,"Christian McCaffrey",RB,SFO,5922,13,29.8,48606,40420,51738
40,"Bucky Irving",RB,TBB,5892,14,23.6,17906,17331,16128
41,"Makai Lemon",WR,FA,5851,19,-1,1071,1255,926
42,"Tee Higgins",WR,CIN,5721,20,27.2,40861,42600,41805
43,"Marvin Harrison Jr.",WR,ARI,5706,21,23.6,20960,22264,19552
44,"Chase Brown",RB,CIN,5698,15,26,21753,20155,19098
45,"Joe Burrow",QB,CIN,5697,5,29.3,21876,23538,18357
46,"DeVonta Smith",WR,PHI,5666,22,27.4,37337,39167,39202
47,"Brian Thomas Jr.",WR,JAC,5642,23,23.5,22052,24411,20200
48,"Jaylen Waddle",WR,DEN,5629,24,27.3,42103,45339,44353
49,"Kyren Williams",RB,LAR,5622,16,25.6,28203,28102,29007
50,"Saquon Barkley",RB,PHI,5619,17,29.1,42068,44120,46573
51,"Harold Fannin",TE,CLE,5613,5,21.7,8814,8234,6394
52,"Jordyn Tyson",WR,FA,5589,25,-1,832,961,567
53,"Caleb Williams",QB,CHI,5565,6,24.4,7265,7547,6313
54,"A.J. Brown",WR,PHI,5564,26,28.7,42762,47153,46420
55,"Rashee Rice",WR,KCC,5542,27,25.9,26292,26742,20432
56,"Travis Etienne",RB,NOS,5538,18,27.2,42082,42784,42397
57,"Tucker Kraft",TE,GBP,5526,6,25.4,19471,19684,16737
58,"Zay Flowers",WR,BAL,5523,28,25.5,25908,25824,25486
59,"Javonte Williams",RB,DAL,5497,19,25.9,41497,42974,40086
60,"Jameson Williams",WR,DET,5487,29,25,36945,37261,30815
61,"Jaxson Dart",QB,NYG,5472,7,22.9,3207,1970,2022
62,"Patrick Mahomes",QB,KCC,5469,8,30.5,24871,27948,22829
63,"Jalen Hurts",QB,PHI,5425,9,27.6,20556,21798,20267
64,"Cam Skattebo",RB,NYG,5378,20,24.1,10264,9306,8103
65,"Josh Jacobs",RB,GBP,5372,21,28.1,37983,37995,41422
66,"Justin Herbert",QB,LAC,5372,10,28,21794,23435,18440
67,"Sam LaPorta",TE,DET,5260,7,25.2,22422,21954,21858
68,"Alec Pierce",WR,IND,5249,30,25.9,21971,21253,20654
