Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39884,21329,32204
2,"Ja'Marr Chase",WR,CIN,9998,1,26.1,79282,20107,43295
3,"Jaxon Smith-Njigba",WR,SEA,9998,2,24.2,29129,25350,24806
4,"Jahmyr Gibbs",RB,DET,9992,2,24.1,32214,24572,32125
5,"Puka Nacua",WR,LAR,9095,3,24.9,26407,25247,26669
6,"Malik Nabers",WR,NYG,8077,4,22.7,26549,23294,22353
7,"Brock Bowers",TE,LVR,8035,1,23.3,25175,23689,21588
8,"Amon-Ra St. Brown",WR,DET,8020,5,26.5,44518,46045,48139
9,"Justin Jefferson",WR,MIN,8010,6,26.8,83779,19361,39710
10,"Trey McBride",TE,ARI,7900,2,26.4,30226,29332,27627
11,"Ashton Jeanty",RB,LVR,7832,3,22.4,9178,10032,9535
12,"Jeremiyah Love",RB,FA,7782,4,-1,1044,916,854
13,"CeeDee Lamb",WR,DAL,7697,7,27,53565,47615,52935
14,"Josh Allen",QB,BUF,7654,1,29.9,24082,26232,22761
15,"De'Von Achane",RB,MIA,7434,5,24.5,23685,25332,25706
16,"Drake London",WR,ATL,7376,8,24.7,33931,38809,31082
17,"Omarion Hampton",RB,LAC,7317,6,23.1,7931,8917,7161
18,"Tetairoa McMillan",WR,CAR,7193,9,23,7526,8025,6991
19,"Jonathan Taylor",RB,IND,6779,7,27.2,54071,36678,45575
20,"Emeka Egbuka",WR,TBB,6775,10,23.5,9327,9598,8247
21,"George Pickens",WR,DAL,6741,11,25.1,36614,36899,34216
22,"James Cook",RB,BUF,6722,8,26.6,33764,32866,33517
23,"Colston Loveland",TE,CHI,6629,3,22,10459,10885,8395
24,"Drake Maye",QB,NEP,6573,2,23.6,7416,7197,5297
25,"Nico Collins",WR,HOU,6528,12,27.1,34751,36133,32198
26,"Kenneth Walker III",RB,KCC,6510,9,25.5,37732,37235,36491
27,"Chris Olave",WR,NOS,6498,13,25.8,36251,38346,34723
28,"Tyler Warren",TE,IND,6481,4,23.9,9343,9841,8503
29,"Garrett Wilson",WR,NYJ,6453,14,25.7,35784,39406,36233
30,"Lamar Jackson",QB,BAL,6312,3,29.3,20444,22642,22255
31,"TreVeyon Henderson",RB,NEP,6281,10,23.5,8156,8524,7251
32,"Quinshon Judkins",RB,CLE,6280,11,22.5,11765,11398,9211
33,"Rome Odunze",WR,CHI,6279,15,23.9,20714,21729,17408
34,"Breece Hall",RB,NYJ,6269,12,24.9,39378,39606,38174
35,"Jayden Daniels",QB,WAS,6260,4,25.3,7787,8192,6664
36,"Luther Burden",WR,CHI,6183,16,22.3,11022,10931,8389
37,"Ladd McConkey",WR,LAC,6144,17,24.4,20757,20797,18460
38,"Carnell Tate",WR,FA,6063,18,-1,1432,1396,1287
39,"Makai Lemon",WR,FA,5856,19,-1,1276,1474,1069
40,"Christian McCaffrey",RB,SFO,5802,13,29.8,48748,40619,51996
41,"Bucky Irving",RB,TBB,5793,14,23.6,18092,17551,16321
42,"Marvin Harrison Jr.",WR,ARI,5766,20,23.7,21190,22490,19739
43,"Rashee Rice",WR,KCC,5764,21,26,26534,26922,20597
44,"DeVonta Smith",WR,PHI,5739,22,27.4,37559,39368,39429
45,"Joe Burrow",QB,CIN,5728,5,29.4,21935,23590,18401
46,"Tee Higgins",WR,CIN,5717,23,27.2,41047,42789,42056
47,"Kyren Williams",RB,LAR,5707,15,25.6,28408,28275,29222
48,"Chase Brown",RB,CIN,5635,16,26.1,21961,20393,19290
49,"Saquon Barkley",RB,PHI,5606,17,29.2,42230,44297,46819
50,"Brian Thomas Jr.",WR,JAC,5600,24,23.5,22276,24665,20428
51,"Harold Fannin",TE,CLE,5600,5,21.7,9011,8481,6578
52,"Tucker Kraft",TE,GBP,5589,6,25.4,19644,19846,16866
53,"Caleb Williams",QB,CHI,5579,6,24.4,7317,7599,6372
54,"Zay Flowers",WR,BAL,5557,25,25.6,26050,25943,25623
55,"A.J. Brown",WR,PHI,5546,26,28.8,42900,47296,46593
56,"Jordyn Tyson",WR,FA,5541,27,-1,1009,1156,678
57,"Jameson Williams",WR,DET,5520,28,25,37085,37386,30952
58,"Travis Etienne",RB,NOS,5515,18,27.2,42206,42908,42543
59,"Jaxson Dart",QB,NYG,5512,7,22.9,3262,2010,2068
60,"Jaylen Waddle",WR,DEN,5509,29,27.4,42313,45600,44613
61,"Patrick Mahomes",QB,KCC,5474,8,30.6,24924,27997,22885
62,"Justin Herbert",QB,LAC,5432,9,28.1,21870,23489,18479
63,"Javonte Williams",RB,DAL,5432,19,26,41622,43107,40235
64,"Jalen Hurts",QB,PHI,5423,10,27.7,20610,21847,20331
65,"Josh Jacobs",RB,GBP,5386,20,28.2,38118,38116,41565
66,"Sam LaPorta",TE,DET,5250,7,25.2,22561,22107,22004
67,"Cam Skattebo",RB,NYG,5218,21,24.2,10401,9481,8250
68,"Alec Pierce",WR,IND,5173,30,26,22100,21397,20813
69,"Kyle Pitts",TE,ATL,5164,8,25.5,44447,48203,42406
70,"Kenyon Sadiq",TE,FA,5060,9,-1,1126,1127,856
71,"Bo Nix",QB,DEN,5052,11,26.1,6566,5830,5465
72,"Bhayshul Tuten",RB,JAC,5048,22,23.2,9155,7799,6192
73,"KC Concepcion",WR,FA,4867,31,-1,1369,1412,1036
74,"Jordan Addison",WR,MIN,4841,32,24.2,25560,26195,24699
75,"RJ Harvey",RB,DEN,4795,23,25.2,10277,10170,8417
76,"Fernando Mendoza",QB,FA,4795,12,-1,311,486,306
77,"Trevor Lawrence",QB,JAC,4794,13,26.5,18856,20012,15220
78,"D.J. Moore",WR,BUF,4782,33,29,42530,43919,43240
79,"Oronde Gadsden",TE,LAC,4757,10,22.8,6850,6024,4500
80,"Derrick Henry",RB,BAL,4746,24,32.3,37266,37858,52544
81,"Christian Watson",WR,GBP,4711,34,26.9,35002,34413,31774
82,"Brock Purdy",QB,SFO,4636,14,26.3,11484,11036,10203
83,"Michael Wilson",WR,ARI,4631,35,26.1,16046,14930,14786
84,"Wan'Dale Robinson",WR,TEN,4621,36,25.3,25631,25811,23535
85,"Jordan Love",QB,GBP,4568,15,27.4,14056,13835,11657
86,"Parker Washington",WR,JAC,4539,37,24.1,12733,11759,11527
87,"Zach Charbonnet",RB,SEA,4526,25,25.3,24642,24469,23613
88,"Jayden Higgins",WR,HOU,4503,38,23.3,9690,9208,6550
89,"Ricky Pearsall",WR,SFO,4490,39,25.6,23210,22438,17677
90,"Omar Cooper Jr.",WR,FA,4480,40,-1,1374,1449,760
91,"DK Metcalf",WR,PIT,4473,41,28.3,44044,46675,45591
92,"Matthew Golden",WR,GBP,4458,42,22.7,10805,10574,8327
93,"Kyle Monangai",RB,CHI,4454,26,23.9,6607,5586,5061
94,"Dak Prescott",QB,DAL,4441,16,32.7,18273,19217,18304
95,"Romeo Doubs",WR,NEP,4425,43,26,27131,26779,25478
96,"D'Andre Swift",RB,CHI,4418,27,27.2,44070,46842,47406
97,"David Montgomery",RB,HOU,4313,28,28.8,40529,39887,46470
98,"Terry McLaurin",WR,WAS,4300,44,30.6,40146,40908,45784
99,"Denzel Boston",WR,FA,4288,45,-1,1219,1554,834
100,"Isaiah Likely",TE,NYG,4283,11,26,24421,24718,23241
101,"Michael Pittman",WR,PIT,4278,46,28.5,40732,42005,40270
102,"Davante Adams",WR,LAR,4272,47,33.3,38089,40424,54140
