Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,77574,19473,42320
2,"Bijan Robinson",RB,ATL,9996,1,24.1,37882,21047,31360
3,"Jaxon Smith-Njigba",WR,SEA,9992,2,24,27508,24723,23550
4,"Puka Nacua",WR,LAR,9886,3,24.7,25083,24336,25386
5,"Jahmyr Gibbs",RB,DET,9872,2,23.9,30535,24013,30766
6,"Trey McBride",TE,ARI,8070,1,26.2,29445,28448,26779
7,"Malik Nabers",WR,NYG,8029,4,22.6,25750,21889,21387
8,"Brock Bowers",TE,LVR,8006,2,23.2,24393,22628,20702
9,"Amon-Ra St. Brown",WR,DET,7923,5,26.3,43793,44920,47091
10,"De'Von Achane",RB,MIA,7765,3,24.4,23101,24479,24886
11,"CeeDee Lamb",WR,DAL,7752,6,26.9,52823,46797,52077
12,"Justin Jefferson",WR,MIN,7740,7,26.7,82957,18348,38851
13,"Ashton Jeanty",RB,LVR,7731,4,22.2,8386,9145,8664
14,"Josh Allen",QB,BUF,7688,1,29.8,23801,25955,22519
15,"Drake London",WR,ATL,7612,8,24.6,33282,38003,30388
16,"Omarion Hampton",RB,LAC,7274,5,22.9,7299,8236,6559
17,"Tetairoa McMillan",WR,CAR,7182,9,22.9,6892,7354,6420
18,"Jonathan Taylor",RB,IND,7024,6,27.1,53417,35913,44743
19,"James Cook",RB,BUF,7004,7,26.4,33130,32127,32721
20,"Jeremiyah Love",RB,FA,6951,8,-1,161,70,95
21,"George Pickens",WR,DAL,6872,10,25,36026,36187,33365
22,"Drake Maye",QB,NEP,6776,2,23.5,7189,6885,5068
23,"Emeka Egbuka",WR,TBB,6704,11,23.4,8437,8660,7413
24,"TreVeyon Henderson",RB,NEP,6699,9,23.3,7335,7568,6289
25,"Nico Collins",WR,HOU,6676,12,26.9,33977,35280,31462
26,"Garrett Wilson",WR,NYJ,6605,13,25.6,34991,38550,35402
27,"Chris Olave",WR,NOS,6476,14,25.6,35428,37542,33890
28,"Lamar Jackson",QB,BAL,6425,3,29.1,20168,22330,22006
29,"Tyler Warren",TE,IND,6362,3,23.8,8447,8969,7604
30,"Quinshon Judkins",RB,CLE,6350,10,22.3,10628,10321,8101
31,"Bucky Irving",RB,TBB,6333,11,23.5,16980,16328,15191
32,"Breece Hall",RB,NYJ,6330,12,24.7,38211,38519,36933
33,"Colston Loveland",TE,CHI,6317,4,21.9,9612,10097,7651
34,"Rashee Rice",WR,KCC,6308,15,25.8,25634,25852,19890
35,"Ladd McConkey",WR,LAC,6194,16,24.3,19643,19702,17333
36,"Jayden Daniels",QB,WAS,6156,4,25.2,7470,7920,6374
37,"Makai Lemon",WR,FA,6146,17,-1,169,176,125
