Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,27320,24668,23389
2,"Ja'Marr Chase",WR,CIN,9995,2,25.9,77339,19387,42185
3,"Bijan Robinson",RB,ATL,9991,1,24,37659,21011,31278
4,"Puka Nacua",WR,LAR,9952,3,24.7,24888,24241,25227
5,"Jahmyr Gibbs",RB,DET,9838,2,23.9,30347,23951,30610
6,"Malik Nabers",WR,NYG,8023,4,22.5,25640,21701,21281
7,"Trey McBride",TE,ARI,8020,1,26.2,29354,28328,26666
8,"Brock Bowers",TE,LVR,7968,2,23.2,24277,22503,20610
9,"Amon-Ra St. Brown",WR,DET,7920,5,26.3,43703,44756,46949
10,"De'Von Achane",RB,MIA,7883,3,24.3,23039,24367,24782
11,"CeeDee Lamb",WR,DAL,7789,6,26.8,52739,46684,51963
12,"Justin Jefferson",WR,MIN,7759,7,26.6,82879,18236,38758
13,"Josh Allen",QB,BUF,7690,1,29.7,23761,25916,22486
14,"Ashton Jeanty",RB,LVR,7623,4,22.2,8279,9067,8565
15,"Drake London",WR,ATL,7586,8,24.6,33195,37923,30296
16,"Omarion Hampton",RB,LAC,7290,5,22.9,7231,8139,6474
17,"Tetairoa McMillan",WR,CAR,7148,9,22.8,6807,7270,6333
18,"Jonathan Taylor",RB,IND,7144,6,27,53352,35805,44648
19,"TreVeyon Henderson",RB,NEP,6975,7,23.3,7273,7410,6210
20,"James Cook",RB,BUF,6946,8,26.4,33044,32061,32642
21,"George Pickens",WR,DAL,6898,10,24.9,35957,36105,33244
22,"Drake Maye",QB,NEP,6863,2,23.4,7170,6837,5033
23,"Nico Collins",WR,HOU,6753,11,26.9,33886,35159,31374
24,"Emeka Egbuka",WR,TBB,6726,12,23.3,8334,8553,7331
25,"Rashee Rice",WR,KCC,6652,13,25.8,25564,25671,19801
26,"Garrett Wilson",WR,NYJ,6513,14,25.6,34866,38463,35310
27,"Chris Olave",WR,NOS,6476,15,25.6,35328,37440,33768
28,"Lamar Jackson",QB,BAL,6455,3,29.1,20140,22293,21978
29,"Tyler Warren",TE,IND,6443,3,23.7,8334,8835,7471
30,"Bucky Irving",RB,TBB,6414,9,23.5,16880,16210,15057
31,"Quinshon Judkins",RB,CLE,6360,10,22.3,10512,10204,7981
32,"Breece Hall",RB,NYJ,6231,11,24.7,38050,38401,36785
33,"Christian McCaffrey",RB,SFO,6186,12,29.7,47781,39465,50515
34,"Jayden Daniels",QB,WAS,6139,4,25.1,7424,7880,6342
35,"Ladd McConkey",WR,LAC,6090,16,24.3,19496,19592,17178
36,"Colston Loveland",TE,CHI,6058,4,21.8,9459,10017,7522
37,"Rome Odunze",WR,CHI,5962,17,23.7,18851,19969,15741
38,"Marvin Harrison Jr.",WR,ARI,5854,18,23.5,19937,21090,18526
39,"Chase Brown",RB,CIN,5702,13,25.9,20898,19263,18242
40,"Brian Thomas Jr.",WR,JAC,5693,19,23.3,21143,23397,19287
41,"Tee Higgins",WR,CIN,5650,20,27.1,40031,41747,40858
42,"Luther Burden",WR,CHI,5646,21,22.2,9061,9155,6707
43,"Kyren Williams",RB,LAR,5639,14,25.4,27454,27319,28121
44,"Cam Skattebo",RB,NYG,5618,15,24,9620,8613,7409
45,"Joe Burrow",QB,CIN,5602,5,29.2,21595,23267,18133
46,"Saquon Barkley",RB,PHI,5573,16,29,41322,43345,45539
47,"Harold Fannin",TE,CLE,5527,5,21.6,7922,7190,5562
48,"Jameson Williams",WR,DET,5525,22,24.9,36346,36654,30169
49,"Patrick Mahomes",QB,KCC,5523,6,30.4,24647,27713,22618
50,"Tucker Kraft",TE,GBP,5523,6,25.3,18762,18893,16050
51,"Jalen Hurts",QB,PHI,5495,7,27.5,20325,21559,20023
52,"RJ Harvey",RB,DEN,5471,17,25,9351,9060,7404
53,"Jaxson Dart",QB,NYG,5431,8,22.7,2951,1735,1807
54,"DeVonta Smith",WR,PHI,5426,23,27.2,36570,38448,38417
55,"Kenneth Walker III",RB,SEA,5405,18,25.3,36385,36186,35080
56,"Caleb Williams",QB,CHI,5403,9,24.2,7004,7322,6130
57,"A.J. Brown",WR,PHI,5398,24,28.6,42129,46574,45646
58,"Justin Herbert",QB,LAC,5388,10,27.9,21563,23207,18221
59,"Jaylen Waddle",WR,MIA,5371,25,27.2,40688,44011,42796
60,"Zay Flowers",WR,BAL,5371,26,25.4,25229,25244,24867
61,"Josh Jacobs",RB,GBP,5264,19,28,37275,37386,40647
62,"Travis Hunter",WR,JAC,5248,27,22.7,7394,8273,6587
63,"Sam LaPorta",TE,DET,5195,7,25.1,21710,21225,21183
64,"Travis Etienne",RB,JAC,5176,20,27,41118,41995,41425
65,"Javonte Williams",RB,DAL,5159,21,25.8,40722,42386,39364
66,"Bo Nix",QB,DEN,5011,11,26,6010,5290,4926
67,"Kyle Pitts",TE,ATL,4988,8,25.3,43548,47393,41402
68,"Jordan Addison",WR,MIN,4861,28,24,24536,25176,23667
69,"Kyle Monangai",RB,CHI,4818,22,23.7,5292,4180,3866
70,"Oronde Gadsden",TE,LAC,4781,9,22.6,5758,4908,3539
71,"Jayden Higgins",WR,HOU,4705,29,23.2,8326,7817,5490
72,"Ricky Pearsall",WR,SFO,4700,30,25.4,21735,20898,16202
73,"Jordan Love",QB,GBP,4643,12,27.3,13775,13520,11361
74,"DK Metcalf",WR,PIT,4625,31,28.2,42879,45448,44184
75,"Derrick Henry",RB,BAL,4620,23,32.1,36211,36836,51143
76,"Zach Charbonnet",RB,SEA,4522,24,25.1,23175,22989,22214
77,"D'Andre Swift",RB,CHI,4507,25,27.1,42881,45637,45930
78,"George Kittle",TE,SFO,4484,10,32.3,37746,40363,50090
79,"Michael Pittman",WR,IND,4462,32,28.4,39247,40437,38426
80,"Wan'Dale Robinson",WR,NYG,4462,33,25.1,24198,24449,22027
81,"Baker Mayfield",QB,TBB,4456,13,30.8,11831,11668,10756
82,"Brock Purdy",QB,SFO,4453,14,26.1,11158,10754,9919
83,"Michael Wilson",WR,ARI,4452,34,26,14937,13795,13468
84,"Davante Adams",WR,LAR,4445,35,33.1,37034,39293,52670
85,"Alec Pierce",WR,IND,4440,36,25.8,20892,20427,19556
86,"Christian Watson",WR,GBP,4427,37,26.8,33591,33055,30436
87,"Dak Prescott",QB,DAL,4394,15,32.5,17973,18932,18003
88,"Xavier Worthy",WR,KCC,4384,38,22.8,20642,21157,19306
89,"Matthew Golden",WR,GBP,4357,39,22.5,9297,9075,7007
90,"Quentin Johnston",WR,LAC,4318,40,24.4,19540,20188,17809
91,"Woody Marks",RB,HOU,4294,26,25.1,6006,5148,4445
92,"Jaylen Warren",RB,PIT,4247,27,27.3,23945,22466,24477
93,"Blake Corum",RB,LAR,4216,28,25.2,17341,16987,16298
94,"Bhayshul Tuten",RB,JAC,4184,29,23,7779,6733,5218
95,"Dalton Kincaid",TE,BUF,4169,11,26.3,25212,26457,23121
96,"Trevor Lawrence",QB,JAC,4145,16,26.3,18474,19825,14926
97,"Jakobi Meyers",WR,JAC,4141,41,29.2,30757,30829,27210
98,"C.J. Stroud",QB,HOU,4130,17,24.4,10949,12130,9740
99,"Jake Ferguson",TE,DAL,4126,12,27.1,24126,24273,21406
100,"Trey Benson",RB,ARI,4115,30,23.6,21081,20294,14218
101,"Courtland Sutton",WR,DEN,4034,42,30.3,34765,34943,35580
102,"Rico Dowdle",RB,CAR,4028,31,27.6,14215,13549,14547
103,"Parker Washington",WR,JAC,4005,43,23.9,11349,10516,10369
104,"D.J. Moore",WR,CHI,3964,44,28.8,40993,42605,41639
105,"Jayden Reed",WR,GBP,3957,45,25.8,23760,23608,21168
106,"Terry McLaurin",WR,WAS,3909,46,30.4,39156,40039,44697
107,"Cam Ward",QB,TEN,3888,18,23.7,2388,2836,2019
108,"Troy Franklin",WR,DEN,3867,47,23,14695,14554,12455
109,"Brenton Strange",TE,JAC,3849,13,25.1,13519,12831,11465
110,"Tyler Allgeier",RB,ATL,3812,32,25.8,22912,22739,23804
111,"Khalil Shakir",WR,BUF,3809,48,26,26722,26284,23440
112,"Josh Downs",WR,IND,3803,49,24.5,23581,23737,18928
113,"Jared Goff",QB,DET,3790,19,31.3,11494,11400,10713
114,"Sam Darnold",QB,SEA,3787,20,28.7,8973,8499,8308
115,"Kayshon Boutte",WR,NEP,3700,50,23.8,13842,13607,11970
116,"Chuba Hubbard",RB,CAR,3678,33,26.7,29852,28777,31476
117,"Romeo Doubs",WR,GBP,3647,51,25.8,25733,25609,24145
118,"Jalen Coker",WR,CAR,3634,52,24.3,10308,9073,7728
119,"Mason Taylor",TE,NYJ,3627,14,21.8,6743,6935,4567
120,"Jacory Croskey-Merritt",RB,WAS,3600,34,24.8,6708,5799,4997
121,"Jauan Jennings",WR,SFO,3596,53,28.6,15806,15264,17355
122,"Elic Ayomanor",WR,TEN,3591,54,22.7,6543,6512,4668
123,"Tyjae Spears",RB,TEN,3533,35,24.6,23327,22787,20331
124,"Pat Bryant",WR,DEN,3530,55,23.2,5298,4578,3816
125,"Daniel Jones",QB,IND,3529,21,28.7,11804,11807,9817
126,"Chimere Dike",WR,TEN,3519,56,24.2,4288,3357,2836
127,"Isaiah Likely",TE,BAL,3515,15,25.8,22966,23416,21718
128,"David Montgomery",RB,DET,3506,36,28.7,39093,38728,44901
129,"Isaac TeSlaa",WR,DET,3495,57,24,4907,4228,3540
130,"Braelon Allen",RB,NYJ,3492,37,22,17086,17095,13723
131,"Theo Johnson",TE,NYG,3480,16,25,11661,11150,8783
132,"Rhamondre Stevenson",RB,NEP,3467,38,28,35521,35483,36436
133,"Kenneth Gainwell",RB,PIT,3466,39,26.9,22294,21484,23336
134,"Jaylin Noel",WR,HOU,3449,58,23.4,6619,6203,4889
135,"Adonai Mitchell",WR,NYJ,3439,59,23.3,19229,19368,15484
136,"J.J. McCarthy",QB,MIN,3438,22,23,5989,6149,4822
137,"Mike Evans",WR,TBB,3416,60,32.5,34900,35632,46634
138,"Bryce Young",QB,CAR,3405,23,24.5,8596,9034,7045
139,"Jalen McMillan",WR,TBB,3402,61,24.2,16897,16523,13162
140,"Tre Harris",WR,LAC,3402,62,24,8108,8533,5841
141,"Tory Horton",WR,SEA,3398,63,23.2,5258,5001,3653
142,"Terrance Ferguson",TE,LAR,3386,17,22.9,6191,6336,4403
143,"Dylan Sampson",RB,CLE,3385,40,21.4,7113,7206,5750
144,"Rashid Shaheed",WR,SEA,3380,64,27.4,20209,19641,19158
145,"Kyle Williams",WR,NEP,3360,65,23.2,5334,4913,3547
146,"Tyrone Tracy",RB,NYG,3355,41,26.2,15415,14482,14160
147,"Kaleb Johnson",RB,PIT,3350,42,22.5,8764,9407,6588
148,"Brandon Aiyuk",WR,SFO,3339,66,27.9,39228,40898,38975
149,"J.K. Dobbins",RB,DEN,3339,43,27.2,38207,38990,37219
150,"AJ Barner",TE,SEA,3337,18,23.8,7775,6981,5727
151,"Stefon Diggs",WR,NEP,3334,67,32.2,36922,39596,46489
152,"Chris Godwin",WR,TBB,3298,68,30,39704,41097,43879
153,"Kimani Vidal",RB,LAC,3281,44,24.4,11128,10279,9127
154,"Devin Neal",RB,NOS,3275,45,22.5,5804,5912,4962
155,"Michael Penix Jr.",QB,ATL,3272,24,25.8,5301,5189,4279
156,"Tony Pollard",RB,TEN,3267,46,28.8,35234,35629,39760
157,"Kyler Murray",QB,ARI,3253,25,28.5,19320,21201,18972
158,"Matthew Stafford",QB,LAR,3244,26,38,12221,12778,12665
159,"Ollie Gordon",RB,MIA,3215,47,22.1,5854,5948,4927
160,"Jerry Jeudy",WR,CLE,3201,69,26.8,37208,37999,36425
161,"Dallas Goedert",TE,PHI,3169,19,31.1,32172,33655,35355
162,"T.J. Hockenson",TE,MIN,3161,20,28.6,40118,42653,37200
163,"Elijah Arroyo",TE,SEA,3142,21,22.8,6855,7123,5255
164,"Deebo Samuel",WR,WAS,3099,70,30.1,36773,38681,47677
165,"Tre Tucker",WR,LVR,3083,71,24.9,11731,11142,11301
166,"Sean Tucker",RB,TBB,3066,48,24.3,12552,12590,11611
167,"Jonathon Brooks",RB,CAR,3065,49,22.6,20609,20585,15518
168,"Rachaad White",RB,TBB,3039,50,27.1,29074,29008,28929
169,"Jordan Mason",RB,MIN,3029,51,26.7,18088,17513,18479
170,"Mark Andrews",TE,BAL,3011,22,30.4,36651,39274,41988
171,"Tez Johnson",WR,TBB,3001,72,23.7,4265,4005,3258
172,"Keon Coleman",WR,BUF,2990,73,22.7,21139,21591,16588
173,"Tank Bigsby",RB,PHI,2978,52,24.4,18563,18832,17498
174,"Marvin Mims",WR,DEN,2967,74,23.9,18128,17969,15896
175,"Brashard Smith",RB,KCC,2927,53,22.8,4769,4189,3272
176,"Kendre Miller",RB,NOS,2886,54,23.7,18119,17853,14480
177,"Keaton Mitchell",RB,BAL,2878,55,24.1,14159,13381,12366
178,"Jack Bech",WR,LVR,2845,75,23.1,6139,6091,4551
179,"Isaiah Bond",WR,CLE,2821,76,21.9,5119,5320,3374
180,"Hunter Henry",TE,NEP,2817,23,31.2,21082,21610,23270
181,"David Njoku",TE,CLE,2816,24,29.6,28823,30407,29453
182,"Tank Dell",WR,HOU,2791,77,26.3,22634,22477,20304
183,"Jaylen Wright",RB,MIA,2789,56,22.9,15079,14501,12076
184,"Brian Robinson",RB,SFO,2786,57,26.9,31233,30822,28302
185,"Gunnar Helm",TE,TEN,2748,25,23.4,4055,3985,2630
186,"Alvin Kamara",RB,NOS,2734,58,30.5,37240,37794,50038
187,"Juwan Johnson",TE,NOS,2730,26,29.4,13997,13832,15083
188,"Xavier Legette",WR,CAR,2728,78,25,20187,20509,16807
189,"Cade Otton",TE,TBB,2696,27,26.8,19789,20271,19369
190,"Dalton Schultz",TE,HOU,2680,28,29.6,25653,26444,28334
191,"Isaiah Davis",RB,NYJ,2672,59,24,8258,7653,7077
192,"Isiah Pacheco",RB,KCC,2664,60,26.9,27392,26955,27801
193,"Tyreek Hill",WR,MIA,2648,79,31.9,37167,40709,52811
194,"Michael Mayer",TE,LVR,2646,29,24.6,15718,16582,15826
195,"Dontayvion Wicks",WR,GBP,2632,80,24.6,15186,14776,13729
196,"Demario Douglas",WR,NEP,2629,81,25.2,15171,14644,13494
197,"Cedric Tillman",WR,CLE,2615,82,25.8,14924,14619,13249
198,"Aaron Jones",RB,MIN,2607,61,31.2,33426,33871,44109
199,"Malik Washington",WR,MIA,2599,83,25.1,10213,9546,8361
200,"Jaydon Blue",RB,DAL,2588,62,22.1,6014,5754,4508
201,"Chris Rodriguez",RB,WAS,2577,63,25.4,10027,9218,9849
202,"Emanuel Wilson",RB,GBP,2576,64,26.8,8562,8050,8160
