Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9998,1,26.2,79734,20240,43565
2,"Bijan Robinson",RB,ATL,9996,1,24.2,40406,21420,32455
3,"Jaxon Smith-Njigba",WR,SEA,9995,2,24.2,29598,25517,25133
4,"Jahmyr Gibbs",RB,DET,9962,2,24.1,32660,24709,32459
5,"Puka Nacua",WR,LAR,8841,3,24.9,26686,25589,26990
6,"Malik Nabers",WR,NYG,8169,4,22.8,26795,23629,22605
7,"Brock Bowers",TE,LVR,8136,1,23.4,25399,23935,21848
8,"Amon-Ra St. Brown",WR,DET,8025,5,26.5,44732,46322,48429
9,"Justin Jefferson",WR,MIN,8010,6,26.9,84015,19679,39946
10,"Ashton Jeanty",RB,LVR,7888,3,22.4,9368,10238,9774
11,"Trey McBride",TE,ARI,7830,2,26.4,30446,29565,27890
12,"Jeremiyah Love",RB,ARI,7820,4,20.9,1309,1216,1096
13,"CeeDee Lamb",WR,DAL,7797,7,27,53766,47808,53154
14,"Josh Allen",QB,BUF,7626,1,29.9,24154,26301,22832
15,"Drake London",WR,ATL,7379,8,24.8,34106,39038,31270
16,"De'Von Achane",RB,MIA,7348,5,24.5,23828,25554,25913
17,"Omarion Hampton",RB,LAC,7298,6,23.1,8104,9093,7307
18,"Tetairoa McMillan",WR,CAR,7246,9,23.1,7692,8186,7167
19,"James Cook",RB,BUF,6739,7,26.6,33944,33053,33719
20,"Jonathan Taylor",RB,IND,6699,8,27.3,54234,36882,45782
21,"Colston Loveland",TE,CHI,6688,3,22,10650,11077,8559
22,"Emeka Egbuka",WR,TBB,6661,10,23.5,9511,9840,8424
23,"George Pickens",WR,DAL,6640,11,25.2,36789,37107,34468
24,"Drake Maye",QB,NEP,6597,2,23.7,7479,7260,5356
25,"Nico Collins",WR,HOU,6516,12,27.1,34971,36355,32390
26,"Chris Olave",WR,NOS,6459,13,25.8,36467,38567,34966
