Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9996,1,26.1,78960,20010,43127
2,"Bijan Robinson",RB,ATL,9995,1,24.2,39525,21272,32044
3,"Jaxon Smith-Njigba",WR,SEA,9995,2,24.1,28808,25252,24586
4,"Jahmyr Gibbs",RB,DET,9982,2,24,31917,24468,31890
5,"Puka Nacua",WR,LAR,9497,3,24.8,26250,25009,26482
6,"Malik Nabers",WR,NYG,8054,4,22.7,26401,23052,22174
7,"Brock Bowers",TE,LVR,7974,1,23.3,25031,23512,21394
8,"Amon-Ra St. Brown",WR,DET,7944,5,26.4,44373,45868,47945
9,"Justin Jefferson",WR,MIN,7893,6,26.8,83594,19157,39535
10,"Ashton Jeanty",RB,LVR,7880,3,22.3,9053,9869,9367
11,"Trey McBride",TE,ARI,7878,2,26.4,30076,29196,27482
12,"CeeDee Lamb",WR,DAL,7806,7,27,53457,47458,52793
13,"Jeremiyah Love",RB,FA,7751,4,-1,917,768,725
14,"Josh Allen",QB,BUF,7641,1,29.9,24034,26191,22722
15,"De'Von Achane",RB,MIA,7406,5,24.5,23584,25218,25584
16,"Drake London",WR,ATL,7385,8,24.7,33819,38672,30950
17,"Omarion Hampton",RB,LAC,7302,6,23,7822,8800,7062
18,"Tetairoa McMillan",WR,CAR,7141,9,23,7415,7922,6896
19,"Emeka Egbuka",WR,TBB,6831,10,23.5,9212,9441,8136
20,"James Cook",RB,BUF,6815,7,26.5,33656,32722,33379
21,"Jonathan Taylor",RB,IND,6799,8,27.2,53958,36543,45428
22,"George Pickens",WR,DAL,6746,11,25.1,36503,36779,34066
23,"Colston Loveland",TE,CHI,6651,3,22,10333,10738,8261
24,"Drake Maye",QB,NEP,6618,2,23.6,7377,7137,5259
25,"Chris Olave",WR,NOS,6586,12,25.8,36144,38214,34572
26,"Kenneth Walker III",RB,KCC,6535,9,25.4,37599,37090,36358
27,"Nico Collins",WR,HOU,6528,13,27,34619,36002,32063
28,"Tyler Warren",TE,IND,6460,4,23.9,9217,9712,8371
29,"Garrett Wilson",WR,NYJ,6425,14,25.7,35641,39258,36109
30,"Breece Hall",RB,NYJ,6305,10,24.8,39216,39442,38019
31,"Quinshon Judkins",RB,CLE,6302,11,22.4,11614,11254,9049
32,"Jayden Daniels",QB,WAS,6284,3,25.3,7746,8147,6615
33,"Rome Odunze",WR,CHI,6278,15,23.8,20576,21589,17275
34,"Lamar Jackson",QB,BAL,6264,4,29.2,20386,22599,22217
35,"TreVeyon Henderson",RB,NEP,6253,12,23.4,8004,8380,7097
36,"Luther Burden",WR,CHI,6218,16,22.3,10853,10763,8233
37,"Ladd McConkey",WR,LAC,6203,17,24.4,20625,20642,18336
38,"Carnell Tate",WR,FA,5968,18,-1,1267,1253,1137
39,"Christian McCaffrey",RB,SFO,5924,13,29.8,48647,40462,51785
40,"Bucky Irving",RB,TBB,5900,14,23.6,17945,17369,16176
41,"Makai Lemon",WR,FA,5840,19,-1,1113,1303,953
42,"Chase Brown",RB,CIN,5751,15,26,21822,20209,19143
43,"Tee Higgins",WR,CIN,5750,20,27.2,40917,42646,41869
44,"Marvin Harrison Jr.",WR,ARI,5708,21,23.6,21004,22312,19608
45,"DeVonta Smith",WR,PHI,5705,22,27.4,37405,39223,39259
46,"Joe Burrow",QB,CIN,5688,5,29.3,21882,23548,18369
47,"Kyren Williams",RB,LAR,5656,16,25.6,28265,28154,29073
48,"Saquon Barkley",RB,PHI,5636,17,29.1,42117,44166,46639
49,"Brian Thomas Jr.",WR,JAC,5603,23,23.5,22106,24481,20254
50,"Harold Fannin",TE,CLE,5574,5,21.7,8853,8295,6436
51,"A.J. Brown",WR,PHI,5566,24,28.8,42795,47185,46458
52,"Jaylen Waddle",WR,DEN,5562,25,27.4,42182,45445,44473
53,"Caleb Williams",QB,CHI,5546,6,24.4,7277,7567,6333
