Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38175,21081,31471
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24,27748,24812,23754
3,"Ja'Marr Chase",WR,CIN,9993,2,26,77856,19544,42461
4,"Jahmyr Gibbs",RB,DET,9865,2,24,30770,24102,30968
5,"Puka Nacua",WR,LAR,9825,3,24.8,25312,24450,25587
6,"Brock Bowers",TE,LVR,7995,1,23.2,24510,22782,20840
7,"Malik Nabers",WR,NYG,7992,4,22.6,25864,22131,21543
8,"Trey McBride",TE,ARI,7951,2,26.3,29538,28624,26918
9,"Amon-Ra St. Brown",WR,DET,7887,5,26.4,43888,45107,47238
10,"CeeDee Lamb",WR,DAL,7827,6,26.9,52939,46901,52189
11,"Ashton Jeanty",RB,LVR,7779,3,22.2,8509,9262,8805
12,"Justin Jefferson",WR,MIN,7753,7,26.7,83073,18498,38949
13,"Josh Allen",QB,BUF,7667,1,29.8,23852,26004,22556
14,"De'Von Achane",RB,MIA,7650,4,24.4,23194,24624,25042
15,"Drake London",WR,ATL,7571,8,24.6,33393,38125,30495
16,"Omarion Hampton",RB,LAC,7294,5,23,7383,8326,6653
17,"Jeremiyah Love",RB,FA,7259,6,-1,365,244,259
18,"Tetairoa McMillan",WR,CAR,7166,9,22.9,6995,7474,6523
19,"James Cook",RB,BUF,6975,7,26.4,33210,32220,32815
20,"Jonathan Taylor",RB,IND,6939,8,27.1,53488,36015,44853
21,"George Pickens",WR,DAL,6811,10,25,36097,36291,33471
22,"Drake Maye",QB,NEP,6768,2,23.5,7217,6917,5106
23,"Emeka Egbuka",WR,TBB,6696,11,23.4,8557,8783,7519
24,"Nico Collins",WR,HOU,6613,12,27,34072,35404,31572
25,"Garrett Wilson",WR,NYJ,6595,13,25.6,35121,38677,35530
26,"TreVeyon Henderson",RB,NEP,6548,9,23.4,7420,7701,6401
27,"Colston Loveland",TE,CHI,6480,3,21.9,9758,10197,7757
28,"Chris Olave",WR,NOS,6451,14,25.7,35533,37662,34000
29,"Tyler Warren",TE,IND,6442,4,23.8,8591,9080,7747
30,"Breece Hall",RB,NYJ,6412,10,24.8,38374,38639,37088
31,"Lamar Jackson",QB,BAL,6403,3,29.2,20211,22378,22040
32,"Quinshon Judkins",RB,CLE,6371,11,22.3,10790,10467,8253
33,"Bucky Irving",RB,TBB,6348,12,23.5,17157,16480,15362
34,"Ladd McConkey",WR,LAC,6292,15,24.3,19829,19847,17479
35,"Jayden Daniels",QB,WAS,6210,4,25.2,7533,7964,6415
36,"Carnell Tate",WR,FA,6091,16,-1,485,399,414
37,"Makai Lemon",WR,FA,6003,17,-1,434,503,363
38,"Rome Odunze",WR,CHI,5990,18,23.7,19139,20272,16057
39,"Christian McCaffrey",RB,SFO,5947,13,29.7,48017,39774,50908
40,"Rashee Rice",WR,KCC,5913,19,25.9,25753,26092,20045
41,"Marvin Harrison Jr.",WR,ARI,5889,20,23.6,20236,21405,18823
42,"Kenneth Walker III",RB,SEA,5881,14,25.4,36683,36342,35373
43,"Luther Burden",WR,CHI,5773,21,22.2,9330,9387,6955
44,"Joe Burrow",QB,CIN,5691,5,29.2,21680,23331,18213
45,"Brian Thomas Jr.",WR,JAC,5688,22,23.4,21381,23678,19539
46,"Tee Higgins",WR,CIN,5664,23,27.1,40238,41960,41104
47,"Chase Brown",RB,CIN,5655,15,26,21105,19504,18456
48,"Saquon Barkley",RB,PHI,5607,16,29,41507,43524,45776
49,"Kyren Williams",RB,LAR,5600,17,25.5,27621,27506,28362
50,"Jordyn Tyson",WR,FA,5581,24,-1,305,445,255
51,"Harold Fannin",TE,CLE,5580,5,21.6,8153,7447,5797
52,"Cam Skattebo",RB,NYG,5575,18,24.1,9825,8837,7628
53,"DeVonta Smith",WR,PHI,5548,25,27.3,36776,38613,38602
54,"Caleb Williams",QB,CHI,5547,6,24.3,7097,7372,6182
55,"Tucker Kraft",TE,GBP,5519,6,25.3,18973,19135,16242
56,"Zay Flowers",WR,BAL,5518,26,25.5,25440,25396,25029
57,"Jameson Williams",WR,DET,5510,27,24.9,36511,36826,30347
58,"Javonte Williams",RB,DAL,5495,19,25.8,41006,42520,39607
59,"A.J. Brown",WR,PHI,5471,28,28.7,42313,46733,45859
60,"Jaxson Dart",QB,NYG,5469,7,22.8,3022,1793,1869
61,"Patrick Mahomes",QB,KCC,5468,8,30.4,24698,27782,22676
62,"Jalen Hurts",QB,PHI,5458,9,27.6,20392,21635,20094
63,"Jaylen Waddle",WR,MIA,5416,29,27.3,40875,44172,42983
64,"Justin Herbert",QB,LAC,5392,10,28,21627,23269,18288
65,"Josh Jacobs",RB,GBP,5370,20,28,37485,37544,40878
66,"Travis Etienne",RB,JAC,5341,21,27.1,41352,42158,41648
67,"Kyle Pitts",TE,ATL,5339,7,25.4,43831,47555,41640
68,"RJ Harvey",RB,DEN,5292,22,25.1,9533,9292,7581
69,"Sam LaPorta",TE,DET,5280,8,25.1,21928,21424,21367
70,"Bo Nix",QB,DEN,5092,11,26,6108,5359,5015
71,"Fernando Mendoza",QB,FA,5051,12,-1,82,169,104
72,"Jordan Addison",WR,MIN,5025,30,24.1,24817,25391,23934
73,"Oronde Gadsden",TE,LAC,4972,9,22.7,6056,5152,3803
74,"Kenyon Sadiq",TE,FA,4858,10,-1,343,421,327
75,"Travis Hunter",WR,JAC,4812,31,22.8,7594,8621,6806
76,"Derrick Henry",RB,BAL,4790,23,32.2,36483,37066,51528
77,"Ricky Pearsall",WR,SFO,4789,32,25.5,22037,21176,16462
78,"Kyle Monangai",RB,CHI,4775,24,23.7,5589,4487,4151
79,"Alec Pierce",WR,IND,4770,33,25.8,21193,20632,19844
80,"Jayden Higgins",WR,HOU,4713,34,23.2,8601,8083,5722
81,"KC Concepcion",WR,FA,4713,35,-1,358,441,319
82,"Denzel Boston",WR,FA,4712,36,-1,278,514,278
83,"DK Metcalf",WR,PIT,4677,37,28.2,43153,45706,44499
84,"Michael Wilson",WR,ARI,4658,38,26,15215,14035,13766
85,"Jordan Love",QB,GBP,4621,13,27.3,13841,13595,11439
86,"Brock Purdy",QB,SFO,4601,14,26.2,11250,10802,9988
87,"D'Andre Swift",RB,CHI,4531,25,27.1,43107,45863,46204
88,"Christian Watson",WR,GBP,4526,39,26.8,33835,33284,30686
89,"Davante Adams",WR,LAR,4476,40,33.2,37215,39472,52953
90,"Matthew Golden",WR,GBP,4476,41,22.6,9553,9292,7235
91,"Dak Prescott",QB,DAL,4472,15,32.6,18045,18978,18070
92,"Parker Washington",WR,JAC,4468,42,24,11645,10680,10599
93,"Bhayshul Tuten",RB,JAC,4464,26,23,8062,6908,5423
94,"Michael Pittman",WR,IND,4449,43,28.4,39454,40642,38684
95,"Wan'Dale Robinson",WR,NYG,4438,44,25.2,24382,24647,22213
96,"Quentin Johnston",WR,LAC,4410,45,24.5,19754,20369,18029
97,"Baker Mayfield",QB,TBB,4387,16,30.9,11894,11750,10827
98,"Trevor Lawrence",QB,JAC,4387,17,26.4,18573,19847,14983
99,"Xavier Worthy",WR,KCC,4377,46,22.8,20853,21359,19535
100,"Zach Charbonnet",RB,SEA,4362,27,25.1,23365,23244,22421
101,"Jaylen Warren",RB,PIT,4333,28,27.3,24177,22660,24734
102,"Dalton Kincaid",TE,BUF,4314,11,26.4,25450,26659,23327
103,"Blake Corum",RB,LAR,4285,29,25.3,17553,17189,16587
104,"Jake Ferguson",TE,DAL,4260,12,27.1,24355,24461,21649
105,"Jakobi Meyers",WR,JAC,4258,47,29.3,30994,31031,27440
106,"Trey Benson",RB,ARI,4230,30,23.6,21345,20509,14426
107,"Jonah Coleman",RB,FA,4228,31,-1,252,548,252
108,"Terry McLaurin",WR,WAS,4186,48,30.5,39387,40188,44942
109,"George Kittle",TE,SFO,4176,13,32.4,37890,40616,50334
110,"Tyler Allgeier",RB,ATL,4174,32,25.9,23174,22885,23991
111,"Courtland Sutton",WR,DEN,4164,49,30.4,34980,35117,35874
112,"Jayden Reed",WR,GBP,4149,50,25.8,24007,23789,21419
113,"Woody Marks",RB,HOU,4146,33,25.2,6235,5417,4700
114,"Jadarian Price",RB,FA,4129,34,-1,414,488,273
115,"D.J. Moore",WR,CHI,4107,51,28.9,41231,42802,41913
116,"C.J. Stroud",QB,HOU,4081,18,24.4,11005,12204,9785
