Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9998,1,26.1,78981,20020,43147
2,"Bijan Robinson",RB,ATL,9995,1,24.2,39558,21277,32055
3,"Jaxon Smith-Njigba",WR,SEA,9988,2,24.1,28838,25259,24606
4,"Jahmyr Gibbs",RB,DET,9968,2,24,31939,24482,31905
5,"Puka Nacua",WR,LAR,9433,3,24.8,26259,25032,26503
6,"Malik Nabers",WR,NYG,8080,4,22.7,26416,23065,22183
7,"Brock Bowers",TE,LVR,7978,1,23.3,25044,23532,21420
8,"Amon-Ra St. Brown",WR,DET,7962,5,26.4,44386,45881,47966
9,"Justin Jefferson",WR,MIN,7913,6,26.8,83614,19173,39551
10,"Trey McBride",TE,ARI,7898,2,26.4,30100,29211,27493
11,"Ashton Jeanty",RB,LVR,7880,3,22.3,9065,9882,9381
12,"CeeDee Lamb",WR,DAL,7801,7,27,53471,47474,52806
13,"Jeremiyah Love",RB,FA,7738,4,-1,927,784,733
14,"Josh Allen",QB,BUF,7662,1,29.9,24042,26192,22726
15,"De'Von Achane",RB,MIA,7408,5,24.5,23593,25228,25591
16,"Drake London",WR,ATL,7403,8,24.7,33834,38681,30958
17,"Omarion Hampton",RB,LAC,7315,6,23,7835,8809,7076
18,"Tetairoa McMillan",WR,CAR,7125,9,23,7420,7934,6907
19,"James Cook",RB,BUF,6811,7,26.5,33668,32736,33389
20,"Emeka Egbuka",WR,TBB,6804,10,23.5,9218,9459,8144
21,"Jonathan Taylor",RB,IND,6782,8,27.2,53967,36557,45443
22,"George Pickens",WR,DAL,6744,11,25.1,36509,36787,34077
23,"Colston Loveland",TE,CHI,6628,3,22,10341,10755,8273
24,"Drake Maye",QB,NEP,6608,2,23.6,7378,7142,5261
25,"Chris Olave",WR,NOS,6574,12,25.8,36152,38225,34585
26,"Kenneth Walker III",RB,KCC,6534,9,25.5,37612,37104,36364
27,"Nico Collins",WR,HOU,6524,13,27,34634,36019,32076
28,"Tyler Warren",TE,IND,6464,4,23.9,9230,9725,8382
29,"Garrett Wilson",WR,NYJ,6410,14,25.7,35649,39272,36120
30,"Quinshon Judkins",RB,CLE,6309,10,22.4,11624,11261,9067
31,"Breece Hall",RB,NYJ,6304,11,24.8,39233,39457,38036
32,"Rome Odunze",WR,CHI,6282,15,23.8,20587,21599,17289
33,"Lamar Jackson",QB,BAL,6277,3,29.2,20396,22605,22219
34,"Jayden Daniels",QB,WAS,6265,4,25.3,7748,8155,6618
35,"TreVeyon Henderson",RB,NEP,6263,12,23.4,8015,8389,7108
36,"Luther Burden",WR,CHI,6236,16,22.3,10870,10773,8246
37,"Ladd McConkey",WR,LAC,6187,17,24.4,20638,20660,18352
38,"Carnell Tate",WR,FA,5959,18,-1,1280,1270,1148
39,"Bucky Irving",RB,TBB,5923,13,23.6,17963,17379,16193
40,"Christian McCaffrey",RB,SFO,5911,14,29.8,48656,40476,51800
41,"Makai Lemon",WR,FA,5845,19,-1,1128,1318,969
42,"Tee Higgins",WR,CIN,5749,20,27.2,40927,42656,41887
43,"Chase Brown",RB,CIN,5748,15,26,21838,20227,19153
44,"Marvin Harrison Jr.",WR,ARI,5718,21,23.6,21019,22325,19618
45,"Joe Burrow",QB,CIN,5697,5,29.3,21886,23549,18372
46,"DeVonta Smith",WR,PHI,5696,22,27.4,37419,39240,39277
47,"Kyren Williams",RB,LAR,5668,16,25.6,28282,28167,29087
48,"Saquon Barkley",RB,PHI,5644,17,29.2,42126,44173,46654
49,"Brian Thomas Jr.",WR,JAC,5609,23,23.5,22123,24497,20269
50,"Jaylen Waddle",WR,DEN,5576,24,27.4,42194,45452,44483
51,"Harold Fannin",TE,CLE,5569,5,21.7,8863,8311,6444
52,"Rashee Rice",WR,KCC,5549,25,26,26354,26805,20477
53,"Caleb Williams",QB,CHI,5546,6,24.4,7278,7568,6336
54,"A.J. Brown",WR,PHI,5539,26,28.8,42800,47199,46462
55,"Jordyn Tyson",WR,FA,5534,27,-1,895,1044,609
56,"Tucker Kraft",TE,GBP,5525,6,25.4,19515,19733,16775
57,"Travis Etienne",RB,NOS,5523,18,27.2,42119,42825,42439
58,"Zay Flowers",WR,BAL,5523,28,25.6,25944,25855,25533
59,"Jaxson Dart",QB,NYG,5503,7,22.9,3227,1979,2034
60,"Patrick Mahomes",QB,KCC,5493,8,30.6,24893,27961,22842
61,"Jameson Williams",WR,DET,5488,29,25,36992,37307,30849
62,"Javonte Williams",RB,DAL,5480,19,26,41538,43016,40135
63,"Jalen Hurts",QB,PHI,5418,9,27.7,20569,21812,20290
64,"Josh Jacobs",RB,GBP,5395,20,28.2,38027,38030,41465
65,"Justin Herbert",QB,LAC,5389,10,28.1,21817,23451,18453
66,"Cam Skattebo",RB,NYG,5385,21,24.2,10312,9345,8151
67,"Alec Pierce",WR,IND,5229,30,25.9,22005,21292,20706
68,"Sam LaPorta",TE,DET,5214,7,25.2,22459,22010,21895
69,"Kyle Pitts",TE,ATL,5129,8,25.5,44345,48111,42287
70,"Kenyon Sadiq",TE,FA,5094,9,-1,1019,1010,777
71,"Bo Nix",QB,DEN,5045,11,26.1,6528,5796,5423
72,"Bhayshul Tuten",RB,JAC,5013,22,23.1,9034,7696,6083
73,"Jordan Addison",WR,MIN,4861,31,24.2,25456,26074,24590
74,"D.J. Moore",WR,BUF,4829,32,29,42404,43779,43095
75,"Derrick Henry",RB,BAL,4811,23,32.2,37132,37712,52372
76,"Fernando Mendoza",QB,FA,4803,12,-1,268,439,277
77,"Oronde Gadsden",TE,LAC,4791,10,22.8,6730,5895,4379
78,"RJ Harvey",RB,DEN,4781,24,25.2,10117,10024,8245
79,"Trevor Lawrence",QB,JAC,4749,13,26.5,18815,19985,15184
80,"KC Concepcion",WR,FA,4681,33,-1,1182,1284,934
81,"Wan'Dale Robinson",WR,TEN,4678,34,25.2,25451,25622,23337
82,"Zach Charbonnet",RB,SEA,4650,25,25.2,24445,24235,23414
