Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,77891,19557,42485
2,"Bijan Robinson",RB,ATL,9998,1,24.1,38225,21086,31481
3,"Jaxon Smith-Njigba",WR,SEA,9994,2,24,27782,24820,23787
4,"Jahmyr Gibbs",RB,DET,9886,2,24,30810,24114,30991
5,"Puka Nacua",WR,LAR,9809,3,24.8,25343,24464,25619
6,"Brock Bowers",TE,LVR,7998,1,23.2,24528,22810,20863
7,"Malik Nabers",WR,NYG,7979,4,22.6,25874,22157,21561
8,"Trey McBride",TE,ARI,7967,2,26.3,29560,28641,26945
9,"Amon-Ra St. Brown",WR,DET,7872,5,26.4,43900,45137,47257
10,"CeeDee Lamb",WR,DAL,7831,6,26.9,52956,46921,52209
11,"Justin Jefferson",WR,MIN,7765,7,26.7,83089,18517,38966
12,"Ashton Jeanty",RB,LVR,7759,3,22.2,8529,9293,8817
13,"Josh Allen",QB,BUF,7669,1,29.8,23861,26010,22561
14,"De'Von Achane",RB,MIA,7630,4,24.4,23207,24647,25053
15,"Drake London",WR,ATL,7550,8,24.6,33401,38140,30524
16,"Jeremiyah Love",RB,FA,7319,5,-1,391,258,280
17,"Omarion Hampton",RB,LAC,7295,6,23,7397,8339,6665
18,"Tetairoa McMillan",WR,CAR,7161,9,22.9,7006,7488,6535
19,"James Cook",RB,BUF,6938,7,26.4,33219,32241,32828
20,"Jonathan Taylor",RB,IND,6914,8,27.1,53499,36036,44871
21,"George Pickens",WR,DAL,6839,10,25,36113,36299,33485
22,"Drake Maye",QB,NEP,6762,2,23.5,7219,6921,5108
23,"Emeka Egbuka",WR,TBB,6683,11,23.4,8569,8801,7535
24,"Nico Collins",WR,HOU,6599,12,27,34091,35429,31584
25,"Garrett Wilson",WR,NYJ,6591,13,25.6,35137,38695,35544
26,"TreVeyon Henderson",RB,NEP,6556,9,23.4,7435,7714,6415
27,"Colston Loveland",TE,CHI,6520,3,21.9,9780,10207,7767
28,"Chris Olave",WR,NOS,6441,14,25.7,35546,37678,34016
29,"Tyler Warren",TE,IND,6431,4,23.8,8601,9094,7763
30,"Breece Hall",RB,NYJ,6416,10,24.8,38394,38658,37110
31,"Lamar Jackson",QB,BAL,6398,3,29.2,20217,22385,22047
32,"Quinshon Judkins",RB,CLE,6381,11,22.3,10808,10480,8266
33,"Bucky Irving",RB,TBB,6335,12,23.5,17176,16501,15382
34,"Ladd McConkey",WR,LAC,6287,15,24.3,19846,19864,17492
35,"Jayden Daniels",QB,WAS,6214,4,25.2,7541,7970,6423
36,"Carnell Tate",WR,FA,6082,16,-1,504,421,430
37,"Rome Odunze",WR,CHI,6002,17,23.7,19158,20289,16084
38,"Makai Lemon",WR,FA,5991,18,-1,446,520,381
39,"Christian McCaffrey",RB,SFO,5933,13,29.7,48026,39788,50927
40,"Kenneth Walker III",RB,SEA,5916,14,25.4,36707,36356,35395
41,"Marvin Harrison Jr.",WR,ARI,5893,19,23.6,20253,21422,18844
42,"Rashee Rice",WR,KCC,5878,20,25.9,25764,26114,20053
43,"Luther Burden",WR,CHI,5764,21,22.2,9346,9407,6968
44,"Tee Higgins",WR,CIN,5674,22,27.1,40257,41976,41126
45,"Joe Burrow",QB,CIN,5673,5,29.2,21684,23342,18222
46,"Brian Thomas Jr.",WR,JAC,5673,23,23.4,21396,23700,19553
47,"Chase Brown",RB,CIN,5664,15,26,21119,19516,18476
48,"Harold Fannin",TE,CLE,5609,5,21.6,8175,7463,5817
49,"Saquon Barkley",RB,PHI,5608,16,29,41524,43541,45790
50,"Kyren Williams",RB,LAR,5598,17,25.5,27632,27519,28379
51,"Jordyn Tyson",WR,FA,5594,24,-1,319,455,265
52,"Cam Skattebo",RB,NYG,5562,18,24.1,9835,8851,7640
53,"DeVonta Smith",WR,PHI,5556,25,27.3,36789,38623,38609
54,"Caleb Williams",QB,CHI,5555,6,24.3,7101,7374,6186
55,"Tucker Kraft",TE,GBP,5520,6,25.3,18989,19153,16253
56,"Zay Flowers",WR,BAL,5516,26,25.5,25455,25410,25044
57,"Jameson Williams",WR,DET,5513,27,24.9,36525,36838,30358
58,"Javonte Williams",RB,DAL,5507,19,25.8,41022,42531,39621
59,"A.J. Brown",WR,PHI,5476,28,28.7,42326,46744,45877
60,"Jalen Hurts",QB,PHI,5467,7,27.6,20399,21639,20100
61,"Patrick Mahomes",QB,KCC,5461,8,30.4,24704,27790,22679
