Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,39448,21256,32018
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24.1,28739,25237,24542
3,"Ja'Marr Chase",WR,CIN,9997,2,26.1,78875,19995,43078
4,"Jahmyr Gibbs",RB,DET,9991,2,24,31858,24443,31839
5,"Puka Nacua",WR,LAR,9562,3,24.8,26187,24959,26423
6,"Malik Nabers",WR,NYG,8028,4,22.7,26349,22989,22127
7,"Brock Bowers",TE,LVR,7962,1,23.3,24990,23462,21351
8,"Amon-Ra St. Brown",WR,DET,7936,5,26.4,44337,45811,47901
9,"Ashton Jeanty",RB,LVR,7907,3,22.3,9025,9825,9324
10,"Trey McBride",TE,ARI,7896,2,26.3,30045,29162,27444
11,"Justin Jefferson",WR,MIN,7892,6,26.8,83560,19113,39494
12,"CeeDee Lamb",WR,DAL,7779,7,27,53417,47429,52759
13,"Jeremiyah Love",RB,FA,7736,4,-1,879,728,695
14,"Josh Allen",QB,BUF,7613,1,29.8,24010,26178,22713
15,"De'Von Achane",RB,MIA,7439,5,24.4,23563,25179,25540
16,"Drake London",WR,ATL,7403,8,24.7,33788,38628,30919
17,"Omarion Hampton",RB,LAC,7308,6,23,7795,8767,7026
18,"Tetairoa McMillan",WR,CAR,7171,9,23,7389,7882,6869
19,"James Cook",RB,BUF,6819,7,26.5,33627,32691,33337
20,"Jonathan Taylor",RB,IND,6806,8,27.2,53928,36506,45387
21,"Emeka Egbuka",WR,TBB,6805,10,23.4,9175,9409,8114
22,"George Pickens",WR,DAL,6800,11,25.1,36484,36737,34034
23,"Drake Maye",QB,NEP,6634,2,23.6,7368,7120,5248
24,"Colston Loveland",TE,CHI,6603,3,22,10295,10713,8223
25,"Kenneth Walker III",RB,KCC,6568,9,25.4,37577,37054,36324
26,"Chris Olave",WR,NOS,6543,12,25.8,36098,38187,34531
27,"Nico Collins",WR,HOU,6529,13,27,34588,35970,32026
28,"Garrett Wilson",WR,NYJ,6494,14,25.7,35620,39211,36070
29,"Tyler Warren",TE,IND,6436,4,23.8,9171,9671,8323
30,"Rome Odunze",WR,CHI,6302,15,23.8,20535,21540,17238
31,"Jayden Daniels",QB,WAS,6290,3,25.3,7732,8130,6606
32,"Quinshon Judkins",RB,CLE,6273,10,22.4,11566,11217,9005
33,"TreVeyon Henderson",RB,NEP,6265,11,23.4,7961,8333,7047
34,"Lamar Jackson",QB,BAL,6264,4,29.2,20373,22587,22210
35,"Breece Hall",RB,NYJ,6263,12,24.8,39168,39413,37967
36,"Ladd McConkey",WR,LAC,6189,16,24.4,20587,20609,18307
37,"Luther Burden",WR,CHI,6187,17,22.3,10798,10721,8197
38,"Carnell Tate",WR,FA,6019,18,-1,1236,1203,1094
39,"Christian McCaffrey",RB,SFO,5926,13,29.8,48611,40424,51741
40,"Bucky Irving",RB,TBB,5889,14,23.6,17910,17337,16133
41,"Makai Lemon",WR,FA,5857,19,-1,1076,1258,929
42,"Chase Brown",RB,CIN,5719,15,26,21765,20160,19106
43,"Tee Higgins",WR,CIN,5705,20,27.2,40866,42610,41817
44,"Joe Burrow",QB,CIN,5700,5,29.3,21878,23539,18357
45,"Marvin Harrison Jr.",WR,ARI,5698,21,23.6,20964,22271,19558
46,"DeVonta Smith",WR,PHI,5678,22,27.4,37347,39173,39209
47,"Brian Thomas Jr.",WR,JAC,5655,23,23.5,22063,24418,20211
48,"Kyren Williams",RB,LAR,5619,16,25.6,28210,28110,29018
49,"Harold Fannin",TE,CLE,5618,5,21.7,8819,8238,6398
50,"Saquon Barkley",RB,PHI,5617,17,29.1,42075,44128,46580
51,"Jaylen Waddle",WR,DEN,5603,24,27.3,42119,45364,44378
52,"Jordyn Tyson",WR,FA,5577,25,-1,834,967,571
53,"Caleb Williams",QB,CHI,5566,6,24.4,7267,7549,6315
54,"A.J. Brown",WR,PHI,5564,26,28.7,42768,47159,46424
55,"Tucker Kraft",TE,GBP,5542,6,25.4,19477,19685,16739
56,"Travis Etienne",RB,NOS,5531,18,27.2,42085,42789,42399
57,"Zay Flowers",WR,BAL,5526,27,25.5,25912,25827,25487
58,"Rashee Rice",WR,KCC,5526,28,25.9,26296,26752,20435
59,"Jameson Williams",WR,DET,5489,29,25,36948,37263,30817
60,"Javonte Williams",RB,DAL,5488,19,25.9,41498,42978,40091
61,"Patrick Mahomes",QB,KCC,5474,7,30.5,24874,27949,22830
62,"Jaxson Dart",QB,NYG,5472,8,22.9,3208,1971,2023
63,"Jalen Hurts",QB,PHI,5419,9,27.6,20557,21801,20268
64,"Cam Skattebo",RB,NYG,5385,20,24.1,10269,9308,8106
65,"Justin Herbert",QB,LAC,5377,10,28,21797,23436,18442
66,"Josh Jacobs",RB,GBP,5375,21,28.1,37986,37997,41424
67,"Alec Pierce",WR,IND,5254,30,25.9,21975,21255,20656
68,"Sam LaPorta",TE,DET,5247,7,25.2,22425,21962,21861
69,"Kenyon Sadiq",TE,FA,5117,8,-1,981,964,745
70,"Kyle Pitts",TE,ATL,5115,9,25.5,44308,48078,42242
71,"Bo Nix",QB,DEN,5097,11,26.1,6511,5762,5397
72,"Bhayshul Tuten",RB,JAC,5004,22,23.1,8984,7651,6043
73,"Jordan Addison",WR,MIN,4865,31,24.2,25415,26027,24557
74,"D.J. Moore",WR,BUF,4858,32,29,42362,43725,43053
75,"Fernando Mendoza",QB,FA,4792,12,-1,254,428,264
76,"Oronde Gadsden",TE,LAC,4788,10,22.8,6681,5847,4351
77,"Derrick Henry",RB,BAL,4785,23,32.2,37083,37671,52320
78,"RJ Harvey",RB,DEN,4765,24,25.1,10065,9978,8192
