Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39703,21293,32109
2,"Jaxon Smith-Njigba",WR,SEA,9997,1,24.2,28963,25302,24677
3,"Ja'Marr Chase",WR,CIN,9993,2,26.1,79110,20055,43212
4,"Jahmyr Gibbs",RB,DET,9946,2,24.1,32052,24525,32008
5,"Puka Nacua",WR,LAR,9274,3,24.9,26313,25115,26576
6,"Malik Nabers",WR,NYG,8109,4,22.7,26478,23161,22262
7,"Brock Bowers",TE,LVR,8019,1,23.3,25108,23597,21485
8,"Amon-Ra St. Brown",WR,DET,7959,5,26.5,44438,45963,48039
9,"Justin Jefferson",WR,MIN,7943,6,26.8,83695,19261,39619
10,"Ashton Jeanty",RB,LVR,7877,3,22.4,9119,9945,9461
11,"Trey McBride",TE,ARI,7867,2,26.4,30142,29266,27562
12,"Jeremiyah Love",RB,FA,7778,4,-1,986,840,790
13,"CeeDee Lamb",WR,DAL,7760,7,27,53510,47529,52866
14,"Josh Allen",QB,BUF,7666,1,29.9,24060,26208,22738
15,"De'Von Achane",RB,MIA,7417,5,24.5,23630,25273,25642
16,"Drake London",WR,ATL,7404,8,24.7,33882,38736,31018
17,"Omarion Hampton",RB,LAC,7326,6,23.1,7878,8855,7106
18,"Tetairoa McMillan",WR,CAR,7158,9,23,7469,7975,6941
19,"Emeka Egbuka",WR,TBB,6805,10,23.5,9270,9523,8193
20,"James Cook",RB,BUF,6774,7,26.6,33708,32791,33448
21,"Jonathan Taylor",RB,IND,6763,8,27.2,54007,36608,45507
22,"George Pickens",WR,DAL,6708,11,25.1,36546,36841,34143
23,"Colston Loveland",TE,CHI,6607,3,22,10388,10813,8326
24,"Drake Maye",QB,NEP,6584,2,23.6,7393,7166,5275
25,"Chris Olave",WR,NOS,6568,12,25.8,36196,38269,34648
26,"Kenneth Walker III",RB,KCC,6525,9,25.5,37667,37165,36416
27,"Nico Collins",WR,HOU,6511,13,27.1,34685,36074,32125
28,"Tyler Warren",TE,IND,6467,4,23.9,9286,9785,8428
29,"Garrett Wilson",WR,NYJ,6433,14,25.7,35709,39332,36161
30,"Breece Hall",RB,NYJ,6325,10,24.9,39305,39518,38101
31,"TreVeyon Henderson",RB,NEP,6292,11,23.5,8089,8452,7170
32,"Rome Odunze",WR,CHI,6286,15,23.9,20645,21656,17346
33,"Lamar Jackson",QB,BAL,6276,3,29.3,20412,22620,22237
34,"Jayden Daniels",QB,WAS,6269,4,25.3,7769,8172,6635
35,"Quinshon Judkins",RB,CLE,6269,12,22.4,11680,11325,9138
36,"Luther Burden",WR,CHI,6236,16,22.3,10940,10838,8310
37,"Ladd McConkey",WR,LAC,6170,17,24.4,20700,20730,18396
38,"Carnell Tate",WR,FA,5983,18,-1,1342,1330,1211
39,"Bucky Irving",RB,TBB,5884,13,23.6,18023,17452,16248
40,"Christian McCaffrey",RB,SFO,5865,14,29.8,48697,40539,51880
41,"Makai Lemon",WR,FA,5850,19,-1,1196,1388,1001
42,"Marvin Harrison Jr.",WR,ARI,5809,20,23.7,21100,22380,19675
43,"Kyren Williams",RB,LAR,5718,15,25.6,28346,28213,29149
44,"DeVonta Smith",WR,PHI,5715,21,27.4,37474,39289,39349
45,"Joe Burrow",QB,CIN,5713,5,29.3,21905,23564,18387
46,"Tee Higgins",WR,CIN,5706,22,27.2,40978,42723,41963
47,"Chase Brown",RB,CIN,5695,16,26.1,21891,20300,19220
48,"Rashee Rice",WR,KCC,5654,23,26,26442,26861,20529
49,"Saquon Barkley",RB,PHI,5615,17,29.2,42169,44229,46732
50,"Brian Thomas Jr.",WR,JAC,5601,24,23.5,22188,24570,20330
51,"Jaylen Waddle",WR,DEN,5555,25,27.4,42258,45526,44546
52,"Caleb Williams",QB,CHI,5555,6,24.4,7289,7577,6351
53,"Tucker Kraft",TE,GBP,5550,5,25.4,19567,19779,16807
54,"Zay Flowers",WR,BAL,5550,26,25.6,25993,25891,25579
55,"A.J. Brown",WR,PHI,5543,27,28.8,42841,47238,46527
56,"Harold Fannin",TE,CLE,5535,6,21.7,8925,8400,6512
57,"Jordyn Tyson",WR,FA,5526,28,-1,940,1092,645
58,"Jaxson Dart",QB,NYG,5513,7,22.9,3243,1991,2048
59,"Travis Etienne",RB,NOS,5504,18,27.2,42154,42865,42481
60,"Jameson Williams",WR,DET,5491,29,25,37041,37353,30899
61,"Patrick Mahomes",QB,KCC,5481,8,30.6,24904,27975,22860
62,"Javonte Williams",RB,DAL,5467,19,26,41573,43051,40174
63,"Jalen Hurts",QB,PHI,5431,9,27.7,20589,21826,20307
64,"Justin Herbert",QB,LAC,5414,10,28.1,21841,23467,18462
65,"Josh Jacobs",RB,GBP,5374,20,28.2,38059,38067,41505
66,"Cam Skattebo",RB,NYG,5296,21,24.2,10345,9402,8200
67,"Sam LaPorta",TE,DET,5208,7,25.2,22504,22060,21948
68,"Alec Pierce",WR,IND,5204,30,26,22049,21338,20756
69,"Kyle Pitts",TE,ATL,5137,8,25.5,44391,48155,42340
70,"Kenyon Sadiq",TE,FA,5072,9,-1,1063,1058,818
71,"Bo Nix",QB,DEN,5046,11,26.1,6545,5812,5433
72,"Bhayshul Tuten",RB,JAC,5006,22,23.2,9087,7748,6123
73,"Jordan Addison",WR,MIN,4876,31,24.2,25507,26124,24634
74,"RJ Harvey",RB,DEN,4831,23,25.2,10211,10093,8352
75,"Fernando Mendoza",QB,FA,4819,12,-1,290,456,291
76,"D.J. Moore",WR,BUF,4818,32,29,42469,43848,43161
77,"KC Concepcion",WR,FA,4797,33,-1,1291,1354,984
78,"Oronde Gadsden",TE,LAC,4785,10,22.8,6790,5953,4438
79,"Trevor Lawrence",QB,JAC,4772,13,26.5,18835,19997,15200
80,"Derrick Henry",RB,BAL,4744,24,32.3,37194,37791,52464
81,"Brock Purdy",QB,SFO,4648,14,26.3,11461,11008,10188
82,"Christian Watson",WR,GBP,4646,34,26.9,34912,34344,31696
83,"Wan'Dale Robinson",WR,TEN,4644,35,25.3,25563,25736,23452
84,"Michael Wilson",WR,ARI,4607,36,26.1,15972,14860,14699
85,"Zach Charbonnet",RB,SEA,4589,25,25.3,24570,24373,23530
86,"Jordan Love",QB,GBP,4564,15,27.4,14037,13817,11641
87,"Parker Washington",WR,JAC,4560,37,24.1,12654,11675,11452
88,"DK Metcalf",WR,PIT,4501,38,28.3,43961,46583,45484
89,"Ricky Pearsall",WR,SFO,4493,39,25.6,23122,22350,17602
90,"Jayden Higgins",WR,HOU,4491,40,23.3,9600,9124,6467
91,"Romeo Doubs",WR,NEP,4481,41,26,27058,26690,25404
92,"Matthew Golden",WR,GBP,4441,42,22.7,10725,10494,8260
93,"Dak Prescott",QB,DAL,4439,16,32.7,18255,19200,18287
94,"Kyle Monangai",RB,CHI,4432,26,23.8,6514,5502,4973
95,"D'Andre Swift",RB,CHI,4415,27,27.2,43994,46770,47316
96,"Omar Cooper Jr.",WR,FA,4409,43,-1,1276,1371,700
97,"Davante Adams",WR,LAR,4376,44,33.3,38033,40333,54032
98,"Michael Pittman",WR,PIT,4311,45,28.5,40654,41911,40162
99,"David Montgomery",RB,HOU,4270,28,28.8,40463,39834,46390
100,"Isaiah Likely",TE,NYG,4270,11,26,24333,24629,23148
101,"Terry McLaurin",WR,WAS,4259,46,30.6,40060,40835,45702
102,"Tyler Allgeier",RB,ARI,4254,29,26,24325,24030,25159
103,"Denzel Boston",WR,FA,4243,47,-1,1133,1484,791
104,"Xavier Worthy",WR,KCC,4215,48,23,21547,22126,20214
105,"Josh Downs",WR,IND,4214,49,24.7,24767,24825,20047
106,"Jayden Reed",WR,GBP,4212,50,26,24941,24720,22382
107,"Baker Mayfield",QB,TBB,4206,17,31,12079,11994,11025
108,"Jakobi Meyers",WR,JAC,4168,51,29.4,31662,31713,28110
109,"Chuba Hubbard",RB,CAR,4162,30,26.8,30766,29550,32438
110,"Mike Evans",WR,SFO,4119,52,32.6,36028,36612,48050
111,"Kyler Murray",QB,MIN,4103,18,28.7,20052,21649,19430
112,"Blake Corum",RB,LAR,4098,31,25.4,18323,17996,17301
113,"Quentin Johnston",WR,LAC,4066,53,24.6,20464,21205,18826
114,"Dalton Kincaid",TE,BUF,4057,12,26.5,26114,27456,24058
115,"Cam Ward",QB,TEN,4044,19,23.9,2678,3085,2222
116,"Jaylen Warren",RB,PIT,4037,32,27.4,24857,23401,25592
117,"Rico Dowdle",RB,PIT,4014,33,27.8,15044,14391,15562
118,"Jake Ferguson",TE,DAL,4006,13,27.2,24951,25165,22366
119,"George Kittle",TE,SFO,3974,14,32.5,38532,41330,51276
120,"Travis Hunter",WR,JAC,3955,54,22.9,8587,9916,7658
121,"Jadarian Price",RB,FA,3936,34,-1,949,1069,596
122,"C.J. Stroud",QB,HOU,3927,20,24.5,11188,12438,9969
123,"Sam Darnold",QB,SEA,3903,21,28.8,9220,8716,8567
124,"Malik Willis",QB,MIA,3861,22,26.9,7891,7684,6396
125,"Jalen Coker",WR,CAR,3822,55,24.4,11127,9883,8431
126,"Jalen McMillan",WR,TBB,3817,56,24.4,17903,17452,13957
127,"Courtland Sutton",WR,DEN,3812,57,30.5,36244,36509,37534
128,"Jared Goff",QB,DET,3770,23,31.5,11705,11617,10887
129,"Khalil Shakir",WR,BUF,3764,58,26.2,27767,27340,24737
130,"Brenton Strange",TE,JAC,3750,15,25.3,14286,13714,12297
131,"J.K. Dobbins",RB,DEN,3726,35,27.3,38904,39606,37963
132,"Jonathon Brooks",RB,CAR,3686,36,22.7,21381,21173,16071
133,"Rhamondre Stevenson",RB,NEP,3671,37,28.1,36177,36109,37216
134,"Kayshon Boutte",WR,NEP,3658,59,23.9,14523,14276,12632
135,"Rashid Shaheed",WR,SEA,3633,60,27.6,20860,20254,19921
136,"Mason Taylor",TE,NYJ,3613,16,21.9,7396,7615,5162
137,"Troy Franklin",WR,DEN,3589,61,23.2,15341,15289,13071
138,"Kenneth Gainwell",RB,TBB,3575,38,27.1,23066,22247,24284
139,"Jonah Coleman",RB,FA,3575,39,-1,788,1248,531
140,"Bryce Young",QB,CAR,3566,24,24.7,8820,9205,7219
141,"Chris Godwin",WR,TBB,3552,62,30.1,40303,41630,44531
142,"AJ Barner",TE,SEA,3549,17,23.9,8434,7625,6351
143,"Trey Benson",RB,ARI,3548,40,23.7,21801,21142,14928
144,"Tre Harris",WR,LAC,3545,63,24.1,8743,9136,6428
145,"Woody Marks",RB,HOU,3530,41,25.3,6804,6177,5437
