Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9995,1,26.2,79836,20273,43609
2,"Bijan Robinson",RB,ATL,9994,1,24.2,40528,21438,32501
3,"Jaxon Smith-Njigba",WR,SEA,9976,2,24.2,29681,25554,25220
4,"Jahmyr Gibbs",RB,DET,9957,2,24.1,32763,24748,32543
5,"Puka Nacua",WR,LAR,8885,3,24.9,26757,25651,27062
6,"Brock Bowers",TE,LVR,8165,1,23.4,25451,23991,21897
7,"Malik Nabers",WR,NYG,8114,4,22.8,26834,23708,22666
8,"Justin Jefferson",WR,MIN,8047,5,26.9,84076,19748,40007
9,"Amon-Ra St. Brown",WR,DET,7975,6,26.5,44761,46378,48493
10,"Ashton Jeanty",RB,LVR,7896,3,22.4,9427,10303,9819
11,"Jeremiyah Love",RB,ARI,7871,4,20.9,1356,1263,1154
12,"Trey McBride",TE,ARI,7775,2,26.4,30484,29613,27928
13,"CeeDee Lamb",WR,DAL,7703,7,27.1,53812,47874,53189
14,"Josh Allen",QB,BUF,7668,1,30,24174,26309,22853
15,"Drake London",WR,ATL,7422,8,24.8,34148,39080,31317
16,"De'Von Achane",RB,MIA,7325,5,24.6,23862,25607,25954
17,"Omarion Hampton",RB,LAC,7273,6,23.1,8140,9138,7345
18,"Tetairoa McMillan",WR,CAR,7243,9,23.1,7730,8222,7195
19,"James Cook",RB,BUF,6734,7,26.6,33979,33098,33773
20,"Emeka Egbuka",WR,TBB,6732,10,23.6,9556,9876,8454
21,"Jonathan Taylor",RB,IND,6685,8,27.3,54276,36933,45822
22,"Colston Loveland",TE,CHI,6660,3,22.1,10680,11114,8594
23,"George Pickens",WR,DAL,6631,11,25.2,36827,37145,34536
24,"Drake Maye",QB,NEP,6613,2,23.7,7492,7269,5363
25,"Garrett Wilson",WR,NYJ,6445,12,25.8,35992,39638,36494
26,"Nico Collins",WR,HOU,6441,13,27.1,35001,36401,32425
27,"Chris Olave",WR,NOS,6414,14,25.8,36510,38614,35008
28,"Quinshon Judkins",RB,CLE,6358,9,22.5,12091,11705,9482
29,"Kenneth Walker III",RB,KCC,6345,10,25.5,37965,37510,36802
30,"Tyler Warren",TE,IND,6335,4,23.9,9578,10118,8735
31,"Jayden Daniels",QB,WAS,6305,3,25.4,7877,8273,6750
32,"Carnell Tate",WR,TEN,6286,15,21.3,1766,1720,1611
33,"TreVeyon Henderson",RB,NEP,6276,11,23.5,8484,8832,7524
34,"Lamar Jackson",QB,BAL,6241,4,29.3,20509,22725,22344
35,"Rome Odunze",WR,CHI,6209,16,23.9,21008,22044,17712
36,"Breece Hall",RB,NYJ,6150,12,24.9,39711,39942,38522
37,"Ladd McConkey",WR,LAC,6112,17,24.5,21069,21123,18766
38,"Luther Burden",WR,CHI,6075,18,22.4,11358,11268,8711
39,"Rashee Rice",WR,KCC,6018,19,26,26919,27257,20899
40,"Jordyn Tyson",WR,NOS,5956,20,21.7,1398,1478,949
41,"DeVonta Smith",WR,PHI,5838,21,27.5,37888,39690,39766
42,"Christian McCaffrey",RB,SFO,5769,13,29.9,48988,40883,52368
43,"Marvin Harrison Jr.",WR,ARI,5748,22,23.7,21518,22826,20058
44,"Bucky Irving",RB,TBB,5732,14,23.7,18395,17877,16629
45,"Makai Lemon",WR,PHI,5718,23,21.9,1676,1929,1481
46,"Chase Brown",RB,CIN,5690,15,26.1,22242,20671,19555
47,"Joe Burrow",QB,CIN,5687,5,29.4,22015,23680,18462
48,"Caleb Williams",QB,CHI,5659,6,24.4,7406,7674,6435
49,"Kyren Williams",RB,LAR,5650,16,25.7,28649,28519,29480
50,"Brian Thomas Jr.",WR,JAC,5637,24,23.6,22570,24975,20699
51,"Saquon Barkley",RB,PHI,5633,17,29.2,42479,44564,47142
