Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.2,79822,20267,43599
2,"Bijan Robinson",RB,ATL,9995,1,24.2,40514,21432,32490
3,"Jaxon Smith-Njigba",WR,SEA,9980,2,24.2,29661,25542,25206
4,"Jahmyr Gibbs",RB,DET,9950,2,24.1,32747,24740,32535
5,"Puka Nacua",WR,LAR,8888,3,24.9,26744,25638,27050
6,"Brock Bowers",TE,LVR,8163,1,23.4,25445,23984,21892
7,"Malik Nabers",WR,NYG,8112,4,22.8,26823,23698,22660
8,"Justin Jefferson",WR,MIN,8028,5,26.9,84065,19740,39992
9,"Amon-Ra St. Brown",WR,DET,7988,6,26.5,44756,46367,48484
10,"Ashton Jeanty",RB,LVR,7882,3,22.4,9419,10298,9809
11,"Jeremiyah Love",RB,ARI,7876,4,20.9,1351,1257,1146
12,"Trey McBride",TE,ARI,7788,2,26.4,30479,29605,27922
13,"CeeDee Lamb",WR,DAL,7712,7,27.1,53807,47866,53182
14,"Josh Allen",QB,BUF,7665,1,30,24173,26309,22850
15,"Drake London",WR,ATL,7410,8,24.8,34137,39073,31308
16,"De'Von Achane",RB,MIA,7331,5,24.6,23860,25602,25947
17,"Omarion Hampton",RB,LAC,7279,6,23.1,8134,9130,7340
18,"Tetairoa McMillan",WR,CAR,7229,9,23.1,7720,8216,7192
19,"Emeka Egbuka",WR,TBB,6735,10,23.6,9549,9866,8448
20,"James Cook",RB,BUF,6731,7,26.6,33974,33092,33759
21,"Colston Loveland",TE,CHI,6668,3,22.1,10673,11105,8588
22,"Jonathan Taylor",RB,IND,6667,8,27.3,54264,36926,45816
23,"George Pickens",WR,DAL,6639,11,25.2,36821,37136,34523
24,"Drake Maye",QB,NEP,6617,2,23.7,7492,7268,5362
25,"Nico Collins",WR,HOU,6459,12,27.1,34995,36390,32420
26,"Garrett Wilson",WR,NYJ,6446,13,25.8,35987,39632,36486
27,"Chris Olave",WR,NOS,6392,14,25.8,36498,38610,35000
28,"Quinshon Judkins",RB,CLE,6366,9,22.5,12083,11695,9470
29,"Kenneth Walker III",RB,KCC,6337,10,25.5,37955,37502,36795
30,"Tyler Warren",TE,IND,6320,4,23.9,9567,10112,8726
31,"Jayden Daniels",QB,WAS,6299,3,25.4,7873,8271,6749
32,"Carnell Tate",WR,TEN,6291,15,21.3,1757,1708,1602
33,"TreVeyon Henderson",RB,NEP,6284,11,23.5,8479,8825,7516
34,"Lamar Jackson",QB,BAL,6233,4,29.3,20506,22725,22340
35,"Rome Odunze",WR,CHI,6227,16,23.9,21002,22032,17698
36,"Breece Hall",RB,NYJ,6153,12,24.9,39696,39927,38509
37,"Ladd McConkey",WR,LAC,6104,17,24.5,21054,21110,18758
38,"Luther Burden",WR,CHI,6079,18,22.4,11347,11256,8702
39,"Rashee Rice",WR,KCC,6041,19,26,26910,27241,20894
40,"Jordyn Tyson",WR,NOS,5945,20,21.7,1386,1469,944
41,"DeVonta Smith",WR,PHI,5847,21,27.5,37882,39680,39752
42,"Christian McCaffrey",RB,SFO,5778,13,29.9,48985,40876,52357
43,"Marvin Harrison Jr.",WR,ARI,5766,22,23.7,21509,22810,20052
44,"Bucky Irving",RB,TBB,5720,14,23.7,18388,17873,16621
45,"Makai Lemon",WR,PHI,5705,23,21.9,1663,1919,1472
46,"Chase Brown",RB,CIN,5697,15,26.1,22238,20665,19549
47,"Joe Burrow",QB,CIN,5671,5,29.4,22008,23678,18457
48,"Caleb Williams",QB,CHI,5662,6,24.4,7403,7670,6432
49,"Kyren Williams",RB,LAR,5649,16,25.7,28645,28516,29472
50,"Saquon Barkley",RB,PHI,5646,17,29.2,42475,44555,47139
51,"Brian Thomas Jr.",WR,JAC,5640,24,23.6,22563,24967,20689
52,"Tee Higgins",WR,CIN,5617,25,27.3,41299,43069,42346
53,"A.J. Brown",WR,PHI,5592,26,28.8,43125,47500,46870
54,"Tucker Kraft",TE,GBP,5569,5,25.5,19899,20125,17105
55,"Jameson Williams",WR,DET,5559,27,25.1,37282,37566,31141
56,"Jaxson Dart",QB,NYG,5544,7,23,3335,2078,2126
57,"Harold Fannin",TE,CLE,5539,6,21.8,9268,8801,6825
58,"Patrick Mahomes",QB,KCC,5538,8,30.6,25005,28058,22940
59,"Jaylen Waddle",WR,DEN,5507,28,27.4,42547,45847,44886
60,"Jalen Hurts",QB,PHI,5481,9,27.7,20702,21914,20410
61,"Jadarian Price",RB,SEA,5462,18,22.6,1559,1384,863
62,"Zay Flowers",WR,BAL,5411,29,25.6,26232,26146,25802
63,"Josh Jacobs",RB,GBP,5397,19,28.2,38337,38308,41788
64,"Justin Herbert",QB,LAC,5387,10,28.2,21933,23555,18529
65,"Cam Skattebo",RB,NYG,5359,20,24.2,10661,9722,8514
66,"Travis Etienne",RB,NOS,5329,21,27.3,42388,43108,42750
67,"Javonte Williams",RB,DAL,5262,22,26,41842,43333,40494
68,"KC Concepcion",WR,CLE,5202,30,21.6,1761,1733,1346
69,"Sam LaPorta",TE,DET,5118,7,25.3,22778,22369,22229
70,"Kyle Pitts",TE,ATL,5069,8,25.6,44670,48460,42672
71,"Alec Pierce",WR,IND,5052,31,26,22326,21642,21080
72,"Bo Nix",QB,DEN,4929,11,26.2,6632,5927,5527
73,"Bhayshul Tuten",RB,JAC,4860,23,23.2,9383,8053,6395
74,"Trevor Lawrence",QB,JAC,4858,12,26.6,18950,20096,15294
75,"Jordan Addison",WR,MIN,4844,32,24.3,25787,26425,24931
76,"Derrick Henry",RB,BAL,4823,24,32.3,37514,38077,52895
77,"D.J. Moore",WR,BUF,4805,33,29,42780,44155,43501
78,"Oronde Gadsden",TE,LAC,4769,9,22.8,7115,6296,4720
79,"Kenyon Sadiq",TE,NYJ,4769,10,21.2,1422,1522,1178
