Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37778,21029,31317
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,27423,24691,23465
3,"Ja'Marr Chase",WR,CIN,9961,2,26,77451,19442,42262
4,"Jahmyr Gibbs",RB,DET,9882,2,23.9,30445,23979,30685
5,"Puka Nacua",WR,LAR,9873,3,24.7,24973,24294,25305
6,"Trey McBride",TE,ARI,8024,1,26.2,29391,28388,26729
7,"Brock Bowers",TE,LVR,8016,2,23.2,24334,22561,20660
8,"Malik Nabers",WR,NYG,7997,4,22.6,25688,21795,21337
9,"Amon-Ra St. Brown",WR,DET,7922,5,26.3,43748,44835,47012
10,"De'Von Achane",RB,MIA,7803,3,24.4,23064,24427,24837
11,"CeeDee Lamb",WR,DAL,7785,6,26.9,52784,46740,52015
12,"Justin Jefferson",WR,MIN,7748,7,26.7,82916,18290,38808
13,"Ashton Jeanty",RB,LVR,7725,4,22.2,8339,9096,8618
14,"Josh Allen",QB,BUF,7696,1,29.8,23780,25935,22498
15,"Drake London",WR,ATL,7590,8,24.6,33235,37963,30332
16,"Omarion Hampton",RB,LAC,7305,5,22.9,7266,8181,6524
17,"Tetairoa McMillan",WR,CAR,7172,9,22.9,6849,7312,6374
18,"Jonathan Taylor",RB,IND,7118,6,27.1,53386,35850,44698
19,"James Cook",RB,BUF,6987,7,26.4,33086,32090,32677
20,"George Pickens",WR,DAL,6901,10,25,35992,36142,33304
21,"Drake Maye",QB,NEP,6836,2,23.5,7180,6856,5053
22,"TreVeyon Henderson",RB,NEP,6830,8,23.3,7300,7487,6240
23,"Nico Collins",WR,HOU,6714,11,26.9,33930,35218,31413
24,"Emeka Egbuka",WR,TBB,6714,12,23.4,8386,8608,7365
25,"Jeremiyah Love",RB,FA,6632,9,-1,31,19,22
26,"Garrett Wilson",WR,NYJ,6557,13,25.6,34930,38508,35344
27,"Rashee Rice",WR,KCC,6533,14,25.8,25593,25741,19840
28,"Chris Olave",WR,NOS,6514,15,25.6,35384,37483,33821
29,"Lamar Jackson",QB,BAL,6416,3,29.1,20148,22314,21990
30,"Tyler Warren",TE,IND,6394,3,23.7,8387,8904,7534
31,"Bucky Irving",RB,TBB,6361,10,23.5,16920,16264,15109
32,"Quinshon Judkins",RB,CLE,6330,11,22.3,10553,10255,8035
33,"Breece Hall",RB,NYJ,6294,12,24.7,38117,38445,36862
34,"Colston Loveland",TE,CHI,6175,4,21.9,9529,10055,7587
35,"Christian McCaffrey",RB,SFO,6164,13,29.7,47826,39515,50584
36,"Jayden Daniels",QB,WAS,6142,4,25.2,7445,7900,6354
37,"Ladd McConkey",WR,LAC,6132,16,24.3,19549,19630,17243
38,"Makai Lemon",WR,FA,6114,17,-1,33,45,28
39,"Rome Odunze",WR,CHI,5951,18,23.7,18891,20016,15784
40,"Jordyn Tyson",WR,FA,5939,19,-1,28,41,18
41,"Carnell Tate",WR,FA,5893,20,-1,50,22,31
42,"Marvin Harrison Jr.",WR,ARI,5859,21,23.5,19987,21144,18577
43,"Luther Burden",WR,CHI,5722,22,22.2,9127,9198,6758
44,"Brian Thomas Jr.",WR,JAC,5679,23,23.4,21186,23453,19335
45,"Chase Brown",RB,CIN,5661,14,25.9,20937,19320,18286
46,"Kyren Williams",RB,LAR,5650,15,25.5,27501,27363,28168
47,"Tee Higgins",WR,CIN,5624,24,27.1,40074,41801,40909
48,"Joe Burrow",QB,CIN,5613,5,29.2,21612,23281,18145
49,"Cam Skattebo",RB,NYG,5606,16,24,9660,8659,7463
50,"Kenneth Walker III",RB,SEA,5595,17,25.3,36465,36202,35116
51,"Saquon Barkley",RB,PHI,5560,18,29,41361,43389,45594
52,"Tucker Kraft",TE,GBP,5535,5,25.3,18812,18945,16092
53,"Harold Fannin",TE,CLE,5530,6,21.6,7966,7238,5607
54,"Patrick Mahomes",QB,KCC,5511,6,30.4,24659,27729,22633
55,"Jameson Williams",WR,DET,5510,25,24.9,36383,36696,30215
56,"Jalen Hurts",QB,PHI,5486,7,27.5,20341,21577,20040
57,"Jaxson Dart",QB,NYG,5458,8,22.8,2973,1748,1817
58,"DeVonta Smith",WR,PHI,5435,26,27.3,36615,38489,38477
59,"Zay Flowers",WR,BAL,5434,27,25.4,25284,25276,24906
60,"A.J. Brown",WR,PHI,5427,28,28.6,42171,46607,45689
61,"Caleb Williams",QB,CHI,5423,9,24.2,7021,7332,6143
62,"Justin Herbert",QB,LAC,5403,10,27.9,21576,23214,18237
63,"Denzel Boston",WR,FA,5385,29,-1,19,53,10
64,"RJ Harvey",RB,DEN,5384,19,25,9384,9121,7451
65,"Jaylen Waddle",WR,MIA,5372,30,27.2,40731,44052,42837
66,"Fernando Mendoza",QB,FA,5300,11,-1,9,18,10
67,"Josh Jacobs",RB,GBP,5245,20,28,37308,37425,40693
68,"Travis Etienne",RB,JAC,5242,21,27.1,41174,42025,41477
69,"Sam LaPorta",TE,DET,5233,7,25.1,21764,21272,21232
70,"Javonte Williams",RB,DAL,5231,22,25.8,40779,42412,39418
71,"Travis Hunter",WR,JAC,5138,31,22.8,7430,8344,6617
72,"Kenyon Sadiq",TE,FA,5046,8,-1,37,43,31
73,"Jonah Coleman",RB,FA,5045,23,-1,18,55,29
74,"Kyle Pitts",TE,ATL,5040,9,25.4,43598,47426,41453
75,"Bo Nix",QB,DEN,5020,12,26,6028,5305,4942
76,"Jordan Addison",WR,MIN,4941,32,24.1,24594,25207,23716
77,"Kyle Monangai",RB,CHI,4848,24,23.7,5355,4233,3919
78,"KC Concepcion",WR,FA,4847,33,-1,20,44,41
79,"Oronde Gadsden",TE,LAC,4845,10,22.6,5824,4955,3589
80,"Jayden Higgins",WR,HOU,4731,34,23.2,8388,7868,5538
81,"Nicholas Singleton",RB,FA,4714,25,-1,17,72,22
82,"Ricky Pearsall",WR,SFO,4706,35,25.4,21803,20962,16243
83,"Omar Cooper Jr.",WR,FA,4660,36,-1,25,48,25
84,"Derrick Henry",RB,BAL,4651,26,32.1,36262,36881,51221
85,"DK Metcalf",WR,PIT,4646,37,28.2,42932,45493,44254
86,"Jordan Love",QB,GBP,4631,13,27.3,13784,13533,11377
87,"D'Andre Swift",RB,CHI,4541,27,27.1,42941,45687,45982
88,"Alec Pierce",WR,IND,4537,38,25.8,20962,20469,19622
89,"Brock Purdy",QB,SFO,4497,14,26.1,11183,10765,9933
90,"Michael Wilson",WR,ARI,4479,39,26,14990,13846,13537
91,"Christian Watson",WR,GBP,4477,40,26.8,33653,33103,30483
92,"Zach Charbonnet",RB,SEA,4451,28,25.1,23210,23051,22273
93,"Dak Prescott",QB,DAL,4436,15,32.6,17991,18936,18020
94,"Wan'Dale Robinson",WR,NYG,4427,41,25.1,24234,24497,22053
95,"Michael Pittman",WR,IND,4426,42,28.4,39289,40489,38481
96,"Baker Mayfield",QB,TBB,4412,16,30.8,11844,11695,10771
97,"Davante Adams",WR,LAR,4410,43,33.2,37064,39334,52722
98,"George Kittle",TE,SFO,4391,11,32.4,37773,40421,50143
99,"Xavier Worthy",WR,KCC,4385,44,22.8,20690,21201,19355
100,"Malachi Fields",WR,FA,4373,45,-1,7,64,11
101,"Jadarian Price",RB,FA,4370,29,-1,29,45,12
102,"Matthew Golden",WR,GBP,4347,46,22.6,9343,9124,7041
103,"Quentin Johnston",WR,LAC,4318,47,24.4,19588,20234,17860
104,"Blake Corum",RB,LAR,4271,30,25.2,17396,17026,16369
105,"Bhayshul Tuten",RB,JAC,4261,31,23,7853,6777,5264
106,"Woody Marks",RB,HOU,4244,32,25.1,6047,5204,4496
107,"Jaylen Warren",RB,PIT,4233,33,27.3,23997,22519,24537
108,"Dalton Kincaid",TE,BUF,4226,12,26.3,25265,26493,23180
109,"Trevor Lawrence",QB,JAC,4199,17,26.4,18497,19831,14937
110,"Jakobi Meyers",WR,JAC,4193,48,29.3,30822,30879,27264
111,"Trey Benson",RB,ARI,4160,34,23.6,21136,20332,14262
112,"Jake Ferguson",TE,DAL,4139,13,27.1,24174,24319,21461
113,"Parker Washington",WR,JAC,4138,49,23.9,11422,10550,10421
114,"Zachariah Branch",WR,FA,4126,50,-1,8,61,14
115,"C.J. Stroud",QB,HOU,4105,18,24.4,10962,12151,9749
116,"Courtland Sutton",WR,DEN,4037,51,30.4,34817,34995,35643
117,"D.J. Moore",WR,CHI,4004,52,28.8,41043,42643,41695
118,"Elijah Sarratt",WR,FA,3967,53,-1,17,59,17
119,"Rico Dowdle",RB,CAR,3955,35,27.7,14240,13597,14598
120,"Jayden Reed",WR,GBP,3945,54,25.8,23801,23655,21214
121,"Terry McLaurin",WR,WAS,3938,55,30.4,39201,40076,44743
122,"Cam Ward",QB,TEN,3903,19,23.7,2403,2847,2031
123,"Brenton Strange",TE,JAC,3880,14,25.1,13565,12873,11511
124,"Chris Bell",WR,FA,3864,56,-1,10,57,18
125,"Tyler Allgeier",RB,ATL,3861,36,25.8,22955,22766,23832
126,"Josh Downs",WR,IND,3835,57,24.5,23619,23767,18961
127,"Troy Franklin",WR,DEN,3822,58,23,14727,14603,12481
128,"Jared Goff",QB,DET,3819,20,31.4,11509,11405,10719
129,"Khalil Shakir",WR,BUF,3805,59,26,26753,26316,23487
130,"Sam Darnold",QB,SEA,3804,21,28.7,8985,8506,8315
131,"Chuba Hubbard",RB,CAR,3728,37,26.7,29893,28803,31526
132,"Kayshon Boutte",WR,NEP,3725,60,23.8,13876,13633,12001
133,"Chris Brazzell II",WR,FA,3717,61,-1,15,40,13
134,"Jalen Coker",WR,CAR,3694,62,24.3,10352,9101,7757
135,"Romeo Doubs",WR,GBP,3621,63,25.8,25757,25643,24178
136,"Mason Taylor",TE,NYJ,3616,15,21.8,6777,6976,4613
137,"Jacory Croskey-Merritt",RB,WAS,3603,38,24.8,6752,5842,5043
138,"Jauan Jennings",WR,SFO,3599,64,28.6,15843,15300,17393
139,"Isaiah Likely",TE,BAL,3583,16,25.8,23014,23443,21766
140,"Pat Bryant",WR,DEN,3565,65,23.2,5343,4612,3850
141,"Elic Ayomanor",WR,TEN,3557,66,22.7,6583,6562,4707
142,"Rhamondre Stevenson",RB,NEP,3555,39,28,35571,35507,36482
143,"David Montgomery",RB,DET,3539,40,28.7,39125,38747,44942
144,"Kenneth Gainwell",RB,PIT,3515,41,26.9,22339,21515,23380
145,"Daniel Jones",QB,IND,3512,22,28.7,11812,11821,9827
146,"Braelon Allen",RB,NYJ,3510,42,22.1,17125,17128,13773
147,"Tyjae Spears",RB,TEN,3509,43,24.7,23356,22823,20362
148,"Emmett Johnson",RB,FA,3496,44,-1,24,47,15
149,"Chimere Dike",WR,TEN,3481,67,24.2,4319,3401,2867
150,"Theo Johnson",TE,NYG,3478,17,25,11696,11185,8817
151,"Jaylin Noel",WR,HOU,3463,68,23.4,6656,6235,4922
152,"Isaac TeSlaa",WR,DET,3461,69,24,4933,4267,3576
153,"Rashid Shaheed",WR,SEA,3460,70,27.5,20257,19661,19200
