Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40282,21403,32396
2,"Jahmyr Gibbs",RB,DET,9997,2,24.1,32557,24681,32393
3,"Ja'Marr Chase",WR,CIN,9996,1,26.1,79644,20207,43491
4,"Jaxon Smith-Njigba",WR,SEA,9985,2,24.2,29474,25487,25059
5,"Puka Nacua",WR,LAR,8914,3,24.9,26625,25509,26920
6,"Malik Nabers",WR,NYG,8134,4,22.7,26737,23553,22543
7,"Brock Bowers",TE,LVR,8079,1,23.4,25336,23870,21777
8,"Amon-Ra St. Brown",WR,DET,8033,5,26.5,44678,46254,48356
9,"Justin Jefferson",WR,MIN,7998,6,26.8,83958,19611,39894
10,"Ashton Jeanty",RB,LVR,7846,3,22.4,9314,10185,9706
11,"Jeremiyah Love",RB,FA,7842,4,-1,1233,1125,1026
12,"Trey McBride",TE,ARI,7820,2,26.4,30394,29517,27827
13,"CeeDee Lamb",WR,DAL,7715,7,27,53712,47768,53098
14,"Josh Allen",QB,BUF,7647,1,29.9,24136,26280,22816
15,"De'Von Achane",RB,MIA,7357,5,24.5,23785,25500,25871
16,"Drake London",WR,ATL,7349,8,24.8,34053,38978,31220
17,"Omarion Hampton",RB,LAC,7345,6,23.1,8071,9051,7265
18,"Tetairoa McMillan",WR,CAR,7180,9,23,7640,8145,7126
19,"Jonathan Taylor",RB,IND,6770,7,27.2,54202,36830,45736
20,"Emeka Egbuka",WR,TBB,6745,10,23.5,9470,9778,8374
21,"James Cook",RB,BUF,6722,8,26.6,33893,33003,33677
22,"George Pickens",WR,DAL,6717,11,25.1,36745,37048,34397
23,"Colston Loveland",TE,CHI,6656,3,22,10602,11032,8520
24,"Drake Maye",QB,NEP,6576,2,23.6,7463,7247,5345
25,"Chris Olave",WR,NOS,6491,12,25.8,36387,38485,34862
26,"Garrett Wilson",WR,NYJ,6468,13,25.8,35918,39553,36399
27,"Nico Collins",WR,HOU,6453,14,27.1,34903,36302,32338
28,"Kenneth Walker III",RB,KCC,6416,9,25.5,37848,37385,36682
29,"Tyler Warren",TE,IND,6408,4,23.9,9474,10001,8634
30,"TreVeyon Henderson",RB,NEP,6354,10,23.5,8365,8705,7418
31,"Jayden Daniels",QB,WAS,6287,3,25.3,7847,8246,6717
32,"Lamar Jackson",QB,BAL,6266,4,29.3,20481,22698,22308
33,"Rome Odunze",WR,CHI,6246,15,23.9,20884,21908,17574
34,"Quinshon Judkins",RB,CLE,6227,11,22.5,11970,11609,9362
35,"Breece Hall",RB,NYJ,6218,12,24.9,39583,39814,38364
36,"Luther Burden",WR,CHI,6215,16,22.4,11221,11112,8578
37,"Ladd McConkey",WR,LAC,6135,17,24.5,20948,20995,18647
38,"Carnell Tate",WR,FA,6059,18,-1,1613,1583,1485
39,"Rashee Rice",WR,KCC,5933,19,26,26744,27096,20765
40,"Marvin Harrison Jr.",WR,ARI,5848,20,23.7,21383,22665,19888
41,"Makai Lemon",WR,FA,5845,21,-1,1432,1649,1242
42,"Christian McCaffrey",RB,SFO,5810,13,29.9,48890,40771,52223
43,"DeVonta Smith",WR,PHI,5795,22,27.4,37740,39540,39612
44,"Bucky Irving",RB,TBB,5787,14,23.7,18269,17736,16510
45,"Joe Burrow",QB,CIN,5727,5,29.4,21980,23638,18438
