Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,39225,21223,31915
2,"Ja'Marr Chase",WR,CIN,9992,1,26,78666,19927,42963
3,"Jahmyr Gibbs",RB,DET,9977,2,24,31665,24377,31675
4,"Jaxon Smith-Njigba",WR,SEA,9972,2,24.1,28537,25158,24405
5,"Puka Nacua",WR,LAR,9646,3,24.8,26044,24857,26261
6,"Malik Nabers",WR,NYG,8010,4,22.6,26256,22817,22002
7,"Brock Bowers",TE,LVR,7935,1,23.3,24900,23357,21262
8,"Trey McBride",TE,ARI,7929,2,26.3,29952,29061,27346
9,"Amon-Ra St. Brown",WR,DET,7906,5,26.4,44250,45691,47778
10,"Ashton Jeanty",RB,LVR,7898,3,22.3,8930,9720,9214
11,"Justin Jefferson",WR,MIN,7897,6,26.8,83468,18974,39387
12,"CeeDee Lamb",WR,DAL,7892,7,26.9,53342,47319,52661
13,"Jeremiyah Love",RB,FA,7634,4,-1,777,646,616
14,"Josh Allen",QB,BUF,7628,1,29.8,23978,26143,22686
15,"De'Von Achane",RB,MIA,7422,5,24.4,23490,25085,25449
16,"Drake London",WR,ATL,7359,8,24.6,33713,38552,30843
17,"Omarion Hampton",RB,LAC,7326,6,23,7723,8679,6962
18,"Tetairoa McMillan",WR,CAR,7225,9,23,7323,7790,6817
19,"James Cook",RB,BUF,6869,7,26.5,33556,32598,33251
20,"Jonathan Taylor",RB,IND,6840,8,27.2,53855,36414,45288
21,"Emeka Egbuka",WR,TBB,6815,10,23.4,9091,9319,8036
22,"George Pickens",WR,DAL,6773,11,25,36413,36667,33940
23,"Drake Maye",QB,NEP,6685,2,23.6,7350,7082,5224
24,"Colston Loveland",TE,CHI,6644,3,21.9,10217,10621,8134
25,"Kenneth Walker III",RB,KCC,6596,9,25.4,37506,36971,36224
26,"Garrett Wilson",WR,NYJ,6532,12,25.6,35547,39119,35978
27,"Nico Collins",WR,HOU,6478,13,27,34490,35886,31958
28,"Chris Olave",WR,NOS,6427,14,25.7,35972,38108,34444
29,"Tyler Warren",TE,IND,6388,4,23.8,9072,9585,8232
30,"Breece Hall",RB,NYJ,6286,10,24.8,39059,39307,37834
31,"Jayden Daniels",QB,WAS,6286,3,25.2,7704,8103,6570
32,"TreVeyon Henderson",RB,NEP,6286,11,23.4,7857,8223,6949
33,"Rome Odunze",WR,CHI,6282,15,23.8,20429,21443,17139
34,"Lamar Jackson",QB,BAL,6268,4,29.2,20347,22561,22186
35,"Quinshon Judkins",RB,CLE,6248,12,22.4,11469,11135,8897
36,"Ladd McConkey",WR,LAC,6193,16,24.4,20464,20495,18197
37,"Luther Burden",WR,CHI,6176,17,22.3,10670,10600,8101
38,"Carnell Tate",WR,FA,6057,18,-1,1117,1073,990
39,"Bucky Irving",RB,TBB,6035,13,23.6,17814,17191,16043
40,"Christian McCaffrey",RB,SFO,5877,14,29.8,48488,40315,51601
41,"Chase Brown",RB,CIN,5755,15,26,21572,19957,18921
42,"Makai Lemon",WR,FA,5746,19,-1,903,1117,804
43,"Marvin Harrison Jr.",WR,ARI,5708,20,23.6,20759,22057,19377
44,"Kyren Williams",RB,LAR,5702,16,25.6,28071,27944,28857
45,"Brian Thomas Jr.",WR,JAC,5695,21,23.4,21857,24193,20014
46,"Joe Burrow",QB,CIN,5673,5,29.3,21815,23484,18326
47,"Tee Higgins",WR,CIN,5666,22,27.2,40680,42437,41616
48,"Jaylen Waddle",WR,DEN,5650,23,27.3,41567,44770,43669
49,"Saquon Barkley",RB,PHI,5615,17,29.1,41931,43973,46365
50,"Rashee Rice",WR,KCC,5606,24,25.9,26205,26629,20344
51,"DeVonta Smith",WR,PHI,5587,25,27.3,37171,39019,39046
52,"Caleb Williams",QB,CHI,5568,6,24.3,7227,7507,6283
53,"A.J. Brown",WR,PHI,5553,26,28.7,42668,47061,46331
54,"Jordyn Tyson",WR,FA,5542,27,-1,724,870,486
55,"Tucker Kraft",TE,GBP,5540,5,25.4,19369,19568,16631
56,"Harold Fannin",TE,CLE,5539,6,21.7,8626,8040,6229
57,"Jaxson Dart",QB,NYG,5518,7,22.8,3173,1922,1986
58,"Zay Flowers",WR,BAL,5513,28,25.5,25830,25756,25403
59,"Travis Etienne",RB,NOS,5499,18,27.1,41991,42707,42312
60,"Javonte Williams",RB,DAL,5497,19,25.9,41429,42912,40001
61,"Patrick Mahomes",QB,KCC,5485,8,30.5,24833,27908,22798
62,"Jameson Williams",WR,DET,5485,29,25,36864,37183,30734
63,"Jalen Hurts",QB,PHI,5451,9,27.6,20531,21767,20228
64,"Josh Jacobs",RB,GBP,5357,20,28.1,37905,37928,41334
65,"Justin Herbert",QB,LAC,5357,10,28,21758,23407,18405
66,"Cam Skattebo",RB,NYG,5349,21,24.1,10161,9221,8009
