Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38128,21077,31460
2,"Ja'Marr Chase",WR,CIN,9998,1,26,77821,19534,42441
3,"Jaxon Smith-Njigba",WR,SEA,9964,2,24,27703,24802,23728
4,"Jahmyr Gibbs",RB,DET,9886,2,23.9,30737,24086,30924
5,"Puka Nacua",WR,LAR,9839,3,24.8,25274,24430,25555
6,"Brock Bowers",TE,LVR,8023,1,23.2,24497,22750,20814
7,"Malik Nabers",WR,NYG,7998,4,22.6,25845,22092,21517
8,"Trey McBride",TE,ARI,7957,2,26.3,29520,28603,26890
9,"Amon-Ra St. Brown",WR,DET,7886,5,26.4,43868,45073,47211
10,"CeeDee Lamb",WR,DAL,7807,6,26.9,52918,46883,52168
11,"Ashton Jeanty",RB,LVR,7756,3,22.2,8485,9243,8787
12,"Justin Jefferson",WR,MIN,7740,7,26.7,83052,18474,38933
13,"De'Von Achane",RB,MIA,7685,4,24.4,23185,24599,25018
14,"Josh Allen",QB,BUF,7660,1,29.8,23845,26001,22554
15,"Drake London",WR,ATL,7589,8,24.6,33378,38104,30475
16,"Omarion Hampton",RB,LAC,7285,5,23,7370,8314,6642
17,"Jeremiyah Love",RB,FA,7224,6,-1,345,230,246
18,"Tetairoa McMillan",WR,CAR,7178,9,22.9,6983,7458,6504
19,"James Cook",RB,BUF,6994,7,26.4,33200,32203,32801
20,"Jonathan Taylor",RB,IND,6940,8,27.1,53478,36004,44839
21,"George Pickens",WR,DAL,6812,10,25,36085,36276,33447
22,"Drake Maye",QB,NEP,6777,2,23.5,7215,6913,5100
23,"Emeka Egbuka",WR,TBB,6669,11,23.4,8530,8765,7501
24,"Nico Collins",WR,HOU,6628,12,27,34054,35380,31558
25,"Garrett Wilson",WR,NYJ,6616,13,25.6,35103,38652,35515
26,"TreVeyon Henderson",RB,NEP,6596,9,23.4,7412,7677,6382
27,"Colston Loveland",TE,CHI,6449,3,21.9,9733,10180,7745
28,"Chris Olave",WR,NOS,6444,14,25.7,35516,37647,33985
29,"Breece Hall",RB,NYJ,6431,10,24.8,38361,38621,37067
30,"Tyler Warren",TE,IND,6418,4,23.8,8567,9064,7733
31,"Lamar Jackson",QB,BAL,6412,3,29.1,20207,22371,22033
32,"Quinshon Judkins",RB,CLE,6379,11,22.3,10774,10449,8230
33,"Bucky Irving",RB,TBB,6341,12,23.5,17132,16459,15346
34,"Ladd McConkey",WR,LAC,6289,15,24.3,19806,19826,17464
35,"Jayden Daniels",QB,WAS,6203,4,25.2,7523,7957,6411
36,"Carnell Tate",WR,FA,6096,16,-1,462,374,389
37,"Makai Lemon",WR,FA,6012,17,-1,413,477,350
