Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,77605,19478,42342
2,"Bijan Robinson",RB,ATL,9998,1,24.1,37914,21050,31369
3,"Jaxon Smith-Njigba",WR,SEA,9989,2,24,27543,24733,23577
4,"Puka Nacua",WR,LAR,9879,3,24.7,25110,24350,25411
5,"Jahmyr Gibbs",RB,DET,9877,2,23.9,30560,24024,30783
6,"Trey McBride",TE,ARI,8057,1,26.2,29456,28468,26793
7,"Malik Nabers",WR,NYG,8010,4,22.6,25756,21914,21406
8,"Brock Bowers",TE,LVR,8009,2,23.2,24405,22642,20718
9,"Amon-Ra St. Brown",WR,DET,7900,5,26.3,43799,44945,47105
10,"De'Von Achane",RB,MIA,7759,3,24.4,23115,24497,24904
11,"Justin Jefferson",WR,MIN,7749,6,26.7,82973,18365,38859
12,"Ashton Jeanty",RB,LVR,7740,4,22.2,8400,9156,8677
13,"CeeDee Lamb",WR,DAL,7738,7,26.9,52831,46813,52090
14,"Josh Allen",QB,BUF,7667,1,29.8,23803,25963,22521
15,"Drake London",WR,ATL,7629,8,24.6,33294,38009,30398
16,"Omarion Hampton",RB,LAC,7280,5,22.9,7309,8244,6570
17,"Tetairoa McMillan",WR,CAR,7175,9,22.9,6902,7366,6434
18,"Jeremiyah Love",RB,FA,7012,6,-1,192,90,115
19,"James Cook",RB,BUF,6995,7,26.4,33135,32135,32730
20,"Jonathan Taylor",RB,IND,6993,8,27.1,53423,35930,44758
21,"George Pickens",WR,DAL,6861,10,25,36038,36204,33374
22,"Drake Maye",QB,NEP,6780,2,23.5,7194,6889,5073
23,"Emeka Egbuka",WR,TBB,6733,11,23.4,8456,8669,7422
24,"TreVeyon Henderson",RB,NEP,6681,9,23.3,7345,7584,6303
25,"Nico Collins",WR,HOU,6674,12,26.9,33988,35291,31476
26,"Garrett Wilson",WR,NYJ,6603,13,25.6,35008,38567,35416
27,"Chris Olave",WR,NOS,6457,14,25.7,35436,37558,33905
28,"Lamar Jackson",QB,BAL,6413,3,29.1,20171,22337,22008
29,"Breece Hall",RB,NYJ,6376,10,24.7,38238,38529,36952
30,"Tyler Warren",TE,IND,6358,3,23.8,8462,8985,7621
31,"Quinshon Judkins",RB,CLE,6354,11,22.3,10648,10340,8114
32,"Bucky Irving",RB,TBB,6353,12,23.5,17004,16344,15208
33,"Colston Loveland",TE,CHI,6336,4,21.9,9630,10109,7667
34,"Rashee Rice",WR,KCC,6250,15,25.8,25648,25884,19911
35,"Ladd McConkey",WR,LAC,6182,16,24.3,19666,19728,17355
36,"Makai Lemon",WR,FA,6163,17,-1,209,211,158
37,"Jayden Daniels",QB,WAS,6150,4,25.2,7475,7927,6382
38,"Christian McCaffrey",RB,SFO,6070,13,29.7,47906,39621,50703
39,"Carnell Tate",WR,FA,6042,18,-1,225,146,179
40,"Rome Odunze",WR,CHI,5945,19,23.7,18983,20118,15897
41,"Marvin Harrison Jr.",WR,ARI,5872,20,23.5,20083,21245,18680
42,"Luther Burden",WR,CHI,5813,21,22.2,9216,9258,6832
43,"Kenneth Walker III",RB,SEA,5715,14,25.3,36547,36251,35209
44,"Brian Thomas Jr.",WR,JAC,5669,22,23.4,21264,23549,19418
45,"Cam Skattebo",RB,NYG,5669,15,24,9729,8708,7528
46,"Joe Burrow",QB,CIN,5664,5,29.2,21640,23295,18171
47,"Jordyn Tyson",WR,FA,5654,23,-1,139,252,131
48,"Tee Higgins",WR,CIN,5645,24,27.1,40145,41870,40981
49,"Kyren Williams",RB,LAR,5630,16,25.5,27554,27424,28249
50,"Chase Brown",RB,CIN,5610,17,25.9,20994,19400,18348
51,"Saquon Barkley",RB,PHI,5581,18,29,41423,43446,45656
52,"Harold Fannin",TE,CLE,5558,5,21.6,8040,7317,5665
