Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,79650,20209,43494
2,"Jahmyr Gibbs",RB,DET,9999,1,24.1,32569,24681,32398
3,"Bijan Robinson",RB,ATL,9998,2,24.2,40287,21403,32400
4,"Jaxon Smith-Njigba",WR,SEA,9993,2,24.2,29483,25488,25065
5,"Puka Nacua",WR,LAR,8891,3,24.9,26626,25518,26928
6,"Malik Nabers",WR,NYG,8138,4,22.7,26744,23560,22543
7,"Brock Bowers",TE,LVR,8069,1,23.4,25338,23875,21781
8,"Amon-Ra St. Brown",WR,DET,8042,5,26.5,44683,46259,48360
9,"Justin Jefferson",WR,MIN,8007,6,26.8,83964,19615,39901
10,"Ashton Jeanty",RB,LVR,7853,3,22.4,9318,10188,9714
11,"Jeremiyah Love",RB,FA,7849,4,-1,1242,1132,1030
12,"Trey McBride",TE,ARI,7807,2,26.4,30397,29524,27830
13,"CeeDee Lamb",WR,DAL,7716,7,27,53715,47771,53103
14,"Josh Allen",QB,BUF,7651,1,29.9,24138,26281,22817
15,"Drake London",WR,ATL,7359,8,24.8,34056,38981,31222
16,"De'Von Achane",RB,MIA,7356,5,24.5,23787,25503,25873
17,"Omarion Hampton",RB,LAC,7350,6,23.1,8074,9053,7268
18,"Tetairoa McMillan",WR,CAR,7172,9,23,7645,8150,7128
19,"Jonathan Taylor",RB,IND,6760,7,27.2,54203,36834,45737
20,"Emeka Egbuka",WR,TBB,6740,10,23.5,9472,9781,8378
21,"James Cook",RB,BUF,6730,8,26.6,33897,33004,33681
22,"George Pickens",WR,DAL,6702,11,25.1,36747,37054,34404
23,"Colston Loveland",TE,CHI,6657,3,22,10604,11035,8527
24,"Drake Maye",QB,NEP,6572,2,23.6,7464,7248,5346
25,"Nico Collins",WR,HOU,6483,12,27.1,34909,36302,32340
26,"Garrett Wilson",WR,NYJ,6473,13,25.8,35925,39559,36405
27,"Chris Olave",WR,NOS,6451,14,25.8,36390,38495,34872
28,"Kenneth Walker III",RB,KCC,6422,9,25.5,37852,37388,36684
29,"Tyler Warren",TE,IND,6415,4,23.9,9478,10005,8638
30,"TreVeyon Henderson",RB,NEP,6365,10,23.5,8372,8711,7422
31,"Jayden Daniels",QB,WAS,6284,3,25.3,7848,8248,6721
32,"Lamar Jackson",QB,BAL,6262,4,29.3,20483,22701,22311
33,"Quinshon Judkins",RB,CLE,6245,11,22.5,11978,11614,9367
34,"Rome Odunze",WR,CHI,6231,15,23.9,20887,21915,17578
35,"Luther Burden",WR,CHI,6217,16,22.4,11226,11117,8586
36,"Breece Hall",RB,NYJ,6207,12,24.9,39587,39818,38370
37,"Ladd McConkey",WR,LAC,6129,17,24.5,20949,20997,18651
38,"Carnell Tate",WR,FA,6069,18,-1,1623,1591,1495
39,"Rashee Rice",WR,KCC,5874,19,26,26746,27112,20768
40,"Marvin Harrison Jr.",WR,ARI,5869,20,23.7,21390,22666,19889
41,"Makai Lemon",WR,FA,5839,21,-1,1436,1655,1247
42,"Christian McCaffrey",RB,SFO,5831,13,29.9,48896,40773,52225
43,"DeVonta Smith",WR,PHI,5814,22,27.4,37745,39541,39617
44,"Bucky Irving",RB,TBB,5751,14,23.7,18270,17744,16514
45,"Joe Burrow",QB,CIN,5734,5,29.4,21983,23640,18440
46,"Tee Higgins",WR,CIN,5697,23,27.3,41209,42960,42248
47,"Kyren Williams",RB,LAR,5679,15,25.6,28565,28438,29394
