Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,39473,21259,32029
2,"Jaxon Smith-Njigba",WR,SEA,9995,1,24.1,28765,25240,24557
3,"Ja'Marr Chase",WR,CIN,9989,2,26.1,78898,20004,43097
4,"Jahmyr Gibbs",RB,DET,9987,2,24,31880,24453,31855
5,"Puka Nacua",WR,LAR,9561,3,24.8,26212,24970,26443
6,"Malik Nabers",WR,NYG,8054,4,22.7,26370,23010,22147
7,"Brock Bowers",TE,LVR,7965,1,23.3,25006,23479,21366
8,"Amon-Ra St. Brown",WR,DET,7946,5,26.4,44351,45831,47912
9,"Trey McBride",TE,ARI,7896,2,26.4,30061,29176,27455
10,"Ashton Jeanty",RB,LVR,7890,3,22.3,9033,9840,9338
11,"Justin Jefferson",WR,MIN,7888,6,26.8,83567,19124,39510
12,"CeeDee Lamb",WR,DAL,7773,7,27,53431,47444,52765
13,"Jeremiyah Love",RB,FA,7751,4,-1,892,736,704
14,"Josh Allen",QB,BUF,7613,1,29.9,24017,26184,22715
15,"De'Von Achane",RB,MIA,7420,5,24.5,23572,25198,25555
16,"Drake London",WR,ATL,7409,8,24.7,33800,38641,30926
17,"Omarion Hampton",RB,LAC,7307,6,23,7806,8781,7040
18,"Tetairoa McMillan",WR,CAR,7163,9,23,7399,7896,6880
19,"Emeka Egbuka",WR,TBB,6827,10,23.5,9193,9421,8125
20,"Jonathan Taylor",RB,IND,6802,7,27.2,53937,36519,45405
21,"James Cook",RB,BUF,6800,8,26.5,33634,32705,33357
22,"George Pickens",WR,DAL,6782,11,25.1,36493,36754,34044
23,"Colston Loveland",TE,CHI,6632,3,22,10311,10720,8238
24,"Drake Maye",QB,NEP,6631,2,23.6,7371,7125,5252
25,"Chris Olave",WR,NOS,6570,12,25.8,36117,38195,34550
26,"Kenneth Walker III",RB,KCC,6546,9,25.4,37582,37067,36335
27,"Nico Collins",WR,HOU,6530,13,27,34597,35980,32039
28,"Garrett Wilson",WR,NYJ,6486,14,25.7,35629,39223,36088
29,"Tyler Warren",TE,IND,6436,4,23.8,9186,9689,8343
30,"Jayden Daniels",QB,WAS,6294,3,25.3,7738,8135,6608
31,"Rome Odunze",WR,CHI,6287,15,23.8,20551,21561,17252
32,"Quinshon Judkins",RB,CLE,6287,10,22.4,11583,11229,9018
33,"TreVeyon Henderson",RB,NEP,6265,11,23.4,7980,8352,7059
34,"Lamar Jackson",QB,BAL,6260,4,29.2,20377,22592,22212
35,"Breece Hall",RB,NYJ,6247,12,24.8,39179,39428,37984
36,"Ladd McConkey",WR,LAC,6209,16,24.4,20606,20621,18316
37,"Luther Burden",WR,CHI,6182,17,22.3,10813,10737,8209
38,"Carnell Tate",WR,FA,6031,18,-1,1251,1215,1112
39,"Christian McCaffrey",RB,SFO,5937,13,29.8,48626,40435,51757
40,"Bucky Irving",RB,TBB,5879,14,23.6,17921,17351,16146
41,"Makai Lemon",WR,FA,5852,19,-1,1088,1272,936
42,"Chase Brown",RB,CIN,5730,15,26,21791,20182,19123
43,"Joe Burrow",QB,CIN,5704,5,29.3,21880,23540,18361
44,"Marvin Harrison Jr.",WR,ARI,5704,20,23.6,20981,22287,19578
45,"Tee Higgins",WR,CIN,5696,21,27.2,40882,42629,41838
46,"DeVonta Smith",WR,PHI,5679,22,27.4,37370,39196,39231
47,"Saquon Barkley",RB,PHI,5646,16,29.1,42099,44143,46611
48,"Kyren Williams",RB,LAR,5639,17,25.6,28238,28132,29044
49,"Brian Thomas Jr.",WR,JAC,5628,23,23.5,22083,24448,20231
50,"Harold Fannin",TE,CLE,5583,5,21.7,8830,8265,6415
51,"A.J. Brown",WR,PHI,5579,24,28.8,42781,47167,46442
52,"Caleb Williams",QB,CHI,5567,6,24.4,7273,7555,6326
53,"Jordyn Tyson",WR,FA,5566,25,-1,857,994,584
54,"Jaylen Waddle",WR,DEN,5559,26,27.3,42158,45420,44442
55,"Tucker Kraft",TE,GBP,5539,6,25.4,19485,19697,16751
56,"Rashee Rice",WR,KCC,5539,27,25.9,26320,26773,20447
57,"Zay Flowers",WR,BAL,5528,28,25.6,25920,25833,25498
58,"Travis Etienne",RB,NOS,5525,18,27.2,42095,42801,42410
59,"Jameson Williams",WR,DET,5492,29,25,36960,37274,30823
60,"Jaxson Dart",QB,NYG,5480,7,22.9,3213,1973,2026
61,"Patrick Mahomes",QB,KCC,5476,8,30.5,24878,27952,22836
62,"Javonte Williams",RB,DAL,5476,19,25.9,41506,42989,40104
63,"Jalen Hurts",QB,PHI,5415,9,27.6,20560,21805,20274
64,"Josh Jacobs",RB,GBP,5384,20,28.1,37998,38006,41435
65,"Justin Herbert",QB,LAC,5376,10,28,21802,23441,18446
66,"Cam Skattebo",RB,NYG,5368,21,24.2,10276,9319,8119
67,"Alec Pierce",WR,IND,5244,30,25.9,21987,21269,20669
68,"Sam LaPorta",TE,DET,5242,7,25.2,22436,21975,21870
69,"Kyle Pitts",TE,ATL,5142,8,25.5,44319,48080,42254
70,"Kenyon Sadiq",TE,FA,5097,9,-1,990,979,754
71,"Bo Nix",QB,DEN,5063,11,26.1,6521,5783,5410
72,"Bhayshul Tuten",RB,JAC,5023,22,23.1,9001,7661,6054
73,"D.J. Moore",WR,BUF,4849,31,29,42373,43740,43066
74,"Jordan Addison",WR,MIN,4836,32,24.2,25420,26043,24566
75,"Oronde Gadsden",TE,LAC,4810,10,22.8,6698,5857,4361
76,"Derrick Henry",RB,BAL,4796,23,32.2,37098,37683,52335
77,"Fernando Mendoza",QB,FA,4787,12,-1,256,432,266
78,"RJ Harvey",RB,DEN,4771,24,25.2,10076,9987,8204
79,"Trevor Lawrence",QB,JAC,4710,13,26.5,18799,19982,15176
80,"Zach Charbonnet",RB,SEA,4700,25,25.2,24411,24186,23354
81,"Wan'Dale Robinson",WR,TEN,4692,33,25.2,25408,25577,23289
82,"Brock Purdy",QB,SFO,4655,14,26.2,11429,10974,10157
83,"KC Concepcion",WR,FA,4650,34,-1,1138,1247,903
84,"Romeo Doubs",WR,NEP,4598,35,26,26910,26509,25218
85,"Michael Wilson",WR,ARI,4570,36,26.1,15841,14737,14537
86,"Jordan Love",QB,GBP,4550,15,27.4,14001,13785,11605
87,"DK Metcalf",WR,PIT,4537,37,28.3,43804,46414,45278
88,"Travis Hunter",WR,JAC,4518,38,22.9,8335,9470,7460
89,"Christian Watson",WR,GBP,4511,39,26.9,34581,34053,31400
90,"Ricky Pearsall",WR,SFO,4511,40,25.6,22940,22165,17427
91,"Jayden Higgins",WR,HOU,4483,41,23.3,9415,8949,6314
92,"Parker Washington",WR,JAC,4473,42,24,12454,11502,11287
93,"Dak Prescott",QB,DAL,4459,16,32.7,18221,19159,18250
94,"Kyle Monangai",RB,CHI,4456,26,23.8,6329,5311,4807
95,"D'Andre Swift",RB,CHI,4396,27,27.2,43812,46599,47117
96,"Tyler Allgeier",RB,ARI,4383,28,26,24186,23844,24991
97,"Matthew Golden",WR,GBP,4378,43,22.7,10381,10154,7931
98,"David Montgomery",RB,HOU,4356,29,28.8,40327,39670,46225
99,"Davante Adams",WR,LAR,4349,44,33.3,37888,40194,53849
100,"Michael Pittman",WR,PIT,4322,45,28.5,40500,41749,39966
101,"Isaiah Likely",TE,NYG,4310,11,26,24208,24482,22983
102,"Terry McLaurin",WR,WAS,4255,46,30.5,39933,40711,45553
103,"Baker Mayfield",QB,TBB,4236,17,31,12054,11959,10985
104,"Xavier Worthy",WR,KCC,4219,47,22.9,21428,22005,20099
105,"Jakobi Meyers",WR,JAC,4208,48,29.4,31577,31618,28003
106,"Kyler Murray",QB,MIN,4153,18,28.6,20027,21608,19409
107,"Denzel Boston",WR,FA,4145,49,-1,976,1359,695
108,"Josh Downs",WR,IND,4138,50,24.6,24648,24730,19939
109,"Omar Cooper Jr.",WR,FA,4136,51,-1,1052,1229,582
110,"Mike Evans",WR,SFO,4119,52,32.6,35929,36512,47939
111,"Chuba Hubbard",RB,CAR,4119,30,26.8,30635,29423,32320
112,"Quentin Johnston",WR,LAC,4067,53,24.6,20357,21093,18722
113,"Blake Corum",RB,LAR,4056,31,25.3,18224,17913,17217
114,"Dalton Kincaid",TE,BUF,4053,12,26.4,26018,27352,23957
115,"Jake Ferguson",TE,DAL,4051,13,27.2,24873,25065,22259
116,"Jaylen Warren",RB,PIT,4046,32,27.4,24777,23319,25492
117,"Rico Dowdle",RB,PIT,4045,33,27.8,14974,14309,15443
118,"Jayden Reed",WR,GBP,4036,54,25.9,24643,24462,22080
119,"Cam Ward",QB,TEN,4003,19,23.8,2648,3067,2204
120,"George Kittle",TE,SFO,3984,14,32.5,38448,41238,51182
121,"C.J. Stroud",QB,HOU,3945,20,24.5,11169,12412,9942
122,"Malik Willis",QB,MIA,3892,21,26.8,7873,7656,6368
123,"Sam Darnold",QB,SEA,3883,22,28.8,9196,8697,8550
124,"Courtland Sutton",WR,DEN,3876,55,30.5,36196,36434,37456
125,"Jalen Coker",WR,CAR,3832,56,24.4,11066,9819,8386
126,"Jadarian Price",RB,FA,3825,34,-1,855,1014,553
127,"Jared Goff",QB,DET,3774,23,31.5,11692,11602,10873
128,"Jalen McMillan",WR,TBB,3764,57,24.3,17835,17396,13898
129,"Khalil Shakir",WR,BUF,3763,58,26.2,27721,27295,24683
130,"Brenton Strange",TE,JAC,3730,15,25.2,14238,13669,12241
131,"Kayshon Boutte",WR,NEP,3705,59,23.9,14482,14222,12591
132,"J.K. Dobbins",RB,DEN,3690,35,27.3,38838,39548,37909
133,"Rashid Shaheed",WR,SEA,3684,60,27.6,20821,20195,19857
134,"Rhamondre Stevenson",RB,NEP,3683,36,28.1,36130,36056,37156
135,"Jonathon Brooks",RB,CAR,3662,37,22.7,21323,21122,16039
136,"Kenneth Gainwell",RB,TBB,3619,38,27,23024,22190,24223
137,"Troy Franklin",WR,DEN,3618,61,23.1,15278,15220,12998
138,"Jonah Coleman",RB,FA,3607,39,-1,713,1168,495
139,"Mason Taylor",TE,NYJ,3588,16,21.9,7340,7563,5112
140,"Trey Benson",RB,ARI,3550,40,23.7,21728,21077,14856
141,"Isaac TeSlaa",WR,DET,3547,62,24.1,5398,4716,4075
142,"Woody Marks",RB,HOU,3544,41,25.2,6739,6108,5352
143,"Bryce Young",QB,CAR,3529,24,24.7,8795,9191,7196
144,"Elic Ayomanor",WR,TEN,3523,63,22.8,7116,7104,5238
145,"Jauan Jennings",WR,SFO,3520,64,28.7,16360,15873,17986
146,"AJ Barner",TE,SEA,3520,17,23.9,8376,7574,6301
147,"Chris Godwin",WR,TBB,3519,65,30.1,40248,41583,44475
148,"Terrance Ferguson",TE,LAR,3514,18,23.1,6802,6934,4905
149,"Pat Bryant",WR,DEN,3510,66,23.3,5952,5238,4322
150,"Jaylin Noel",WR,HOU,3509,67,23.6,7157,6720,5439
151,"Tre Harris",WR,LAC,3508,68,24.1,8676,9079,6376
152,"Jacory Croskey-Merritt",RB,WAS,3502,42,25,7221,6356,5621
153,"Daniel Jones",QB,IND,3498,25,28.8,11960,11971,9971
154,"Braelon Allen",RB,NYJ,3469,43,22.2,17657,17672,14311
155,"Chimere Dike",WR,TEN,3461,69,24.3,4862,3944,3347
156,"Tory Horton",WR,SEA,3440,70,23.3,5843,5553,4176
157,"Matthew Stafford",QB,LAR,3432,26,38.1,12398,12893,12837
158,"Rachaad White",RB,WAS,3405,44,27.2,29674,29486,29564
159,"Kyle Williams",WR,NEP,3404,71,23.4,5903,5469,4074
160,"Dylan Sampson",RB,CLE,3401,45,21.5,7649,7730,6344
161,"Jordan Mason",RB,MIN,3374,46,26.8,18880,18186,19226
162,"Tony Pollard",RB,TEN,3365,47,28.9,35731,36093,40397
163,"Tyjae Spears",RB,TEN,3359,48,24.8,23825,23329,20883
164,"T.J. Hockenson",TE,MIN,3358,19,28.7,40646,43141,37719
165,"Adonai Mitchell",WR,NYJ,3338,72,23.5,19768,19959,16019
166,"David Njoku",TE,FA,3323,20,29.7,29384,30835,30024
167,"Chigoziem Okonkwo",TE,WAS,3308,21,26.6,16855,16406,16117
168,"Jerry Jeudy",WR,CLE,3304,73,26.9,37744,38526,37047
169,"Eli Stowers",TE,FA,3271,22,-1,682,562,235
170,"Mark Andrews",TE,BAL,3268,23,30.6,37172,39758,42678
171,"Tyrone Tracy",RB,NYG,3266,49,26.4,15916,15011,14829
172,"Brandon Aiyuk",WR,SFO,3255,74,28,39831,41518,39508
173,"Dallas Goedert",TE,PHI,3223,24,31.2,32710,34201,36035
174,"Ollie Gordon",RB,MIA,3197,50,22.2,6428,6517,5471
175,"Elijah Arroyo",TE,SEA,3195,25,23,7424,7674,5781
176,"Sean Tucker",RB,TBB,3164,51,24.4,13133,13131,12228
177,"Nicholas Singleton",RB,FA,3146,52,-1,562,1075,418
178,"Marvin Mims",WR,DEN,3111,75,24,18659,18450,16461
179,"Michael Penix Jr.",QB,ATL,3104,27,25.9,5461,5403,4492
180,"Keon Coleman",WR,BUF,3084,76,22.9,21685,22130,17149
181,"Tank Dell",WR,HOU,3082,77,26.4,23173,22951,20800
182,"Tre Tucker",WR,LVR,3081,78,25.1,12263,11679,11940
183,"Kimani Vidal",RB,LAC,3081,53,24.6,11624,10821,9736
184,"Keaton Mitchell",RB,LAC,3063,54,24.2,14672,13845,12855
185,"Kaleb Johnson",RB,PIT,3059,55,22.6,9328,10050,7051
186,"Ty Simpson",QB,FA,3059,28,-1,156,274,129
187,"Tank Bigsby",RB,PHI,3037,56,24.6,19094,19365,18043
188,"Gunnar Helm",TE,TEN,3037,26,23.6,4598,4466,3039
189,"Deebo Samuel",WR,WAS,3026,79,30.2,37227,39184,48408
190,"Tyler Shough",QB,NOS,3025,29,26.5,1771,1375,1267
191,"Jack Bech",WR,LVR,3011,80,23.3,6694,6613,5094
192,"Elijah Sarratt",WR,FA,3005,81,-1,719,1026,384
193,"Theo Johnson",TE,NYG,3001,27,25.1,12416,12043,9570
194,"J.J. McCarthy",QB,MIN,2982,30,23.2,6110,6420,5008
195,"Tez Johnson",WR,TBB,2957,82,23.9,4763,4491,3737
196,"Cade Otton",TE,TBB,2948,28,27,20250,20700,19916
197,"Travis Kelce",TE,KCC,2930,29,36.5,32612,35103,49185
198,"Juwan Johnson",TE,NOS,2926,30,29.5,14518,14309,15673
199,"Devin Neal",RB,NOS,2919,57,22.6,6344,6547,5555
200,"Jaylen Wright",RB,MIA,2904,58,23,15575,14961,12617
201,"Malik Washington",WR,MIA,2883,83,25.2,10654,9920,8791
202,"Dontayvion Wicks",WR,GBP,2879,84,24.8,15676,15198,14233
203,"Stefon Diggs",WR,FA,2872,85,32.3,37347,40163,47147
204,"Isiah Pacheco",RB,DET,2871,59,27.1,28057,27565,28603
205,"Mike Washington Jr.",RB,FA,2862,60,-1,578,702,353
206,"Isaiah Bond",WR,CLE,2855,86,22,5640,5816,3877
207,"Emmett Johnson",RB,FA,2846,61,-1,599,776,364
208,"Brian Robinson",RB,ATL,2810,62,27,31722,31326,28836
209,"Jake Tonges",TE,SFO,2806,31,26.7,2390,1642,2042
210,"Chris Brazzell II",WR,FA,2795,87,-1,530,781,351
211,"Chris Rodriguez",RB,JAC,2790,63,25.5,10467,9581,10281
212,"Michael Mayer",TE,LVR,2758,32,24.7,16212,17060,16331
213,"Hunter Henry",TE,NEP,2757,33,31.3,21535,22121,23810
214,"Tyreek Hill",WR,FA,2754,88,32.1,37667,41204,53287
215,"Zachariah Branch",WR,FA,2746,89,-1,505,932,387
216,"Brashard Smith",RB,KCC,2744,64,23,5149,4614,3715
217,"Jalen Nailor",WR,LVR,2671,90,27.1,9386,8806,9778
218,"Dalton Schultz",TE,HOU,2666,34,29.7,26085,26928,28863
219,"Cedric Tillman",WR,CLE,2662,91,26,15282,14957,13666
220,"Demario Douglas",WR,NEP,2654,92,25.3,15578,15069,13962
221,"Emanuel Wilson",RB,SEA,2651,65,26.9,8921,8387,8544
222,"Alvin Kamara",RB,NOS,2643,66,30.7,37646,38247,50577
223,"Kendre Miller",RB,NOS,2643,67,23.8,18589,18363,14969
224,"Xavier Legette",WR,CAR,2635,93,25.2,20532,20895,17276
225,"Trevor Etienne",RB,CAR,2601,68,21.7,5922,6071,5516
