Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,79031,20029,43166
2,"Bijan Robinson",RB,ATL,9999,1,24.2,39602,21284,32075
3,"Jaxon Smith-Njigba",WR,SEA,9994,2,24.2,28886,25273,24631
4,"Jahmyr Gibbs",RB,DET,9980,2,24,31986,24495,31941
5,"Puka Nacua",WR,LAR,9367,3,24.9,26282,25064,26535
6,"Malik Nabers",WR,NYG,8067,4,22.7,26438,23110,22215
7,"Brock Bowers",TE,LVR,7990,1,23.3,25069,23557,21443
8,"Amon-Ra St. Brown",WR,DET,7980,5,26.5,44407,45906,47995
9,"Justin Jefferson",WR,MIN,7919,6,26.8,83642,19204,39581
10,"Ashton Jeanty",RB,LVR,7898,3,22.4,9087,9901,9419
11,"Trey McBride",TE,ARI,7876,2,26.4,30116,29239,27523
12,"CeeDee Lamb",WR,DAL,7793,7,27,53493,47499,52830
13,"Jeremiyah Love",RB,FA,7770,4,-1,957,808,751
14,"Josh Allen",QB,BUF,7673,1,29.9,24053,26199,22732
15,"De'Von Achane",RB,MIA,7407,5,24.5,23608,25246,25610
16,"Drake London",WR,ATL,7400,8,24.7,33858,38710,30984
17,"Omarion Hampton",RB,LAC,7323,6,23.1,7853,8826,7088
18,"Tetairoa McMillan",WR,CAR,7138,9,23,7439,7950,6918
19,"James Cook",RB,BUF,6809,7,26.5,33685,32755,33413
20,"Jonathan Taylor",RB,IND,6772,8,27.2,53986,36579,45464
21,"Emeka Egbuka",WR,TBB,6772,10,23.5,9233,9492,8167
22,"George Pickens",WR,DAL,6698,11,25.1,36517,36813,34106
23,"Colston Loveland",TE,CHI,6625,3,22,10364,10781,8293
24,"Drake Maye",QB,NEP,6593,2,23.6,7385,7155,5268
25,"Chris Olave",WR,NOS,6585,12,25.8,36175,38243,34613
26,"Nico Collins",WR,HOU,6529,13,27.1,34651,36035,32103
27,"Kenneth Walker III",RB,KCC,6519,9,25.5,37633,37130,36390
28,"Tyler Warren",TE,IND,6445,4,23.9,9253,9756,8400
29,"Garrett Wilson",WR,NYJ,6420,14,25.7,35675,39298,36132
30,"Rome Odunze",WR,CHI,6339,15,23.8,20621,21614,17325
31,"Breece Hall",RB,NYJ,6301,10,24.9,39263,39485,38062
32,"TreVeyon Henderson",RB,NEP,6296,11,23.5,8052,8414,7131
33,"Lamar Jackson",QB,BAL,6278,3,29.2,20402,22610,22228
34,"Quinshon Judkins",RB,CLE,6271,12,22.4,11644,11291,9091
35,"Jayden Daniels",QB,WAS,6259,4,25.3,7756,8164,6626
36,"Luther Burden",WR,CHI,6185,16,22.3,10894,10812,8275
37,"Ladd McConkey",WR,LAC,6181,17,24.4,20669,20694,18368
38,"Carnell Tate",WR,FA,5969,18,-1,1305,1295,1180
39,"Christian McCaffrey",RB,SFO,5919,13,29.8,48677,40496,51843
40,"Bucky Irving",RB,TBB,5889,14,23.6,17986,17414,16213
41,"Makai Lemon",WR,FA,5847,19,-1,1156,1347,985
42,"Marvin Harrison Jr.",WR,ARI,5777,20,23.7,21054,22342,19648
43,"Chase Brown",RB,CIN,5725,15,26,21864,20261,19176
44,"Tee Higgins",WR,CIN,5721,21,27.2,40949,42688,41918
45,"Joe Burrow",QB,CIN,5719,5,29.3,21898,23554,18379
46,"DeVonta Smith",WR,PHI,5714,22,27.4,37444,39259,39308
47,"Kyren Williams",RB,LAR,5659,16,25.6,28302,28190,29118
48,"Saquon Barkley",RB,PHI,5643,17,29.2,42149,44198,46693
49,"Rashee Rice",WR,KCC,5604,23,26,26395,26829,20499
50,"Brian Thomas Jr.",WR,JAC,5581,24,23.5,22149,24535,20298
51,"Harold Fannin",TE,CLE,5565,5,21.7,8893,8347,6462
52,"Jaylen Waddle",WR,DEN,5562,25,27.4,42215,45479,44513
53,"Caleb Williams",QB,CHI,5553,6,24.4,7283,7571,6344
54,"Jordyn Tyson",WR,FA,5546,26,-1,918,1063,623
55,"Zay Flowers",WR,BAL,5536,27,25.6,25962,25868,25549
56,"Tucker Kraft",TE,GBP,5534,6,25.4,19537,19753,16787
57,"A.J. Brown",WR,PHI,5520,28,28.8,42811,47216,46490
58,"Travis Etienne",RB,NOS,5510,18,27.2,42133,42843,42456
59,"Jameson Williams",WR,DET,5502,29,25,37014,37324,30862
60,"Javonte Williams",RB,DAL,5501,19,26,41557,43026,40151
61,"Jaxson Dart",QB,NYG,5498,7,22.9,3233,1986,2041
62,"Patrick Mahomes",QB,KCC,5479,8,30.6,24896,27968,22850
63,"Jalen Hurts",QB,PHI,5419,9,27.7,20579,21821,20298
64,"Justin Herbert",QB,LAC,5409,10,28.1,21827,23455,18456
65,"Josh Jacobs",RB,GBP,5404,20,28.2,38042,38041,41484
66,"Cam Skattebo",RB,NYG,5338,21,24.2,10325,9372,8168
67,"Alec Pierce",WR,IND,5238,30,25.9,22023,21305,20724
68,"Sam LaPorta",TE,DET,5196,7,25.2,22472,22030,21921
69,"Kyle Pitts",TE,ATL,5132,8,25.5,44365,48130,42303
70,"Kenyon Sadiq",TE,FA,5074,9,-1,1031,1028,796
71,"Bo Nix",QB,DEN,5056,11,26.1,6537,5801,5429
72,"Bhayshul Tuten",RB,JAC,5013,22,23.2,9061,7721,6099
73,"Jordan Addison",WR,MIN,4875,31,24.2,25477,26092,24608
74,"D.J. Moore",WR,BUF,4838,32,29,42430,43804,43111
75,"Fernando Mendoza",QB,FA,4825,12,-1,280,444,284
76,"Derrick Henry",RB,BAL,4804,23,32.3,37153,37735,52397
77,"Oronde Gadsden",TE,LAC,4791,10,22.8,6751,5916,4398
78,"RJ Harvey",RB,DEN,4772,24,25.2,10139,10048,8269
79,"Trevor Lawrence",QB,JAC,4756,13,26.5,18820,19988,15191
80,"KC Concepcion",WR,FA,4703,33,-1,1203,1299,953
81,"Wan'Dale Robinson",WR,TEN,4700,34,25.3,25486,25647,23367
82,"Brock Purdy",QB,SFO,4629,14,26.3,11443,10997,10170
83,"Zach Charbonnet",RB,SEA,4626,25,25.2,24471,24267,23440
84,"Michael Wilson",WR,ARI,4600,35,26.1,15899,14790,14607
85,"Travis Hunter",WR,JAC,4550,36,22.9,8417,9543,7515
86,"Romeo Doubs",WR,NEP,4542,37,26,26974,26591,25292
87,"Jordan Love",QB,GBP,4530,15,27.4,14014,13805,11623
88,"Christian Watson",WR,GBP,4516,38,26.9,34665,34137,31469
89,"Parker Washington",WR,JAC,4512,39,24,12528,11565,11359
90,"DK Metcalf",WR,PIT,4501,40,28.3,43868,46490,45361
91,"Ricky Pearsall",WR,SFO,4497,41,25.6,23029,22258,17504
92,"Kyle Monangai",RB,CHI,4486,26,23.8,6419,5391,4884
93,"Jayden Higgins",WR,HOU,4471,42,23.3,9498,9033,6393
94,"D'Andre Swift",RB,CHI,4435,27,27.2,43901,46674,47199
95,"Dak Prescott",QB,DAL,4421,16,32.7,18232,19183,18266
96,"Matthew Golden",WR,GBP,4346,43,22.7,10461,10246,8012
97,"Michael Pittman",WR,PIT,4336,44,28.5,40582,41828,40056
98,"Davante Adams",WR,LAR,4325,45,33.3,37945,40261,53934
99,"Tyler Allgeier",RB,ARI,4305,28,26,24248,23935,25078
100,"Isaiah Likely",TE,NYG,4287,11,26,24266,24553,23062
101,"David Montgomery",RB,HOU,4282,29,28.8,40386,39753,46308
102,"Terry McLaurin",WR,WAS,4282,46,30.6,40000,40768,45630
103,"Omar Cooper Jr.",WR,FA,4282,47,-1,1163,1296,627
104,"Baker Mayfield",QB,TBB,4227,17,31,12068,11976,11007
105,"Denzel Boston",WR,FA,4195,48,-1,1044,1411,741
106,"Xavier Worthy",WR,KCC,4190,49,23,21481,22067,20154
107,"Jakobi Meyers",WR,JAC,4174,50,29.4,31622,31673,28048
108,"Josh Downs",WR,IND,4141,51,24.7,24695,24776,19984
109,"Chuba Hubbard",RB,CAR,4139,30,26.8,30695,29482,32381
110,"Mike Evans",WR,SFO,4112,52,32.6,35979,36565,47996
111,"Kyler Murray",QB,MIN,4103,18,28.7,20036,21633,19423
112,"Quentin Johnston",WR,LAC,4098,53,24.6,20413,21141,18781
113,"Rico Dowdle",RB,PIT,4073,31,27.8,15011,14337,15499
114,"Dalton Kincaid",TE,BUF,4042,12,26.5,26066,27408,23997
115,"Blake Corum",RB,LAR,4040,32,25.4,18266,17960,17251
116,"Jayden Reed",WR,GBP,4017,54,26,24683,24509,22127
117,"Jaylen Warren",RB,PIT,4016,33,27.4,24808,23359,25536
118,"Jake Ferguson",TE,DAL,4014,13,27.2,24914,25123,22313
119,"Cam Ward",QB,TEN,4012,19,23.9,2660,3077,2213
120,"George Kittle",TE,SFO,3987,14,32.5,38485,41276,51227
121,"C.J. Stroud",QB,HOU,3937,20,24.5,11180,12426,9956
122,"Jadarian Price",RB,FA,3896,34,-1,906,1039,572
123,"Sam Darnold",QB,SEA,3883,21,28.8,9207,8709,8560
124,"Malik Willis",QB,MIA,3882,22,26.9,7885,7671,6380
125,"Courtland Sutton",WR,DEN,3862,55,30.5,36222,36467,37497
126,"Jalen Coker",WR,CAR,3843,56,24.4,11104,9852,8412
127,"Jalen McMillan",WR,TBB,3807,57,24.3,17878,17428,13925
128,"Jared Goff",QB,DET,3755,23,31.5,11697,11614,10883
129,"Khalil Shakir",WR,BUF,3749,58,26.2,27746,27324,24719
130,"Brenton Strange",TE,JAC,3729,15,25.3,14266,13699,12268
131,"J.K. Dobbins",RB,DEN,3711,35,27.3,38878,39583,37943
132,"Kayshon Boutte",WR,NEP,3691,59,23.9,14512,14255,12616
133,"Rhamondre Stevenson",RB,NEP,3690,36,28.1,36158,36083,37194
134,"Rashid Shaheed",WR,SEA,3681,60,27.6,20847,20224,19890
135,"Jonathon Brooks",RB,CAR,3666,37,22.7,21357,21155,16060
136,"Mason Taylor",TE,NYJ,3613,16,21.9,7380,7597,5139
137,"Kenneth Gainwell",RB,TBB,3591,38,27.1,23053,22229,24259
138,"Isaac TeSlaa",WR,DET,3589,61,24.1,5443,4747,4108
139,"Troy Franklin",WR,DEN,3584,62,23.2,15316,15267,13051
140,"Jonah Coleman",RB,FA,3571,39,-1,756,1219,521
141,"Trey Benson",RB,ARI,3546,40,23.7,21771,21116,14901
142,"Bryce Young",QB,CAR,3543,24,24.7,8810,9202,7214
143,"Woody Marks",RB,HOU,3543,41,25.3,6784,6153,5402
144,"AJ Barner",TE,SEA,3537,17,23.9,8415,7609,6331
145,"Elic Ayomanor",WR,TEN,3537,63,22.8,7165,7148,5284
146,"Tre Harris",WR,LAC,3527,64,24.1,8721,9119,6416
147,"Chris Godwin",WR,TBB,3521,65,30.1,40276,41612,44510
148,"Jaylin Noel",WR,HOU,3516,66,23.6,7212,6771,5484
