Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38881,21182,31779
2,"Jaxon Smith-Njigba",WR,SEA,9987,1,24.1,28306,25043,24216
3,"Ja'Marr Chase",WR,CIN,9986,2,26,78419,19800,42802
4,"Jahmyr Gibbs",RB,DET,9983,2,24,31391,24284,31437
5,"Puka Nacua",WR,LAR,9725,3,24.8,25816,24712,26060
6,"Malik Nabers",WR,NYG,8017,4,22.6,26141,22589,21837
7,"Trey McBride",TE,ARI,7970,1,26.3,29831,28937,27251
8,"Brock Bowers",TE,LVR,7961,2,23.2,24796,23204,21145
9,"Amon-Ra St. Brown",WR,DET,7916,5,26.4,44153,45541,47608
10,"CeeDee Lamb",WR,DAL,7895,6,26.9,53221,47190,52538
11,"Justin Jefferson",WR,MIN,7810,7,26.7,83345,18841,39249
12,"Ashton Jeanty",RB,LVR,7793,3,22.3,8782,9585,9075
13,"Josh Allen",QB,BUF,7628,1,29.8,23939,26102,22652
14,"Jeremiyah Love",RB,FA,7573,4,-1,666,525,504
15,"De'Von Achane",RB,MIA,7501,5,24.4,23405,24948,25342
16,"Drake London",WR,ATL,7425,8,24.6,33626,38421,30738
17,"Omarion Hampton",RB,LAC,7294,6,23,7611,8571,6865
18,"Tetairoa McMillan",WR,CAR,7163,9,22.9,7219,7705,6734
19,"James Cook",RB,BUF,6905,7,26.5,33458,32479,33122
20,"Jonathan Taylor",RB,IND,6828,8,27.1,53741,36298,45147
21,"George Pickens",WR,DAL,6785,10,25,36314,36548,33800
22,"Emeka Egbuka",WR,TBB,6757,11,23.4,8938,9172,7897
23,"Drake Maye",QB,NEP,6725,2,23.5,7311,7029,5187
24,"Kenneth Walker III",RB,KCC,6629,9,25.4,37375,36828,36030
25,"Colston Loveland",TE,CHI,6619,3,21.9,10081,10489,8044
26,"Garrett Wilson",WR,NYJ,6544,12,25.6,35436,38997,35864
27,"Nico Collins",WR,HOU,6487,13,27,34381,35764,31855
28,"Chris Olave",WR,NOS,6424,14,25.7,35854,37991,34318
29,"Tyler Warren",TE,IND,6340,4,23.8,8955,9475,8129
30,"TreVeyon Henderson",RB,NEP,6335,10,23.4,7751,8096,6826
31,"Quinshon Judkins",RB,CLE,6315,11,22.4,11335,10987,8760
32,"Lamar Jackson",QB,BAL,6285,3,29.2,20309,22514,22159
33,"Rome Odunze",WR,CHI,6270,15,23.8,20293,21312,17018
34,"Luther Burden",WR,CHI,6269,16,22.2,10542,10449,7967
35,"Jayden Daniels",QB,WAS,6265,4,25.2,7670,8076,6545
36,"Breece Hall",RB,NYJ,6234,12,24.8,38918,39192,37682
37,"Ladd McConkey",WR,LAC,6155,17,24.4,20324,20372,18054
38,"Bucky Irving",RB,TBB,6140,13,23.6,17689,17033,15912
39,"Carnell Tate",WR,FA,6093,18,-1,978,922,871
40,"Christian McCaffrey",RB,SFO,5913,14,29.8,48365,40172,51450
41,"Marvin Harrison Jr.",WR,ARI,5745,19,23.6,20627,21901,19232
42,"Makai Lemon",WR,FA,5744,20,-1,765,964,686
43,"Kyren Williams",RB,LAR,5704,15,25.5,27919,27790,28697
44,"Chase Brown",RB,CIN,5703,16,26,21410,19815,18759
45,"Joe Burrow",QB,CIN,5699,5,29.2,21772,23431,18295
46,"Brian Thomas Jr.",WR,JAC,5689,21,23.4,21690,24028,19859
47,"Rashee Rice",WR,KCC,5651,22,25.9,26045,26455,20236
48,"Saquon Barkley",RB,PHI,5650,17,29.1,41788,43816,46164
49,"A.J. Brown",WR,PHI,5606,23,28.7,42563,46938,46170
50,"Tee Higgins",WR,CIN,5596,24,27.2,40513,42286,41429
