Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,25.9,77327,19383,42173
2,"Jaxon Smith-Njigba",WR,SEA,9999,2,24,27305,24664,23383
3,"Bijan Robinson",RB,ATL,9993,1,24,37635,21008,31275
4,"Puka Nacua",WR,LAR,9985,3,24.7,24877,24228,25218
5,"Jahmyr Gibbs",RB,DET,9825,2,23.9,30331,23949,30592
6,"Trey McBride",TE,ARI,8031,1,26.2,29346,28312,26653
7,"Malik Nabers",WR,NYG,8031,4,22.5,25636,21687,21271
8,"Brock Bowers",TE,LVR,7960,2,23.2,24266,22495,20600
9,"Amon-Ra St. Brown",WR,DET,7917,5,26.3,43699,44751,46939
10,"De'Von Achane",RB,MIA,7886,3,24.3,23036,24362,24774
11,"CeeDee Lamb",WR,DAL,7763,6,26.8,52726,46679,51958
12,"Justin Jefferson",WR,MIN,7759,7,26.6,82871,18224,38751
13,"Josh Allen",QB,BUF,7693,1,29.7,23757,25912,22481
14,"Ashton Jeanty",RB,LVR,7631,4,22.2,8275,9057,8561
15,"Drake London",WR,ATL,7585,8,24.5,33191,37919,30290
16,"Omarion Hampton",RB,LAC,7286,5,22.9,7226,8134,6466
17,"Tetairoa McMillan",WR,CAR,7148,9,22.8,6802,7265,6329
18,"Jonathan Taylor",RB,IND,7129,6,27,53346,35803,44644
19,"TreVeyon Henderson",RB,NEP,6990,7,23.3,7270,7401,6205
20,"James Cook",RB,BUF,6942,8,26.4,33037,32055,32634
21,"George Pickens",WR,DAL,6891,10,24.9,35952,36103,33236
22,"Drake Maye",QB,NEP,6859,2,23.4,7166,6835,5033
23,"Emeka Egbuka",WR,TBB,6747,11,23.3,8333,8545,7326
24,"Nico Collins",WR,HOU,6738,12,26.9,33876,35154,31370
25,"Rashee Rice",WR,KCC,6668,13,25.8,25556,25658,19795
26,"Garrett Wilson",WR,NYJ,6522,14,25.5,34858,38452,35308
27,"Chris Olave",WR,NOS,6469,15,25.6,35320,37435,33756
28,"Lamar Jackson",QB,BAL,6460,3,29.1,20138,22289,21974
29,"Tyler Warren",TE,IND,6447,3,23.7,8330,8829,7460
30,"Bucky Irving",RB,TBB,6407,9,23.5,16870,16203,15043
31,"Quinshon Judkins",RB,CLE,6352,10,22.3,10502,10197,7976
32,"Christian McCaffrey",RB,SFO,6222,11,29.7,47777,39450,50504
33,"Breece Hall",RB,NYJ,6217,12,24.7,38037,38393,36778
34,"Jayden Daniels",QB,WAS,6154,4,25.1,7424,7875,6340
35,"Ladd McConkey",WR,LAC,6088,16,24.3,19487,19584,17168
36,"Colston Loveland",TE,CHI,6033,4,21.8,9448,10013,7513
37,"Rome Odunze",WR,CHI,5985,17,23.7,18844,19954,15734
38,"Marvin Harrison Jr.",WR,ARI,5853,18,23.5,19929,21081,18514
39,"Brian Thomas Jr.",WR,JAC,5705,19,23.3,21139,23388,19279
40,"Chase Brown",RB,CIN,5695,13,25.9,20886,19252,18237
41,"Tee Higgins",WR,CIN,5643,20,27,40020,41738,40855
42,"Kyren Williams",RB,LAR,5637,14,25.4,27445,27310,28109
43,"Luther Burden",WR,CHI,5622,21,22.2,9048,9149,6697
44,"Cam Skattebo",RB,NYG,5617,15,24,9614,8607,7400
45,"Joe Burrow",QB,CIN,5610,5,29.2,21593,23262,18130
46,"Saquon Barkley",RB,PHI,5591,16,29,41319,43336,45527
47,"Jameson Williams",WR,DET,5538,22,24.9,36340,36644,30160
48,"Patrick Mahomes",QB,KCC,5524,6,30.4,24644,27710,22616
49,"Tucker Kraft",TE,GBP,5523,5,25.2,18754,18882,16044
50,"Harold Fannin",TE,CLE,5515,6,21.6,7910,7181,5562
51,"Jalen Hurts",QB,PHI,5501,7,27.5,20324,21556,20020
52,"RJ Harvey",RB,DEN,5463,17,25,9342,9054,7400
53,"DeVonta Smith",WR,PHI,5441,23,27.2,36565,38438,38408
54,"Jaxson Dart",QB,NYG,5427,8,22.7,2950,1735,1804
55,"Caleb Williams",QB,CHI,5402,9,24.2,7002,7320,6126
56,"A.J. Brown",WR,PHI,5391,24,28.6,42122,46570,45634
57,"Justin Herbert",QB,LAC,5385,10,27.9,21561,23206,18219
58,"Zay Flowers",WR,BAL,5381,25,25.4,25224,25236,24859
59,"Kenneth Walker III",RB,SEA,5360,18,25.3,36366,36183,35079
60,"Jaylen Waddle",WR,MIA,5357,26,27.2,40679,44007,42790
61,"Travis Hunter",WR,JAC,5269,27,22.7,7388,8260,6583
62,"Josh Jacobs",RB,GBP,5268,19,28,37271,37381,40639
63,"Sam LaPorta",TE,DET,5187,7,25.1,21702,21219,21175
64,"Javonte Williams",RB,DAL,5185,20,25.8,40718,42375,39357
65,"Travis Etienne",RB,JAC,5177,21,27,41114,41991,41417
66,"Bo Nix",QB,DEN,5017,11,25.9,6010,5288,4922
67,"Kyle Pitts",TE,ATL,4988,8,25.3,43545,47390,41395
68,"Jordan Addison",WR,MIN,4866,28,24,24530,25168,23666
69,"Kyle Monangai",RB,CHI,4821,22,23.7,5279,4166,3862
