Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39832,21318,32174
2,"Jahmyr Gibbs",RB,DET,9999,2,24.1,32165,24557,32092
3,"Ja'Marr Chase",WR,CIN,9995,1,26.1,79237,20094,43268
4,"Jaxon Smith-Njigba",WR,SEA,9990,2,24.2,29078,25340,24763
5,"Puka Nacua",WR,LAR,9167,3,24.9,26382,25203,26648
6,"Malik Nabers",WR,NYG,8070,4,22.7,26520,23253,22335
7,"Brock Bowers",TE,LVR,8013,1,23.3,25150,23664,21559
8,"Amon-Ra St. Brown",WR,DET,8012,5,26.5,44492,46017,48109
9,"Justin Jefferson",WR,MIN,7975,6,26.8,83753,19332,39682
10,"Trey McBride",TE,ARI,7896,2,26.4,30195,29306,27607
11,"Ashton Jeanty",RB,LVR,7827,3,22.4,9160,10012,9501
12,"Jeremiyah Love",RB,FA,7775,4,-1,1026,895,831
13,"CeeDee Lamb",WR,DAL,7704,7,27,53546,47592,52910
14,"Josh Allen",QB,BUF,7645,1,29.9,24073,26228,22753
15,"De'Von Achane",RB,MIA,7447,5,24.5,23668,25307,25688
16,"Drake London",WR,ATL,7382,8,24.7,33914,38787,31062
17,"Omarion Hampton",RB,LAC,7334,6,23.1,7919,8896,7146
18,"Tetairoa McMillan",WR,CAR,7185,9,23,7506,8007,6972
19,"Emeka Egbuka",WR,TBB,6813,10,23.5,9313,9569,8227
20,"Jonathan Taylor",RB,IND,6789,7,27.2,54049,36648,45555
21,"George Pickens",WR,DAL,6753,11,25.1,36593,36872,34192
22,"James Cook",RB,BUF,6727,8,26.6,33745,32845,33492
23,"Colston Loveland",TE,CHI,6625,3,22,10442,10865,8370
24,"Drake Maye",QB,NEP,6582,2,23.6,7410,7187,5290
25,"Chris Olave",WR,NOS,6540,12,25.8,36232,38314,34704
26,"Nico Collins",WR,HOU,6521,13,27.1,34727,36111,32173
27,"Kenneth Walker III",RB,KCC,6508,9,25.5,37709,37214,36462
28,"Tyler Warren",TE,IND,6453,4,23.9,9321,9828,8478
29,"Garrett Wilson",WR,NYJ,6422,14,25.7,35752,39383,36216
