Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40436,21425,32462
2,"Jaxon Smith-Njigba",WR,SEA,9993,1,24.2,29615,25525,25149
3,"Ja'Marr Chase",WR,CIN,9986,2,26.2,79757,20247,43575
4,"Jahmyr Gibbs",RB,DET,9943,2,24.1,32679,24717,32480
5,"Puka Nacua",WR,LAR,8881,3,24.9,26701,25600,27006
6,"Malik Nabers",WR,NYG,8169,4,22.8,26803,23645,22622
7,"Brock Bowers",TE,LVR,8155,1,23.4,25408,23942,21858
8,"Justin Jefferson",WR,MIN,8023,5,26.9,84027,19693,39961
9,"Amon-Ra St. Brown",WR,DET,8002,6,26.5,44738,46333,48439
10,"Ashton Jeanty",RB,LVR,7869,3,22.4,9378,10254,9783
11,"Jeremiyah Love",RB,ARI,7808,4,20.9,1317,1230,1110
12,"Trey McBride",TE,ARI,7803,2,26.4,30454,29576,27898
13,"CeeDee Lamb",WR,DAL,7781,7,27.1,53779,47823,53160
14,"Josh Allen",QB,BUF,7629,1,29.9,24155,26302,22834
15,"Drake London",WR,ATL,7405,8,24.8,34116,39045,31278
16,"De'Von Achane",RB,MIA,7355,5,24.5,23839,25568,25922
17,"Omarion Hampton",RB,LAC,7317,6,23.1,8116,9102,7321
18,"Tetairoa McMillan",WR,CAR,7225,9,23.1,7701,8198,7171
19,"James Cook",RB,BUF,6794,7,26.6,33958,33058,33731
20,"Emeka Egbuka",WR,TBB,6705,10,23.5,9522,9844,8430
21,"Jonathan Taylor",RB,IND,6670,8,27.3,54238,36893,45796
22,"Colston Loveland",TE,CHI,6640,3,22,10653,11088,8565
23,"George Pickens",WR,DAL,6622,11,25.2,36798,37119,34481
24,"Drake Maye",QB,NEP,6615,2,23.7,7483,7261,5356
25,"Nico Collins",WR,HOU,6507,12,27.1,34978,36363,32396
26,"Garrett Wilson",WR,NYJ,6446,13,25.8,35967,39611,36458
27,"Chris Olave",WR,NOS,6408,14,25.8,36471,38579,34973
28,"Kenneth Walker III",RB,KCC,6352,9,25.5,37927,37469,36763
29,"Quinshon Judkins",RB,CLE,6343,10,22.5,12058,11673,9433
30,"Tyler Warren",TE,IND,6303,4,23.9,9531,10081,8702
31,"TreVeyon Henderson",RB,NEP,6299,11,23.5,8445,8792,7495
32,"Jayden Daniels",QB,WAS,6279,3,25.4,7863,8263,6737
33,"Carnell Tate",WR,TEN,6261,15,21.3,1736,1684,1579
34,"Rome Odunze",WR,CHI,6223,16,23.9,20966,21994,17664
35,"Lamar Jackson",QB,BAL,6221,4,29.3,20497,22721,22333
36,"Breece Hall",RB,NYJ,6135,12,24.9,39657,39894,38471
37,"Luther Burden",WR,CHI,6134,17,22.4,11314,11211,8666
38,"Ladd McConkey",WR,LAC,6120,18,24.5,21027,21080,18724
39,"Rashee Rice",WR,KCC,5999,19,26,26862,27206,20853
40,"Jordyn Tyson",WR,NOS,5888,20,21.7,1347,1440,917
41,"Christian McCaffrey",RB,SFO,5824,13,29.9,48968,40848,52325
42,"Marvin Harrison Jr.",WR,ARI,5807,21,23.7,21476,22764,20015
43,"Makai Lemon",WR,PHI,5785,22,21.9,1620,1859,1428
44,"DeVonta Smith",WR,PHI,5782,23,27.4,37839,39645,39712
45,"Bucky Irving",RB,TBB,5734,14,23.7,18364,17846,16590
46,"Brian Thomas Jr.",WR,JAC,5687,24,23.6,22536,24929,20666
47,"Chase Brown",RB,CIN,5676,15,26.1,22201,20631,19516
48,"Joe Burrow",QB,CIN,5673,5,29.4,22000,23668,18449
49,"Kyren Williams",RB,LAR,5624,16,25.7,28611,28491,29437
50,"Caleb Williams",QB,CHI,5616,6,24.4,7387,7664,6425
51,"Tee Higgins",WR,CIN,5607,25,27.3,41268,43035,42308
52,"Saquon Barkley",RB,PHI,5589,17,29.2,42444,44535,47118
53,"Jameson Williams",WR,DET,5569,26,25.1,37261,37544,31114
54,"Jaylen Waddle",WR,DEN,5567,27,27.4,42525,45809,44859
55,"Jaxson Dart",QB,NYG,5559,7,23,3328,2065,2121
56,"A.J. Brown",WR,PHI,5556,28,28.8,43092,47475,46839
57,"Harold Fannin",TE,CLE,5548,5,21.8,9236,8763,6803
58,"Patrick Mahomes",QB,KCC,5546,8,30.6,25000,28053,22931
