Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,39231,21224,31916
2,"Ja'Marr Chase",WR,CIN,9994,1,26,78670,19928,42965
3,"Jahmyr Gibbs",RB,DET,9976,2,24,31668,24378,31680
4,"Jaxon Smith-Njigba",WR,SEA,9976,2,24.1,28543,25160,24409
5,"Puka Nacua",WR,LAR,9649,3,24.8,26050,24859,26264
6,"Malik Nabers",WR,NYG,8016,4,22.6,26259,22820,22005
7,"Trey McBride",TE,ARI,7940,1,26.3,29956,29061,27349
8,"Brock Bowers",TE,LVR,7928,2,23.3,24901,23361,21264
9,"Amon-Ra St. Brown",WR,DET,7899,5,26.4,44250,45695,47780
10,"Ashton Jeanty",RB,LVR,7897,3,22.3,8931,9722,9216
11,"Justin Jefferson",WR,MIN,7889,6,26.8,83470,18980,39389
12,"CeeDee Lamb",WR,DAL,7886,7,26.9,53344,47322,52666
13,"Jeremiyah Love",RB,FA,7632,4,-1,778,648,618
14,"Josh Allen",QB,BUF,7625,1,29.8,23978,26144,22688
15,"De'Von Achane",RB,MIA,7424,5,24.4,23491,25085,25449
16,"Drake London",WR,ATL,7365,8,24.6,33715,38553,30846
17,"Omarion Hampton",RB,LAC,7330,6,23,7726,8681,6962
18,"Tetairoa McMillan",WR,CAR,7227,9,23,7326,7793,6818
19,"James Cook",RB,BUF,6868,7,26.5,33557,32600,33255
20,"Jonathan Taylor",RB,IND,6831,8,27.2,53856,36418,45289
21,"Emeka Egbuka",WR,TBB,6823,10,23.4,9095,9321,8036
22,"George Pickens",WR,DAL,6769,11,25,36413,36669,33942
23,"Drake Maye",QB,NEP,6688,2,23.6,7351,7082,5224
24,"Colston Loveland",TE,CHI,6637,3,21.9,10217,10624,8137
25,"Kenneth Walker III",RB,KCC,6596,9,25.4,37506,36971,36226
26,"Garrett Wilson",WR,NYJ,6535,12,25.6,35548,39119,35979
27,"Nico Collins",WR,HOU,6487,13,27,34493,35886,31958
28,"Chris Olave",WR,NOS,6426,14,25.7,35974,38110,34446
29,"Tyler Warren",TE,IND,6387,4,23.8,9074,9587,8234
30,"Jayden Daniels",QB,WAS,6289,3,25.2,7705,8103,6570
31,"Rome Odunze",WR,CHI,6287,15,23.8,20432,21444,17142
32,"TreVeyon Henderson",RB,NEP,6286,10,23.4,7859,8225,6952
33,"Breece Hall",RB,NYJ,6282,11,24.8,39060,39309,37839
34,"Lamar Jackson",QB,BAL,6271,4,29.2,20349,22562,22186
35,"Quinshon Judkins",RB,CLE,6251,12,22.4,11471,11136,8899
36,"Ladd McConkey",WR,LAC,6185,16,24.4,20467,20500,18199
37,"Luther Burden",WR,CHI,6169,17,22.3,10670,10602,8103
38,"Carnell Tate",WR,FA,6057,18,-1,1120,1076,991
39,"Bucky Irving",RB,TBB,6019,13,23.6,17816,17198,16045
40,"Christian McCaffrey",RB,SFO,5891,14,29.8,48495,40317,51605
41,"Chase Brown",RB,CIN,5751,15,26,21577,19963,18928
42,"Makai Lemon",WR,FA,5746,19,-1,906,1120,809
43,"Marvin Harrison Jr.",WR,ARI,5711,20,23.6,20764,22061,19380
44,"Kyren Williams",RB,LAR,5707,16,25.6,28074,27945,28861
45,"Brian Thomas Jr.",WR,JAC,5707,21,23.4,21863,24195,20018
46,"Tee Higgins",WR,CIN,5681,22,27.2,40687,42439,41619
47,"Joe Burrow",QB,CIN,5673,5,29.3,21816,23485,18326
48,"Jaylen Waddle",WR,DEN,5657,23,27.3,41581,44783,43684
49,"Saquon Barkley",RB,PHI,5610,17,29.1,41932,43976,46372
50,"Rashee Rice",WR,KCC,5595,24,25.9,26206,26634,20346
51,"DeVonta Smith",WR,PHI,5585,25,27.3,37174,39023,39050
52,"Caleb Williams",QB,CHI,5571,6,24.3,7228,7507,6285
53,"A.J. Brown",WR,PHI,5539,26,28.7,42669,47067,46333
54,"Jordyn Tyson",WR,FA,5539,27,-1,726,873,487
55,"Tucker Kraft",TE,GBP,5538,5,25.4,19371,19571,16632
56,"Harold Fannin",TE,CLE,5538,6,21.7,8629,8044,6231
57,"Jaxson Dart",QB,NYG,5523,7,22.8,3176,1923,1988
58,"Zay Flowers",WR,BAL,5510,28,25.5,25830,25757,25404
59,"Javonte Williams",RB,DAL,5500,18,25.9,41432,42914,40001
60,"Travis Etienne",RB,NOS,5497,19,27.1,41993,42710,42316
61,"Jameson Williams",WR,DET,5491,29,25,36867,37184,30735
62,"Patrick Mahomes",QB,KCC,5479,8,30.5,24833,27910,22800
63,"Jalen Hurts",QB,PHI,5442,9,27.6,20531,21770,20230
64,"Justin Herbert",QB,LAC,5365,10,28,21761,23407,18406
65,"Josh Jacobs",RB,GBP,5354,20,28.1,37909,37933,41334
66,"Cam Skattebo",RB,NYG,5354,21,24.1,10164,9222,8013
67,"Sam LaPorta",TE,DET,5295,7,25.2,22333,21851,21772
68,"Alec Pierce",WR,IND,5239,30,25.9,21888,21181,20563
69,"Kyle Pitts",TE,ATL,5184,8,25.4,44243,47986,42136
70,"Kenyon Sadiq",TE,FA,5107,9,-1,886,873,674
71,"Bo Nix",QB,DEN,5059,11,26.1,6333,5595,5230
72,"Bhayshul Tuten",RB,JAC,4979,22,23.1,8886,7559,5968
73,"D.J. Moore",WR,BUF,4893,31,28.9,42271,43621,42979
74,"Jordan Addison",WR,MIN,4880,32,24.1,25319,25918,24475
75,"RJ Harvey",RB,DEN,4810,23,25.1,9980,9875,8079
76,"Fernando Mendoza",QB,FA,4809,12,-1,228,394,236
77,"Zach Charbonnet",RB,SEA,4772,24,25.2,24309,24059,23262
78,"Derrick Henry",RB,BAL,4757,25,32.2,36986,37586,52200
79,"Oronde Gadsden",TE,LAC,4747,10,22.7,6591,5770,4289
80,"Trevor Lawrence",QB,JAC,4677,13,26.4,18763,19953,15138
81,"Wan'Dale Robinson",WR,TEN,4661,33,25.2,25297,25478,23164
82,"Michael Wilson",WR,ARI,4635,34,26.1,15750,14616,14430
83,"Brock Purdy",QB,SFO,4626,14,26.2,11398,10951,10131
84,"KC Concepcion",WR,FA,4613,35,-1,1019,1136,817
85,"Romeo Doubs",WR,NEP,4578,36,25.9,26795,26403,25087
86,"DK Metcalf",WR,PIT,4567,37,28.3,43704,46304,45158
87,"Ricky Pearsall",WR,SFO,4540,38,25.5,22826,22045,17283
88,"Travis Hunter",WR,JAC,4530,39,22.8,8221,9346,7348
89,"Jordan Love",QB,GBP,4525,15,27.4,13962,13754,11577
90,"Christian Watson",WR,GBP,4522,40,26.8,34460,33925,31284
91,"Kyle Monangai",RB,CHI,4495,26,23.8,6197,5168,4700
92,"Matthew Golden",WR,GBP,4445,41,22.6,10262,10014,7821
93,"Dak Prescott",QB,DAL,4432,16,32.6,18182,19128,18215
94,"Jayden Higgins",WR,HOU,4409,42,23.2,9262,8821,6229
95,"Parker Washington",WR,JAC,4401,43,24,12316,11386,11187
96,"Davante Adams",WR,LAR,4394,44,33.2,37784,40075,53707
97,"D'Andre Swift",RB,CHI,4387,27,27.2,43707,46501,46966
98,"Michael Pittman",WR,PIT,4378,45,28.4,40392,41618,39817
99,"Tyler Allgeier",RB,ARI,4376,28,25.9,24058,23712,24871
100,"David Montgomery",RB,HOU,4364,29,28.8,40208,39551,46073
101,"Isaiah Likely",TE,NYG,4358,11,25.9,24095,24345,22848
102,"Baker Mayfield",QB,TBB,4267,17,30.9,12023,11918,10966
103,"Xavier Worthy",WR,KCC,4188,46,22.9,21326,21913,20005
104,"Terry McLaurin",WR,WAS,4181,47,30.5,39831,40635,45429
105,"Josh Downs",WR,IND,4142,48,24.6,24527,24611,19808
106,"Denzel Boston",WR,FA,4137,49,-1,786,1182,613
107,"Quentin Johnston",WR,LAC,4134,50,24.5,20223,20941,18578
108,"Jakobi Meyers",WR,JAC,4130,51,29.4,31452,31520,27899
109,"Blake Corum",RB,LAR,4121,30,25.3,18045,17726,17054
110,"Chuba Hubbard",RB,CAR,4114,31,26.8,30523,29312,32176
111,"Dalton Kincaid",TE,BUF,4079,12,26.4,25901,27223,23809
112,"Jake Ferguson",TE,DAL,4077,13,27.2,24750,24928,22108
113,"Mike Evans",WR,SFO,4072,52,32.6,35802,36404,47741
114,"Jayden Reed",WR,GBP,4060,53,25.9,24501,24315,21951
115,"Jaylen Warren",RB,PIT,4057,32,27.4,24585,23136,25275
116,"Rico Dowdle",RB,PIT,4033,33,27.8,14836,14177,15295
117,"Omar Cooper Jr.",WR,FA,4002,54,-1,839,1057,491
118,"Cam Ward",QB,TEN,4001,18,23.8,2582,3002,2161
119,"C.J. Stroud",QB,HOU,4000,19,24.4,11108,12333,9888
120,"Courtland Sutton",WR,DEN,3987,55,30.4,35599,35801,36686
121,"George Kittle",TE,SFO,3987,14,32.4,38273,41064,50918
122,"Sam Darnold",QB,SEA,3909,20,28.8,9149,8640,8481
123,"Jalen Coker",WR,CAR,3875,56,24.4,10947,9681,8260
124,"Khalil Shakir",WR,BUF,3863,57,26.1,27641,27179,24569
125,"Jadarian Price",RB,FA,3853,34,-1,757,907,498
126,"Brenton Strange",TE,JAC,3813,15,25.2,14096,13482,12100
127,"Jalen McMillan",WR,TBB,3808,58,24.3,17648,17176,13763
128,"Jared Goff",QB,DET,3788,21,31.4,11655,11559,10849
129,"Kayshon Boutte",WR,NEP,3723,59,23.9,14417,14151,12530
130,"Kyler Murray",QB,MIN,3716,22,28.6,19640,21367,19212
131,"Rhamondre Stevenson",RB,NEP,3715,35,28.1,36064,35973,37077
132,"Troy Franklin",WR,DEN,3699,60,23.1,15224,15138,12930
133,"Rashid Shaheed",WR,SEA,3690,61,27.6,20743,20102,19741
134,"J.K. Dobbins",RB,DEN,3669,36,27.2,38725,39424,37752
135,"Jonah Coleman",RB,FA,3653,37,-1,627,1073,453
136,"Kenneth Gainwell",RB,TBB,3651,38,27,22954,22105,24144
137,"Trey Benson",RB,ARI,3639,39,23.6,21663,20990,14786
138,"Mason Taylor",TE,NYJ,3619,16,21.9,7264,7473,5045
139,"Jonathon Brooks",RB,CAR,3572,40,22.7,21239,21064,15969
140,"Woody Marks",RB,HOU,3567,41,25.2,6668,6031,5266
141,"Elic Ayomanor",WR,TEN,3562,62,22.8,7035,7011,5165
142,"Pat Bryant",WR,DEN,3550,63,23.3,5877,5152,4242
143,"Chris Godwin",WR,TBB,3548,64,30,40196,41517,44417
144,"Bryce Young",QB,CAR,3532,23,24.6,8767,9161,7177
145,"Jauan Jennings",WR,SFO,3526,65,28.7,16305,15814,17926
146,"Jacory Croskey-Merritt",RB,WAS,3524,42,24.9,7154,6281,5535
147,"Daniel Jones",QB,IND,3522,24,28.8,11944,11947,9944
148,"Isaac TeSlaa",WR,DET,3515,66,24.1,5320,4648,4008
149,"Braelon Allen",RB,NYJ,3503,43,22.2,17586,17590,14243
150,"Jaylin Noel",WR,HOU,3501,67,23.5,7078,6645,5371
151,"Tre Harris",WR,LAC,3500,68,24,8600,9005,6301
152,"Chimere Dike",WR,TEN,3496,69,24.3,4796,3868,3274
153,"AJ Barner",TE,SEA,3490,17,23.9,8309,7514,6233
154,"Terrance Ferguson",TE,LAR,3476,18,23,6724,6865,4843
155,"Matthew Stafford",QB,LAR,3456,25,38.1,12381,12868,12812
156,"Tory Horton",WR,SEA,3452,70,23.3,5773,5481,4113
157,"Jordan Mason",RB,MIN,3422,44,26.8,18815,18105,19141
158,"Rachaad White",RB,WAS,3418,45,27.2,29610,29420,29463
159,"Kyle Williams",WR,NEP,3408,71,23.3,5819,5387,4002
160,"Tyjae Spears",RB,TEN,3393,46,24.8,23748,23245,20787
161,"Dylan Sampson",RB,CLE,3382,47,21.5,7567,7656,6263
162,"T.J. Hockenson",TE,MIN,3358,19,28.7,40574,43064,37653
163,"Tony Pollard",RB,TEN,3350,48,28.9,35665,36034,40315
164,"David Njoku",TE,FA,3339,20,29.7,29311,30754,29939
165,"Jerry Jeudy",WR,CLE,3297,72,26.9,37664,38443,36978
166,"Mark Andrews",TE,BAL,3296,21,30.5,37122,39691,42585
167,"Adonai Mitchell",WR,NYJ,3296,73,23.4,19680,19883,15947
168,"Ollie Gordon",RB,MIA,3280,49,22.2,6368,6431,5405
169,"Brandon Aiyuk",WR,SFO,3274,74,28,39751,41433,39435
170,"Eli Stowers",TE,FA,3252,22,-1,580,467,210
171,"Tyrone Tracy",RB,NYG,3250,50,26.3,15842,14943,14725
172,"Dallas Goedert",TE,PHI,3244,23,31.2,32638,34120,35936
173,"Marvin Mims",WR,DEN,3243,75,24,18613,18366,16393
174,"Elijah Arroyo",TE,SEA,3241,24,23,7357,7593,5725
175,"Chigoziem Okonkwo",TE,WAS,3207,25,26.5,16771,16351,16049
176,"Sean Tucker",RB,TBB,3185,51,24.4,13063,13058,12155
177,"Kaleb Johnson",RB,PIT,3185,52,22.6,9277,9961,6974
178,"Kimani Vidal",RB,LAC,3162,53,24.6,11563,10737,9648
179,"Michael Penix Jr.",QB,ATL,3154,26,25.9,5446,5371,4468
180,"Keon Coleman",WR,BUF,3146,76,22.8,21628,22047,17064
181,"Nicholas Singleton",RB,FA,3144,54,-1,486,1006,370
182,"Ty Simpson",QB,FA,3121,27,-1,145,242,115
183,"Tre Tucker",WR,LVR,3118,77,25,12202,11607,11851
184,"Tank Dell",WR,HOU,3069,78,26.4,23091,22871,20727
185,"Jack Bech",WR,LVR,3055,79,23.2,6637,6542,5026
186,"Deebo Samuel",WR,WAS,3054,80,30.2,37165,39107,48323
187,"Tez Johnson",WR,TBB,3051,81,23.8,4706,4410,3669
188,"J.J. McCarthy",QB,MIN,3044,28,23.2,6104,6393,4996
189,"Keaton Mitchell",RB,LAC,3040,55,24.2,14600,13776,12775
190,"Gunnar Helm",TE,TEN,3026,26,23.5,4529,4396,2976
191,"Elijah Sarratt",WR,FA,3012,82,-1,631,939,358
192,"Theo Johnson",TE,NYG,3011,27,25,12341,11966,9488
193,"Tank Bigsby",RB,PHI,3002,56,24.6,19018,19297,17979
194,"Devin Neal",RB,NOS,2987,57,22.6,6285,6470,5476
195,"Emmett Johnson",RB,FA,2950,58,-1,555,702,329
196,"Tyler Shough",QB,NOS,2947,29,26.5,1739,1368,1251
197,"Stefon Diggs",WR,FA,2932,83,32.3,37298,40098,47079
198,"Isaiah Bond",WR,CLE,2932,84,22,5581,5734,3821
199,"Cade Otton",TE,TBB,2906,28,26.9,20185,20643,19844
200,"Travis Kelce",TE,KCC,2899,29,36.4,32551,35048,49097
201,"Isiah Pacheco",RB,DET,2886,59,27,27998,27499,28524
202,"Dontayvion Wicks",WR,GBP,2886,85,24.8,15610,15129,14161
203,"Juwan Johnson",TE,NOS,2882,30,29.5,14454,14256,15592
204,"Jaylen Wright",RB,MIA,2871,60,23,15499,14897,12548
205,"Malik Willis",QB,MIA,2859,30,26.8,7416,7542,6205
206,"Mike Washington Jr.",RB,FA,2847,61,-1,514,646,319
207,"Zachariah Branch",WR,FA,2818,86,-1,464,871,362
208,"Brian Robinson",RB,SFO,2805,62,27,31660,31264,28772
209,"Chris Brazzell II",WR,FA,2802,87,-1,452,713,319
210,"Hunter Henry",TE,NEP,2797,31,31.3,21483,22052,23733
211,"Michael Mayer",TE,LVR,2790,32,24.7,16160,16994,16255
212,"Tyreek Hill",WR,FA,2755,88,32,37606,41141,53243
213,"Jake Tonges",TE,SFO,2744,33,26.7,2322,1590,1986
214,"Brashard Smith",RB,KCC,2741,63,22.9,5095,4563,3660
215,"Dalton Schultz",TE,HOU,2722,34,29.7,26032,26850,28801
216,"Malik Washington",WR,MIA,2720,89,25.2,10567,9880,8721
217,"Kendre Miller",RB,NOS,2708,64,23.8,18479,18251,14876
218,"Demario Douglas",WR,NEP,2701,90,25.3,15535,15009,13908
219,"Alvin Kamara",RB,NOS,2682,65,30.6,37603,38190,50525
220,"Chris Rodriguez",RB,JAC,2679,66,25.5,10395,9544,10213
221,"Cedric Tillman",WR,CLE,2658,91,25.9,15242,14919,13618
222,"Xavier Legette",WR,CAR,2636,92,25.1,20481,20843,17222
223,"Trevor Etienne",RB,CAR,2627,67,21.7,5877,6016,5472
224,"Malachi Fields",WR,FA,2609,93,-1,367,954,316
225,"Emanuel Wilson",RB,SEA,2596,68,26.9,8866,8347,8492
226,"Chris Bell",WR,FA,2591,94,-1,444,798,314
227,"Pat Freiermuth",TE,PIT,2589,35,27.4,33039,34827,32819
228,"Rashod Bateman",WR,BAL,2588,95,26.3,34612,35241,31889
229,"Kaytron Allen",RB,FA,2581,69,-1,511,729,279
230,"Dont'e Thornton",WR,LVR,2563,96,23.3,4414,3688,3205
231,"Jaydon Blue",RB,DAL,2547,70,22.2,6339,6106,4828
232,"Jalen Nailor",WR,LVR,2537,97,27,9302,8755,9725
233,"DJ Giddens",RB,IND,2525,71,22.6,5519,5221,4381
234,"Ja'Tavion Sanders",TE,CAR,2516,36,23,13354,13879,11357
235,"Colby Parkinson",TE,LAR,2514,37,27.2,13138,12716,13521
236,"Darnell Mooney",WR,NYG,2505,98,28.4,32093,32572,31959
237,"James Conner",RB,ARI,2503,72,30.9,30834,31129,38085
238,"LeQuint Allen",RB,JAC,2503,73,21.6,3957,3615,2632
239,"Cole Kmet",TE,CHI,2477,38,27,27193,28369,27313
240,"Aaron Jones",RB,MIN,2452,74,31.3,33942,34478,44760
241,"Isaiah Davis",RB,NYJ,2447,75,24.1,8570,8030,7467
242,"Ray Davis",RB,BUF,2442,76,26.4,13748,13186,11781
243,"Germie Bernard",WR,FA,2442,99,-1,445,600,284
244,"Jalen Milroe",QB,SEA,2408,31,23.3,1601,2110,1405
245,"Ja'Kobi Lane",WR,FA,2406,100,-1,337,572,333
246,"Jaylin Lane",WR,WAS,2403,101,23.9,4428,3785,3043
247,"Christian Kirk",WR,SFO,2381,102,29.3,32452,32896,31395
248,"Ben Sinnott",TE,WAS,2377,39,23.8,14233,14569,11052
249,"Trinidad Chambliss",QB,FA,2360,32,-1,85,181,82
250,"Ryan Flournoy",WR,DAL,2346,103,26.4,5677,5066,4522
251,"Darnell Washington",TE,PIT,2318,40,24.6,11150,11423,11087
252,"Mac Jones",QB,SFO,2278,33,27.5,10213,10794,9738
253,"Marquise Brown",WR,PHI,2277,104,28.8,35862,36378,35857
254,"Tua Tagovailoa",QB,ATL,2277,34,28,16277,17203,15938
255,"Najee Harris",RB,LAC,2263,77,28,39529,43002,45085
256,"Luke Musgrave",TE,GBP,2253,41,25.5,15540,16068,14978
257,"Jordan James",RB,SFO,2243,78,22,4835,4958,3833
258,"Shedeur Sanders",QB,CLE,2240,35,24.1,1521,2166,1368
259,"Jalen Royals",WR,KCC,2232,105,23.1,5685,5768,4511
260,"Justin Fields",QB,KCC,2215,36,27,16159,17794,14641
261,"Anthony Richardson",QB,IND,2209,37,23.8,11184,11772,9775
262,"Tyquan Thornton",WR,KCC,2207,106,25.6,15169,14633,14348
263,"Luke McCaffrey",WR,WAS,2206,107,25,12344,12392,11366
264,"John Metchie",WR,CAR,2202,108,25.7,19154,19026,17443
265,"Xavier Hutchinson",WR,HOU,2192,109,25.8,10522,10601,10385
266,"MarShawn Lloyd",RB,GBP,2141,79,25.2,13263,13061,10979
267,"Evan Engram",TE,DEN,2137,42,31.5,27455,28980,29350
268,"Jarquez Hunter",RB,LAR,2117,80,23.2,4967,4705,3960
269,"Tahj Brooks",RB,CIN,2097,81,23.8,3878,3577,3378
270,"Roman Wilson",WR,PIT,2083,110,24.8,12841,13071,11400
271,"Audric Estime",RB,NOS,2076,82,22.5,12058,11958,10853
