Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39980,21348,32251
2,"Ja'Marr Chase",WR,CIN,9996,1,26.1,79381,20135,43343
3,"Jaxon Smith-Njigba",WR,SEA,9995,2,24.2,29228,25385,24867
4,"Jahmyr Gibbs",RB,DET,9983,2,24.1,32304,24605,32191
5,"Puka Nacua",WR,LAR,9016,3,24.9,26461,25317,26736
6,"Malik Nabers",WR,NYG,8088,4,22.7,26594,23354,22413
7,"Brock Bowers",TE,LVR,8055,1,23.3,25221,23741,21642
8,"Amon-Ra St. Brown",WR,DET,8046,5,26.5,44564,46093,48181
9,"Justin Jefferson",WR,MIN,8008,6,26.8,83825,19433,39764
10,"Trey McBride",TE,ARI,7836,2,26.4,30258,29383,27681
11,"Ashton Jeanty",RB,LVR,7834,3,22.4,9218,10076,9576
12,"Jeremiyah Love",RB,FA,7786,4,-1,1089,969,903
13,"CeeDee Lamb",WR,DAL,7735,7,27,53615,47656,52982
14,"Josh Allen",QB,BUF,7646,1,29.9,24099,26248,22770
15,"De'Von Achane",RB,MIA,7408,5,24.5,23712,25375,25755
16,"Drake London",WR,ATL,7372,8,24.7,33970,38860,31128
17,"Omarion Hampton",RB,LAC,7323,6,23.1,7966,8949,7190
18,"Tetairoa McMillan",WR,CAR,7204,9,23,7560,8054,7033
19,"Jonathan Taylor",RB,IND,6781,7,27.2,54102,36712,45621
20,"George Pickens",WR,DAL,6746,10,25.1,36649,36936,34268
21,"Emeka Egbuka",WR,TBB,6743,11,23.5,9362,9655,8283
22,"James Cook",RB,BUF,6703,8,26.6,33798,32908,33560
23,"Colston Loveland",TE,CHI,6627,3,22,10496,10928,8434
24,"Drake Maye",QB,NEP,6576,2,23.6,7430,7211,5309
25,"Tyler Warren",TE,IND,6509,4,23.9,9381,9870,8536
26,"Chris Olave",WR,NOS,6501,12,25.8,36286,38379,34762
27,"Garrett Wilson",WR,NYJ,6488,13,25.7,35830,39445,36273
28,"Nico Collins",WR,HOU,6480,14,27.1,34790,36186,32236
29,"Kenneth Walker III",RB,KCC,6475,9,25.5,37763,37280,36537
30,"TreVeyon Henderson",RB,NEP,6355,10,23.5,8222,8567,7294
31,"Lamar Jackson",QB,BAL,6287,3,29.3,20450,22658,22271
32,"Quinshon Judkins",RB,CLE,6272,11,22.5,11826,11458,9255
33,"Jayden Daniels",QB,WAS,6267,4,25.3,7805,8208,6679
34,"Luther Burden",WR,CHI,6242,15,22.4,11088,10973,8441
35,"Rome Odunze",WR,CHI,6231,16,23.9,20749,21781,17468
36,"Breece Hall",RB,NYJ,6230,12,24.9,39428,39668,38220
37,"Ladd McConkey",WR,LAC,6128,17,24.5,20810,20856,18499
38,"Carnell Tate",WR,FA,6060,18,-1,1476,1442,1343
39,"Makai Lemon",WR,FA,5880,19,-1,1319,1516,1118
40,"Rashee Rice",WR,KCC,5808,20,26,26584,26961,20633
41,"Bucky Irving",RB,TBB,5803,13,23.7,18147,17604,16371
42,"Marvin Harrison Jr.",WR,ARI,5783,21,23.7,21240,22537,19791
43,"Christian McCaffrey",RB,SFO,5782,14,29.9,48787,40668,52048
44,"DeVonta Smith",WR,PHI,5759,22,27.4,37603,39407,39476
45,"Joe Burrow",QB,CIN,5731,5,29.4,21946,23601,18421
46,"Tee Higgins",WR,CIN,5712,23,27.2,41085,42828,42102
47,"Kyren Williams",RB,LAR,5711,15,25.6,28458,28322,29270
48,"Caleb Williams",QB,CHI,5602,6,24.4,7333,7608,6379
49,"Brian Thomas Jr.",WR,JAC,5602,24,23.5,22325,24717,20475
50,"Chase Brown",RB,CIN,5593,16,26.1,21992,20440,19330
51,"Harold Fannin",TE,CLE,5583,5,21.7,9049,8534,6624
52,"Saquon Barkley",RB,PHI,5581,17,29.2,42257,44335,46861
53,"Zay Flowers",WR,BAL,5573,25,25.6,26082,25970,25647
54,"Jordyn Tyson",WR,FA,5567,26,-1,1045,1181,703
55,"A.J. Brown",WR,PHI,5544,27,28.8,42932,47329,46629
56,"Tucker Kraft",TE,GBP,5542,6,25.4,19675,19898,16914
