Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9997,1,24,37749,21026,31307
2,"Jaxon Smith-Njigba",WR,SEA,9995,1,24,27398,24687,23448
3,"Ja'Marr Chase",WR,CIN,9973,2,26,77429,19429,42247
4,"Puka Nacua",WR,LAR,9905,3,24.7,24959,24281,25290
5,"Jahmyr Gibbs",RB,DET,9872,2,23.9,30421,23974,30663
6,"Trey McBride",TE,ARI,8035,1,26.2,29383,28371,26719
7,"Brock Bowers",TE,LVR,8010,2,23.2,24322,22546,20648
8,"Malik Nabers",WR,NYG,8007,4,22.6,25682,21781,21323
9,"Amon-Ra St. Brown",WR,DET,7904,5,26.3,43736,44820,46996
10,"De'Von Achane",RB,MIA,7842,3,24.4,23063,24411,24826
11,"CeeDee Lamb",WR,DAL,7772,6,26.9,52771,46731,52007
12,"Justin Jefferson",WR,MIN,7765,7,26.7,82910,18274,38797
13,"Josh Allen",QB,BUF,7697,1,29.8,23777,25932,22494
14,"Ashton Jeanty",RB,LVR,7681,4,22.2,8315,9087,8602
15,"Drake London",WR,ATL,7583,8,24.6,33220,37951,30326
16,"Omarion Hampton",RB,LAC,7296,5,22.9,7257,8173,6507
17,"Tetairoa McMillan",WR,CAR,7170,9,22.9,6839,7301,6365
18,"Jonathan Taylor",RB,IND,7126,6,27.1,53377,35838,44689
19,"James Cook",RB,BUF,6991,7,26.4,33077,32081,32670
20,"George Pickens",WR,DAL,6900,10,25,35985,36134,33284
21,"TreVeyon Henderson",RB,NEP,6868,8,23.3,7294,7468,6229
22,"Drake Maye",QB,NEP,6849,2,23.5,7177,6849,5043
23,"Emeka Egbuka",WR,TBB,6719,11,23.4,8374,8594,7360
24,"Nico Collins",WR,HOU,6717,12,26.9,33918,35204,31405
25,"Jeremiyah Love",RB,FA,6576,9,-1,6,3,4
26,"Garrett Wilson",WR,NYJ,6571,13,25.6,34923,38497,35336
27,"Rashee Rice",WR,KCC,6560,14,25.8,25586,25725,19832
28,"Chris Olave",WR,NOS,6531,15,25.6,35378,37471,33809
29,"Lamar Jackson",QB,BAL,6438,3,29.1,20147,22306,21988
30,"Tyler Warren",TE,IND,6386,3,23.7,8366,8887,7518
31,"Bucky Irving",RB,TBB,6383,10,23.5,16909,16247,15095
32,"Quinshon Judkins",RB,CLE,6334,11,22.3,10544,10245,8021
33,"Breece Hall",RB,NYJ,6277,12,24.7,38095,38430,36835
34,"Christian McCaffrey",RB,SFO,6159,13,29.7,47813,39505,50561
35,"Jayden Daniels",QB,WAS,6147,4,25.2,7441,7895,6352
36,"Colston Loveland",TE,CHI,6130,4,21.9,9509,10048,7568
37,"Makai Lemon",WR,FA,6116,16,-1,4,14,10
38,"Ladd McConkey",WR,LAC,6107,17,24.3,19532,19622,17217
39,"Jordyn Tyson",WR,FA,5966,18,-1,5,8,5
40,"Rome Odunze",WR,CHI,5960,19,23.7,18880,20001,15772
41,"Marvin Harrison Jr.",WR,ARI,5872,20,23.5,19975,21126,18559
42,"Carnell Tate",WR,FA,5813,21,-1,10,9,6
43,"Luther Burden",WR,CHI,5714,22,22.2,9112,9185,6744
44,"Brian Thomas Jr.",WR,JAC,5678,23,23.4,21173,23438,19323
45,"Kyren Williams",RB,LAR,5668,14,25.5,27494,27350,28160
46,"Chase Brown",RB,CIN,5656,15,25.9,20922,19305,18279
47,"Tee Higgins",WR,CIN,5646,24,27.1,40068,41787,40894
48,"Joe Burrow",QB,CIN,5611,5,29.2,21609,23278,18138
49,"Cam Skattebo",RB,NYG,5604,16,24,9652,8651,7453
50,"Kenneth Walker III",RB,SEA,5572,17,25.3,36452,36197,35104
51,"Saquon Barkley",RB,PHI,5570,18,29,41352,43377,45583
52,"Tucker Kraft",TE,GBP,5535,5,25.3,18801,18933,16082
53,"Harold Fannin",TE,CLE,5533,6,21.6,7951,7220,5591
54,"Patrick Mahomes",QB,KCC,5520,6,30.4,24656,27723,22630
55,"Jameson Williams",WR,DET,5499,25,24.9,36371,36688,30200
56,"Jalen Hurts",QB,PHI,5489,7,27.5,20335,21570,20037
57,"Denzel Boston",WR,FA,5472,26,-1,7,13,2
58,"Jaxson Dart",QB,NYG,5464,8,22.8,2970,1743,1813
59,"DeVonta Smith",WR,PHI,5444,27,27.3,36605,38476,38462
60,"A.J. Brown",WR,PHI,5414,28,28.6,42159,46599,45677
61,"Caleb Williams",QB,CHI,5406,9,24.2,7014,7331,6139
62,"Zay Flowers",WR,BAL,5398,29,25.4,25267,25272,24892
63,"RJ Harvey",RB,DEN,5397,19,25,9375,9108,7441
64,"Justin Herbert",QB,LAC,5395,10,27.9,21572,23213,18235
65,"Jaylen Waddle",WR,MIA,5324,30,27.2,40710,44047,42828
66,"Fernando Mendoza",QB,FA,5323,11,-1,2,4,2
67,"Josh Jacobs",RB,GBP,5237,20,28,37296,37416,40679
68,"Travis Etienne",RB,JAC,5206,21,27.1,41154,42018,41463
69,"Sam LaPorta",TE,DET,5192,7,25.1,21745,21266,21219
70,"Travis Hunter",WR,JAC,5181,31,22.8,7419,8319,6604
71,"Javonte Williams",RB,DAL,5177,22,25.8,40751,42405,39405
72,"Jonah Coleman",RB,FA,5107,23,-1,3,21,4
73,"Kenyon Sadiq",TE,FA,5078,8,-1,10,7,9
74,"Kyle Pitts",TE,ATL,5012,9,25.4,43581,47418,41432
75,"Bo Nix",QB,DEN,5008,12,26,6022,5303,4936
76,"Jordan Addison",WR,MIN,4902,32,24.1,24573,25199,23699
77,"KC Concepcion",WR,FA,4898,33,-1,5,10,7
78,"Nicholas Singleton",RB,FA,4839,24,-1,5,15,5
79,"Oronde Gadsden",TE,LAC,4831,10,22.6,5803,4938,3567
80,"Kyle Monangai",RB,CHI,4815,25,23.7,5332,4221,3900
81,"Jayden Higgins",WR,HOU,4709,34,23.2,8371,7859,5521
82,"Ricky Pearsall",WR,SFO,4708,35,25.4,21791,20950,16231
83,"Omar Cooper Jr.",WR,FA,4708,36,-1,9,15,7
84,"Derrick Henry",RB,BAL,4648,26,32.1,36247,36865,51199
85,"DK Metcalf",WR,PIT,4631,37,28.2,42917,45483,44233
86,"Jordan Love",QB,GBP,4627,13,27.3,13781,13531,11373
87,"D'Andre Swift",RB,CHI,4530,27,27.1,42924,45673,45966
88,"Alec Pierce",WR,IND,4486,38,25.8,20942,20465,19604
89,"Malachi Fields",WR,FA,4482,39,-1,1,20,2
90,"Brock Purdy",QB,SFO,4472,14,26.1,11174,10764,9930
91,"Christian Watson",WR,GBP,4472,40,26.8,33634,33085,30466
92,"Michael Wilson",WR,ARI,4443,41,26,14968,13834,13519
93,"Michael Pittman",WR,IND,4435,42,28.4,39278,40476,38465
94,"Zach Charbonnet",RB,SEA,4435,28,25.1,23195,23041,22261
95,"Baker Mayfield",QB,TBB,4430,15,30.8,11841,11686,10768
96,"Davante Adams",WR,LAR,4427,43,33.2,37058,39322,52712
97,"Dak Prescott",QB,DAL,4423,16,32.6,17986,18935,18014
98,"Wan'Dale Robinson",WR,NYG,4423,44,25.1,24224,24488,22045
99,"George Kittle",TE,SFO,4408,11,32.4,37764,40407,50132
100,"Jadarian Price",RB,FA,4407,29,-1,5,11,5
101,"Xavier Worthy",WR,KCC,4378,45,22.8,20683,21197,19341
102,"Matthew Golden",WR,GBP,4347,46,22.6,9334,9115,7032
103,"Quentin Johnston",WR,LAC,4277,47,24.4,19571,20231,17844
104,"Zachariah Branch",WR,FA,4266,48,-1,1,8,6
105,"Woody Marks",RB,HOU,4256,30,25.1,6038,5191,4485
106,"Jaylen Warren",RB,PIT,4232,31,27.3,23987,22510,24526
107,"Blake Corum",RB,LAR,4225,32,25.2,17377,17022,16347
108,"Bhayshul Tuten",RB,JAC,4223,33,23,7833,6770,5251
109,"Dalton Kincaid",TE,BUF,4203,12,26.3,25251,26486,23163
110,"Jakobi Meyers",WR,JAC,4184,49,29.3,30806,30866,27250
111,"Trevor Lawrence",QB,JAC,4183,17,26.4,18491,19830,14933
112,"Jake Ferguson",TE,DAL,4144,13,27.1,24164,24307,21451
113,"Trey Benson",RB,ARI,4135,34,23.6,21118,20323,14244
114,"C.J. Stroud",QB,HOU,4109,18,24.4,10958,12146,9745
115,"Parker Washington",WR,JAC,4088,50,23.9,11401,10545,10407
116,"Elijah Sarratt",WR,FA,4066,51,-1,4,14,5
117,"Courtland Sutton",WR,DEN,4028,52,30.4,34801,34981,35626
118,"Chris Bell",WR,FA,3988,53,-1,1,11,3
119,"D.J. Moore",WR,CHI,3973,54,28.8,41028,42638,41680
120,"Rico Dowdle",RB,CAR,3962,35,27.7,14234,13589,14589
121,"Jayden Reed",WR,GBP,3948,55,25.8,23795,23647,21200
122,"Terry McLaurin",WR,WAS,3934,56,30.4,39193,40069,44735
123,"Cam Ward",QB,TEN,3894,19,23.7,2400,2847,2029
124,"Brenton Strange",TE,JAC,3867,14,25.1,13555,12866,11501
125,"Tyler Allgeier",RB,ATL,3840,36,25.8,22944,22762,23822
126,"Josh Downs",WR,IND,3823,57,24.5,23609,23760,18954
127,"Jared Goff",QB,DET,3807,20,31.4,11505,11405,10717
128,"Troy Franklin",WR,DEN,3806,58,23,14718,14599,12475
129,"Sam Darnold",QB,SEA,3803,21,28.7,8982,8503,8310
130,"Khalil Shakir",WR,BUF,3802,59,26,26744,26308,23476
131,"Chris Brazzell II",WR,FA,3776,60,-1,3,10,1
132,"Kayshon Boutte",WR,NEP,3724,61,23.8,13871,13628,11994
133,"Chuba Hubbard",RB,CAR,3716,37,26.7,29883,28796,31516
134,"Jalen Coker",WR,CAR,3673,62,24.3,10339,9094,7753
135,"Romeo Doubs",WR,GBP,3628,63,25.8,25753,25636,24167
136,"Jauan Jennings",WR,SFO,3604,64,28.6,15834,15289,17384
137,"Jacory Croskey-Merritt",RB,WAS,3601,38,24.8,6740,5830,5035
138,"Mason Taylor",TE,NYJ,3595,15,21.8,6765,6970,4590
139,"Elic Ayomanor",WR,TEN,3563,65,22.7,6577,6554,4696
140,"Emmett Johnson",RB,FA,3563,39,-1,8,12,3
141,"Isaiah Likely",TE,BAL,3548,16,25.8,22998,23438,21757
142,"David Montgomery",RB,DET,3537,40,28.7,39120,38743,44936
143,"Rhamondre Stevenson",RB,NEP,3536,41,28,35560,35501,36472
144,"Pat Bryant",WR,DEN,3536,66,23.2,5330,4608,3841
145,"Kayton Allen",RB,FA,3532,42,-1,5,11,2
146,"Daniel Jones",QB,IND,3521,22,28.7,11811,11817,9823
147,"Tyjae Spears",RB,TEN,3507,43,24.7,23350,22818,20357
148,"Kenneth Gainwell",RB,PIT,3506,44,26.9,22329,21507,23368
149,"Braelon Allen",RB,NYJ,3491,45,22.1,17113,17122,13764
150,"Theo Johnson",TE,NYG,3484,17,25,11690,11177,8811
151,"Chimere Dike",WR,TEN,3475,67,24.2,4310,3394,2858
152,"Isaac TeSlaa",WR,DET,3472,68,24,4928,4258,3568
