Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,27364,24680,23412
2,"Bijan Robinson",RB,ATL,9995,1,24,37706,21020,31294
3,"Ja'Marr Chase",WR,CIN,9970,2,26,77380,19410,42217
4,"Puka Nacua",WR,LAR,9924,3,24.7,24918,24259,25260
5,"Jahmyr Gibbs",RB,DET,9851,2,23.9,30387,23964,30640
6,"Malik Nabers",WR,NYG,8029,4,22.6,25666,21740,21302
7,"Brock Bowers",TE,LVR,8025,1,23.2,24306,22517,20635
8,"Trey McBride",TE,ARI,8005,2,26.2,29365,28356,26692
9,"Amon-Ra St. Brown",WR,DET,7918,5,26.3,43719,44784,46974
10,"De'Von Achane",RB,MIA,7856,3,24.3,23052,24393,24807
11,"CeeDee Lamb",WR,DAL,7788,6,26.8,52755,46705,51981
12,"Justin Jefferson",WR,MIN,7766,7,26.7,82897,18255,38781
13,"Josh Allen",QB,BUF,7691,1,29.7,23768,25924,22489
14,"Ashton Jeanty",RB,LVR,7653,4,22.2,8295,9075,8578
15,"Drake London",WR,ATL,7582,8,24.6,33209,37939,30315
16,"Omarion Hampton",RB,LAC,7301,5,22.9,7244,8154,6491
17,"Tetairoa McMillan",WR,CAR,7162,9,22.9,6825,7286,6347
18,"Jonathan Taylor",RB,IND,7144,6,27.1,53364,35818,44670
19,"James Cook",RB,BUF,6975,7,26.4,33063,32072,32657
20,"TreVeyon Henderson",RB,NEP,6929,8,23.3,7286,7440,6218
21,"George Pickens",WR,DAL,6887,10,25,35972,36124,33264
22,"Drake Maye",QB,NEP,6853,2,23.5,7172,6842,5039
23,"Nico Collins",WR,HOU,6717,11,26.9,33898,35184,31388
24,"Emeka Egbuka",WR,TBB,6688,12,23.3,8349,8580,7347
25,"Rashee Rice",WR,KCC,6601,13,25.8,25574,25699,19817
26,"Garrett Wilson",WR,NYJ,6547,14,25.6,34897,38481,35331
27,"Chris Olave",WR,NOS,6518,15,25.6,35356,37454,33781
28,"Lamar Jackson",QB,BAL,6457,3,29.1,20145,22297,21980
29,"Tyler Warren",TE,IND,6422,3,23.7,8351,8859,7495
30,"Bucky Irving",RB,TBB,6403,9,23.5,16898,16230,15072
31,"Quinshon Judkins",RB,CLE,6333,10,22.3,10525,10226,8003
32,"Breece Hall",RB,NYJ,6258,11,24.7,38069,38412,36807
33,"Christian McCaffrey",RB,SFO,6161,12,29.7,47794,39486,50540
34,"Jayden Daniels",QB,WAS,6155,4,25.2,7436,7887,6344
35,"Ladd McConkey",WR,LAC,6113,16,24.3,19516,19604,17202
36,"Colston Loveland",TE,CHI,6078,4,21.8,9481,10035,7538
37,"Rome Odunze",WR,CHI,5957,17,23.7,18865,19985,15760
38,"Marvin Harrison Jr.",WR,ARI,5862,18,23.5,19955,21107,18547
39,"Brian Thomas Jr.",WR,JAC,5688,19,23.4,21158,23417,19308
40,"Luther Burden",WR,CHI,5682,20,22.2,9086,9169,6726
41,"Chase Brown",RB,CIN,5678,13,25.9,20910,19284,18261
42,"Kyren Williams",RB,LAR,5647,14,25.5,27471,27334,28142
43,"Tee Higgins",WR,CIN,5624,21,27.1,40045,41771,40876
44,"Joe Burrow",QB,CIN,5611,5,29.2,21606,23275,18135
45,"Cam Skattebo",RB,NYG,5599,15,24,9638,8638,7435
46,"Saquon Barkley",RB,PHI,5566,16,29,41338,43364,45565
47,"Tucker Kraft",TE,GBP,5565,5,25.3,18790,18909,16075
48,"Harold Fannin",TE,CLE,5544,6,21.6,7943,7207,5572
