Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38098,21074,31442
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24,27685,24784,23708
3,"Ja'Marr Chase",WR,CIN,9995,2,26,77789,19527,42421
4,"Jahmyr Gibbs",RB,DET,9866,2,23.9,30698,24075,30904
5,"Puka Nacua",WR,LAR,9839,3,24.8,25251,24420,25536
6,"Brock Bowers",TE,LVR,8010,1,23.2,24481,22734,20802
7,"Malik Nabers",WR,NYG,7997,4,22.6,25829,22065,21499
8,"Trey McBride",TE,ARI,7961,2,26.3,29506,28581,26867
9,"Amon-Ra St. Brown",WR,DET,7894,5,26.3,43858,45049,47190
10,"CeeDee Lamb",WR,DAL,7811,6,26.9,52909,46871,52156
11,"Ashton Jeanty",RB,LVR,7754,3,22.2,8472,9231,8774
12,"Justin Jefferson",WR,MIN,7753,7,26.7,83041,18455,38921
13,"De'Von Achane",RB,MIA,7679,4,24.4,23174,24587,25005
14,"Josh Allen",QB,BUF,7667,1,29.8,23841,25996,22548
15,"Drake London",WR,ATL,7609,8,24.6,33369,38087,30470
16,"Omarion Hampton",RB,LAC,7290,5,23,7364,8305,6630
17,"Jeremiyah Love",RB,FA,7198,6,-1,329,217,237
18,"Tetairoa McMillan",WR,CAR,7186,9,22.9,6975,7446,6491
19,"James Cook",RB,BUF,6981,7,26.4,33190,32197,32791
20,"Jonathan Taylor",RB,IND,6939,8,27.1,53469,35996,44832
21,"George Pickens",WR,DAL,6820,10,25,36080,36267,33438
22,"Drake Maye",QB,NEP,6775,2,23.5,7213,6911,5097
23,"Emeka Egbuka",WR,TBB,6681,11,23.4,8521,8752,7492
24,"Nico Collins",WR,HOU,6635,12,26.9,34044,35367,31548
25,"Garrett Wilson",WR,NYJ,6613,13,25.6,35089,38640,35502
26,"TreVeyon Henderson",RB,NEP,6605,9,23.4,7404,7666,6369
27,"Chris Olave",WR,NOS,6456,14,25.7,35509,37635,33975
28,"Colston Loveland",TE,CHI,6448,3,21.9,9722,10168,7736
29,"Breece Hall",RB,NYJ,6428,10,24.7,38348,38610,37055
30,"Lamar Jackson",QB,BAL,6426,3,29.1,20202,22362,22029
31,"Tyler Warren",TE,IND,6406,4,23.8,8552,9053,7716
32,"Bucky Irving",RB,TBB,6355,11,23.5,17122,16446,15331
33,"Quinshon Judkins",RB,CLE,6349,12,22.3,10753,10439,8216
34,"Ladd McConkey",WR,LAC,6279,15,24.3,19790,19814,17456
35,"Jayden Daniels",QB,WAS,6196,4,25.2,7518,7954,6409
36,"Carnell Tate",WR,FA,6080,16,-1,446,363,370
37,"Rome Odunze",WR,CHI,6018,17,23.7,19110,20231,16020
38,"Makai Lemon",WR,FA,5996,18,-1,388,457,343
39,"Rashee Rice",WR,KCC,5974,19,25.8,25730,26052,20018
40,"Christian McCaffrey",RB,SFO,5945,13,29.7,47984,39741,50852
41,"Marvin Harrison Jr.",WR,ARI,5903,20,23.6,20198,21359,18783
42,"Kenneth Walker III",RB,SEA,5840,14,25.4,36646,36316,35326
43,"Luther Burden",WR,CHI,5776,21,22.2,9297,9353,6919
44,"Brian Thomas Jr.",WR,JAC,5703,22,23.4,21358,23645,19501
45,"Joe Burrow",QB,CIN,5689,5,29.2,21671,23321,18198
46,"Chase Brown",RB,CIN,5681,15,25.9,21083,19471,18432
47,"Tee Higgins",WR,CIN,5639,23,27.1,40213,41943,41071
48,"Kyren Williams",RB,LAR,5617,16,25.5,27606,27485,28328
49,"Jordyn Tyson",WR,FA,5595,24,-1,275,409,235
50,"Cam Skattebo",RB,NYG,5594,17,24.1,9798,8804,7601
51,"Harold Fannin",TE,CLE,5586,5,21.6,8122,7407,5763
52,"Saquon Barkley",RB,PHI,5566,18,29,41477,43507,45737
53,"Zay Flowers",WR,BAL,5550,25,25.5,25422,25368,25001
54,"Caleb Williams",QB,CHI,5540,6,24.3,7088,7365,6176
55,"Tucker Kraft",TE,GBP,5534,6,25.3,18946,19099,16209
56,"DeVonta Smith",WR,PHI,5516,26,27.3,36737,38584,38579
57,"Jameson Williams",WR,DET,5498,27,24.9,36483,36802,30327
58,"Patrick Mahomes",QB,KCC,5486,7,30.4,24694,27772,22665
59,"A.J. Brown",WR,PHI,5483,28,28.7,42287,46703,45825
60,"Javonte Williams",RB,DAL,5474,19,25.8,40976,42500,39587
61,"Jaxson Dart",QB,NYG,5458,8,22.8,3015,1789,1859
62,"Jalen Hurts",QB,PHI,5448,9,27.6,20378,21625,20087
63,"Jaylen Waddle",WR,MIA,5424,29,27.2,40852,44148,42958
64,"Justin Herbert",QB,LAC,5388,10,28,21614,23257,18277
65,"RJ Harvey",RB,DEN,5328,20,25.1,9504,9253,7561
66,"Josh Jacobs",RB,GBP,5320,21,28,37450,37529,40848
67,"Travis Etienne",RB,JAC,5310,22,27.1,41320,42139,41610
68,"Sam LaPorta",TE,DET,5297,7,25.1,21903,21393,21346
69,"Kyle Pitts",TE,ATL,5287,8,25.4,43796,47538,41610
70,"Bo Nix",QB,DEN,5094,11,26,6101,5351,5007
71,"Fernando Mendoza",QB,FA,5060,12,-1,68,153,97
72,"Jordan Addison",WR,MIN,5046,30,24.1,24802,25369,23910
73,"Oronde Gadsden",TE,LAC,5025,9,22.7,6035,5112,3782
74,"Travis Hunter",WR,JAC,4866,31,22.8,7575,8583,6779
