Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40271,21402,32393
2,"Ja'Marr Chase",WR,CIN,9998,1,26.1,79636,20204,43485
3,"Jahmyr Gibbs",RB,DET,9992,2,24.1,32552,24681,32388
4,"Jaxon Smith-Njigba",WR,SEA,9981,2,24.2,29468,25485,25052
5,"Puka Nacua",WR,LAR,8926,3,24.9,26620,25501,26917
6,"Malik Nabers",WR,NYG,8134,4,22.7,26734,23548,22541
7,"Brock Bowers",TE,LVR,8084,1,23.4,25335,23865,21775
8,"Amon-Ra St. Brown",WR,DET,8043,5,26.5,44678,46249,48351
9,"Justin Jefferson",WR,MIN,7993,6,26.8,83953,19605,39889
10,"Ashton Jeanty",RB,LVR,7849,3,22.4,9313,10183,9702
11,"Jeremiyah Love",RB,FA,7841,4,-1,1230,1122,1023
12,"Trey McBride",TE,ARI,7818,2,26.4,30389,29514,27824
13,"CeeDee Lamb",WR,DAL,7717,7,27,53710,47766,53095
14,"Josh Allen",QB,BUF,7651,1,29.9,24135,26278,22816
15,"De'Von Achane",RB,MIA,7361,5,24.5,23783,25495,25867
16,"Drake London",WR,ATL,7344,8,24.8,34048,38974,31218
17,"Omarion Hampton",RB,LAC,7339,6,23.1,8066,9048,7263
18,"Tetairoa McMillan",WR,CAR,7177,9,23,7639,8145,7124
19,"Jonathan Taylor",RB,IND,6773,7,27.2,54202,36828,45733
20,"Emeka Egbuka",WR,TBB,6731,10,23.5,9463,9775,8370
21,"George Pickens",WR,DAL,6726,11,25.1,36744,37044,34394
22,"James Cook",RB,BUF,6715,8,26.6,33889,33001,33674
23,"Colston Loveland",TE,CHI,6656,3,22,10601,11031,8520
24,"Drake Maye",QB,NEP,6576,2,23.6,7463,7247,5343
25,"Chris Olave",WR,NOS,6491,12,25.8,36385,38483,34860
26,"Garrett Wilson",WR,NYJ,6471,13,25.8,35917,39551,36396
27,"Nico Collins",WR,HOU,6454,14,27.1,34899,36298,32336
28,"Kenneth Walker III",RB,KCC,6428,9,25.5,37846,37379,36678
29,"Tyler Warren",TE,IND,6406,4,23.9,9471,9999,8632
30,"TreVeyon Henderson",RB,NEP,6360,10,23.5,8362,8700,7413
31,"Jayden Daniels",QB,WAS,6293,3,25.3,7847,8244,6717
32,"Lamar Jackson",QB,BAL,6258,4,29.3,20478,22698,22307
33,"Rome Odunze",WR,CHI,6252,15,23.9,20882,21904,17570
34,"Breece Hall",RB,NYJ,6224,11,24.9,39578,39808,38361
35,"Quinshon Judkins",RB,CLE,6221,12,22.5,11965,11606,9362
36,"Luther Burden",WR,CHI,6210,16,22.4,11215,11108,8572
37,"Ladd McConkey",WR,LAC,6142,17,24.5,20945,20990,18635
38,"Carnell Tate",WR,FA,6051,18,-1,1606,1579,1480
39,"Rashee Rice",WR,KCC,5928,19,26,26737,27090,20761
40,"Makai Lemon",WR,FA,5855,20,-1,1429,1642,1237
41,"Marvin Harrison Jr.",WR,ARI,5838,21,23.7,21377,22662,19883
42,"DeVonta Smith",WR,PHI,5803,22,27.4,37737,39534,39608
43,"Christian McCaffrey",RB,SFO,5795,13,29.9,48884,40770,52213
44,"Bucky Irving",RB,TBB,5784,14,23.7,18264,17732,16505
45,"Joe Burrow",QB,CIN,5734,5,29.4,21980,23635,18437
46,"Tee Higgins",WR,CIN,5706,23,27.3,41204,42950,42241
47,"Kyren Williams",RB,LAR,5663,15,25.6,28555,28432,29383
48,"Chase Brown",RB,CIN,5637,16,26.1,22118,20554,19446
49,"Saquon Barkley",RB,PHI,5617,17,29.2,42381,44458,47002
50,"A.J. Brown",WR,PHI,5600,24,28.8,43031,47407,46743
51,"Caleb Williams",QB,CHI,5598,6,24.4,7368,7646,6409
52,"Harold Fannin",TE,CLE,5592,5,21.8,9172,8676,6738
53,"Jordyn Tyson",WR,FA,5592,25,-1,1174,1303,790
54,"Brian Thomas Jr.",WR,JAC,5587,26,23.5,22450,24852,20599
55,"Tucker Kraft",TE,GBP,5535,6,25.5,19797,20033,17013
56,"Jaylen Waddle",WR,DEN,5530,27,27.4,42459,45746,44791
57,"Zay Flowers",WR,BAL,5527,28,25.6,26158,26057,25727
58,"Jaxson Dart",QB,NYG,5510,7,22.9,3303,2050,2104
59,"Patrick Mahomes",QB,KCC,5507,8,30.6,24983,28043,22921
60,"Jameson Williams",WR,DET,5505,29,25.1,37196,37495,31073
61,"Jalen Hurts",QB,PHI,5471,9,27.7,20670,21886,20379
62,"Travis Etienne",RB,NOS,5468,18,27.2,42306,43016,42648
63,"Justin Herbert",QB,LAC,5462,10,28.1,21920,23527,18510
64,"Javonte Williams",RB,DAL,5400,19,26,41746,43226,40369
65,"Josh Jacobs",RB,GBP,5392,20,28.2,38234,38220,41691
66,"Sam LaPorta",TE,DET,5246,7,25.3,22691,22250,22106
67,"Kyle Pitts",TE,ATL,5145,8,25.5,44556,48328,42545
68,"Cam Skattebo",RB,NYG,5124,21,24.2,10515,9624,8381
69,"Alec Pierce",WR,IND,5102,30,26,22213,21529,20964
70,"Bo Nix",QB,DEN,5039,11,26.2,6607,5877,5503
71,"Bhayshul Tuten",RB,JAC,5014,22,23.2,9292,7938,6308
72,"KC Concepcion",WR,FA,4998,31,-1,1533,1538,1155
73,"Kenyon Sadiq",TE,FA,4979,9,-1,1250,1288,978
74,"Jordan Addison",WR,MIN,4864,32,24.2,25685,26315,24829
75,"Trevor Lawrence",QB,JAC,4844,12,26.5,18920,20064,15265
76,"Derrick Henry",RB,BAL,4797,23,32.3,37414,37981,52765
77,"RJ Harvey",RB,DEN,4771,24,25.2,10412,10315,8567
78,"Oronde Gadsden",TE,LAC,4771,10,22.8,7020,6193,4628
79,"D.J. Moore",WR,BUF,4770,33,29,42680,44071,43392
80,"Fernando Mendoza",QB,FA,4758,13,-1,347,534,343
81,"Christian Watson",WR,GBP,4747,34,27,35192,34585,31947
82,"Brock Purdy",QB,SFO,4664,14,26.3,11530,11074,10253
83,"Michael Wilson",WR,ARI,4596,35,26.2,16227,15123,14968
84,"Jordan Love",QB,GBP,4593,15,27.5,14105,13878,11708
85,"Omar Cooper Jr.",WR,FA,4585,36,-1,1583,1636,889
86,"Wan'Dale Robinson",WR,TEN,4570,37,25.3,25808,26001,23762
87,"Zach Charbonnet",RB,SEA,4558,25,25.3,24859,24675,23815
88,"Matthew Golden",WR,GBP,4557,38,22.7,10997,10748,8498
89,"DK Metcalf",WR,PIT,4498,39,28.4,44231,46853,45819
90,"Jayden Higgins",WR,HOU,4484,40,23.4,9911,9429,6744
91,"Kyle Monangai",RB,CHI,4478,26,23.9,6819,5784,5243
92,"Parker Washington",WR,JAC,4472,41,24.1,12946,11993,11698
93,"Ricky Pearsall",WR,SFO,4455,42,25.6,23408,22649,17873
94,"D'Andre Swift",RB,CHI,4448,27,27.3,44279,47037,47641
95,"Dak Prescott",QB,DAL,4408,16,32.7,18319,19272,18349
96,"Davante Adams",WR,LAR,4360,43,33.3,38284,40593,54362
97,"Denzel Boston",WR,FA,4353,44,-1,1453,1763,947
98,"Terry McLaurin",WR,WAS,4321,45,30.6,40330,41087,45977
99,"Romeo Doubs",WR,NEP,4293,46,26,27283,26974,25683
100,"Michael Pittman",WR,PIT,4273,47,28.6,40902,42192,40496
101,"Isaiah Likely",TE,NYG,4239,11,26,24587,24915,23432
102,"Baker Mayfield",QB,TBB,4211,17,31,12151,12066,11076
103,"David Montgomery",RB,HOU,4208,28,28.9,40659,40057,46665
104,"Josh Downs",WR,IND,4200,48,24.7,24994,25066,20254
105,"Chuba Hubbard",RB,CAR,4177,29,26.9,30989,29772,32689
106,"Jayden Reed",WR,GBP,4161,49,26,25146,24948,22599
107,"Jadarian Price",RB,FA,4144,30,-1,1182,1231,709
108,"Quentin Johnston",WR,LAC,4142,50,24.6,20677,21397,19030
109,"Cam Ward",QB,TEN,4133,18,23.9,2753,3133,2251
110,"Xavier Worthy",WR,KCC,4124,51,23,21775,22385,20402
111,"Tyler Allgeier",RB,ARI,4075,31,26,24538,24306,25385
112,"Jakobi Meyers",WR,JAC,4072,52,29.4,31854,31932,28306
113,"Mike Evans",WR,SFO,4072,53,32.7,36205,36806,48299
114,"George Kittle",TE,SFO,4070,12,32.5,38717,41499,51501
115,"Blake Corum",RB,LAR,4059,32,25.4,18501,18180,17477
116,"Kyler Murray",QB,MIN,4003,19,28.7,20084,21713,19468
117,"Dalton Kincaid",TE,BUF,3999,13,26.5,26280,27654,24260
118,"Jaylen Warren",RB,PIT,3978,33,27.5,24991,23549,25764
119,"Jake Ferguson",TE,DAL,3977,14,27.3,25116,25347,22574
120,"Travis Hunter",WR,JAC,3973,54,22.9,8747,10073,7780
121,"Rico Dowdle",RB,PIT,3953,34,27.8,15192,14569,15738
122,"C.J. Stroud",QB,HOU,3948,20,24.6,11237,12481,10012
123,"Jalen McMillan",WR,TBB,3913,55,24.4,18069,17589,14055
124,"Courtland Sutton",WR,DEN,3890,56,30.5,36379,36623,37688
125,"Sam Darnold",QB,SEA,3870,21,28.9,9251,8760,8621
126,"Jalen Coker",WR,CAR,3842,57,24.5,11269,10021,8539
127,"Malik Willis",QB,MIA,3817,22,26.9,7924,7731,6456
128,"Jared Goff",QB,DET,3804,23,31.5,11753,11655,10925
129,"J.K. Dobbins",RB,DEN,3776,35,27.4,39047,39737,38088
130,"Jonathon Brooks",RB,CAR,3748,36,22.8,21543,21311,16174
131,"Brenton Strange",TE,JAC,3720,15,25.3,14405,13850,12434
132,"Rhamondre Stevenson",RB,NEP,3679,37,28.2,36301,36234,37378
133,"Khalil Shakir",WR,BUF,3669,58,26.2,27884,27489,24862
134,"Jonah Coleman",RB,FA,3613,38,-1,970,1408,603
135,"Chris Godwin",WR,TBB,3605,59,30.2,40435,41749,44680
136,"Eli Stowers",TE,FA,3602,16,-1,1001,774,356
137,"Kayshon Boutte",WR,NEP,3598,60,24,14649,14416,12764
138,"Kenneth Gainwell",RB,TBB,3583,39,27.1,23196,22374,24421
139,"Bryce Young",QB,CAR,3582,24,24.7,8869,9251,7254
140,"Rashid Shaheed",WR,SEA,3581,61,27.6,20985,20404,20083
141,"Mason Taylor",TE,NYJ,3565,17,22,7536,7782,5295
142,"Troy Franklin",WR,DEN,3560,62,23.2,15484,15431,13237
143,"Woody Marks",RB,HOU,3544,40,25.3,6933,6301,5622
144,"Jacory Croskey-Merritt",RB,WAS,3539,41,25,7412,6540,5849
145,"Tre Harris",WR,LAC,3538,63,24.2,8884,9286,6559
146,"Isaac TeSlaa",WR,DET,3534,64,24.2,5580,4902,4264
147,"Terrance Ferguson",TE,LAR,3517,18,23.1,7002,7136,5098
148,"Daniel Jones",QB,IND,3512,25,28.9,12012,12019,10022
149,"Trey Benson",RB,ARI,3512,42,23.8,21974,21312,15104
150,"Matthew Stafford",QB,LAR,3493,26,38.2,12468,12943,12881
151,"AJ Barner",TE,SEA,3485,19,24,8551,7769,6480
152,"Elic Ayomanor",WR,TEN,3485,65,22.9,7323,7320,5447
153,"Chigoziem Okonkwo",TE,WAS,3430,20,26.6,17065,16584,16340
154,"Jaylin Noel",WR,HOU,3422,66,23.6,7378,6967,5641
155,"Braelon Allen",RB,NYJ,3421,43,22.2,17880,17901,14541
156,"T.J. Hockenson",TE,MIN,3411,21,28.8,40856,43349,37955
157,"Dylan Sampson",RB,CLE,3409,44,21.6,7880,7962,6563
158,"Chimere Dike",WR,TEN,3403,67,24.4,5085,4177,3576
159,"Adonai Mitchell",WR,NYJ,3398,68,23.5,19998,20173,16224
160,"Jauan Jennings",WR,SFO,3383,69,28.8,16575,16127,18240
161,"Rachaad White",RB,WAS,3379,45,27.3,29915,29732,29797
162,"Dontayvion Wicks",WR,PHI,3361,70,24.8,16136,15516,14662
163,"Jerry Jeudy",WR,CLE,3355,71,27,37953,38732,37277
164,"Mark Andrews",TE,BAL,3345,22,30.6,37401,39979,42927
165,"Tory Horton",WR,SEA,3339,72,23.4,6079,5811,4398
166,"Jordan Mason",RB,MIN,3329,46,26.9,19113,18430,19478
167,"Pat Bryant",WR,DEN,3327,73,23.4,6170,5508,4539
168,"Dallas Goedert",TE,PHI,3309,23,31.3,32938,34403,36354
169,"Tony Pollard",RB,TEN,3285,47,29,35936,36322,40673
170,"Tyler Shough",QB,NOS,3272,27,26.6,1879,1406,1294
171,"Tyjae Spears",RB,TEN,3270,48,24.8,24046,23566,21178
172,"Kyle Williams",WR,NEP,3212,74,23.4,6160,5776,4317
173,"Brandon Aiyuk",WR,SFO,3187,75,28.1,40117,41825,39743
174,"Elijah Arroyo",TE,SEA,3174,24,23,7697,7952,6027
175,"Tank Dell",WR,HOU,3169,76,26.5,23453,23203,21001
176,"Tyrone Tracy",RB,NYG,3160,49,26.4,16120,15241,15121
177,"David Njoku",TE,FA,3138,25,29.8,29624,31136,30296
178,"Ollie Gordon",RB,MIA,3132,50,22.3,6656,6754,5705
179,"Keon Coleman",WR,BUF,3128,77,22.9,21931,22371,17438
180,"Gunnar Helm",TE,TEN,3122,26,23.6,4865,4733,3244
181,"Nicholas Singleton",RB,FA,3105,51,-1,828,1334,566
182,"Chris Rodriguez",RB,JAC,3104,52,25.6,10733,9748,10472
183,"Tre Tucker",WR,LVR,3104,78,25.1,12505,11916,12223
184,"Kaleb Johnson",RB,PIT,3102,53,22.7,9573,10270,7253
185,"Michael Penix Jr.",QB,ATL,3063,28,26,5503,5460,4557
186,"Keaton Mitchell",RB,LAC,3062,54,24.3,14927,14114,13099
187,"Mike Washington Jr.",RB,FA,3059,55,-1,863,908,472
188,"Malik Washington",WR,MIA,3048,79,25.3,10922,10154,9054
189,"Tank Bigsby",RB,PHI,3029,56,24.6,19337,19627,18293
190,"Ty Simpson",QB,FA,3028,29,-1,206,334,176
191,"Jack Bech",WR,LVR,3027,80,23.3,6905,6814,5304
192,"Elijah Sarratt",WR,FA,3018,81,-1,975,1278,528
193,"Kimani Vidal",RB,LAC,2991,57,24.6,11821,11046,9996
194,"Travis Kelce",TE,KCC,2986,27,36.6,32836,35325,49474
195,"Sean Tucker",RB,TBB,2954,58,24.5,13329,13389,12470
196,"Brian Robinson",RB,ATL,2941,59,27.1,31938,31505,29081
197,"Tez Johnson",WR,TBB,2933,82,23.9,4977,4695,3901
198,"Theo Johnson",TE,NYG,2916,28,25.2,12627,12286,9795
199,"Jaylen Wright",RB,MIA,2912,60,23.1,15756,15133,12811
200,"Juwan Johnson",TE,NOS,2901,29,29.6,14733,14539,15869
201,"Marvin Mims",WR,DEN,2899,83,24.1,18810,18658,16709
202,"Deebo Samuel",WR,WAS,2893,84,30.3,37407,39419,48668
203,"Cade Otton",TE,TBB,2893,30,27,20457,20938,20144
204,"Chris Brazzell II",WR,FA,2879,85,-1,749,962,449
205,"Devin Neal",RB,NOS,2849,61,22.7,6496,6712,5746
206,"J.J. McCarthy",QB,MIN,2841,30,23.2,6145,6502,5043
207,"Isiah Pacheco",RB,DET,2840,62,27.1,28231,27755,28842
208,"Stefon Diggs",WR,FA,2839,86,32.4,37512,40329,47328
209,"Emmett Johnson",RB,FA,2835,63,-1,804,965,450
210,"Jake Tonges",TE,SFO,2816,31,26.8,2573,1834,2241
211,"Hunter Henry",TE,NEP,2773,32,31.4,21708,22302,24009
212,"Isaiah Bond",WR,CLE,2764,87,22.1,5829,6031,4010
213,"Emanuel Wilson",RB,SEA,2755,64,27,9097,8533,8732
214,"Michael Mayer",TE,LVR,2747,33,24.8,16380,17241,16502
215,"Jalen Nailor",WR,LVR,2730,88,27.1,9570,8992,9976
216,"Tyreek Hill",WR,FA,2707,89,32.1,37828,41386,53462
217,"Pat Freiermuth",TE,PIT,2678,34,27.5,33260,35035,33068
218,"Cedric Tillman",WR,CLE,2669,90,26,15431,15097,13863
219,"Brashard Smith",RB,KCC,2648,65,23,5287,4778,3892
220,"Trevor Etienne",RB,CAR,2642,66,21.8,6102,6240,5664
221,"Zachariah Branch",WR,FA,2640,91,-1,655,1106,455
222,"Dalton Schultz",TE,HOU,2636,35,29.8,26243,27114,29061
223,"Dont'e Thornton",WR,LVR,2624,92,23.4,4627,3891,3393
224,"Chris Bell",WR,FA,2624,93,-1,713,1038,439
225,"James Conner",RB,ARI,2614,67,31,31065,31333,38318
226,"Darnell Mooney",WR,NYG,2611,94,28.5,32309,32758,32206
227,"Demario Douglas",WR,NEP,2610,95,25.4,15730,15236,14135
228,"Kendre Miller",RB,NOS,2587,68,23.9,18716,18497,15104
229,"LeQuint Allen",RB,JAC,2582,69,21.7,4192,3831,2829
230,"Aaron Jones",RB,MIN,2581,70,31.4,34180,34685,45038
231,"Rashod Bateman",WR,BAL,2576,96,26.4,34789,35423,32126
232,"Alvin Kamara",RB,NOS,2574,71,30.7,37777,38399,50757
233,"Ja'Tavion Sanders",TE,CAR,2559,36,23.1,13566,14074,11591
234,"Jaydon Blue",RB,DAL,2549,72,22.3,6569,6330,5033
235,"Xavier Legette",WR,CAR,2542,97,25.2,20670,21064,17444
