Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,78145,19668,42633
2,"Bijan Robinson",RB,ATL,9997,1,24.1,38534,21133,31632
3,"Jahmyr Gibbs",RB,DET,9975,2,24,31084,24198,31210
4,"Jaxon Smith-Njigba",WR,SEA,9957,2,24.1,28034,24938,23980
5,"Puka Nacua",WR,LAR,9763,3,24.8,25562,24576,25842
6,"Brock Bowers",TE,LVR,7988,1,23.2,24661,22997,21004
7,"Malik Nabers",WR,NYG,7982,4,22.6,26004,22364,21686
8,"Amon-Ra St. Brown",WR,DET,7941,5,26.4,44021,45318,47423
9,"Trey McBride",TE,ARI,7933,2,26.3,29682,28791,27090
10,"CeeDee Lamb",WR,DAL,7877,6,26.9,53086,47044,52377
11,"Justin Jefferson",WR,MIN,7782,7,26.7,83206,18661,39090
12,"Ashton Jeanty",RB,LVR,7707,3,22.3,8642,9451,8931
13,"Josh Allen",QB,BUF,7661,1,29.8,23903,26053,22606
14,"De'Von Achane",RB,MIA,7575,4,24.4,23293,24776,25210
15,"Drake London",WR,ATL,7521,8,24.6,33522,38274,30619
16,"Jeremiyah Love",RB,FA,7485,5,-1,526,382,381
17,"Omarion Hampton",RB,LAC,7304,6,23,7498,8448,6754
18,"Tetairoa McMillan",WR,CAR,7208,9,22.9,7113,7579,6614
19,"James Cook",RB,BUF,6938,7,26.4,33326,32339,32955
20,"Jonathan Taylor",RB,IND,6920,8,27.1,53623,36154,45002
21,"George Pickens",WR,DAL,6781,10,25,36201,36420,33634
22,"Drake Maye",QB,NEP,6742,2,23.5,7254,6964,5145
23,"Colston Loveland",TE,CHI,6628,3,21.9,9931,10329,7887
24,"Garrett Wilson",WR,NYJ,6621,11,25.6,35291,38825,35712
25,"Emeka Egbuka",WR,TBB,6613,12,23.4,8681,8945,7677
26,"Nico Collins",WR,HOU,6571,13,27,34233,35578,31720
27,"Chris Olave",WR,NOS,6420,14,25.7,35705,37838,34177
28,"TreVeyon Henderson",RB,NEP,6406,9,23.4,7598,7915,6634
29,"Quinshon Judkins",RB,CLE,6395,10,22.4,11127,10763,8583
30,"Tyler Warren",TE,IND,6388,4,23.8,8806,9302,7963
31,"Breece Hall",RB,NYJ,6369,11,24.8,38746,38985,37471
32,"Lamar Jackson",QB,BAL,6364,3,29.2,20281,22458,22113
33,"Bucky Irving",RB,TBB,6291,12,23.6,17542,16846,15733
34,"Rome Odunze",WR,CHI,6290,15,23.8,20034,21052,16788
35,"Luther Burden",WR,CHI,6266,16,22.2,10294,10206,7749
36,"Jayden Daniels",QB,WAS,6214,4,25.2,7623,8046,6502
37,"Ladd McConkey",WR,LAC,6145,17,24.4,20136,20190,17852
38,"Carnell Tate",WR,FA,6009,18,-1,792,759,719
39,"Kenneth Walker III",RB,SEA,5927,13,25.4,36950,36630,35693
40,"Christian McCaffrey",RB,SFO,5908,14,29.8,48224,40018,51246
41,"Marvin Harrison Jr.",WR,ARI,5840,19,23.6,20486,21711,19074
42,"Makai Lemon",WR,FA,5758,20,-1,626,803,549
43,"Rashee Rice",WR,KCC,5723,21,25.9,25891,26282,20142
44,"Joe Burrow",QB,CIN,5697,5,29.2,21732,23389,18267
45,"Saquon Barkley",RB,PHI,5666,15,29.1,41653,43665,45971
46,"Kyren Williams",RB,LAR,5654,16,25.5,27767,27649,28522
47,"Brian Thomas Jr.",WR,JAC,5645,22,23.4,21546,23885,19725
48,"Chase Brown",RB,CIN,5628,17,26,21258,19683,18635
49,"Tee Higgins",WR,CIN,5616,23,27.1,40383,42139,41262
50,"DeVonta Smith",WR,PHI,5597,24,27.3,36910,38741,38750
51,"Zay Flowers",WR,BAL,5574,25,25.5,25584,25508,25150
52,"Jameson Williams",WR,DET,5568,26,25,36636,36932,30477
53,"Caleb Williams",QB,CHI,5566,6,24.3,7139,7413,6217
54,"Jordyn Tyson",WR,FA,5554,27,-1,426,576,328
55,"A.J. Brown",WR,PHI,5537,28,28.7,42434,46830,46006
56,"Tucker Kraft",TE,GBP,5533,5,25.3,19093,19268,16376
57,"Harold Fannin",TE,CLE,5523,6,21.6,8305,7662,5956
58,"Javonte Williams",RB,DAL,5484,18,25.9,41149,42656,39735
59,"Patrick Mahomes",QB,KCC,5479,7,30.5,24745,27824,22718
60,"Jaxson Dart",QB,NYG,5459,8,22.8,3063,1837,1908
61,"Jalen Hurts",QB,PHI,5452,9,27.6,20435,21677,20145
62,"Jaylen Waddle",WR,MIA,5413,29,27.3,41035,44316,43126
63,"Cam Skattebo",RB,NYG,5402,19,24.1,9917,8986,7751
64,"Josh Jacobs",RB,GBP,5385,20,28.1,37645,37681,41036
65,"Justin Herbert",QB,LAC,5381,10,28,21671,23315,18322
66,"Travis Etienne",RB,JAC,5367,21,27.1,41538,42308,41845
67,"Kyle Pitts",TE,ATL,5318,7,25.4,43975,47694,41831
68,"Sam LaPorta",TE,DET,5305,8,25.2,22060,21560,21490
69,"Kenyon Sadiq",TE,FA,5112,9,-1,578,578,463
70,"RJ Harvey",RB,DEN,5098,22,25.1,9688,9498,7732
71,"Bo Nix",QB,DEN,5050,11,26,6157,5421,5066
72,"Fernando Mendoza",QB,FA,4970,12,-1,130,243,147
73,"D.J. Moore",WR,BUF,4969,30,28.9,41953,43269,42599
74,"Alec Pierce",WR,IND,4953,31,25.8,21424,20814,20048
75,"Jordan Addison",WR,MIN,4935,32,24.1,24979,25581,24111
76,"Oronde Gadsden",TE,LAC,4834,10,22.7,6234,5384,3981
77,"Ricky Pearsall",WR,SFO,4753,33,25.5,22199,21358,16629
78,"Derrick Henry",RB,BAL,4750,23,32.2,36603,37211,51713
79,"Kyle Monangai",RB,CHI,4700,24,23.8,5752,4670,4289
80,"Travis Hunter",WR,JAC,4661,34,22.8,7734,8820,6949
81,"DK Metcalf",WR,PIT,4641,35,28.2,43290,45854,44682
82,"KC Concepcion",WR,FA,4629,36,-1,509,623,441
83,"Jordan Love",QB,GBP,4610,13,27.4,13887,13646,11468
84,"Jayden Higgins",WR,HOU,4605,37,23.2,8746,8266,5863
85,"Michael Wilson",WR,ARI,4601,38,26,15338,14190,13940
86,"Brock Purdy",QB,SFO,4598,14,26.2,11288,10844,10042
87,"Bhayshul Tuten",RB,JAC,4555,25,23.1,8276,7082,5547
88,"Trevor Lawrence",QB,JAC,4535,15,26.4,18640,19870,15030
89,"Parker Washington",WR,JAC,4503,39,24,11807,10837,10728
90,"Dak Prescott",QB,DAL,4487,16,32.6,18086,19015,18110
91,"Christian Watson",WR,GBP,4469,40,26.8,33971,33446,30831
92,"D'Andre Swift",RB,CHI,4456,26,27.2,43229,46015,46411
93,"Denzel Boston",WR,FA,4439,41,-1,412,733,392
94,"Wan'Dale Robinson",WR,NYG,4436,42,25.2,24554,24811,22371
95,"Davante Adams",WR,LAR,4432,43,33.2,37336,39616,53135
96,"Matthew Golden",WR,GBP,4429,44,22.6,9709,9461,7392
97,"Michael Pittman",WR,IND,4422,45,28.4,39605,40802,38857
98,"Zach Charbonnet",RB,SEA,4416,27,25.2,23541,23409,22581
99,"David Montgomery",RB,HOU,4388,28,28.8,39741,39084,45545
100,"Baker Mayfield",QB,TBB,4352,17,30.9,11939,11805,10872
101,"Quentin Johnston",WR,LAC,4347,46,24.5,19899,20536,18210
102,"Xavier Worthy",WR,KCC,4304,47,22.9,20992,21522,19687
103,"Tyler Allgeier",RB,ATL,4272,29,25.9,23345,23026,24119
104,"Jaylen Warren",RB,PIT,4269,30,27.4,24292,22794,24884
105,"Trey Benson",RB,ARI,4250,31,23.6,21504,20652,14545
106,"Terry McLaurin",WR,WAS,4236,48,30.5,39529,40315,45090
107,"Jakobi Meyers",WR,JAC,4217,49,29.3,31117,31165,27577
108,"Dalton Kincaid",TE,BUF,4206,11,26.4,25570,26828,23480
109,"Courtland Sutton",WR,DEN,4193,50,30.4,35112,35236,36035
110,"Jake Ferguson",TE,DAL,4193,12,27.1,24458,24589,21789
111,"Blake Corum",RB,LAR,4190,32,25.3,17693,17360,16728
112,"Jayden Reed",WR,GBP,4109,51,25.9,24142,23933,21577
113,"George Kittle",TE,SFO,4082,13,32.4,37994,40749,50493
114,"C.J. Stroud",QB,HOU,4054,18,24.4,11034,12242,9816
115,"Omar Cooper Jr.",WR,FA,4045,52,-1,520,723,342
116,"Jadarian Price",RB,FA,4019,33,-1,579,681,371
117,"Cam Ward",QB,TEN,3987,19,23.8,2499,2921,2092
118,"Jalen Coker",WR,CAR,3963,53,24.4,10709,9403,8040
119,"Rico Dowdle",RB,CAR,3951,34,27.7,14539,13900,14954
120,"Josh Downs",WR,IND,3938,54,24.6,23936,24065,19305
121,"Chuba Hubbard",RB,CAR,3914,35,26.7,30203,29048,31848
122,"Sam Darnold",QB,SEA,3913,20,28.8,9081,8568,8407
123,"Brenton Strange",TE,JAC,3900,14,25.2,13874,13213,11852
124,"Isaiah Likely",TE,BAL,3846,15,25.9,23330,23695,22085
125,"Jonah Coleman",RB,FA,3842,36,-1,390,796,342
126,"Romeo Doubs",WR,GBP,3813,55,25.9,26082,25912,24459
127,"Troy Franklin",WR,DEN,3801,56,23.1,15009,14891,12740
128,"Khalil Shakir",WR,BUF,3788,57,26.1,27388,26963,24305
129,"Jared Goff",QB,DET,3785,21,31.4,11595,11501,10798
130,"Rhamondre Stevenson",RB,NEP,3768,37,28,35890,35776,36840
131,"Kayshon Boutte",WR,NEP,3763,58,23.8,14200,13933,12292
132,"Pat Bryant",WR,DEN,3694,59,23.2,5674,4907,4055
133,"Woody Marks",RB,HOU,3654,38,25.2,6489,5828,5045
134,"Mike Evans",WR,TBB,3651,60,32.6,35210,35887,47030
135,"Jalen McMillan",WR,TBB,3617,61,24.2,17221,16791,13427
136,"Jauan Jennings",WR,SFO,3616,62,28.7,16095,15558,17702
137,"Mason Taylor",TE,NYJ,3583,16,21.8,7030,7248,4847
138,"Terrance Ferguson",TE,LAR,3558,17,23,6517,6619,4660
139,"Rashid Shaheed",WR,SEA,3555,63,27.5,20524,19907,19489
140,"Elic Ayomanor",WR,TEN,3554,64,22.8,6822,6802,4967
141,"Chimere Dike",WR,TEN,3550,65,24.2,4585,3643,3087
142,"AJ Barner",TE,SEA,3540,18,23.8,8121,7292,6048
143,"Tre Harris",WR,LAC,3536,66,24,8404,8792,6116
144,"Tory Horton",WR,SEA,3533,67,23.3,5585,5272,3927
145,"Bryce Young",QB,CAR,3516,22,24.6,8697,9098,7122
146,"Daniel Jones",QB,IND,3511,23,28.8,11879,11887,9896
147,"Jaylin Noel",WR,HOU,3511,68,23.5,6894,6456,5179
148,"Isaac TeSlaa",WR,DET,3501,69,24,5132,4462,3820
149,"Braelon Allen",RB,NYJ,3496,39,22.1,17385,17394,14023
150,"Kenneth Gainwell",RB,PIT,3495,40,27,22571,21758,23647
151,"Jacory Croskey-Merritt",RB,WAS,3492,41,24.9,6969,6101,5320
152,"Chris Godwin",WR,TBB,3481,70,30,40004,41339,44191
153,"Jonathon Brooks",RB,CAR,3481,42,22.6,21009,20860,15788
154,"Kyle Williams",WR,NEP,3467,71,23.3,5625,5178,3829
155,"Tyjae Spears",RB,TEN,3460,43,24.7,23585,23064,20613
156,"Dylan Sampson",RB,CLE,3414,44,21.5,7387,7470,6059
157,"Nicholas Singleton",RB,FA,3414,45,-1,313,760,252
158,"Theo Johnson",TE,NYG,3408,19,25,11933,11444,9033
159,"Kaleb Johnson",RB,PIT,3381,46,22.6,9083,9713,6818
160,"Jordan Mason",RB,MIN,3379,47,26.8,18617,17924,18972
161,"J.K. Dobbins",RB,DEN,3377,48,27.2,38474,39254,37524
162,"Adonai Mitchell",WR,NYJ,3368,72,23.4,19488,19661,15769
163,"Tony Pollard",RB,TEN,3355,49,28.8,35506,35876,40100
164,"Matthew Stafford",QB,LAR,3353,24,38.1,12312,12833,12753
165,"Devin Neal",RB,NOS,3342,50,22.6,6118,6200,5247
166,"David Njoku",TE,CLE,3327,20,29.7,29157,30598,29760
167,"Jerry Jeudy",WR,CLE,3324,73,26.9,37493,38254,36787
168,"T.J. Hockenson",TE,MIN,3314,21,28.7,40409,42907,37479
169,"Rachaad White",RB,TBB,3305,51,27.2,29416,29267,29260
170,"Kyler Murray",QB,ARI,3294,25,28.6,19391,21258,19058
171,"Tyrone Tracy",RB,NYG,3293,52,26.3,15674,14769,14506
172,"Brandon Aiyuk",WR,SFO,3280,74,28,39553,41236,39266
173,"Elijah Arroyo",TE,SEA,3260,22,22.9,7192,7423,5553
174,"Ollie Gordon",RB,MIA,3258,53,22.1,6179,6249,5222
175,"J.J. McCarthy",QB,MIN,3247,26,23.1,6040,6261,4903
176,"Michael Penix Jr.",QB,ATL,3235,27,25.8,5365,5263,4349
177,"Dallas Goedert",TE,PHI,3216,23,31.2,32443,33928,35722
178,"Sean Tucker",RB,TBB,3205,54,24.4,12881,12878,11943
179,"Marvin Mims",WR,DEN,3182,75,24,18429,18208,16198
180,"Stefon Diggs",WR,NEP,3173,76,32.3,37144,39878,46863
181,"Mark Andrews",TE,BAL,3171,24,30.5,36939,39532,42393
182,"Kimani Vidal",RB,LAC,3170,55,24.5,11388,10569,9435
183,"Elijah Sarratt",WR,FA,3168,77,-1,411,673,256
184,"Zachariah Branch",WR,FA,3163,78,-1,327,642,263
185,"Ty Simpson",QB,FA,3155,28,-1,93,180,77
186,"Keon Coleman",WR,BUF,3151,79,22.8,21437,21845,16879
187,"Deebo Samuel",WR,WAS,3092,80,30.1,37006,38926,48091
188,"Emmett Johnson",RB,FA,3066,56,-1,408,534,225
189,"Tre Tucker",WR,LVR,3057,81,25,11996,11424,11615
190,"Eli Stowers",TE,FA,3030,25,-1,280,248,120
191,"Jack Bech",WR,LVR,3021,82,23.2,6446,6362,4811
192,"Tank Bigsby",RB,PHI,3008,57,24.5,18815,19091,17773
193,"Tez Johnson",WR,TBB,2979,83,23.8,4488,4226,3483
194,"Juwan Johnson",TE,NOS,2973,26,29.5,14274,14039,15372
195,"Malachi Fields",WR,FA,2972,84,-1,235,728,228
196,"Tank Dell",WR,HOU,2967,85,26.4,22893,22696,20532
197,"Chris Brazzell II",WR,FA,2950,86,-1,319,551,253
198,"Alvin Kamara",RB,NOS,2938,58,30.6,37484,37983,50317
199,"Isaiah Bond",WR,CLE,2910,87,22,5383,5552,3643
200,"Chris Bell",WR,FA,2897,88,-1,294,578,222
201,"Jaylen Wright",RB,MIA,2891,59,22.9,15313,14707,12324
202,"Gunnar Helm",TE,TEN,2889,27,23.5,4314,4216,2816
203,"Kendre Miller",RB,NOS,2886,60,23.7,18365,18086,14757
204,"Brian Robinson",RB,SFO,2884,61,27,31468,31039,28556
205,"Keaton Mitchell",RB,BAL,2870,62,24.1,14367,13597,12578
206,"Brashard Smith",RB,KCC,2851,63,22.9,4988,4424,3519
207,"Mike Washington Jr.",RB,FA,2846,64,-1,339,481,249
208,"Dontayvion Wicks",WR,GBP,2811,89,24.7,15430,14974,13982
209,"Hunter Henry",TE,NEP,2802,28,31.2,21274,21828,23516
