Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40485,21429,32481
2,"Ja'Marr Chase",WR,CIN,9996,1,26.2,79802,20261,43592
3,"Jaxon Smith-Njigba",WR,SEA,9987,2,24.2,29649,25536,25193
4,"Jahmyr Gibbs",RB,DET,9956,2,24.1,32725,24732,32516
5,"Puka Nacua",WR,LAR,8888,3,24.9,26731,25626,27036
6,"Brock Bowers",TE,LVR,8140,1,23.4,25426,23971,21884
7,"Malik Nabers",WR,NYG,8127,4,22.8,26815,23679,22650
8,"Justin Jefferson",WR,MIN,8020,5,26.9,84052,19726,39976
9,"Amon-Ra St. Brown",WR,DET,7994,6,26.5,44752,46358,48468
10,"Jeremiyah Love",RB,ARI,7883,3,20.9,1342,1244,1132
11,"Ashton Jeanty",RB,LVR,7880,4,22.4,9410,10288,9800
12,"Trey McBride",TE,ARI,7812,2,26.4,30476,29593,27914
13,"CeeDee Lamb",WR,DAL,7724,7,27.1,53796,47848,53173
14,"Josh Allen",QB,BUF,7655,1,30,24165,26306,22845
15,"Drake London",WR,ATL,7416,8,24.8,34128,39060,31300
16,"De'Von Achane",RB,MIA,7328,5,24.6,23849,25591,25940
17,"Omarion Hampton",RB,LAC,7252,6,23.1,8121,9125,7334
18,"Tetairoa McMillan",WR,CAR,7245,9,23.1,7717,8209,7181
19,"James Cook",RB,BUF,6744,7,26.6,33965,33078,33749
20,"Emeka Egbuka",WR,TBB,6733,10,23.6,9539,9856,8441
21,"Colston Loveland",TE,CHI,6663,3,22.1,10665,11099,8578
22,"Jonathan Taylor",RB,IND,6659,8,27.3,54249,36913,45809
23,"George Pickens",WR,DAL,6631,11,25.2,36812,37129,34503
24,"Drake Maye",QB,NEP,6619,2,23.7,7491,7266,5359
25,"Nico Collins",WR,HOU,6460,12,27.1,34988,36383,32408
26,"Garrett Wilson",WR,NYJ,6441,13,25.8,35978,39624,36475
27,"Chris Olave",WR,NOS,6396,14,25.8,36485,38596,34992
28,"Quinshon Judkins",RB,CLE,6370,9,22.5,12073,11683,9455
29,"Kenneth Walker III",RB,KCC,6366,10,25.5,37946,37483,36780
30,"Jayden Daniels",QB,WAS,6298,3,25.4,7869,8267,6745
31,"Carnell Tate",WR,TEN,6293,15,21.3,1752,1700,1594
32,"TreVeyon Henderson",RB,NEP,6289,11,23.5,8468,8813,7508
33,"Tyler Warren",TE,IND,6284,4,23.9,9550,10105,8718
34,"Lamar Jackson",QB,BAL,6234,4,29.3,20502,22722,22338
35,"Rome Odunze",WR,CHI,6222,16,23.9,20990,22022,17686
36,"Breece Hall",RB,NYJ,6148,12,24.9,39685,39917,38497
37,"Ladd McConkey",WR,LAC,6112,17,24.5,21045,21097,18740
38,"Luther Burden",WR,CHI,6067,18,22.4,11337,11250,8691
39,"Rashee Rice",WR,KCC,6044,19,26,26897,27227,20883
40,"Jordyn Tyson",WR,NOS,5943,20,21.7,1374,1457,936
41,"DeVonta Smith",WR,PHI,5866,21,27.5,37875,39666,39747
42,"Christian McCaffrey",RB,SFO,5779,13,29.9,48978,40868,52347
43,"Marvin Harrison Jr.",WR,ARI,5778,22,23.7,21502,22798,20039
44,"Bucky Irving",RB,TBB,5710,14,23.7,18379,17867,16611
45,"Chase Brown",RB,CIN,5693,15,26.1,22228,20656,19536
46,"Makai Lemon",WR,PHI,5687,23,21.9,1650,1911,1463
47,"Joe Burrow",QB,CIN,5677,5,29.4,22006,23674,18454
48,"Caleb Williams",QB,CHI,5654,6,24.4,7398,7667,6429
49,"Saquon Barkley",RB,PHI,5647,16,29.2,42465,44545,47135
50,"Brian Thomas Jr.",WR,JAC,5637,24,23.6,22552,24957,20682
51,"Kyren Williams",RB,LAR,5628,17,25.7,28633,28511,29467
52,"Tee Higgins",WR,CIN,5622,25,27.3,41291,43059,42332
53,"A.J. Brown",WR,PHI,5586,26,28.8,43117,47494,46859
54,"Jameson Williams",WR,DET,5562,27,25.1,37279,37562,31138
55,"Jaxson Dart",QB,NYG,5562,7,23,3334,2071,2125
56,"Harold Fannin",TE,CLE,5557,5,21.8,9262,8787,6821
57,"Jaylen Waddle",WR,DEN,5539,28,27.4,42543,45832,44878
58,"Tucker Kraft",TE,GBP,5538,6,25.5,19884,20121,17091
59,"Patrick Mahomes",QB,KCC,5532,8,30.6,25003,28058,22938
60,"Jalen Hurts",QB,PHI,5482,9,27.7,20697,21909,20406
61,"Jadarian Price",RB,SEA,5453,18,22.6,1544,1372,856
62,"Zay Flowers",WR,BAL,5411,29,25.6,26223,26137,25792
63,"Justin Herbert",QB,LAC,5395,10,28.1,21932,23551,18528
64,"Josh Jacobs",RB,GBP,5384,19,28.2,38324,38300,41780
65,"Cam Skattebo",RB,NYG,5362,20,24.2,10653,9713,8506
66,"Travis Etienne",RB,NOS,5353,21,27.3,42385,43098,42740
67,"Javonte Williams",RB,DAL,5267,22,26,41838,43328,40488
68,"KC Concepcion",WR,CLE,5184,30,21.6,1750,1728,1336
69,"Sam LaPorta",TE,DET,5145,7,25.3,22775,22356,22217
70,"Kyle Pitts",TE,ATL,5073,8,25.6,44664,48454,42664
71,"Alec Pierce",WR,IND,5028,31,26,22314,21638,21072
72,"Bo Nix",QB,DEN,4932,11,26.2,6631,5925,5527
73,"Trevor Lawrence",QB,JAC,4862,12,26.6,18950,20094,15290
74,"Bhayshul Tuten",RB,JAC,4851,23,23.2,9373,8046,6391
75,"Derrick Henry",RB,BAL,4842,24,32.3,37509,38066,52887
76,"Jordan Addison",WR,MIN,4838,32,24.3,25780,26420,24922
77,"D.J. Moore",WR,BUF,4811,33,29,42772,44146,43492
78,"Oronde Gadsden",TE,LAC,4780,9,22.8,7106,6284,4717
79,"Kenyon Sadiq",TE,NYJ,4755,10,21.2,1410,1514,1171
80,"Fernando Mendoza",QB,LVR,4708,13,22.6,371,568,370
81,"Brock Purdy",QB,SFO,4698,14,26.3,11558,11097,10279
82,"Omar Cooper Jr.",WR,NYJ,4666,34,22.4,1732,1779,1005
83,"Christian Watson",WR,GBP,4615,35,27,35284,34694,32041
84,"RJ Harvey",RB,DEN,4599,25,25.2,10500,10427,8682
85,"Kyle Monangai",RB,CHI,4597,26,23.9,6949,5889,5370
86,"Matthew Golden",WR,GBP,4577,36,22.8,11108,10858,8588
87,"Jordan Love",QB,GBP,4562,15,27.5,14125,13905,11733
88,"DK Metcalf",WR,PIT,4523,37,28.4,44325,46951,45937
89,"Michael Wilson",WR,ARI,4521,38,26.2,16323,15228,15080
90,"Wan'Dale Robinson",WR,TEN,4472,39,25.3,25940,26156,23914
91,"Ricky Pearsall",WR,SFO,4452,40,25.6,23530,22773,17988
92,"D'Andre Swift",RB,CHI,4445,27,27.3,44389,47145,47777
