Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9998,1,24,27439,24694,23469
2,"Bijan Robinson",RB,ATL,9994,1,24,37790,21032,31326
3,"Ja'Marr Chase",WR,CIN,9974,2,26,77467,19444,42274
4,"Puka Nacua",WR,LAR,9879,3,24.7,24992,24302,25313
5,"Jahmyr Gibbs",RB,DET,9877,2,23.9,30457,23985,30695
6,"Trey McBride",TE,ARI,8048,1,26.2,29403,28394,26741
7,"Brock Bowers",TE,LVR,8008,2,23.2,24343,22573,20666
8,"Malik Nabers",WR,NYG,7984,4,22.6,25692,21808,21341
9,"Amon-Ra St. Brown",WR,DET,7925,5,26.3,43754,44846,47027
10,"De'Von Achane",RB,MIA,7799,3,24.4,23070,24434,24843
11,"CeeDee Lamb",WR,DAL,7785,6,26.9,52792,46749,52025
12,"Justin Jefferson",WR,MIN,7754,7,26.7,82923,18296,38814
13,"Ashton Jeanty",RB,LVR,7725,4,22.2,8344,9100,8625
14,"Josh Allen",QB,BUF,7694,1,29.8,23783,25938,22500
15,"Drake London",WR,ATL,7603,8,24.6,33246,37969,30343
16,"Omarion Hampton",RB,LAC,7290,5,22.9,7271,8192,6526
17,"Tetairoa McMillan",WR,CAR,7167,9,22.9,6854,7319,6384
18,"Jonathan Taylor",RB,IND,7110,6,27.1,53393,35859,44702
19,"James Cook",RB,BUF,6981,7,26.4,33092,32098,32684
20,"George Pickens",WR,DAL,6893,10,25,35995,36148,33312
21,"Drake Maye",QB,NEP,6823,2,23.5,7180,6861,5054
22,"TreVeyon Henderson",RB,NEP,6815,8,23.3,7303,7495,6248
23,"Nico Collins",WR,HOU,6717,11,26.9,33935,35223,31417
24,"Emeka Egbuka",WR,TBB,6716,12,23.4,8394,8615,7370
25,"Jeremiyah Love",RB,FA,6688,9,-1,55,28,34
26,"Garrett Wilson",WR,NYJ,6573,13,25.6,34941,38513,35351
27,"Rashee Rice",WR,KCC,6504,14,25.8,25598,25755,19845
28,"Chris Olave",WR,NOS,6496,15,25.6,35386,37491,33837
29,"Lamar Jackson",QB,BAL,6435,3,29.1,20155,22314,21993
30,"Tyler Warren",TE,IND,6390,3,23.7,8396,8913,7543
31,"Bucky Irving",RB,TBB,6348,10,23.5,16925,16272,15122
32,"Quinshon Judkins",RB,CLE,6328,11,22.3,10564,10266,8043
33,"Breece Hall",RB,NYJ,6294,12,24.7,38128,38455,36868
34,"Colston Loveland",TE,CHI,6184,4,21.9,9540,10065,7595
35,"Christian McCaffrey",RB,SFO,6162,13,29.7,47836,39525,50601
36,"Jayden Daniels",QB,WAS,6150,4,25.2,7450,7902,6357
37,"Ladd McConkey",WR,LAC,6135,16,24.3,19562,19641,17260
38,"Makai Lemon",WR,FA,6132,17,-1,54,61,48
39,"Rome Odunze",WR,CHI,5943,18,23.7,18901,20030,15800
40,"Jordyn Tyson",WR,FA,5902,19,-1,46,72,34
41,"Carnell Tate",WR,FA,5900,20,-1,67,37,44
42,"Marvin Harrison Jr.",WR,ARI,5868,21,23.5,20000,21155,18589
43,"Luther Burden",WR,CHI,5726,22,22.2,9137,9208,6766
44,"Brian Thomas Jr.",WR,JAC,5695,23,23.4,21202,23466,19344
45,"Chase Brown",RB,CIN,5651,14,25.9,20946,19334,18295
46,"Kyren Williams",RB,LAR,5649,15,25.5,27508,27370,28175
47,"Tee Higgins",WR,CIN,5619,24,27.1,40080,41809,40914
48,"Joe Burrow",QB,CIN,5617,5,29.2,21615,23283,18149
49,"Cam Skattebo",RB,NYG,5617,16,24,9667,8663,7472
50,"Kenneth Walker III",RB,SEA,5605,17,25.3,36471,36205,35124
51,"Saquon Barkley",RB,PHI,5574,18,29,41371,43395,45599
52,"Harold Fannin",TE,CLE,5530,5,21.6,7970,7244,5613
53,"Tucker Kraft",TE,GBP,5529,6,25.3,18815,18951,16098
54,"Jameson Williams",WR,DET,5511,25,24.9,36387,36700,30220
55,"Patrick Mahomes",QB,KCC,5510,6,30.4,24663,27733,22635
56,"Jalen Hurts",QB,PHI,5486,7,27.5,20342,21578,20042
57,"Zay Flowers",WR,BAL,5451,26,25.4,25291,25277,24911
58,"Jaxson Dart",QB,NYG,5450,8,22.8,2973,1751,1820
59,"DeVonta Smith",WR,PHI,5428,27,27.3,36617,38493,38484
60,"Caleb Williams",QB,CHI,5426,9,24.2,7024,7334,6143
61,"A.J. Brown",WR,PHI,5423,28,28.6,42177,46614,45696
62,"RJ Harvey",RB,DEN,5401,19,25,9394,9125,7452
63,"Justin Herbert",QB,LAC,5398,10,27.9,21578,23218,18242
64,"Jaylen Waddle",WR,MIA,5373,29,27.2,40738,44058,42845
65,"Denzel Boston",WR,FA,5336,30,-1,24,73,27
66,"Fernando Mendoza",QB,FA,5290,11,-1,14,26,13
67,"Josh Jacobs",RB,GBP,5260,20,28,37317,37429,40703
68,"Travis Etienne",RB,JAC,5256,21,27.1,41185,42031,41489
69,"Javonte Williams",RB,DAL,5248,22,25.8,40789,42415,39426
70,"Sam LaPorta",TE,DET,5242,7,25.1,21776,21281,21235
71,"Travis Hunter",WR,JAC,5117,31,22.8,7439,8360,6624
72,"Kyle Pitts",TE,ATL,5082,8,25.4,43618,47432,41466
73,"Bo Nix",QB,DEN,5031,12,26,6033,5306,4949
74,"Kenyon Sadiq",TE,FA,5014,9,-1,51,67,48
75,"Jonah Coleman",RB,FA,4972,23,-1,22,83,46
76,"Jordan Addison",WR,MIN,4949,32,24.1,24608,25218,23736
77,"Oronde Gadsden",TE,LAC,4862,10,22.6,5837,4963,3601
78,"KC Concepcion",WR,FA,4850,33,-1,36,60,61
79,"Kyle Monangai",RB,CHI,4845,24,23.7,5361,4240,3925
80,"Jayden Higgins",WR,HOU,4725,34,23.2,8399,7881,5546
81,"Ricky Pearsall",WR,SFO,4693,35,25.4,21810,20973,16253
82,"Derrick Henry",RB,BAL,4661,25,32.1,36271,36887,51238
83,"DK Metcalf",WR,PIT,4655,36,28.2,42942,45500,44263
84,"Jordan Love",QB,GBP,4631,13,27.3,13787,13536,11383
85,"Omar Cooper Jr.",WR,FA,4626,37,-1,40,74,41
86,"Nicholas Singleton",RB,FA,4616,26,-1,22,110,28
87,"Alec Pierce",WR,IND,4579,38,25.8,20980,20474,19633
88,"D'Andre Swift",RB,CHI,4542,27,27.1,42949,45695,45993
89,"Brock Purdy",QB,SFO,4501,14,26.1,11186,10767,9934
90,"Christian Watson",WR,GBP,4497,39,26.8,33665,33109,30488
91,"Michael Wilson",WR,ARI,4497,40,26,15001,13852,13553
92,"Zach Charbonnet",RB,SEA,4464,28,25.1,23218,23055,22277
93,"Wan'Dale Robinson",WR,NYG,4455,41,25.1,24247,24501,22063
94,"Michael Pittman",WR,IND,4433,42,28.4,39296,40493,38493
95,"Dak Prescott",QB,DAL,4427,15,32.6,17991,18939,18023
96,"Xavier Worthy",WR,KCC,4416,43,22.8,20704,21204,19368
97,"Baker Mayfield",QB,TBB,4410,16,30.8,11846,11697,10773
98,"Davante Adams",WR,LAR,4407,44,33.2,37066,39337,52729
99,"George Kittle",TE,SFO,4371,11,32.4,37778,40433,50150
100,"Matthew Golden",WR,GBP,4370,45,22.6,9355,9128,7044
101,"Jadarian Price",RB,FA,4325,29,-1,39,69,24
102,"Quentin Johnston",WR,LAC,4315,46,24.4,19594,20241,17869
103,"Malachi Fields",WR,FA,4301,47,-1,14,95,19
104,"Blake Corum",RB,LAR,4280,30,25.2,17406,17033,16376
105,"Bhayshul Tuten",RB,JAC,4269,31,23,7860,6781,5273
106,"Jaylen Warren",RB,PIT,4249,32,27.3,24008,22524,24544
107,"Woody Marks",RB,HOU,4241,33,25.1,6054,5212,4507
108,"Dalton Kincaid",TE,BUF,4239,12,26.3,25274,26498,23187
109,"Trevor Lawrence",QB,JAC,4214,17,26.4,18502,19831,14938
110,"Jakobi Meyers",WR,JAC,4195,48,29.3,30833,30889,27271
111,"Parker Washington",WR,JAC,4168,49,23.9,11434,10553,10433
112,"Jake Ferguson",TE,DAL,4163,13,27.1,24186,24323,21471
113,"Trey Benson",RB,ARI,4163,34,23.6,21147,20342,14267
114,"C.J. Stroud",QB,HOU,4102,18,24.4,10964,12154,9750
115,"Courtland Sutton",WR,DEN,4044,50,30.4,34823,34999,35655
116,"Zachariah Branch",WR,FA,4019,51,-1,15,103,19
117,"D.J. Moore",WR,CHI,4002,52,28.8,41051,42652,41703
118,"Rico Dowdle",RB,CAR,3967,35,27.7,14246,13599,14604
119,"Terry McLaurin",WR,WAS,3964,53,30.4,39211,40078,44754
120,"Jayden Reed",WR,GBP,3951,54,25.8,23807,23659,21219
121,"Elijah Sarratt",WR,FA,3934,55,-1,26,78,23
122,"Cam Ward",QB,TEN,3916,19,23.7,2407,2847,2033
123,"Tyler Allgeier",RB,ATL,3885,36,25.8,22965,22768,23837
124,"Brenton Strange",TE,JAC,3865,14,25.1,13566,12880,11519
125,"Josh Downs",WR,IND,3852,56,24.5,23629,23772,18966
126,"Khalil Shakir",WR,BUF,3829,57,26,26763,26318,23492
127,"Troy Franklin",WR,DEN,3820,58,23,14733,14610,12487
128,"Jared Goff",QB,DET,3818,20,31.4,11510,11406,10720
129,"Sam Darnold",QB,SEA,3792,21,28.7,8986,8511,8316
130,"Chris Bell",WR,FA,3791,59,-1,15,83,31
131,"Chuba Hubbard",RB,CAR,3737,37,26.7,29897,28804,31531
132,"Kayshon Boutte",WR,NEP,3716,60,23.8,13877,13637,12007
133,"Jalen Coker",WR,CAR,3714,61,24.3,10361,9104,7759
134,"Chris Brazzell II",WR,FA,3648,62,-1,21,68,19
135,"Romeo Doubs",WR,GBP,3633,63,25.8,25762,25644,24187
136,"Mason Taylor",TE,NYJ,3616,15,21.8,6780,6979,4616
137,"Jauan Jennings",WR,SFO,3596,64,28.6,15852,15310,17395
138,"Isaiah Likely",TE,BAL,3590,16,25.8,23019,23446,21778
139,"Jacory Croskey-Merritt",RB,WAS,3585,38,24.8,6755,5851,5051
140,"Pat Bryant",WR,DEN,3571,65,23.2,5351,4618,3855
141,"Elic Ayomanor",WR,TEN,3561,66,22.7,6597,6575,4714
142,"David Montgomery",RB,DET,3559,39,28.7,39134,38749,44947
143,"Rhamondre Stevenson",RB,NEP,3557,40,28,35574,35510,36489
144,"Braelon Allen",RB,NYJ,3524,41,22.1,17137,17137,13781
145,"Kenneth Gainwell",RB,PIT,3511,42,26.9,22342,21520,23392
146,"Daniel Jones",QB,IND,3506,22,28.7,11813,11824,9830
147,"Tyjae Spears",RB,TEN,3503,43,24.7,23360,22829,20366
148,"Emmett Johnson",RB,FA,3498,44,-1,43,64,21
149,"Terrance Ferguson",TE,LAR,3490,17,23,6259,6372,4437
150,"Chimere Dike",WR,TEN,3485,67,24.2,4326,3407,2877
151,"Theo Johnson",TE,NYG,3472,18,25,11700,11191,8826
152,"Rashid Shaheed",WR,SEA,3463,68,27.5,20263,19666,19204
153,"Isaac TeSlaa",WR,DET,3463,69,24,4939,4273,3581
154,"Mike Evans",WR,TBB,3461,70,32.5,34946,35664,46690
155,"Jaylin Noel",WR,HOU,3460,71,23.4,6658,6238,4926
156,"AJ Barner",TE,SEA,3439,19,23.8,7845,7020,5778
157,"Bryce Young",QB,CAR,3432,23,24.6,8617,9046,7056
158,"Jalen McMillan",WR,TBB,3411,72,24.2,16941,16566,13199
159,"Tre Harris",WR,LAC,3405,73,24,8151,8576,5891
160,"J.J. McCarthy",QB,MIN,3401,24,23.1,5997,6169,4832
161,"J.K. Dobbins",RB,DEN,3388,45,27.2,38254,39021,37266
162,"Kyle Williams",WR,NEP,3384,74,23.3,5377,4949,3589
163,"Adonai Mitchell",WR,NYJ,3383,75,23.4,19266,19424,15520
164,"Tory Horton",WR,SEA,3378,76,23.2,5300,5049,3689
165,"Brandon Aiyuk",WR,SFO,3373,77,27.9,39281,40938,39009
166,"Ty Simpson",QB,FA,3371,25,-1,7,25,7
167,"Kayton Allen",RB,FA,3371,46,-1,28,81,23
168,"Kaleb Johnson",RB,PIT,3363,47,22.5,8817,9455,6615
169,"Dylan Sampson",RB,CLE,3353,48,21.4,7147,7251,5797
170,"Tyrone Tracy",RB,NYG,3344,49,26.2,15450,14522,14213
171,"Chris Godwin",WR,TBB,3318,78,30,39743,41131,43915
172,"Kimani Vidal",RB,LAC,3294,50,24.5,11172,10317,9163
173,"Stefon Diggs",WR,NEP,3277,79,32.2,36941,39634,46540
174,"Tony Pollard",RB,TEN,3274,51,28.8,35272,35666,39811
175,"Devin Neal",RB,NOS,3273,52,22.5,5854,5964,4991
176,"Matthew Stafford",QB,LAR,3263,26,38,12235,12785,12677
177,"Michael Penix Jr.",QB,ATL,3263,27,25.8,5310,5201,4288
178,"Kyler Murray",QB,ARI,3262,28,28.5,19329,21207,18985
179,"Mike Washington Jr.",RB,FA,3250,53,-1,16,87,23
180,"Ollie Gordon",RB,MIA,3221,54,22.1,5893,5984,4963
181,"Ja'Kobi Lane",WR,FA,3208,80,-1,23,66,28
182,"Jerry Jeudy",WR,CLE,3197,81,26.8,37247,38041,36468
183,"Elijah Arroyo",TE,SEA,3178,20,22.9,6906,7162,5304
184,"T.J. Hockenson",TE,MIN,3173,21,28.6,40154,42686,37241
185,"Jonathon Brooks",RB,CAR,3163,55,22.6,20667,20610,15561
186,"Dallas Goedert",TE,PHI,3143,22,31.1,32198,33694,35423
187,"Rachaad White",RB,TBB,3117,56,27.1,29135,29045,28982
188,"Deebo Samuel",WR,WAS,3109,82,30.1,36811,38717,47729
189,"Sean Tucker",RB,TBB,3075,57,24.3,12590,12626,11661
190,"Jordan Mason",RB,MIN,3054,58,26.7,18133,17550,18516
191,"Germie Bernard",WR,FA,3049,83,-1,32,39,26
192,"Tre Tucker",WR,LVR,3047,84,25,11774,11199,11361
193,"Keon Coleman",WR,BUF,3011,85,22.8,21172,21616,16623
194,"Mark Andrews",TE,BAL,2994,23,30.4,36693,39325,42040
195,"Marvin Mims",WR,DEN,2983,86,23.9,18171,18009,15945
196,"Tank Bigsby",RB,PHI,2981,59,24.5,18604,18874,17531
197,"Tez Johnson",WR,TBB,2968,87,23.8,4287,4036,3289
198,"Eli Stowers",TE,FA,2948,24,-1,13,23,4
199,"Jack Bech",WR,LVR,2897,88,23.2,6189,6127,4581
200,"Kendre Miller",RB,NOS,2883,60,23.7,18154,17886,14522
201,"David Njoku",TE,CLE,2879,25,29.6,28857,30423,29491
202,"Brashard Smith",RB,KCC,2877,61,22.8,4791,4225,3300
203,"Tank Dell",WR,HOU,2855,89,26.3,22679,22503,20330
204,"Jaylen Wright",RB,MIA,2843,62,22.9,15122,14527,12106
205,"Brian Robinson",RB,SFO,2832,63,26.9,31265,30842,28337
206,"Hunter Henry",TE,NEP,2826,26,31.2,21112,21641,23296
207,"Keaton Mitchell",RB,BAL,2809,64,24.1,14176,13422,12390
208,"Alvin Kamara",RB,NOS,2782,65,30.6,37280,37819,50075
209,"Isaiah Bond",WR,CLE,2781,90,21.9,5152,5365,3407
210,"Gunnar Helm",TE,TEN,2765,27,23.4,4086,4013,2656
211,"Juwan Johnson",TE,NOS,2758,28,29.4,14037,13864,15129
212,"Max Klare",TE,FA,2754,29,-1,2,13,5
213,"Cade Otton",TE,TBB,2737,30,26.8,19825,20296,19413
214,"Xavier Legette",WR,CAR,2715,91,25,20210,20536,16842
215,"Tyreek Hill",WR,MIA,2713,92,32,37221,40744,52842
216,"Isaiah Davis",RB,NYJ,2682,66,24,8293,7683,7107
217,"Michael Mayer",TE,LVR,2671,31,24.6,15757,16615,15852
218,"Dalton Schultz",TE,HOU,2667,32,29.6,25687,26485,28372
219,"Isiah Pacheco",RB,KCC,2646,67,27,27422,26991,27833
220,"Dontayvion Wicks",WR,GBP,2639,93,24.7,15215,14805,13760
221,"Demario Douglas",WR,NEP,2633,94,25.2,15202,14674,13520
222,"Antonio Williams",WR,FA,2619,95,-1,7,14,5
223,"Jaydon Blue",RB,DAL,2618,68,22.1,6050,5781,4535
224,"Trinidad Chambliss",QB,FA,2616,29,-1,6,20,7
225,"Cedric Tillman",WR,CLE,2613,96,25.8,14948,14640,13289
226,"Malik Washington",WR,MIA,2605,97,25.1,10242,9573,8387
227,"Aaron Jones",RB,MIN,2585,69,31.2,33448,33902,44151
228,"Chris Rodriguez",RB,WAS,2549,70,25.4,10046,9246,9879
229,"Emanuel Wilson",RB,GBP,2543,71,26.8,8576,8074,8187
230,"Chigoziem Okonkwo",TE,TEN,2520,33,26.4,16252,16015,15579
231,"Michael Trigg",TE,FA,2519,34,-1,5,18,9
232,"Skyler Bell",WR,FA,2514,98,-1,8,13,
233,"Dont'e Thornton",WR,LVR,2500,99,23.2,4125,3400,2906
234,"Ja'Tavion Sanders",TE,CAR,2466,35,22.9,13049,13583,11043
235,"Jalen Milroe",QB,SEA,2451,30,23.2,1525,2022,1338
236,"Cole Kmet",TE,CHI,2448,36,26.9,26905,28075,26938
237,"Rashod Bateman",WR,BAL,2429,100,26.2,34317,34999,31538
238,"Tyler Shough",QB,NOS,2426,31,26.4,1551,1341,1181
239,"Justin Fields",QB,NYJ,2419,32,27,16094,17662,14529
240,"Pat Freiermuth",TE,PIT,2404,37,27.3,32714,34550,32471
241,"Trevor Etienne",RB,CAR,2401,72,21.6,5530,5726,5199
242,"Jake Tonges",TE,SFO,2396,38,26.6,1914,1244,1597
243,"Ted Hurst",WR,FA,2395,101,-1,6,21,9
244,"Darnell Mooney",WR,ATL,2391,102,28.3,31766,32285,31571
245,"DJ Giddens",RB,IND,2378,73,22.5,5216,4959,4089
246,"Ray Davis",RB,BUF,2363,74,26.3,13446,12906,11400
247,"James Conner",RB,ARI,2352,75,30.8,30507,30841,37746
248,"Travis Kelce",TE,KCC,2339,39,36.4,31966,34621,48406
249,"Ben Sinnott",TE,WAS,2330,40,23.7,13928,14256,10747
250,"Demond Claiborne",RB,FA,2328,76,-1,3,13,8
251,"Colby Parkinson",TE,LAR,2308,41,27.1,12841,12459,13238
252,"Darnell Washington",TE,PIT,2307,42,24.5,10836,11098,10734
253,"Jack Endries",TE,FA,2307,43,-1,,30,4
254,"Jaylin Lane",WR,WAS,2298,103,23.8,4090,3471,2783
255,"Tua Tagovailoa",QB,MIA,2282,33,28,16152,17076,15804
256,"Luke McCaffrey",WR,WAS,2259,104,24.9,12126,12150,11107
257,"John Metchie",WR,NYJ,2239,105,25.6,18963,18823,17197
258,"Xavier Hutchinson",WR,HOU,2214,106,25.7,10315,10379,10122
259,"Ryan Flournoy",WR,DAL,2211,107,26.3,5376,4798,4281
260,"LeQuint Allen",RB,JAC,2188,77,21.5,3636,3390,2398
261,"Kevin Coleman",WR,FA,2170,108,-1,3,12,2
262,"Jalen Nailor",WR,MIN,2167,109,27,9006,8560,9475
263,"Christian Kirk",WR,HOU,2153,110,29.2,32112,32590,31037
264,"Luke Musgrave",TE,GBP,2145,44,25.5,15225,15770,14642
265,"Najee Harris",RB,LAC,2142,78,28,39190,42691,44732
266,"Shedeur Sanders",QB,CLE,2122,34,24,1424,2105,1284
267,"Keenan Allen",WR,LAC,2120,111,33.8,30595,31836,39671
268,"Tyquan Thornton",WR,KCC,2115,112,25.5,14929,14421,14073
269,"Roman Wilson",WR,PIT,2107,113,24.7,12599,12826,11166
270,"Tahj Brooks",RB,CIN,2101,79,23.8,3655,3359,3147
271,"Audric Estime",RB,NOS,2093,80,22.4,11854,11738,10613
272,"Jalen Royals",WR,KCC,2093,114,23,5435,5559,4279
273,"Mac Jones",QB,SFO,2092,35,27.4,10108,10745,9661
274,"Andrei Iosivas",WR,CIN,2084,115,26.3,10958,10672,10422
275,"Evan Engram",TE,DEN,2081,45,31.5,27195,28703,29039
276,"Anthony Richardson",QB,IND,2077,36,23.7,11084,11715,9695
277,"Bam Knight",RB,ARI,2065,81,24.8,7835,7419,7471
278,"Noah Gray",TE,KCC,2064,46,26.8,15125,14937,14417
279,"Calvin Austin III",WR,PIT,2052,116,26.9,13616,13567,13305
280,"Jordan James",RB,SFO,2041,82,21.9,4560,4738,3588
281,"Seth McGowan",RB,FA,2041,83,-1,1,14,
282,"MarShawn Lloyd",RB,GBP,2031,84,25.1,12989,12827,10727
283,"Marquise Brown",WR,KCC,2029,117,28.7,35435,36013,35348
284,"Jarquez Hunter",RB,LAR,2013,85,23.1,4706,4479,3721
285,"Darius Slayton",WR,NYG,2011,118,29.1,17603,17704,18011
286,"CJ Daniels",WR,FA,2010,119,-1,4,10,3
287,"Will Shipley",RB,PHI,1999,86,23.5,10448,10462,9235
288,"Savion Williams",WR,GBP,1998,120,24.2,3389,3111,2601
289,"Devaughn Vele",WR,NOS,1970,121,28.2,6494,5964,5310
290,"Jimmy Horn",WR,CAR,1958,122,23.4,2957,2441,2001
291,"Calvin Ridley",WR,TEN,1928,123,31.2,35592,38088,37648
292,"Jordan Whittington",WR,LAR,1888,124,25.4,8313,7928,7426
293,"Barion Brown",WR,FA,1886,125,-1,2,13,2
294,"Joe Mixon",RB,HOU,1877,87,29.6,38717,40156,44384
295,"Dawson Knox",TE,BUF,1866,47,29.3,21170,22054,21563
296,"KeAndre Lambert-Smith",WR,LAC,1866,126,24.3,3066,2522,1969
297,"Jaleel McLaughlin",RB,DEN,1859,88,25.4,12228,11747,12775
298,"Isaac Guerendo",RB,SFO,1858,89,25.6,12620,12366,11169
299,"Deion Burks",WR,FA,1858,127,-1,3,10,5
300,"Cooper Kupp",WR,SEA,1846,128,32.7,34162,37811,49374
301,"Devin Singletary",RB,NYG,1825,90,28.5,24332,24519,26886
302,"Jonnu Smith",TE,PIT,1821,48,30.5,20258,20736,22652
303,"Jam Miller",RB,FA,1816,91,-1,3,11,
304,"Kareem Hunt",RB,KCC,1796,92,30.5,23768,23850,27495
305,"Le'Veon Moss",RB,FA,1778,93,-1,2,9,5
306,"Joshua Palmer",WR,BUF,1763,129,26.4,24839,24672,22881
307,"J'Mari Taylor",RB,FA,1745,94,-1,6,13,4
308,"Kendrick Bourne",WR,SFO,1742,130,30.5,16193,16204,15926
309,"Michael Carter",RB,ARI,1736,95,26.8,21747,21869,22769
310,"Jahan Dotson",WR,PHI,1730,131,25.9,25565,26038,23018
311,"Dillon Gabriel",QB,CLE,1727,37,25.1,1108,1413,1047
312,"Ty Johnson",RB,BUF,1717,96,28.4,12428,12356,11561
313,"Treylon Burks",WR,WAS,1711,132,25.9,26304,26322,21695
314,"Jalen Tolbert",WR,DAL,1706,133,27,16073,16527,16116
315,"Malik Davis",RB,DAL,1696,97,27.2,5460,4799,5262
316,"Xavier Restrepo",WR,TEN,1696,134,23.8,4236,4679,3453
317,"Jerome Ford",RB,CLE,1693,98,26.4,18485,18515,19077
318,"Garrett Nussmeier",QB,FA,1691,38,-1,3,1,3
319,"Tommy Tremble",TE,CAR,1659,49,25.7,12610,12594,13105
320,"Emari Demercado",RB,ARI,1641,99,27.1,8422,7977,8978
321,"Noah Fant",TE,CIN,1627,50,28.2,23291,24707,24385
322,"Konata Mumpfield",WR,LAR,1623,135,23.3,1982,1505,1008
323,"Efton Chism",WR,NEP,1610,136,24.3,3324,3142,1691
324,"Terion Stewart",RB,FA,1609,100,-1,4,10,3
325,"Reggie Virgil",WR,FA,1597,137,-1,3,23,2
326,"Mike Gesicki",TE,CIN,1579,51,30.4,21440,22398,24465
327,"Cade Stover",TE,HOU,1572,52,25.7,8534,8542,7321
328,"Raheim Sanders",RB,CLE,1568,101,23.7,2912,2598,2400
329,"Dyami Brown",WR,JAC,1564,138,26.3,16678,16807,16799
330,"Tutu Atwell",WR,LAR,1562,139,26.4,15129,15009,16195
331,"Roschon Johnson",RB,CHI,1545,102,25,16432,16656,15420
332,"Aaron Rodgers",QB,PIT,1542,39,42.2,12581,13514,14166
333,"Daniel Bellinger",TE,NYG,1540,53,25.4,15388,15100,14648
334,"Greg Dulcich",TE,MIA,1533,54,25.9,17588,17769,16574
335,"Olamide Zaccheaus",WR,CHI,1521,140,28.6,11465,11108,13110
336,"Jalin Hyatt",WR,NYG,1518,141,24.4,12768,13203,12196
337,"Devontez Walker",WR,BAL,1518,142,24.7,9520,9592,8500
338,"Tyrell Shavers",WR,BUF,1510,143,26.5,1563,1108,1169
339,"Ja'Lynn Polk",WR,NOS,1506,144,23.8,13037,13506,10568
340,"Justice Hill",RB,BAL,1495,103,28.3,14391,14344,15819
341,"Joe Milton",QB,DAL,1489,40,26,2316,2002,1792
342,"KaVontae Turpin",WR,DAL,1481,145,29.6,8313,7915,8589
343,"Greg Dortch",WR,ARI,1469,146,27.7,14995,15097,13790
344,"Trey Palmer",WR,NOS,1457,147,24.9,11934,11472,11594
345,"Geno Smith",QB,LVR,1454,41,35.4,7868,7933,8741
