Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,79168,20066,43234
2,"Jaxon Smith-Njigba",WR,SEA,9994,2,24.2,29002,25316,24709
3,"Bijan Robinson",RB,ATL,9991,1,24.2,39737,21302,32137
4,"Jahmyr Gibbs",RB,DET,9960,2,24.1,32090,24539,32038
5,"Puka Nacua",WR,LAR,9236,3,24.9,26342,25148,26603
6,"Malik Nabers",WR,NYG,8088,4,22.7,26492,23195,22289
7,"Brock Bowers",TE,LVR,8029,1,23.3,25126,23619,21512
8,"Amon-Ra St. Brown",WR,DET,7987,5,26.5,44458,45982,48069
9,"Justin Jefferson",WR,MIN,7955,6,26.8,83721,19292,39643
10,"Trey McBride",TE,ARI,7863,2,26.4,30164,29286,27586
11,"Ashton Jeanty",RB,LVR,7863,3,22.4,9130,9965,9476
12,"Jeremiyah Love",RB,FA,7776,4,-1,1001,860,805
13,"CeeDee Lamb",WR,DAL,7725,7,27,53519,47553,52880
14,"Josh Allen",QB,BUF,7658,1,29.9,24067,26217,22746
15,"De'Von Achane",RB,MIA,7452,5,24.5,23651,25283,25653
16,"Drake London",WR,ATL,7393,8,24.7,33893,38756,31033
17,"Omarion Hampton",RB,LAC,7330,6,23.1,7895,8870,7119
18,"Tetairoa McMillan",WR,CAR,7177,9,23,7487,7988,6952
19,"Emeka Egbuka",WR,TBB,6802,10,23.5,9285,9541,8208
20,"Jonathan Taylor",RB,IND,6770,7,27.2,54019,36620,45526
21,"James Cook",RB,BUF,6763,8,26.6,33721,32808,33466
22,"George Pickens",WR,DAL,6726,11,25.1,36565,36854,34161
23,"Colston Loveland",TE,CHI,6601,3,22,10410,10839,8341
24,"Drake Maye",QB,NEP,6586,2,23.6,7399,7173,5284
25,"Chris Olave",WR,NOS,6538,12,25.8,36207,38290,34671
26,"Nico Collins",WR,HOU,6522,13,27.1,34703,36088,32142
27,"Kenneth Walker III",RB,KCC,6507,9,25.5,37682,37187,36432
28,"Tyler Warren",TE,IND,6450,4,23.9,9294,9800,8446
29,"Garrett Wilson",WR,NYJ,6438,14,25.7,35727,39349,36179
30,"Breece Hall",RB,NYJ,6313,10,24.9,39327,39543,38117
31,"Rome Odunze",WR,CHI,6296,15,23.9,20669,21677,17363
32,"Lamar Jackson",QB,BAL,6295,3,29.3,20423,22625,22240
33,"TreVeyon Henderson",RB,NEP,6292,11,23.5,8103,8467,7188
34,"Jayden Daniels",QB,WAS,6275,4,25.3,7774,8175,6644
35,"Quinshon Judkins",RB,CLE,6264,12,22.4,11705,11348,9159
36,"Luther Burden",WR,CHI,6221,16,22.3,10963,10864,8327
37,"Ladd McConkey",WR,LAC,6172,17,24.4,20720,20749,18419
38,"Carnell Tate",WR,FA,5992,18,-1,1362,1349,1234
39,"Makai Lemon",WR,FA,5849,19,-1,1214,1408,1017
40,"Bucky Irving",RB,TBB,5843,13,23.6,18045,17487,16262
41,"Christian McCaffrey",RB,SFO,5837,14,29.8,48706,40559,51909
42,"Marvin Harrison Jr.",WR,ARI,5785,20,23.7,21120,22410,19695
43,"Joe Burrow",QB,CIN,5721,5,29.3,21915,23572,18391
44,"DeVonta Smith",WR,PHI,5718,21,27.4,37494,39308,39377
45,"Kyren Williams",RB,LAR,5716,15,25.6,28360,28227,29164
46,"Chase Brown",RB,CIN,5715,16,26.1,21915,20318,19242
