Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jahmyr Gibbs",RB,DET,9999,1,24.1,32647,24700,32443
2,"Bijan Robinson",RB,ATL,9993,2,24.2,40373,21418,32439
3,"Jaxon Smith-Njigba",WR,SEA,9983,1,24.2,29565,25507,25110
4,"Ja'Marr Chase",WR,CIN,9973,2,26.2,79714,20235,43550
5,"Puka Nacua",WR,LAR,8839,3,24.9,26670,25573,26973
6,"Malik Nabers",WR,NYG,8196,4,22.8,26786,23608,22592
7,"Brock Bowers",TE,LVR,8129,1,23.4,25384,23914,21837
8,"Justin Jefferson",WR,MIN,8037,5,26.9,84008,19663,39939
9,"Amon-Ra St. Brown",WR,DET,8023,6,26.5,44720,46307,48409
10,"Ashton Jeanty",RB,LVR,7894,3,22.4,9360,10228,9764
11,"Trey McBride",TE,ARI,7855,2,26.4,30439,29554,27880
12,"Jeremiyah Love",RB,ARI,7783,4,20.9,1297,1208,1087
13,"CeeDee Lamb",WR,DAL,7771,7,27,53750,47799,53142
14,"Josh Allen",QB,BUF,7628,1,29.9,24151,26298,22830
15,"Drake London",WR,ATL,7378,8,24.8,34096,39026,31256
16,"De'Von Achane",RB,MIA,7319,5,24.5,23816,25545,25905
17,"Omarion Hampton",RB,LAC,7308,6,23.1,8099,9087,7301
18,"Tetairoa McMillan",WR,CAR,7248,9,23.1,7682,8175,7159
19,"James Cook",RB,BUF,6719,7,26.6,33935,33047,33712
20,"Jonathan Taylor",RB,IND,6708,8,27.3,54227,36872,45771
21,"Colston Loveland",TE,CHI,6697,3,22,10643,11067,8548
22,"George Pickens",WR,DAL,6688,10,25.2,36782,37091,34456
23,"Emeka Egbuka",WR,TBB,6686,11,23.5,9503,9826,8416
24,"Drake Maye",QB,NEP,6592,2,23.7,7474,7256,5354
25,"Nico Collins",WR,HOU,6477,12,27.1,34961,36352,32383
26,"Chris Olave",WR,NOS,6474,13,25.8,36455,38554,34951
27,"Garrett Wilson",WR,NYJ,6471,14,25.8,35956,39595,36441
28,"Kenneth Walker III",RB,KCC,6428,9,25.5,37908,37438,36741
29,"Quinshon Judkins",RB,CLE,6318,10,22.5,12035,11656,9413
30,"TreVeyon Henderson",RB,NEP,6303,11,23.5,8419,8766,7482
31,"Jayden Daniels",QB,WAS,6282,3,25.4,7860,8260,6731
32,"Tyler Warren",TE,IND,6279,4,23.9,9515,10068,8688
33,"Carnell Tate",WR,TEN,6259,15,21.3,1721,1667,1558
34,"Lamar Jackson",QB,BAL,6246,4,29.3,20491,22711,22324
35,"Luther Burden",WR,CHI,6158,16,22.4,11283,11178,8644
36,"Breece Hall",RB,NYJ,6125,12,24.9,39632,39873,38435
37,"Rome Odunze",WR,CHI,6125,17,23.9,20935,21980,17633
38,"Ladd McConkey",WR,LAC,6122,18,24.5,20997,21047,18700
39,"Rashee Rice",WR,KCC,5965,19,26,26832,27182,20819
40,"Christian McCaffrey",RB,SFO,5901,13,29.9,48954,40820,52290
41,"Marvin Harrison Jr.",WR,ARI,5844,20,23.7,21458,22739,19980
42,"Makai Lemon",WR,PHI,5834,21,21.9,1571,1799,1378
43,"DeVonta Smith",WR,PHI,5805,22,27.4,37812,39612,39690
44,"Jordyn Tyson",WR,NOS,5774,23,21.7,1306,1416,895
45,"Bucky Irving",RB,TBB,5738,14,23.7,18333,17812,16570
46,"Joe Burrow",QB,CIN,5721,5,29.4,21997,23657,18446
47,"Tee Higgins",WR,CIN,5665,24,27.3,41257,43014,42292
48,"Brian Thomas Jr.",WR,JAC,5663,25,23.6,22513,24909,20646
49,"Chase Brown",RB,CIN,5638,15,26.1,22178,20615,19492
50,"Caleb Williams",QB,CHI,5620,6,24.4,7383,7659,6419
51,"Saquon Barkley",RB,PHI,5599,16,29.2,42430,44517,47088
52,"Kyren Williams",RB,LAR,5597,17,25.7,28593,28478,29416
53,"Jaxson Dart",QB,NYG,5573,7,23,3322,2057,2118
54,"A.J. Brown",WR,PHI,5567,26,28.8,43078,47459,46817
55,"Patrick Mahomes",QB,KCC,5559,8,30.6,24999,28050,22929
56,"Jaylen Waddle",WR,DEN,5559,27,27.4,42504,45788,44846
57,"Jameson Williams",WR,DET,5522,28,25.1,37239,37532,31101
58,"Travis Etienne",RB,NOS,5492,18,27.2,42344,43043,42691
59,"Tucker Kraft",TE,GBP,5489,5,25.5,19837,20084,17053
60,"Harold Fannin",TE,CLE,5478,6,21.8,9205,8739,6782
61,"Jalen Hurts",QB,PHI,5472,9,27.7,20684,21899,20391
62,"Zay Flowers",WR,BAL,5469,29,25.6,26190,26095,25750
63,"Justin Herbert",QB,LAC,5428,10,28.1,21924,23537,18520
64,"Josh Jacobs",RB,GBP,5394,19,28.2,38279,38259,41738
65,"Javonte Williams",RB,DAL,5295,20,26,41794,43284,40432
66,"Cam Skattebo",RB,NYG,5238,21,24.2,10588,9671,8444
67,"Sam LaPorta",TE,DET,5220,7,25.3,22735,22298,22162
68,"Jadarian Price",RB,SEA,5170,22,22.6,1426,1306,794
69,"KC Concepcion",WR,CLE,5070,30,21.6,1649,1646,1263
70,"Alec Pierce",WR,IND,5066,31,26,22269,21586,21027
71,"Kyle Pitts",TE,ATL,5025,8,25.6,44617,48413,42613
72,"Bo Nix",QB,DEN,4994,11,26.2,6622,5901,5516
73,"Bhayshul Tuten",RB,JAC,4920,23,23.2,9344,8003,6356
74,"Jordan Addison",WR,MIN,4900,32,24.2,25748,26374,24880
