Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39602,21284,32075
2,"Jaxon Smith-Njigba",WR,SEA,9996,1,24.2,28882,25272,24629
3,"Ja'Marr Chase",WR,CIN,9995,2,26.1,79024,20029,43166
4,"Jahmyr Gibbs",RB,DET,9983,2,24,31986,24494,31940
5,"Puka Nacua",WR,LAR,9375,3,24.9,26281,25061,26533
6,"Malik Nabers",WR,NYG,8069,4,22.7,26438,23109,22214
7,"Brock Bowers",TE,LVR,7990,1,23.3,25069,23556,21441
8,"Amon-Ra St. Brown",WR,DET,7983,5,26.5,44406,45903,47993
9,"Justin Jefferson",WR,MIN,7915,6,26.8,83641,19204,39579
10,"Ashton Jeanty",RB,LVR,7896,3,22.4,9087,9901,9417
11,"Trey McBride",TE,ARI,7882,2,26.4,30116,29237,27523
12,"CeeDee Lamb",WR,DAL,7795,7,27,53492,47497,52830
13,"Jeremiyah Love",RB,FA,7764,4,-1,954,807,750
14,"Josh Allen",QB,BUF,7670,1,29.9,24052,26199,22732
15,"De'Von Achane",RB,MIA,7405,5,24.5,23607,25246,25609
16,"Drake London",WR,ATL,7399,8,24.7,33856,38708,30982
17,"Omarion Hampton",RB,LAC,7328,6,23.1,7853,8824,7086
18,"Tetairoa McMillan",WR,CAR,7135,9,23,7438,7950,6917
19,"James Cook",RB,BUF,6806,7,26.5,33684,32755,33413
20,"Emeka Egbuka",WR,TBB,6781,10,23.5,9233,9488,8166
21,"Jonathan Taylor",RB,IND,6769,8,27.2,53985,36579,45462
22,"George Pickens",WR,DAL,6698,11,25.1,36517,36813,34106
23,"Colston Loveland",TE,CHI,6628,3,22,10363,10779,8292
24,"Drake Maye",QB,NEP,6593,2,23.6,7385,7155,5268
25,"Chris Olave",WR,NOS,6585,12,25.8,36174,38242,34613
26,"Nico Collins",WR,HOU,6532,13,27.1,34651,36034,32102
