Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,28717,25232,24527
2,"Bijan Robinson",RB,ATL,9995,1,24.2,39433,21253,32005
3,"Ja'Marr Chase",WR,CIN,9993,2,26.1,78849,19989,43069
4,"Jahmyr Gibbs",RB,DET,9988,2,24,31841,24438,31825
5,"Puka Nacua",WR,LAR,9598,3,24.8,26178,24945,26413
6,"Malik Nabers",WR,NYG,8040,4,22.7,26341,22972,22115
7,"Brock Bowers",TE,LVR,7948,1,23.3,24980,23452,21341
8,"Amon-Ra St. Brown",WR,DET,7933,5,26.4,44329,45796,47887
9,"Trey McBride",TE,ARI,7906,2,26.3,30038,29151,27432
10,"Ashton Jeanty",RB,LVR,7890,3,22.3,9017,9820,9305
11,"Justin Jefferson",WR,MIN,7888,6,26.8,83546,19098,39489
12,"CeeDee Lamb",WR,DAL,7785,7,27,53410,47420,52752
13,"Jeremiyah Love",RB,FA,7741,4,-1,870,717,692
14,"Josh Allen",QB,BUF,7605,1,29.8,24007,26178,22712
15,"De'Von Achane",RB,MIA,7436,5,24.4,23555,25169,25532
16,"Drake London",WR,ATL,7389,8,24.7,33777,38621,30915
17,"Omarion Hampton",RB,LAC,7301,6,23,7787,8760,7021
18,"Tetairoa McMillan",WR,CAR,7177,9,23,7385,7876,6863
19,"James Cook",RB,BUF,6827,7,26.5,33618,32680,33328
20,"George Pickens",WR,DAL,6800,10,25.1,36481,36733,34020
21,"Emeka Egbuka",WR,TBB,6797,11,23.4,9167,9403,8109
22,"Jonathan Taylor",RB,IND,6789,8,27.2,53918,36500,45379
23,"Drake Maye",QB,NEP,6636,2,23.6,7367,7118,5243
24,"Colston Loveland",TE,CHI,6610,3,22,10288,10703,8214
25,"Kenneth Walker III",RB,KCC,6576,9,25.4,37572,37046,36311
26,"Nico Collins",WR,HOU,6534,12,27,34579,35959,32019
27,"Chris Olave",WR,NOS,6530,13,25.7,36085,38179,34525
28,"Garrett Wilson",WR,NYJ,6520,14,25.7,35616,39197,36061
29,"Tyler Warren",TE,IND,6422,4,23.8,9157,9660,8313
30,"Rome Odunze",WR,CHI,6315,15,23.8,20527,21529,17229
31,"Jayden Daniels",QB,WAS,6290,3,25.3,7729,8127,6603
32,"Breece Hall",RB,NYJ,6273,10,24.8,39160,39403,37958
33,"Quinshon Judkins",RB,CLE,6271,11,22.4,11561,11213,8997
34,"TreVeyon Henderson",RB,NEP,6268,12,23.4,7948,8319,7040
35,"Lamar Jackson",QB,BAL,6266,4,29.2,20372,22585,22208
36,"Luther Burden",WR,CHI,6175,16,22.3,10787,10714,8183
37,"Ladd McConkey",WR,LAC,6164,17,24.4,20571,20602,18297
38,"Carnell Tate",WR,FA,6042,18,-1,1228,1187,1080
39,"Christian McCaffrey",RB,SFO,5924,13,29.8,48602,40415,51731
40,"Bucky Irving",RB,TBB,5911,14,23.6,17902,17321,16125
41,"Makai Lemon",WR,FA,5844,19,-1,1063,1250,918
42,"Tee Higgins",WR,CIN,5733,20,27.2,40857,42592,41794
43,"Chase Brown",RB,CIN,5716,15,26,21744,20140,19087
44,"Marvin Harrison Jr.",WR,ARI,5693,21,23.6,20949,22257,19544
45,"Joe Burrow",QB,CIN,5678,5,29.3,21868,23536,18357
46,"Jaylen Waddle",WR,DEN,5669,22,27.3,42081,45301,44323
47,"DeVonta Smith",WR,PHI,5659,23,27.4,37326,39158,39194
48,"Brian Thomas Jr.",WR,JAC,5638,24,23.5,22045,24405,20190
49,"Kyren Williams",RB,LAR,5634,16,25.6,28200,28095,29003
50,"Saquon Barkley",RB,PHI,5615,17,29.1,42062,44115,46564
51,"Harold Fannin",TE,CLE,5601,5,21.7,8801,8224,6386
52,"Jordyn Tyson",WR,FA,5586,25,-1,824,954,560
53,"Caleb Williams",QB,CHI,5568,6,24.4,7264,7545,6313
54,"A.J. Brown",WR,PHI,5552,26,28.7,42757,47152,46416
55,"Travis Etienne",RB,NOS,5532,18,27.2,42076,42781,42390
56,"Tucker Kraft",TE,GBP,5528,6,25.4,19466,19679,16731
57,"Rashee Rice",WR,KCC,5525,27,25.9,26284,26739,20425
58,"Zay Flowers",WR,BAL,5520,28,25.5,25903,25821,25478
59,"Javonte Williams",RB,DAL,5486,19,25.9,41492,42973,40079
60,"Jameson Williams",WR,DET,5484,29,25,36941,37258,30811
61,"Jaxson Dart",QB,NYG,5472,7,22.9,3205,1968,2021
62,"Patrick Mahomes",QB,KCC,5464,8,30.5,24867,27946,22828
63,"Jalen Hurts",QB,PHI,5422,9,27.6,20555,21798,20264
64,"Josh Jacobs",RB,GBP,5385,20,28.1,37981,37989,41414
65,"Justin Herbert",QB,LAC,5376,10,28,21793,23433,18436
66,"Cam Skattebo",RB,NYG,5374,21,24.1,10255,9299,8099
67,"Sam LaPorta",TE,DET,5267,7,25.2,22420,21949,21853
68,"Alec Pierce",WR,IND,5244,30,25.9,21966,21250,20647
69,"Kyle Pitts",TE,ATL,5134,8,25.5,44304,48067,42231
70,"Bo Nix",QB,DEN,5125,11,26.1,6495,5736,5381
71,"Kenyon Sadiq",TE,FA,5102,9,-1,970,958,736
72,"Bhayshul Tuten",RB,JAC,4990,22,23.1,8972,7643,6037
73,"Jordan Addison",WR,MIN,4854,31,24.2,25405,26020,24552
74,"D.J. Moore",WR,BUF,4852,32,29,42351,43716,43046
75,"Oronde Gadsden",TE,LAC,4789,10,22.8,6672,5838,4347
76,"Fernando Mendoza",QB,FA,4788,12,-1,252,427,262
77,"Derrick Henry",RB,BAL,4785,23,32.2,37076,37664,52309
78,"RJ Harvey",RB,DEN,4773,24,25.1,10058,9968,8181
79,"Trevor Lawrence",QB,JAC,4701,13,26.5,18794,19979,15163
80,"Zach Charbonnet",RB,SEA,4697,25,25.2,24389,24166,23334
81,"Wan'Dale Robinson",WR,TEN,4657,33,25.2,25376,25559,23261
82,"Brock Purdy",QB,SFO,4651,14,26.2,11422,10968,10151
83,"KC Concepcion",WR,FA,4621,34,-1,1113,1230,889
84,"Romeo Doubs",WR,NEP,4604,35,26,26889,26486,25197
85,"Michael Wilson",WR,ARI,4601,36,26.1,15822,14706,14516
86,"DK Metcalf",WR,PIT,4563,37,28.3,43784,46386,45253
87,"Jordan Love",QB,GBP,4543,15,27.4,13991,13777,11599
88,"Ricky Pearsall",WR,SFO,4540,38,25.5,22919,22135,17401
89,"Travis Hunter",WR,JAC,4531,39,22.8,8312,9442,7434
90,"Christian Watson",WR,GBP,4514,40,26.9,34554,34024,31371
91,"Dak Prescott",QB,DAL,4462,16,32.6,18217,19154,18243
92,"Parker Washington",WR,JAC,4459,41,24,12421,11474,11264
93,"Jayden Higgins",WR,HOU,4442,42,23.3,9378,8926,6296
94,"Kyle Monangai",RB,CHI,4433,26,23.8,6296,5286,4782
95,"D'Andre Swift",RB,CHI,4400,27,27.2,43794,46580,47087
96,"Matthew Golden",WR,GBP,4390,43,22.6,10358,10127,7916
