Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,79486,20162,43397
2,"Bijan Robinson",RB,ATL,9996,1,24.2,40110,21369,32313
3,"Jahmyr Gibbs",RB,DET,9990,2,24.1,32414,24634,32281
4,"Jaxon Smith-Njigba",WR,SEA,9986,2,24.2,29337,25425,24947
5,"Puka Nacua",WR,LAR,8992,3,24.9,26530,25391,26807
6,"Malik Nabers",WR,NYG,8084,4,22.7,26655,23442,22475
7,"Brock Bowers",TE,LVR,8075,1,23.4,25275,23801,21701
8,"Amon-Ra St. Brown",WR,DET,8038,5,26.5,44622,46176,48260
9,"Justin Jefferson",WR,MIN,7968,6,26.8,83875,19516,39826
10,"Jeremiyah Love",RB,FA,7833,3,-1,1152,1028,954
11,"Trey McBride",TE,ARI,7829,2,26.4,30314,29443,27740
12,"Ashton Jeanty",RB,LVR,7829,4,22.4,9259,10126,9633
13,"CeeDee Lamb",WR,DAL,7721,7,27,53659,47706,53030
14,"Josh Allen",QB,BUF,7649,1,29.9,24114,26261,22791
15,"De'Von Achane",RB,MIA,7360,5,24.5,23743,25440,25798
16,"Drake London",WR,ATL,7359,8,24.7,34003,38908,31169
17,"Omarion Hampton",RB,LAC,7339,6,23.1,8004,8984,7223
18,"Tetairoa McMillan",WR,CAR,7201,9,23,7593,8090,7075
19,"Jonathan Taylor",RB,IND,6774,7,27.2,54147,36765,45666
20,"George Pickens",WR,DAL,6724,10,25.1,36688,36985,34333
21,"Emeka Egbuka",WR,TBB,6713,11,23.5,9403,9712,8313
22,"James Cook",RB,BUF,6664,8,26.6,33828,32954,33610
23,"Colston Loveland",TE,CHI,6644,3,22,10539,10968,8478
24,"Drake Maye",QB,NEP,6580,2,23.6,7445,7226,5324
25,"Chris Olave",WR,NOS,6499,12,25.8,36334,38427,34814
26,"Tyler Warren",TE,IND,6482,4,23.9,9422,9920,8571
27,"Kenneth Walker III",RB,KCC,6472,9,25.5,37801,37318,36597
28,"Nico Collins",WR,HOU,6465,13,27.1,34832,36232,32280
29,"Garrett Wilson",WR,NYJ,6464,14,25.7,35870,39498,36323
30,"TreVeyon Henderson",RB,NEP,6368,10,23.5,8281,8619,7342
31,"Luther Burden",WR,CHI,6281,15,22.4,11150,11021,8486
32,"Jayden Daniels",QB,WAS,6269,3,25.3,7821,8224,6692
33,"Lamar Jackson",QB,BAL,6268,4,29.3,20461,22676,22289
34,"Rome Odunze",WR,CHI,6267,16,23.9,20812,21830,17516
35,"Breece Hall",RB,NYJ,6242,11,24.9,39493,39725,38279
36,"Quinshon Judkins",RB,CLE,6209,12,22.5,11883,11531,9302
37,"Ladd McConkey",WR,LAC,6163,17,24.5,20870,20906,18550
38,"Carnell Tate",WR,FA,6118,18,-1,1534,1481,1399
39,"Makai Lemon",WR,FA,5862,19,-1,1367,1574,1172
40,"Rashee Rice",WR,KCC,5841,20,26,26639,27012,20684
41,"Marvin Harrison Jr.",WR,ARI,5831,21,23.7,21290,22574,19835
42,"DeVonta Smith",WR,PHI,5774,22,27.4,37656,39457,39532
43,"Bucky Irving",RB,TBB,5759,13,23.7,18188,17664,16435
44,"Christian McCaffrey",RB,SFO,5749,14,29.9,48823,40720,52112
45,"Joe Burrow",QB,CIN,5748,5,29.4,21963,23613,18426
46,"Tee Higgins",WR,CIN,5701,23,27.2,41124,42872,42152
47,"Kyren Williams",RB,LAR,5686,15,25.6,28500,28372,29325
48,"Saquon Barkley",RB,PHI,5606,16,29.2,42315,44389,46913
49,"Caleb Williams",QB,CHI,5600,6,24.4,7350,7627,6390
50,"Jordyn Tyson",WR,FA,5600,24,-1,1104,1228,731
51,"Chase Brown",RB,CIN,5577,17,26.1,22033,20487,19374
52,"Brian Thomas Jr.",WR,JAC,5575,25,23.5,22365,24768,20522
53,"Tucker Kraft",TE,GBP,5572,5,25.5,19737,19953,16950
54,"Harold Fannin",TE,CLE,5571,6,21.8,9094,8591,6662
55,"A.J. Brown",WR,PHI,5561,26,28.8,42970,47360,46670
56,"Jaylen Waddle",WR,DEN,5544,27,27.4,42394,45672,44714
57,"Travis Etienne",RB,NOS,5543,18,27.2,42275,42963,42608
58,"Zay Flowers",WR,BAL,5539,28,25.6,26116,26013,25686
59,"Jaxson Dart",QB,NYG,5527,7,22.9,3288,2030,2090
60,"Patrick Mahomes",QB,KCC,5498,8,30.6,24962,28025,22904
61,"Jameson Williams",WR,DET,5476,29,25.1,37148,37459,31030
62,"Jalen Hurts",QB,PHI,5457,9,27.7,20646,21869,20357
63,"Justin Herbert",QB,LAC,5445,10,28.1,21893,23506,18502
64,"Josh Jacobs",RB,GBP,5405,19,28.2,38188,38173,41641
65,"Javonte Williams",RB,DAL,5365,20,26,41680,43180,40313
66,"Sam LaPorta",TE,DET,5250,7,25.3,22643,22199,22064
67,"Cam Skattebo",RB,NYG,5193,21,24.2,10468,9555,8323
68,"Alec Pierce",WR,IND,5145,30,26,22169,21472,20888
69,"Kyle Pitts",TE,ATL,5116,8,25.5,44498,48275,42486
70,"Bo Nix",QB,DEN,5048,11,26.2,6587,5853,5484
71,"Bhayshul Tuten",RB,JAC,5001,22,23.2,9233,7886,6262
72,"Kenyon Sadiq",TE,FA,4994,9,-1,1194,1223,915
73,"KC Concepcion",WR,FA,4965,31,-1,1465,1480,1113
74,"Jordan Addison",WR,MIN,4898,32,24.2,25641,26260,24775
75,"D.J. Moore",WR,BUF,4839,33,29,42631,43998,43328
76,"Trevor Lawrence",QB,JAC,4817,12,26.5,18892,20043,15245
77,"RJ Harvey",RB,DEN,4807,23,25.2,10355,10244,8513
78,"Derrick Henry",RB,BAL,4785,24,32.3,37353,37928,52680
79,"Oronde Gadsden",TE,LAC,4757,10,22.8,6951,6126,4573
80,"Fernando Mendoza",QB,FA,4746,13,-1,324,516,325
81,"Christian Watson",WR,GBP,4689,34,26.9,35107,34523,31866
82,"Brock Purdy",QB,SFO,4657,14,26.3,11512,11058,10232
83,"Michael Wilson",WR,ARI,4607,35,26.2,16143,15036,14894
84,"Jordan Love",QB,GBP,4587,15,27.5,14085,13859,11684
85,"Wan'Dale Robinson",WR,TEN,4587,36,25.3,25729,25917,23677
86,"Zach Charbonnet",RB,SEA,4533,25,25.3,24760,24585,23726
87,"Omar Cooper Jr.",WR,FA,4511,37,-1,1491,1565,837
88,"Matthew Golden",WR,GBP,4510,38,22.7,10908,10669,8421
89,"DK Metcalf",WR,PIT,4508,39,28.4,44153,46771,45711
90,"Kyle Monangai",RB,CHI,4499,26,23.9,6738,5698,5170
91,"Parker Washington",WR,JAC,4492,40,24.1,12849,11891,11622
92,"Ricky Pearsall",WR,SFO,4491,41,25.6,23326,22554,17783
93,"Jayden Higgins",WR,HOU,4487,42,23.3,9818,9337,6651
94,"D'Andre Swift",RB,CHI,4406,27,27.3,44179,46954,47541
95,"Dak Prescott",QB,DAL,4403,16,32.7,18294,19249,18331
96,"Davante Adams",WR,LAR,4365,43,33.3,38209,40514,54254
97,"Romeo Doubs",WR,NEP,4359,44,26,27225,26895,25608
98,"Denzel Boston",WR,FA,4345,45,-1,1352,1666,897
99,"Terry McLaurin",WR,WAS,4314,46,30.6,40250,41008,45888
100,"Michael Pittman",WR,PIT,4264,47,28.5,40832,42120,40393
101,"David Montgomery",RB,HOU,4256,28,28.9,40608,39988,46583
102,"Isaiah Likely",TE,NYG,4241,11,26,24518,24840,23367
103,"Josh Downs",WR,IND,4213,48,24.7,24921,24984,20179
104,"Baker Mayfield",QB,TBB,4207,17,31,12128,12044,11064
105,"Chuba Hubbard",RB,CAR,4196,29,26.8,30923,29699,32620
106,"Tyler Allgeier",RB,ARI,4177,30,26,24485,24218,25323
107,"Jayden Reed",WR,GBP,4177,49,26,25090,24887,22532
108,"Xavier Worthy",WR,KCC,4133,50,23,21706,22311,20355
109,"Mike Evans",WR,SFO,4086,51,32.7,36150,36745,48220
110,"Quentin Johnston",WR,LAC,4085,52,24.6,20603,21341,18962
111,"Jakobi Meyers",WR,JAC,4082,53,29.4,31804,31879,28251
112,"Cam Ward",QB,TEN,4082,18,23.9,2720,3116,2242
113,"Jadarian Price",RB,FA,4081,31,-1,1099,1169,667
114,"Blake Corum",RB,LAR,4061,32,25.4,18444,18125,17426
115,"Kyler Murray",QB,MIN,4027,19,28.7,20076,21697,19456
116,"Jaylen Warren",RB,PIT,4021,33,27.5,24961,23506,25713
117,"Dalton Kincaid",TE,BUF,4019,12,26.5,26230,27596,24190
118,"George Kittle",TE,SFO,3994,13,32.5,38647,41449,51430
119,"Jake Ferguson",TE,DAL,3988,14,27.2,25065,25290,22510
120,"C.J. Stroud",QB,HOU,3954,20,24.5,11227,12469,10001
121,"Travis Hunter",WR,JAC,3927,54,22.9,8694,10034,7744
122,"Rico Dowdle",RB,PIT,3921,34,27.8,15144,14529,15681
123,"Jalen McMillan",WR,TBB,3909,55,24.4,18027,17549,14035
124,"Courtland Sutton",WR,DEN,3881,56,30.5,36339,36585,37650
125,"Sam Darnold",QB,SEA,3867,21,28.9,9242,8751,8603
126,"Jalen Coker",WR,CAR,3858,57,24.5,11230,9977,8510
127,"Malik Willis",QB,MIA,3842,22,26.9,7914,7713,6437
128,"Jared Goff",QB,DET,3788,23,31.5,11735,11642,10914
129,"J.K. Dobbins",RB,DEN,3764,35,27.3,39009,39701,38055
130,"Brenton Strange",TE,JAC,3726,15,25.3,14368,13807,12396
131,"Jonathon Brooks",RB,CAR,3701,36,22.8,21490,21275,16148
132,"Khalil Shakir",WR,BUF,3692,58,26.2,27853,27449,24837
133,"Rhamondre Stevenson",RB,NEP,3667,37,28.2,36260,36195,37336
134,"Jonah Coleman",RB,FA,3635,38,-1,934,1367,588
135,"Kenneth Gainwell",RB,TBB,3630,39,27.1,23162,22325,24387
136,"Kayshon Boutte",WR,NEP,3621,59,24,14613,14374,12720
137,"Mason Taylor",TE,NYJ,3593,16,22,7497,7731,5256
138,"Chris Godwin",WR,TBB,3591,60,30.1,40400,41717,44625
139,"Bryce Young",QB,CAR,3587,24,24.7,8857,9236,7244
140,"Rashid Shaheed",WR,SEA,3576,61,27.6,20948,20367,20037
141,"Eli Stowers",TE,FA,3569,17,-1,946,728,334
142,"Troy Franklin",WR,DEN,3544,62,23.2,15441,15397,13189
143,"Isaac TeSlaa",WR,DET,3542,63,24.2,5551,4871,4230
144,"Terrance Ferguson",TE,LAR,3535,18,23.1,6964,7092,5062
145,"Woody Marks",RB,HOU,3533,40,25.3,6902,6274,5575
146,"AJ Barner",TE,SEA,3521,19,24,8522,7726,6436
147,"Trey Benson",RB,ARI,3519,41,23.7,21916,21255,15047
148,"Tre Harris",WR,LAC,3512,64,24.1,8838,9247,6520
149,"Daniel Jones",QB,IND,3503,25,28.9,12001,12011,10014
150,"Elic Ayomanor",WR,TEN,3498,65,22.9,7291,7284,5413
151,"Jacory Croskey-Merritt",RB,WAS,3488,42,25,7367,6511,5801
152,"Matthew Stafford",QB,LAR,3471,26,38.2,12448,12931,12874
153,"Chigoziem Okonkwo",TE,WAS,3458,20,26.6,17040,16549,16297
154,"Jaylin Noel",WR,HOU,3450,66,23.6,7332,6911,5604
155,"Chimere Dike",WR,TEN,3425,67,24.4,5042,4128,3533
156,"Jauan Jennings",WR,SFO,3423,68,28.8,16534,16075,18175
157,"Braelon Allen",RB,NYJ,3408,43,22.2,17828,17855,14487
158,"Rachaad White",RB,WAS,3396,44,27.3,29876,29687,29744
159,"Dylan Sampson",RB,CLE,3395,45,21.6,7822,7909,6508
160,"Adonai Mitchell",WR,NYJ,3389,69,23.5,19950,20128,16185
161,"T.J. Hockenson",TE,MIN,3379,21,28.8,40812,43312,37907
162,"Pat Bryant",WR,DEN,3368,70,23.4,6126,5452,4489
163,"Jordan Mason",RB,MIN,3353,46,26.9,19064,18375,19427
164,"Jerry Jeudy",WR,CLE,3345,71,27,37912,38693,37228
165,"Dallas Goedert",TE,PHI,3333,22,31.3,32898,34354,36306
166,"Dontayvion Wicks",WR,PHI,3331,72,24.8,16080,15468,14610
167,"Mark Andrews",TE,BAL,3325,23,30.6,37352,39935,42873
168,"Tyjae Spears",RB,TEN,3310,47,24.8,24004,23514,21124
169,"Tory Horton",WR,SEA,3304,73,23.4,6017,5763,4361
170,"Tony Pollard",RB,TEN,3283,48,29,35895,36282,40614
171,"Kyle Williams",WR,NEP,3243,74,23.4,6103,5711,4275
172,"Tyler Shough",QB,NOS,3224,27,26.6,1858,1400,1290
173,"David Njoku",TE,FA,3203,24,29.8,29575,31065,30237
174,"Brandon Aiyuk",WR,SFO,3182,75,28.1,40048,41757,39689
175,"Elijah Arroyo",TE,SEA,3152,25,23,7634,7895,5965
176,"Tyrone Tracy",RB,NYG,3150,49,26.4,16073,15198,15063
177,"Tank Dell",WR,HOU,3127,76,26.5,23390,23154,20956
178,"Ollie Gordon",RB,MIA,3124,50,22.3,6610,6712,5673
179,"Gunnar Helm",TE,TEN,3111,26,23.6,4819,4686,3201
180,"Nicholas Singleton",RB,FA,3110,51,-1,776,1285,535
181,"Keon Coleman",WR,BUF,3109,77,22.9,21872,22317,17373
182,"Kaleb Johnson",RB,PIT,3105,52,22.7,9527,10224,7218
183,"Tre Tucker",WR,LVR,3085,78,25.1,12453,11869,12154
184,"Keaton Mitchell",RB,LAC,3077,53,24.2,14880,14059,13042
185,"Chris Rodriguez",RB,JAC,3073,54,25.6,10682,9707,10421
186,"Elijah Sarratt",WR,FA,3069,79,-1,932,1217,507
187,"Michael Penix Jr.",QB,ATL,3062,28,26,5495,5452,4543
188,"Mike Washington Jr.",RB,FA,3062,55,-1,818,864,447
189,"Malik Washington",WR,MIA,3039,80,25.3,10866,10098,8996
190,"Ty Simpson",QB,FA,3014,29,-1,194,327,167
191,"Tank Bigsby",RB,PHI,3009,56,24.6,19282,19575,18238
