Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39825,21317,32172
2,"Ja'Marr Chase",WR,CIN,9997,1,26.1,79232,20091,43266
3,"Jahmyr Gibbs",RB,DET,9994,2,24.1,32160,24557,32087
4,"Jaxon Smith-Njigba",WR,SEA,9994,2,24.2,29073,25338,24758
5,"Puka Nacua",WR,LAR,9172,3,24.9,26380,25199,26645
6,"Malik Nabers",WR,NYG,8064,4,22.7,26516,23250,22332
7,"Amon-Ra St. Brown",WR,DET,8013,5,26.5,44490,46014,48106
8,"Brock Bowers",TE,LVR,8011,1,23.3,25146,23661,21557
9,"Justin Jefferson",WR,MIN,7968,6,26.8,83749,19330,39679
10,"Trey McBride",TE,ARI,7901,2,26.4,30194,29304,27605
11,"Ashton Jeanty",RB,LVR,7832,3,22.4,9159,10009,9501
12,"Jeremiyah Love",RB,FA,7781,4,-1,1025,891,830
13,"CeeDee Lamb",WR,DAL,7707,7,27,53544,47589,52906
14,"Josh Allen",QB,BUF,7645,1,29.9,24072,26227,22753
15,"De'Von Achane",RB,MIA,7447,5,24.5,23666,25305,25684
16,"Drake London",WR,ATL,7391,8,24.7,33913,38782,31059
17,"Omarion Hampton",RB,LAC,7329,6,23.1,7916,8894,7144
18,"Tetairoa McMillan",WR,CAR,7189,9,23,7506,8006,6971
19,"Emeka Egbuka",WR,TBB,6809,10,23.5,9310,9567,8225
20,"Jonathan Taylor",RB,IND,6786,7,27.2,54048,36648,45549
21,"George Pickens",WR,DAL,6753,11,25.1,36592,36871,34188
22,"James Cook",RB,BUF,6722,8,26.6,33743,32845,33487
23,"Colston Loveland",TE,CHI,6613,3,22,10438,10865,8366
24,"Drake Maye",QB,NEP,6572,2,23.6,7407,7187,5289
25,"Chris Olave",WR,NOS,6537,12,25.8,36229,38312,34702
26,"Nico Collins",WR,HOU,6521,13,27.1,34725,36109,32171
27,"Kenneth Walker III",RB,KCC,6518,9,25.5,37708,37209,36462
28,"Tyler Warren",TE,IND,6461,4,23.9,9319,9824,8475
29,"Garrett Wilson",WR,NYJ,6423,14,25.7,35749,39379,36216
30,"Lamar Jackson",QB,BAL,6308,3,29.3,20437,22635,22246
31,"Rome Odunze",WR,CHI,6306,15,23.9,20697,21702,17385
32,"Breece Hall",RB,NYJ,6276,10,24.9,39348,39575,38145
33,"Quinshon Judkins",RB,CLE,6270,11,22.5,11738,11377,9184
34,"Jayden Daniels",QB,WAS,6262,4,25.3,7779,8184,6655
35,"TreVeyon Henderson",RB,NEP,6254,12,23.5,8126,8503,7222
36,"Luther Burden",WR,CHI,6226,16,22.3,10999,10896,8362
37,"Ladd McConkey",WR,LAC,6169,17,24.4,20741,20772,18440
38,"Carnell Tate",WR,FA,6042,18,-1,1400,1371,1257
39,"Makai Lemon",WR,FA,5847,19,-1,1240,1438,1047
40,"Bucky Irving",RB,TBB,5823,13,23.6,18070,17519,16286
41,"Christian McCaffrey",RB,SFO,5804,14,29.8,48720,40587,51955
42,"Marvin Harrison Jr.",WR,ARI,5764,20,23.7,21155,22454,19723
43,"DeVonta Smith",WR,PHI,5746,21,27.4,37528,39333,39400
44,"Rashee Rice",WR,KCC,5712,22,26,26503,26907,20566
45,"Joe Burrow",QB,CIN,5711,5,29.3,21921,23582,18395
46,"Tee Higgins",WR,CIN,5702,23,27.2,41016,42763,42018
47,"Kyren Williams",RB,LAR,5696,15,25.6,28385,28257,29191
48,"Chase Brown",RB,CIN,5668,16,26.1,21936,20356,19270
49,"Saquon Barkley",RB,PHI,5622,17,29.2,42212,44272,46784
50,"Tucker Kraft",TE,GBP,5605,5,25.4,19619,19815,16840
51,"Harold Fannin",TE,CLE,5593,6,21.7,8979,8445,6563
52,"Brian Thomas Jr.",WR,JAC,5587,24,23.5,22248,24639,20398
53,"Caleb Williams",QB,CHI,5574,6,24.4,7307,7590,6366
54,"Zay Flowers",WR,BAL,5546,25,25.6,26026,25924,25608
55,"A.J. Brown",WR,PHI,5545,26,28.8,42877,47274,46569
56,"Jordyn Tyson",WR,FA,5544,27,-1,985,1131,663
57,"Jaylen Waddle",WR,DEN,5523,28,27.4,42291,45572,44590
58,"Travis Etienne",RB,NOS,5519,18,27.2,42187,42890,42517
59,"Jaxson Dart",QB,NYG,5508,7,22.9,3255,2004,2059
60,"Jameson Williams",WR,DET,5499,29,25,37064,37373,30929
61,"Patrick Mahomes",QB,KCC,5468,8,30.6,24916,27991,22870
62,"Javonte Williams",RB,DAL,5440,19,26,41604,43088,40217
