Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39932,21339,32226
2,"Jahmyr Gibbs",RB,DET,9999,2,24.1,32263,24585,32156
3,"Jaxon Smith-Njigba",WR,SEA,9994,1,24.2,29180,25371,24827
4,"Ja'Marr Chase",WR,CIN,9989,2,26.1,79323,20122,43320
5,"Puka Nacua",WR,LAR,9047,3,24.9,26434,25284,26704
6,"Malik Nabers",WR,NYG,8077,4,22.7,26569,23324,22382
7,"Amon-Ra St. Brown",WR,DET,8046,5,26.5,44543,46067,48161
8,"Brock Bowers",TE,LVR,8038,1,23.3,25196,23718,21617
9,"Justin Jefferson",WR,MIN,8014,6,26.8,83800,19392,39737
10,"Trey McBride",TE,ARI,7882,2,26.4,30244,29354,27648
11,"Ashton Jeanty",RB,LVR,7826,3,22.4,9197,10056,9551
12,"Jeremiyah Love",RB,FA,7790,4,-1,1066,939,877
13,"CeeDee Lamb",WR,DAL,7693,7,27,53582,47635,52957
14,"Josh Allen",QB,BUF,7661,1,29.9,24093,26239,22763
15,"De'Von Achane",RB,MIA,7427,5,24.5,23700,25352,25738
16,"Drake London",WR,ATL,7376,8,24.7,33948,38829,31106
17,"Omarion Hampton",RB,LAC,7326,6,23.1,7950,8931,7172
18,"Tetairoa McMillan",WR,CAR,7195,9,23,7543,8038,7011
19,"Jonathan Taylor",RB,IND,6768,7,27.2,54087,36700,45598
20,"George Pickens",WR,DAL,6756,10,25.1,36639,36920,34246
21,"Emeka Egbuka",WR,TBB,6748,11,23.5,9346,9631,8264
22,"James Cook",RB,BUF,6726,8,26.6,33784,32885,33543
23,"Colston Loveland",TE,CHI,6614,3,22,10474,10908,8412
24,"Drake Maye",QB,NEP,6576,2,23.6,7423,7203,5303
25,"Chris Olave",WR,NOS,6514,12,25.8,36272,38361,34746
26,"Tyler Warren",TE,IND,6502,4,23.9,9364,9856,8524
27,"Kenneth Walker III",RB,KCC,6491,9,25.5,37753,37264,36523
28,"Nico Collins",WR,HOU,6483,13,27.1,34772,36168,32220
29,"Garrett Wilson",WR,NYJ,6474,14,25.7,35811,39430,36259
30,"TreVeyon Henderson",RB,NEP,6313,10,23.5,8188,8547,7274
31,"Lamar Jackson",QB,BAL,6293,3,29.3,20446,22651,22261
32,"Quinshon Judkins",RB,CLE,6273,11,22.5,11797,11431,9228
33,"Rome Odunze",WR,CHI,6260,15,23.9,20728,21750,17437
34,"Breece Hall",RB,NYJ,6256,12,24.9,39402,39634,38199
35,"Jayden Daniels",QB,WAS,6254,4,25.3,7794,8201,6671
36,"Luther Burden",WR,CHI,6208,16,22.3,11054,10953,8412
37,"Ladd McConkey",WR,LAC,6129,17,24.4,20787,20832,18477
38,"Carnell Tate",WR,FA,6057,18,-1,1456,1423,1323
39,"Makai Lemon",WR,FA,5881,19,-1,1300,1494,1092
40,"Christian McCaffrey",RB,SFO,5799,13,29.9,48768,40642,52027
41,"Rashee Rice",WR,KCC,5791,20,26,26561,26942,20613
42,"Bucky Irving",RB,TBB,5780,14,23.7,18116,17580,16345
43,"Marvin Harrison Jr.",WR,ARI,5764,21,23.7,21214,22516,19769
44,"DeVonta Smith",WR,PHI,5760,22,27.4,37583,39386,39450
45,"Joe Burrow",QB,CIN,5739,5,29.4,21943,23595,18413
46,"Kyren Williams",RB,LAR,5716,15,25.6,28437,28300,29250
47,"Tee Higgins",WR,CIN,5713,23,27.2,41068,42811,42076
48,"Chase Brown",RB,CIN,5614,16,26.1,21980,20420,19313
49,"Harold Fannin",TE,CLE,5603,5,21.7,9033,8506,6600
50,"Brian Thomas Jr.",WR,JAC,5600,24,23.5,22302,24693,20450
51,"Tucker Kraft",TE,GBP,5591,6,25.4,19660,19863,16891
52,"Caleb Williams",QB,CHI,5589,6,24.4,7325,7604,6375
53,"Saquon Barkley",RB,PHI,5579,17,29.2,42243,44321,46843
54,"A.J. Brown",WR,PHI,5558,25,28.8,42919,47311,46612
55,"Zay Flowers",WR,BAL,5546,26,25.6,26059,25956,25638
56,"Jordyn Tyson",WR,FA,5544,27,-1,1024,1169,686
57,"Travis Etienne",RB,NOS,5535,18,27.2,42221,42915,42561
