Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,78740,19956,43010
2,"Bijan Robinson",RB,ATL,9999,1,24.1,39319,21234,31951
3,"Jahmyr Gibbs",RB,DET,9994,2,24,31741,24403,31739
4,"Jaxon Smith-Njigba",WR,SEA,9983,2,24.1,28618,25194,24461
5,"Puka Nacua",WR,LAR,9633,3,24.8,26107,24897,26322
6,"Malik Nabers",WR,NYG,8024,4,22.6,26291,22884,22056
7,"Brock Bowers",TE,LVR,7929,1,23.3,24926,23400,21293
8,"Amon-Ra St. Brown",WR,DET,7909,5,26.4,44286,45737,47827
9,"Trey McBride",TE,ARI,7896,2,26.3,29978,29103,27379
10,"Ashton Jeanty",RB,LVR,7894,3,22.3,8968,9760,9244
11,"Justin Jefferson",WR,MIN,7884,6,26.8,83502,19035,39438
12,"CeeDee Lamb",WR,DAL,7859,7,27,53373,47358,52699
13,"Jeremiyah Love",RB,FA,7672,4,-1,813,676,647
14,"Josh Allen",QB,BUF,7601,1,29.8,23990,26162,22701
15,"De'Von Achane",RB,MIA,7428,5,24.4,23521,25122,25486
16,"Drake London",WR,ATL,7372,8,24.6,33738,38578,30872
17,"Omarion Hampton",RB,LAC,7334,6,23,7758,8713,6992
18,"Tetairoa McMillan",WR,CAR,7189,9,23,7350,7832,6840
19,"Jonathan Taylor",RB,IND,6857,7,27.2,53889,36444,45338
20,"James Cook",RB,BUF,6853,8,26.5,33585,32637,33278
21,"Emeka Egbuka",WR,TBB,6821,10,23.4,9128,9355,8064
22,"George Pickens",WR,DAL,6780,11,25,36440,36697,33977
23,"Drake Maye",QB,NEP,6678,2,23.6,7362,7097,5230
24,"Colston Loveland",TE,CHI,6639,3,21.9,10247,10651,8165
25,"Kenneth Walker III",RB,KCC,6584,9,25.4,37536,37006,36268
26,"Garrett Wilson",WR,NYJ,6556,12,25.7,35584,39150,36011
27,"Nico Collins",WR,HOU,6511,13,27,34529,35914,31984
28,"Chris Olave",WR,NOS,6459,14,25.7,36019,38142,34479
29,"Tyler Warren",TE,IND,6383,4,23.8,9098,9614,8269
30,"Jayden Daniels",QB,WAS,6305,3,25.2,7717,8110,6580
31,"Rome Odunze",WR,CHI,6292,15,23.8,20469,21478,17180
32,"TreVeyon Henderson",RB,NEP,6272,10,23.4,7893,8264,6985
33,"Lamar Jackson",QB,BAL,6270,4,29.2,20359,22572,22196
34,"Breece Hall",RB,NYJ,6264,11,24.8,39098,39349,37891
35,"Quinshon Judkins",RB,CLE,6241,12,22.4,11499,11166,8939
36,"Ladd McConkey",WR,LAC,6194,16,24.4,20509,20536,18242
37,"Luther Burden",WR,CHI,6147,17,22.3,10722,10660,8124
38,"Carnell Tate",WR,FA,6033,18,-1,1157,1120,1036
39,"Bucky Irving",RB,TBB,5981,13,23.6,17852,17246,16074
40,"Christian McCaffrey",RB,SFO,5897,14,29.8,48536,40357,51651
41,"Marvin Harrison Jr.",WR,ARI,5754,19,23.6,20845,22131,19447
42,"Makai Lemon",WR,FA,5752,20,-1,973,1188,859
43,"Chase Brown",RB,CIN,5742,15,26,21657,20045,18990
44,"Brian Thomas Jr.",WR,JAC,5727,21,23.4,21947,24273,20110
45,"Kyren Williams",RB,LAR,5711,16,25.6,28133,28001,28914
46,"Tee Higgins",WR,CIN,5693,22,27.2,40755,42503,41676
47,"Joe Burrow",QB,CIN,5677,5,29.3,21838,23506,18336
48,"Jaylen Waddle",WR,DEN,5644,23,27.3,41779,44996,43948
49,"Harold Fannin",TE,CLE,5615,5,21.7,8709,8107,6294
50,"Jordyn Tyson",WR,FA,5586,24,-1,770,900,510
51,"Saquon Barkley",RB,PHI,5580,17,29.1,41977,44035,46473
52,"DeVonta Smith",WR,PHI,5570,25,27.3,37230,39088,39108
53,"Caleb Williams",QB,CHI,5569,6,24.3,7242,7522,6298
54,"Rashee Rice",WR,KCC,5566,26,25.9,26240,26679,20380
55,"A.J. Brown",WR,PHI,5538,27,28.7,42702,47100,46367
56,"Travis Etienne",RB,NOS,5519,18,27.1,42033,42743,42347
57,"Tucker Kraft",TE,GBP,5519,6,25.4,19412,19623,16677
58,"Zay Flowers",WR,BAL,5513,28,25.5,25861,25785,25433
59,"Jameson Williams",WR,DET,5505,29,25,36899,37211,30768
60,"Javonte Williams",RB,DAL,5499,19,25.9,41459,42939,40035
61,"Patrick Mahomes",QB,KCC,5484,7,30.5,24846,27920,22810
62,"Jaxson Dart",QB,NYG,5482,8,22.8,3187,1948,1993
63,"Jalen Hurts",QB,PHI,5427,9,27.6,20542,21785,20245
64,"Josh Jacobs",RB,GBP,5391,20,28.1,37944,37952,41374
65,"Justin Herbert",QB,LAC,5368,10,28,21769,23414,18417
66,"Cam Skattebo",RB,NYG,5367,21,24.1,10205,9257,8045
67,"Alec Pierce",WR,IND,5232,30,25.9,21919,21211,20596
68,"Sam LaPorta",TE,DET,5223,7,25.2,22364,21907,21812
69,"Kyle Pitts",TE,ATL,5173,8,25.4,44271,48018,42177
70,"Kenyon Sadiq",TE,FA,5085,9,-1,922,915,699
71,"Bo Nix",QB,DEN,5076,11,26.1,6395,5652,5289
72,"Bhayshul Tuten",RB,JAC,4988,22,23.1,8920,7591,6003
73,"Jordan Addison",WR,MIN,4886,31,24.1,25364,25964,24509
74,"D.J. Moore",WR,BUF,4863,32,28.9,42304,43665,43008
75,"Fernando Mendoza",QB,FA,4798,12,-1,240,411,247
76,"RJ Harvey",RB,DEN,4787,23,25.1,10013,9916,8118
77,"Derrick Henry",RB,BAL,4780,24,32.2,37035,37626,52240
78,"Oronde Gadsden",TE,LAC,4757,10,22.7,6618,5794,4318
79,"Zach Charbonnet",RB,SEA,4755,25,25.2,24347,24103,23297
80,"Trevor Lawrence",QB,JAC,4697,13,26.4,18778,19963,15149
81,"Wan'Dale Robinson",WR,TEN,4680,33,25.2,25336,25510,23202
82,"Brock Purdy",QB,SFO,4631,14,26.2,11409,10961,10139
83,"KC Concepcion",WR,FA,4624,34,-1,1060,1175,849
84,"Michael Wilson",WR,ARI,4604,35,26.1,15779,14659,14474
85,"Romeo Doubs",WR,NEP,4580,36,25.9,26834,26440,25130
86,"Ricky Pearsall",WR,SFO,4555,37,25.5,22867,22080,17330
87,"Jordan Love",QB,GBP,4548,15,27.4,13973,13757,11588
88,"DK Metcalf",WR,PIT,4546,38,28.3,43732,46340,45192
89,"Christian Watson",WR,GBP,4537,39,26.8,34509,33970,31318
90,"Travis Hunter",WR,JAC,4531,40,22.8,8264,9391,7392
91,"Kyle Monangai",RB,CHI,4495,26,23.8,6242,5212,4738
92,"Dak Prescott",QB,DAL,4440,16,32.6,18200,19144,18220
93,"D'Andre Swift",RB,CHI,4430,27,27.2,43745,46523,47022
94,"Parker Washington",WR,JAC,4416,41,24,12358,11424,11217
95,"Matthew Golden",WR,GBP,4408,42,22.6,10296,10059,7866
96,"Tyler Allgeier",RB,ARI,4404,28,25.9,24099,23746,24919
97,"Davante Adams",WR,LAR,4382,43,33.2,37820,40114,53755
98,"Jayden Higgins",WR,HOU,4368,44,23.3,9298,8870,6252
99,"David Montgomery",RB,HOU,4350,29,28.8,40245,39591,46118
100,"Isaiah Likely",TE,NYG,4331,11,25.9,24125,24388,22899
101,"Michael Pittman",WR,PIT,4318,45,28.4,40421,41670,39859
102,"Baker Mayfield",QB,TBB,4270,17,30.9,12031,11925,10972
103,"Terry McLaurin",WR,WAS,4222,46,30.5,39866,40656,45466
104,"Xavier Worthy",WR,KCC,4209,47,22.9,21357,21937,20033
