Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9994,1,24.1,38915,21185,31803
2,"Jahmyr Gibbs",RB,DET,9989,2,24,31425,24297,31461
3,"Ja'Marr Chase",WR,CIN,9985,1,26,78442,19814,42816
4,"Jaxon Smith-Njigba",WR,SEA,9972,2,24.1,28329,25057,24238
5,"Puka Nacua",WR,LAR,9725,3,24.8,25847,24729,26077
6,"Malik Nabers",WR,NYG,8027,4,22.6,26152,22608,21855
7,"Trey McBride",TE,ARI,7979,1,26.3,29844,28947,27268
8,"Brock Bowers",TE,LVR,7950,2,23.2,24803,23221,21161
9,"Amon-Ra St. Brown",WR,DET,7900,5,26.4,44163,45562,47625
10,"CeeDee Lamb",WR,DAL,7899,6,26.9,53234,47202,52559
11,"Ashton Jeanty",RB,LVR,7847,3,22.3,8811,9601,9090
12,"Justin Jefferson",WR,MIN,7829,7,26.7,83363,18854,39261
13,"Josh Allen",QB,BUF,7630,1,29.8,23943,26106,22654
14,"Jeremiyah Love",RB,FA,7581,4,-1,679,539,513
15,"De'Von Achane",RB,MIA,7480,5,24.4,23414,24966,25355
16,"Drake London",WR,ATL,7403,8,24.6,33634,38438,30750
17,"Omarion Hampton",RB,LAC,7309,6,23,7627,8582,6877
18,"Tetairoa McMillan",WR,CAR,7147,9,22.9,7229,7723,6745
19,"James Cook",RB,BUF,6874,7,26.5,33465,32497,33137
20,"Jonathan Taylor",RB,IND,6828,8,27.2,53755,36313,45165
21,"Emeka Egbuka",WR,TBB,6802,10,23.4,8969,9190,7920
22,"George Pickens",WR,DAL,6794,11,25,36328,36560,33818
23,"Drake Maye",QB,NEP,6728,2,23.5,7318,7035,5193
24,"Colston Loveland",TE,CHI,6623,3,21.9,10103,10509,8056
25,"Kenneth Walker III",RB,KCC,6619,9,25.4,37393,36850,36063
26,"Garrett Wilson",WR,NYJ,6536,12,25.6,35452,39017,35876
27,"Nico Collins",WR,HOU,6493,13,27,34396,35779,31873
28,"Chris Olave",WR,NOS,6387,14,25.7,35864,38013,34333
29,"Tyler Warren",TE,IND,6338,4,23.8,8971,9493,8143
30,"TreVeyon Henderson",RB,NEP,6329,10,23.4,7763,8111,6844
31,"Quinshon Judkins",RB,CLE,6319,11,22.4,11355,11005,8776
32,"Lamar Jackson",QB,BAL,6299,3,29.2,20316,22516,22162
33,"Rome Odunze",WR,CHI,6277,15,23.8,20313,21330,17035
34,"Jayden Daniels",QB,WAS,6265,4,25.2,7674,8080,6548
35,"Breece Hall",RB,NYJ,6264,12,24.8,38941,39204,37699
36,"Luther Burden",WR,CHI,6243,16,22.2,10555,10470,7989
37,"Ladd McConkey",WR,LAC,6161,17,24.4,20337,20383,18067
38,"Bucky Irving",RB,TBB,6137,13,23.6,17703,17047,15928
39,"Carnell Tate",WR,FA,6062,18,-1,992,946,887
40,"Christian McCaffrey",RB,SFO,5909,14,29.8,48377,40187,51466
41,"Marvin Harrison Jr.",WR,ARI,5738,19,23.6,20640,21919,19249
42,"Chase Brown",RB,CIN,5709,15,26,21419,19822,18775
