Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,78840,19982,43063
2,"Bijan Robinson",RB,ATL,9999,1,24.1,39419,21249,31997
3,"Jaxon Smith-Njigba",WR,SEA,9989,2,24.1,28699,25230,24519
4,"Jahmyr Gibbs",RB,DET,9985,2,24,31825,24432,31815
5,"Puka Nacua",WR,LAR,9607,3,24.8,26171,24940,26404
6,"Malik Nabers",WR,NYG,8028,4,22.6,26335,22967,22107
7,"Brock Bowers",TE,LVR,7959,1,23.3,24975,23442,21336
8,"Amon-Ra St. Brown",WR,DET,7934,5,26.4,44325,45789,47879
9,"Trey McBride",TE,ARI,7904,2,26.3,30032,29145,27425
10,"Justin Jefferson",WR,MIN,7889,6,26.8,83540,19089,39483
11,"Ashton Jeanty",RB,LVR,7875,3,22.3,9008,9815,9297
12,"CeeDee Lamb",WR,DAL,7796,7,27,53407,47412,52747
13,"Jeremiyah Love",RB,FA,7726,4,-1,862,713,688
14,"Josh Allen",QB,BUF,7608,1,29.8,24006,26175,22706
15,"De'Von Achane",RB,MIA,7433,5,24.4,23551,25164,25525
16,"Drake London",WR,ATL,7389,8,24.7,33773,38616,30911
17,"Omarion Hampton",RB,LAC,7314,6,23,7784,8752,7019
18,"Tetairoa McMillan",WR,CAR,7178,9,23,7382,7873,6858
19,"James Cook",RB,BUF,6835,7,26.5,33617,32676,33321
20,"Emeka Egbuka",WR,TBB,6803,10,23.4,9163,9397,8106
21,"Jonathan Taylor",RB,IND,6793,8,27.2,53914,36493,45372
22,"George Pickens",WR,DAL,6791,11,25,36473,36728,34017
23,"Drake Maye",QB,NEP,6642,2,23.6,7366,7115,5243
24,"Colston Loveland",TE,CHI,6606,3,22,10284,10700,8211
25,"Kenneth Walker III",RB,KCC,6579,9,25.4,37567,37040,36304
26,"Nico Collins",WR,HOU,6544,12,27,34573,35949,32016
27,"Garrett Wilson",WR,NYJ,6531,13,25.7,35610,39187,36053
28,"Chris Olave",WR,NOS,6510,14,25.7,36075,38176,34522
29,"Tyler Warren",TE,IND,6421,4,23.8,9150,9654,8307
30,"Rome Odunze",WR,CHI,6327,15,23.8,20522,21520,17223
31,"Jayden Daniels",QB,WAS,6281,3,25.3,7724,8125,6601
32,"Quinshon Judkins",RB,CLE,6273,10,22.4,11556,11208,8989
33,"Breece Hall",RB,NYJ,6269,11,24.8,39154,39398,37944
34,"Lamar Jackson",QB,BAL,6263,4,29.2,20371,22585,22208
35,"TreVeyon Henderson",RB,NEP,6263,12,23.4,7938,8311,7031
36,"Ladd McConkey",WR,LAC,6192,16,24.4,20565,20588,18287
37,"Luther Burden",WR,CHI,6173,17,22.3,10775,10703,8177
38,"Carnell Tate",WR,FA,6013,18,-1,1212,1181,1074
39,"Bucky Irving",RB,TBB,5921,13,23.6,17895,17311,16118
40,"Christian McCaffrey",RB,SFO,5898,14,29.8,48588,40410,51721
41,"Makai Lemon",WR,FA,5820,19,-1,1047,1242,910
42,"Chase Brown",RB,CIN,5748,15,26,21738,20123,19073
43,"Tee Higgins",WR,CIN,5728,20,27.2,40843,42580,41779
44,"Marvin Harrison Jr.",WR,ARI,5701,21,23.6,20930,22235,19538
45,"Joe Burrow",QB,CIN,5687,5,29.3,21865,23530,18354
46,"Jaylen Waddle",WR,DEN,5662,22,27.3,42041,45261,44260
47,"Kyren Williams",RB,LAR,5653,16,25.6,28192,28080,28992
48,"DeVonta Smith",WR,PHI,5652,23,27.4,37307,39141,39176
49,"Brian Thomas Jr.",WR,JAC,5639,24,23.4,22029,24388,20178
50,"Saquon Barkley",RB,PHI,5606,17,29.1,42053,44108,46547
51,"Jordyn Tyson",WR,FA,5595,25,-1,818,945,557
52,"Harold Fannin",TE,CLE,5585,5,21.7,8786,8212,6376
53,"Caleb Williams",QB,CHI,5566,6,24.3,7260,7542,6313
54,"A.J. Brown",WR,PHI,5544,26,28.7,42749,47147,46410
55,"Travis Etienne",RB,NOS,5532,18,27.2,42070,42775,42382
56,"Rashee Rice",WR,KCC,5527,27,25.9,26279,26733,20418
57,"Tucker Kraft",TE,GBP,5524,6,25.4,19460,19674,16726
58,"Zay Flowers",WR,BAL,5519,28,25.5,25897,25816,25473
59,"Javonte Williams",RB,DAL,5499,19,25.9,41489,42966,40075
60,"Jameson Williams",WR,DET,5497,29,25,36937,37250,30808
61,"Jaxson Dart",QB,NYG,5476,7,22.9,3202,1964,2018
62,"Patrick Mahomes",QB,KCC,5462,8,30.5,24864,27944,22826
63,"Jalen Hurts",QB,PHI,5429,9,27.6,20554,21795,20262
64,"Josh Jacobs",RB,GBP,5385,20,28.1,37977,37985,41409
65,"Justin Herbert",QB,LAC,5376,10,28,21791,23431,18432
66,"Cam Skattebo",RB,NYG,5358,21,24.1,10246,9296,8088
67,"Sam LaPorta",TE,DET,5262,7,25.2,22415,21946,21847
68,"Alec Pierce",WR,IND,5252,30,25.9,21959,21241,20641
69,"Kyle Pitts",TE,ATL,5125,8,25.5,44297,48063,42223
70,"Bo Nix",QB,DEN,5122,11,26.1,6479,5721,5367
71,"Kenyon Sadiq",TE,FA,5093,9,-1,963,954,734
72,"Bhayshul Tuten",RB,JAC,4993,22,23.1,8965,7635,6029
73,"Jordan Addison",WR,MIN,4864,31,24.2,25399,26010,24550
74,"D.J. Moore",WR,BUF,4859,32,28.9,42347,43709,43040
75,"Oronde Gadsden",TE,LAC,4796,10,22.7,6668,5831,4344
76,"Derrick Henry",RB,BAL,4792,23,32.2,37071,37656,52300
77,"Fernando Mendoza",QB,FA,4789,12,-1,250,425,257
78,"RJ Harvey",RB,DEN,4771,24,25.1,10052,9963,8175
79,"Zach Charbonnet",RB,SEA,4709,25,25.2,24385,24158,23329
80,"Trevor Lawrence",QB,JAC,4697,13,26.5,18792,19978,15161
81,"Wan'Dale Robinson",WR,TEN,4655,33,25.2,25367,25551,23251
82,"Brock Purdy",QB,SFO,4651,14,26.2,11422,10968,10150
83,"KC Concepcion",WR,FA,4617,34,-1,1107,1225,886
84,"Michael Wilson",WR,ARI,4610,35,26.1,15817,14698,14513
85,"Romeo Doubs",WR,NEP,4604,36,25.9,26884,26481,25186
86,"DK Metcalf",WR,PIT,4557,37,28.3,43776,46380,45245
87,"Jordan Love",QB,GBP,4549,15,27.4,13990,13774,11597
88,"Ricky Pearsall",WR,SFO,4547,38,25.5,22910,22124,17392
89,"Travis Hunter",WR,JAC,4528,39,22.8,8305,9436,7426
90,"Christian Watson",WR,GBP,4513,40,26.9,34547,34017,31363
91,"Dak Prescott",QB,DAL,4462,16,32.6,18216,19153,18243
92,"Kyle Monangai",RB,CHI,4456,26,23.8,6289,5271,4775
93,"Parker Washington",WR,JAC,4444,41,24,12409,11467,11259
94,"Jayden Higgins",WR,HOU,4438,42,23.3,9368,8917,6292
95,"Tyler Allgeier",RB,ARI,4403,27,25.9,24158,23808,24956
96,"Matthew Golden",WR,GBP,4385,43,22.6,10353,10124,7907
97,"D'Andre Swift",RB,CHI,4382,28,27.2,43784,46577,47078
98,"Davante Adams",WR,LAR,4375,44,33.2,37864,40161,53803
99,"Michael Pittman",WR,PIT,4345,45,28.5,40467,41708,39914
100,"David Montgomery",RB,HOU,4333,29,28.8,40293,39645,46183
101,"Isaiah Likely",TE,NYG,4314,11,25.9,24174,24446,22949
