Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,37910,21050,31367
2,"Jaxon Smith-Njigba",WR,SEA,9996,1,24,27542,24730,23576
3,"Ja'Marr Chase",WR,CIN,9994,2,26,77601,19478,42341
4,"Jahmyr Gibbs",RB,DET,9882,2,23.9,30558,24021,30782
5,"Puka Nacua",WR,LAR,9874,3,24.7,25107,24350,25407
6,"Trey McBride",TE,ARI,8061,1,26.2,29456,28466,26793
7,"Malik Nabers",WR,NYG,8014,4,22.6,25755,21911,21404
8,"Brock Bowers",TE,LVR,8009,2,23.2,24405,22642,20716
9,"Amon-Ra St. Brown",WR,DET,7896,5,26.3,43797,44944,47104
10,"De'Von Achane",RB,MIA,7759,3,24.4,23114,24496,24904
11,"Justin Jefferson",WR,MIN,7747,6,26.7,82971,18364,38859
12,"Ashton Jeanty",RB,LVR,7738,4,22.2,8400,9156,8675
13,"CeeDee Lamb",WR,DAL,7737,7,26.9,52830,46812,52090
14,"Josh Allen",QB,BUF,7671,1,29.8,23803,25962,22521
15,"Drake London",WR,ATL,7629,8,24.6,33294,38009,30398
16,"Omarion Hampton",RB,LAC,7281,5,22.9,7309,8244,6569
17,"Tetairoa McMillan",WR,CAR,7188,9,22.9,6902,7362,6431
18,"Jeremiyah Love",RB,FA,7004,6,-1,189,90,113
19,"Jonathan Taylor",RB,IND,6999,7,27.1,53423,35928,44758
20,"James Cook",RB,BUF,6999,8,26.4,33135,32134,32728
21,"George Pickens",WR,DAL,6852,10,25,36035,36204,33374
22,"Drake Maye",QB,NEP,6777,2,23.5,7193,6889,5072
23,"Emeka Egbuka",WR,TBB,6731,11,23.4,8454,8668,7419
24,"Nico Collins",WR,HOU,6680,12,26.9,33987,35288,31474
25,"TreVeyon Henderson",RB,NEP,6676,9,23.3,7343,7584,6302
26,"Garrett Wilson",WR,NYJ,6600,13,25.6,35006,38566,35413
27,"Chris Olave",WR,NOS,6462,14,25.7,35435,37555,33903
28,"Lamar Jackson",QB,BAL,6414,3,29.1,20170,22336,22008
29,"Breece Hall",RB,NYJ,6368,10,24.7,38234,38528,36950
30,"Tyler Warren",TE,IND,6358,3,23.8,8461,8984,7620
31,"Bucky Irving",RB,TBB,6354,11,23.5,17002,16342,15208
32,"Quinshon Judkins",RB,CLE,6351,12,22.3,10645,10338,8113
33,"Colston Loveland",TE,CHI,6339,4,21.9,9630,10108,7667
34,"Rashee Rice",WR,KCC,6252,15,25.8,25648,25883,19910
35,"Ladd McConkey",WR,LAC,6192,16,24.3,19664,19723,17353
36,"Makai Lemon",WR,FA,6166,17,-1,208,209,154
37,"Jayden Daniels",QB,WAS,6150,4,25.2,7475,7927,6381
38,"Christian McCaffrey",RB,SFO,6070,13,29.7,47904,39619,50700
39,"Carnell Tate",WR,FA,6027,18,-1,220,146,177
40,"Rome Odunze",WR,CHI,5951,19,23.7,18983,20116,15895
41,"Marvin Harrison Jr.",WR,ARI,5875,20,23.5,20083,21244,18679
42,"Luther Burden",WR,CHI,5810,21,22.2,9213,9256,6832
43,"Kenneth Walker III",RB,SEA,5717,14,25.3,36547,36250,35206
44,"Cam Skattebo",RB,NYG,5675,15,24,9728,8705,7527
45,"Brian Thomas Jr.",WR,JAC,5665,22,23.4,21262,23548,19417
46,"Joe Burrow",QB,CIN,5664,5,29.2,21640,23295,18171
47,"Jordyn Tyson",WR,FA,5657,23,-1,136,248,130
48,"Tee Higgins",WR,CIN,5645,24,27.1,40144,41869,40980
49,"Kyren Williams",RB,LAR,5630,16,25.5,27552,27422,28248
50,"Chase Brown",RB,CIN,5613,17,25.9,20994,19399,18347
51,"Saquon Barkley",RB,PHI,5570,18,29,41419,43446,45653
52,"Harold Fannin",TE,CLE,5561,5,21.6,8040,7316,5665
53,"Tucker Kraft",TE,GBP,5544,6,25.3,18875,19012,16138
54,"Zay Flowers",WR,BAL,5509,25,25.4,25350,25313,24953
55,"Jameson Williams",WR,DET,5504,26,24.9,36423,36739,30275
56,"Patrick Mahomes",QB,KCC,5499,6,30.4,24676,27750,22655
57,"DeVonta Smith",WR,PHI,5480,27,27.3,36667,38525,38527
58,"Caleb Williams",QB,CHI,5466,7,24.3,7050,7350,6165
59,"Jaxson Dart",QB,NYG,5447,8,22.8,2994,1772,1836
60,"Jalen Hurts",QB,PHI,5442,9,27.6,20358,21608,20056
61,"A.J. Brown",WR,PHI,5436,28,28.6,42218,46651,45747
62,"Justin Herbert",QB,LAC,5403,10,28,21598,23236,18260
63,"Jaylen Waddle",WR,MIA,5380,29,27.2,40781,44096,42891
64,"Javonte Williams",RB,DAL,5366,19,25.8,40891,42463,39506
65,"RJ Harvey",RB,DEN,5358,20,25,9440,9183,7501
66,"Travis Etienne",RB,JAC,5305,21,27.1,41253,42078,41547
67,"Sam LaPorta",TE,DET,5290,7,25.1,21832,21322,21281
68,"Josh Jacobs",RB,GBP,5286,22,28,37378,37478,40769
69,"Kyle Pitts",TE,ATL,5213,8,25.4,43709,47478,41536
70,"Fernando Mendoza",QB,FA,5172,11,-1,36,85,46
71,"Denzel Boston",WR,FA,5097,30,-1,105,223,118
72,"Bo Nix",QB,DEN,5067,12,26,6063,5323,4976
73,"Jordan Addison",WR,MIN,5013,31,24.1,24693,25277,23829
74,"Travis Hunter",WR,JAC,5004,32,22.8,7506,8464,6696
75,"Oronde Gadsden",TE,LAC,4937,9,22.7,5929,5034,3689
76,"Kyle Monangai",RB,CHI,4870,23,23.7,5456,4328,4005
77,"Kenyon Sadiq",TE,FA,4852,10,-1,147,222,153
78,"KC Concepcion",WR,FA,4780,33,-1,145,201,167
79,"Ricky Pearsall",WR,SFO,4768,34,25.4,21905,21045,16329
80,"Derrick Henry",RB,BAL,4742,24,32.1,36353,36946,51336
81,"Jayden Higgins",WR,HOU,4726,35,23.2,8466,7946,5605
82,"DK Metcalf",WR,PIT,4688,36,28.2,43019,45566,44343
83,"Alec Pierce",WR,IND,4672,37,25.8,21050,20516,19701
84,"Jordan Love",QB,GBP,4640,13,27.3,13807,13554,11410
85,"Michael Wilson",WR,ARI,4625,38,26,15089,13906,13633
86,"D'Andre Swift",RB,CHI,4590,25,27.1,43012,45744,46079
87,"Brock Purdy",QB,SFO,4568,14,26.2,11215,10776,9950
88,"Jonah Coleman",RB,FA,4555,26,-1,91,296,132
89,"Christian Watson",WR,GBP,4481,39,26.8,33721,33175,30559
90,"Wan'Dale Robinson",WR,NYG,4473,40,25.1,24297,24548,22123
91,"Davante Adams",WR,LAR,4472,41,33.2,37128,39380,52813
92,"Dak Prescott",QB,DAL,4465,15,32.6,18016,18951,18040
93,"Michael Pittman",WR,IND,4462,42,28.4,39357,40542,38570
94,"Xavier Worthy",WR,KCC,4435,43,22.8,20769,21258,19423
95,"Bhayshul Tuten",RB,JAC,4418,27,23,7955,6822,5334
96,"Zach Charbonnet",RB,SEA,4398,28,25.1,23276,23138,22334
97,"Baker Mayfield",QB,TBB,4386,16,30.9,11865,11723,10799
98,"Matthew Golden",WR,GBP,4384,44,22.6,9415,9184,7122
99,"Quentin Johnston",WR,LAC,4360,45,24.5,19655,20286,17932
100,"Dalton Kincaid",TE,BUF,4345,11,26.4,25356,26548,23245
101,"Parker Washington",WR,JAC,4327,46,23.9,11516,10588,10504
102,"George Kittle",TE,SFO,4299,12,32.4,37829,40510,50209
103,"Blake Corum",RB,LAR,4290,29,25.2,17469,17096,16470
104,"Jaylen Warren",RB,PIT,4287,30,27.3,24078,22579,24621
105,"Omar Cooper Jr.",WR,FA,4281,47,-1,126,272,108
106,"Trevor Lawrence",QB,JAC,4273,17,26.4,18529,19839,14952
107,"Trey Benson",RB,ARI,4234,31,23.6,21224,20391,14320
108,"Woody Marks",RB,HOU,4225,32,25.2,6117,5278,4573
109,"Jakobi Meyers",WR,JAC,4224,48,29.3,30903,30951,27356
110,"Jake Ferguson",TE,DAL,4219,13,27.1,24252,24371,21547
111,"Jadarian Price",RB,FA,4212,33,-1,176,239,123
112,"Courtland Sutton",WR,DEN,4106,49,30.4,34880,35036,35728
113,"Nicholas Singleton",RB,FA,4103,34,-1,74,330,111
114,"Terry McLaurin",WR,WAS,4099,50,30.4,39283,40110,44818
115,"C.J. Stroud",QB,HOU,4093,18,24.4,10976,12170,9760
116,"Jayden Reed",WR,GBP,4078,51,25.8,23880,23690,21270
117,"D.J. Moore",WR,CHI,4046,52,28.9,41099,42688,41773
118,"Rico Dowdle",RB,CAR,3983,35,27.7,14292,13640,14652
119,"Tyler Allgeier",RB,ATL,3977,36,25.9,23029,22803,23888
120,"Cam Ward",QB,TEN,3900,19,23.8,2419,2865,2049
121,"Brenton Strange",TE,JAC,3878,14,25.2,13612,12929,11573
122,"Josh Downs",WR,IND,3870,53,24.5,23669,23809,19022
123,"Khalil Shakir",WR,BUF,3856,54,26,26809,26356,23537
124,"Troy Franklin",WR,DEN,3838,55,23,14773,14645,12516
125,"Sam Darnold",QB,SEA,3836,20,28.7,9007,8518,8327
126,"Jared Goff",QB,DET,3820,21,31.4,11525,11420,10730
127,"Chuba Hubbard",RB,CAR,3806,37,26.7,29950,28833,31568
128,"Jalen Coker",WR,CAR,3783,56,24.3,10422,9147,7801
129,"Kayshon Boutte",WR,NEP,3767,57,23.8,13927,13669,12062
130,"Isaiah Likely",TE,BAL,3679,15,25.8,23071,23471,21830
131,"Malachi Fields",WR,FA,3670,58,-1,57,346,70
132,"Pat Bryant",WR,DEN,3661,59,23.2,5420,4659,3900
133,"Romeo Doubs",WR,GBP,3651,60,25.9,25801,25680,24235
134,"Mason Taylor",TE,NYJ,3645,16,21.8,6828,7019,4664
135,"Rhamondre Stevenson",RB,NEP,3624,38,28,35631,35548,36548
136,"Jacory Croskey-Merritt",RB,WAS,3611,39,24.9,6802,5890,5116
137,"Elic Ayomanor",WR,TEN,3596,61,22.7,6648,6614,4771
138,"Elijah Sarratt",WR,FA,3571,62,-1,108,263,88
139,"David Montgomery",RB,DET,3565,40,28.7,39176,38787,45017
140,"Braelon Allen",RB,NYJ,3561,41,22.1,17190,17179,13835
141,"Rashid Shaheed",WR,SEA,3548,63,27.5,20317,19692,19254
142,"Jauan Jennings",WR,SFO,3547,64,28.6,15898,15372,17461
143,"Tyjae Spears",RB,TEN,3547,42,24.7,23417,22870,20417
144,"Terrance Ferguson",TE,LAR,3539,17,23,6309,6410,4477
145,"Zachariah Branch",WR,FA,3537,65,-1,73,308,78
146,"Daniel Jones",QB,IND,3527,22,28.7,11833,11837,9851
147,"Chimere Dike",WR,TEN,3527,66,24.2,4383,3452,2916
148,"AJ Barner",TE,SEA,3506,18,23.8,7897,7053,5833
149,"Tory Horton",WR,SEA,3499,67,23.2,5382,5089,3747
150,"Mike Evans",WR,TBB,3495,68,32.5,34992,35702,46753
151,"Theo Johnson",TE,NYG,3493,19,25,11736,11220,8865
152,"Jaylin Noel",WR,HOU,3484,69,23.5,6704,6276,4983
153,"Isaac TeSlaa",WR,DET,3483,70,24,4985,4315,3634
154,"Jalen McMillan",WR,TBB,3477,71,24.2,17004,16610,13244
155,"Tre Harris",WR,LAC,3476,72,24,8204,8608,5933
156,"Kenneth Gainwell",RB,PIT,3470,43,27,22381,21575,23447
157,"Chris Godwin",WR,TBB,3432,73,30,39821,41174,43967
158,"Bryce Young",QB,CAR,3427,23,24.6,8630,9061,7065
159,"Kyle Williams",WR,NEP,3422,74,23.3,5435,4997,3630
160,"J.K. Dobbins",RB,DEN,3407,44,27.2,38303,39066,37320
161,"Adonai Mitchell",WR,NYJ,3406,75,23.4,19312,19466,15571
162,"J.J. McCarthy",QB,MIN,3393,24,23.1,6012,6186,4856
163,"Dylan Sampson",RB,CLE,3388,45,21.4,7195,7289,5866
164,"Tyrone Tracy",RB,NYG,3384,46,26.2,15507,14569,14285
165,"Kaleb Johnson",RB,PIT,3368,47,22.5,8880,9517,6657
166,"Brandon Aiyuk",WR,SFO,3366,76,27.9,39332,40993,39058
167,"Chris Bell",WR,FA,3344,77,-1,96,286,89
168,"Tony Pollard",RB,TEN,3337,48,28.8,35326,35702,39866
169,"Jonathon Brooks",RB,CAR,3324,49,22.6,20758,20650,15614
170,"Devin Neal",RB,NOS,3319,50,22.5,5905,5999,5048
171,"Kimani Vidal",RB,LAC,3307,51,24.5,11217,10358,9233
172,"Chris Brazzell II",WR,FA,3275,78,-1,119,275,119
173,"Matthew Stafford",QB,LAR,3274,25,38,12249,12796,12697
174,"Kyler Murray",QB,ARI,3267,26,28.6,19341,21217,19003
175,"Stefon Diggs",WR,NEP,3266,79,32.2,36972,39671,46605
176,"Ty Simpson",QB,FA,3266,27,-1,30,82,27
177,"Michael Penix Jr.",QB,ATL,3264,28,25.8,5319,5209,4296
178,"Emmett Johnson",RB,FA,3250,52,-1,156,247,91
179,"Ollie Gordon",RB,MIA,3247,53,22.1,5956,6037,5027
180,"Jerry Jeudy",WR,CLE,3218,80,26.8,37296,38086,36525
181,"T.J. Hockenson",TE,MIN,3196,20,28.6,40205,42732,37303
182,"Dallas Goedert",TE,PHI,3190,21,31.1,32248,33732,35474
183,"Elijah Arroyo",TE,SEA,3173,22,22.9,6956,7215,5354
184,"Rachaad White",RB,TBB,3171,54,27.1,29197,29091,29026
185,"Jordan Mason",RB,MIN,3114,55,26.8,18186,17584,18571
186,"Sean Tucker",RB,TBB,3114,56,24.3,12650,12676,11726
187,"Tre Tucker",WR,LVR,3107,81,25,11837,11246,11434
188,"Deebo Samuel",WR,WAS,3094,82,30.1,36863,38777,47806
189,"Mark Andrews",TE,BAL,3062,23,30.5,36751,39366,42124
190,"Keon Coleman",WR,BUF,3047,83,22.8,21223,21657,16675
191,"Kaytron Allen",RB,FA,3038,57,-1,124,265,82
192,"David Njoku",TE,CLE,3031,24,29.6,28928,30449,29548
193,"Marvin Mims",WR,DEN,3012,84,23.9,18213,18043,15984
194,"Tez Johnson",WR,TBB,2986,85,23.8,4323,4065,3322
195,"Tank Bigsby",RB,PHI,2984,58,24.5,18638,18910,17585
196,"Jack Bech",WR,LVR,2979,86,23.2,6247,6164,4627
197,"Mike Washington Jr.",RB,FA,2936,59,-1,76,232,83
198,"Ja'Kobi Lane",WR,FA,2935,87,-1,82,193,111
199,"Brashard Smith",RB,KCC,2916,60,22.9,4856,4277,3376
200,"Kendre Miller",RB,NOS,2913,61,23.7,18207,17928,14582
201,"Jaylen Wright",RB,MIA,2898,62,22.9,15168,14556,12140
202,"Tank Dell",WR,HOU,2897,88,26.3,22723,22536,20361
203,"Eli Stowers",TE,FA,2893,25,-1,63,87,44
204,"Germie Bernard",WR,FA,2866,89,-1,116,174,92
205,"Juwan Johnson",TE,NOS,2851,26,29.4,14096,13894,15185
206,"Brian Robinson",RB,SFO,2848,63,26.9,31301,30876,28370
207,"Isaiah Bond",WR,CLE,2835,90,21.9,5211,5408,3470
208,"Alvin Kamara",RB,NOS,2831,64,30.6,37326,37852,50128
209,"Keaton Mitchell",RB,BAL,2830,65,24.1,14217,13458,12421
210,"Hunter Henry",TE,NEP,2800,27,31.2,21130,21671,23341
211,"Gunnar Helm",TE,TEN,2750,28,23.5,4118,4053,2677
212,"Cade Otton",TE,TBB,2747,29,26.9,19865,20336,19459
213,"Tyreek Hill",WR,FA,2745,91,32,37268,40787,52907
214,"Xavier Legette",WR,CAR,2726,92,25.1,20248,20574,16894
215,"Dalton Schultz",TE,HOU,2713,30,29.6,25728,26516,28411
216,"Dontayvion Wicks",WR,GBP,2713,93,24.7,15273,14845,13817
217,"Michael Mayer",TE,LVR,2708,31,24.6,15809,16661,15899
218,"Demario Douglas",WR,NEP,2685,94,25.2,15250,14710,13562
219,"Isaiah Davis",RB,NYJ,2678,66,24,8323,7714,7144
220,"Cedric Tillman",WR,CLE,2656,95,25.8,14984,14661,13320
221,"Malik Washington",WR,MIA,2655,96,25.1,10282,9598,8426
222,"Isiah Pacheco",RB,KCC,2649,67,27,27449,27018,27875
223,"Jaydon Blue",RB,DAL,2628,68,22.1,6085,5816,4566
224,"Aaron Jones",RB,MIN,2606,69,31.2,33480,33930,44193
225,"Max Klare",TE,FA,2606,32,-1,18,76,19
226,"Chigoziem Okonkwo",TE,TEN,2577,33,26.5,16284,16031,15616
227,"Emanuel Wilson",RB,GBP,2577,70,26.8,8612,8099,8228
228,"Chris Rodriguez",RB,WAS,2558,71,25.4,10074,9271,9904
229,"Trinidad Chambliss",QB,FA,2553,29,-1,27,62,20
230,"Antonio Williams",WR,FA,2531,97,-1,24,60,25
231,"Dont'e Thornton",WR,LVR,2513,98,23.2,4150,3423,2936
232,"Ja'Tavion Sanders",TE,CAR,2508,34,22.9,13091,13612,11076
233,"Jake Tonges",TE,SFO,2491,35,26.6,1956,1260,1627
234,"Tyler Shough",QB,NOS,2486,30,26.4,1570,1341,1186
235,"Skyler Bell",WR,FA,2463,99,-1,29,50,13
236,"Cole Kmet",TE,CHI,2462,36,27,26931,28099,26970
237,"Pat Freiermuth",TE,PIT,2444,37,27.3,32745,34569,32516
238,"Michael Trigg",TE,FA,2443,38,-1,18,56,30
239,"Jalen Milroe",QB,SEA,2442,31,23.2,1530,2030,1343
240,"Darnell Mooney",WR,ATL,2441,100,28.3,31804,32305,31605
241,"Rashod Bateman",WR,BAL,2432,101,26.2,34336,35016,31570
242,"Trevor Etienne",RB,CAR,2422,72,21.6,5560,5751,5229
243,"DJ Giddens",RB,IND,2419,73,22.5,5252,4982,4114
244,"Ben Sinnott",TE,WAS,2409,39,23.7,13970,14276,10769
245,"James Conner",RB,ARI,2408,74,30.8,30549,30865,37766
246,"Ray Davis",RB,BUF,2408,75,26.3,13477,12922,11432
247,"Justin Fields",QB,NYJ,2398,32,27,16097,17672,14536
248,"Travis Kelce",TE,KCC,2368,40,36.4,31999,34643,48438
249,"Colby Parkinson",TE,LAR,2347,41,27.1,12869,12479,13273
250,"John Metchie",WR,NYJ,2291,102,25.6,18994,18836,17220
251,"Darnell Washington",TE,PIT,2290,42,24.5,10864,11132,10769
252,"Jaylin Lane",WR,WAS,2282,103,23.8,4116,3503,2810
253,"Ted Hurst",WR,FA,2278,104,-1,17,70,18
254,"Tua Tagovailoa",QB,MIA,2274,33,28,16158,17085,15809
255,"Luke McCaffrey",WR,WAS,2266,105,24.9,12152,12173,11117
256,"Christian Kirk",WR,HOU,2210,106,29.3,32147,32609,31063
257,"LeQuint Allen",RB,JAC,2209,76,21.6,3663,3410,2419
258,"Ryan Flournoy",WR,DAL,2203,107,26.3,5402,4829,4313
259,"Jack Endries",TE,FA,2197,43,-1,8,74,13
260,"Demond Claiborne",RB,FA,2196,77,-1,10,64,23
261,"Xavier Hutchinson",WR,HOU,2194,108,25.7,10325,10396,10151
262,"Najee Harris",RB,LAC,2191,78,28,39216,42701,44760
263,"Luke Musgrave",TE,GBP,2159,44,25.5,15254,15794,14670
264,"Jalen Nailor",WR,MIN,2153,109,27,9021,8580,9502
265,"Shedeur Sanders",QB,CLE,2144,34,24,1433,2107,1289
266,"Kevin Coleman",WR,FA,2135,110,-1,23,43,15
267,"Tahj Brooks",RB,CIN,2121,79,23.8,3680,3377,3172
268,"Jalen Royals",WR,KCC,2117,111,23,5459,5575,4291
269,"Roman Wilson",WR,PIT,2112,112,24.7,12615,12840,11190
270,"Evan Engram",TE,DEN,2108,45,31.5,27223,28725,29063
271,"Mac Jones",QB,SFO,2105,35,27.5,10118,10751,9666
272,"Andrei Iosivas",WR,CIN,2095,113,26.4,10981,10691,10450
273,"Tyquan Thornton",WR,KCC,2090,114,25.6,14939,14439,14092
274,"Anthony Richardson",QB,IND,2089,36,23.8,11091,11718,9705
275,"Noah Gray",TE,KCC,2087,46,26.8,15146,14951,14435
276,"Keenan Allen",WR,LAC,2082,115,33.8,30608,31862,39690
277,"Audric Estime",RB,NOS,2079,80,22.5,11873,11764,10643
278,"Jordan James",RB,SFO,2064,81,21.9,4586,4757,3603
279,"Bam Knight",RB,ARI,2060,82,24.9,7856,7441,7487
280,"Calvin Austin III",WR,PIT,2046,116,26.9,13635,13588,13331
281,"MarShawn Lloyd",RB,GBP,2033,83,25.1,13009,12846,10745
282,"Savion Williams",WR,GBP,2025,117,24.2,3415,3127,2615
283,"Marquise Brown",WR,KCC,2024,118,28.7,35456,36037,35370
284,"Jarquez Hunter",RB,LAR,2010,84,23.2,4722,4496,3744
285,"Will Shipley",RB,PHI,2006,85,23.5,10467,10479,9252
286,"Devaughn Vele",WR,NOS,2000,119,28.2,6519,5980,5324
287,"Darius Slayton",WR,NYG,1994,120,29.1,17615,17721,18032
288,"Jimmy Horn",WR,CAR,1969,121,23.4,2975,2456,2016
289,"Seth McGowan",RB,FA,1957,86,-1,5,45,5
290,"Calvin Ridley",WR,TEN,1949,122,31.2,35617,38107,37671
291,"CJ Daniels",WR,FA,1947,123,-1,12,38,12
292,"Jordan Whittington",WR,LAR,1931,124,25.4,8335,7936,7453
293,"Dawson Knox",TE,BUF,1900,47,29.3,21189,22063,21585
294,"Joe Mixon",RB,HOU,1892,87,29.6,38738,40173,44398
295,"Jaleel McLaughlin",RB,DEN,1883,88,25.4,12243,11754,12801
296,"Cooper Kupp",WR,SEA,1876,125,32.7,34184,37824,49396
297,"Isaac Guerendo",RB,SFO,1869,89,25.6,12638,12380,11188
298,"KeAndre Lambert-Smith",WR,LAC,1866,126,24.4,3082,2539,1989
299,"Jonnu Smith",TE,PIT,1857,48,30.5,20280,20747,22667
300,"Devin Singletary",RB,NYG,1848,90,28.5,24347,24527,26901
301,"Barion Brown",WR,FA,1787,127,-1,8,52,8
302,"Joshua Palmer",WR,BUF,1782,128,26.4,24859,24686,22898
303,"Deion Burks",WR,FA,1762,129,-1,7,46,23
304,"Jerome Ford",RB,CLE,1757,91,26.4,18526,18534,19099
305,"Jahan Dotson",WR,PHI,1757,130,25.9,25593,26057,23032
306,"Michael Carter",RB,ARI,1755,92,26.8,21763,21880,22785
307,"Kendrick Bourne",WR,SFO,1753,131,30.6,16216,16223,15955
