Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24,37738,21023,31302
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24,27390,24686,23436
3,"Ja'Marr Chase",WR,CIN,9977,2,26,77411,19421,42236
4,"Puka Nacua",WR,LAR,9900,3,24.7,24945,24277,25281
5,"Jahmyr Gibbs",RB,DET,9856,2,23.9,30406,23972,30657
6,"Trey McBride",TE,ARI,8021,1,26.2,29377,28366,26710
7,"Malik Nabers",WR,NYG,8012,4,22.6,25677,21769,21319
8,"Brock Bowers",TE,LVR,8004,2,23.2,24317,22540,20646
9,"Amon-Ra St. Brown",WR,DET,7928,5,26.3,43733,44803,46991
10,"De'Von Achane",RB,MIA,7837,3,24.4,23058,24407,24818
11,"CeeDee Lamb",WR,DAL,7775,6,26.9,52766,46725,51999
12,"Justin Jefferson",WR,MIN,7773,7,26.7,82907,18266,38794
13,"Josh Allen",QB,BUF,7694,1,29.7,23775,25931,22493
14,"Ashton Jeanty",RB,LVR,7668,4,22.2,8307,9083,8592
15,"Drake London",WR,ATL,7586,8,24.6,33217,37947,30321
16,"Omarion Hampton",RB,LAC,7307,5,22.9,7253,8165,6502
17,"Tetairoa McMillan",WR,CAR,7166,9,22.9,6831,7293,6357
18,"Jonathan Taylor",RB,IND,7132,6,27.1,53372,35830,44681
19,"James Cook",RB,BUF,6984,7,26.4,33072,32078,32665
20,"George Pickens",WR,DAL,6904,10,25,35982,36129,33275
21,"TreVeyon Henderson",RB,NEP,6902,8,23.3,7292,7456,6225
22,"Drake Maye",QB,NEP,6844,2,23.5,7174,6847,5041
23,"Nico Collins",WR,HOU,6704,11,26.9,33910,35200,31400
24,"Emeka Egbuka",WR,TBB,6693,12,23.3,8363,8592,7358
25,"Rashee Rice",WR,KCC,6586,13,25.8,25581,25711,19827
26,"Garrett Wilson",WR,NYJ,6584,14,25.6,34917,38487,35336
27,"Chris Olave",WR,NOS,6531,15,25.6,35371,37464,33799
28,"Lamar Jackson",QB,BAL,6441,3,29.1,20146,22304,21984
29,"Tyler Warren",TE,IND,6400,3,23.7,8362,8878,7506
30,"Bucky Irving",RB,TBB,6388,9,23.5,16904,16240,15087
31,"Quinshon Judkins",RB,CLE,6332,10,22.3,10537,10239,8016
32,"Breece Hall",RB,NYJ,6275,11,24.7,38089,38425,36829
33,"Christian McCaffrey",RB,SFO,6154,12,29.7,47806,39500,50550
34,"Jayden Daniels",QB,WAS,6140,4,25.2,7436,7892,6349
35,"Colston Loveland",TE,CHI,6117,4,21.9,9501,10043,7559
36,"Ladd McConkey",WR,LAC,6098,16,24.3,19524,19617,17211
37,"Rome Odunze",WR,CHI,5957,17,23.7,18875,19996,15766
38,"Marvin Harrison Jr.",WR,ARI,5879,18,23.5,19971,21119,18552
39,"Luther Burden",WR,CHI,5716,19,22.2,9105,9177,6738
40,"Brian Thomas Jr.",WR,JAC,5668,20,23.4,21163,23430,19322
41,"Chase Brown",RB,CIN,5661,13,25.9,20918,19299,18272
42,"Kyren Williams",RB,LAR,5657,14,25.5,27488,27348,28155
43,"Tee Higgins",WR,CIN,5639,21,27.1,40058,41779,40889
44,"Joe Burrow",QB,CIN,5611,5,29.2,21609,23278,18136
45,"Cam Skattebo",RB,NYG,5592,15,24,9645,8648,7445
46,"Saquon Barkley",RB,PHI,5570,16,29,41348,43373,45575
47,"Harold Fannin",TE,CLE,5541,5,21.6,7949,7215,5579
