Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37643,21008,31276
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,27310,24664,23384
3,"Ja'Marr Chase",WR,CIN,9990,2,25.9,77327,19385,42176
4,"Puka Nacua",WR,LAR,9973,3,24.7,24880,24233,25220
5,"Jahmyr Gibbs",RB,DET,9829,2,23.9,30335,23949,30598
6,"Malik Nabers",WR,NYG,8034,4,22.5,25637,21690,21276
7,"Trey McBride",TE,ARI,8021,1,26.2,29346,28317,26655
8,"Brock Bowers",TE,LVR,7964,2,23.2,24269,22496,20601
9,"Amon-Ra St. Brown",WR,DET,7917,5,26.3,43699,44751,46941
10,"De'Von Achane",RB,MIA,7885,3,24.3,23036,24363,24775
11,"CeeDee Lamb",WR,DAL,7766,6,26.8,52728,46680,51958
12,"Justin Jefferson",WR,MIN,7760,7,26.6,82873,18227,38751
13,"Josh Allen",QB,BUF,7696,1,29.7,23758,25912,22481
14,"Ashton Jeanty",RB,LVR,7627,4,22.2,8275,9059,8561
15,"Drake London",WR,ATL,7582,8,24.5,33191,37920,30291
16,"Omarion Hampton",RB,LAC,7285,5,22.9,7226,8134,6468
17,"Tetairoa McMillan",WR,CAR,7149,9,22.8,6803,7266,6329
18,"Jonathan Taylor",RB,IND,7129,6,27,53346,35803,44644
19,"TreVeyon Henderson",RB,NEP,6990,7,23.3,7271,7402,6206
20,"James Cook",RB,BUF,6944,8,26.4,33038,32055,32635
21,"George Pickens",WR,DAL,6894,10,24.9,35953,36103,33237
22,"Drake Maye",QB,NEP,6861,2,23.4,7168,6836,5033
23,"Emeka Egbuka",WR,TBB,6742,11,23.3,8333,8547,7326
24,"Nico Collins",WR,HOU,6735,12,26.9,33876,35155,31371
25,"Rashee Rice",WR,KCC,6667,13,25.8,25558,25660,19795
26,"Garrett Wilson",WR,NYJ,6515,14,25.5,34860,38456,35308
27,"Chris Olave",WR,NOS,6469,15,25.6,35320,37435,33758
28,"Lamar Jackson",QB,BAL,6463,3,29.1,20139,22289,21974
29,"Tyler Warren",TE,IND,6445,3,23.7,8330,8830,7463
30,"Bucky Irving",RB,TBB,6409,9,23.5,16871,16203,15048
31,"Quinshon Judkins",RB,CLE,6355,10,22.3,10503,10197,7978
32,"Breece Hall",RB,NYJ,6223,11,24.7,38042,38396,36778
33,"Christian McCaffrey",RB,SFO,6218,12,29.7,47779,39453,50508
34,"Jayden Daniels",QB,WAS,6151,4,25.1,7424,7876,6340
35,"Ladd McConkey",WR,LAC,6087,16,24.3,19489,19586,17171
36,"Colston Loveland",TE,CHI,6039,4,21.8,9450,10013,7514
37,"Rome Odunze",WR,CHI,5985,17,23.7,18846,19956,15734
38,"Marvin Harrison Jr.",WR,ARI,5848,18,23.5,19930,21084,18516
39,"Chase Brown",RB,CIN,5700,13,25.9,20890,19255,18237
40,"Brian Thomas Jr.",WR,JAC,5693,19,23.3,21139,23392,19280
41,"Tee Higgins",WR,CIN,5643,20,27,40021,41739,40856
42,"Kyren Williams",RB,LAR,5635,14,25.4,27446,27312,28113
43,"Luther Burden",WR,CHI,5629,21,22.2,9051,9150,6698
44,"Cam Skattebo",RB,NYG,5617,15,24,9614,8607,7400
45,"Joe Burrow",QB,CIN,5606,5,29.2,21593,23263,18132
46,"Saquon Barkley",RB,PHI,5591,16,29,41319,43336,45529
47,"Jameson Williams",WR,DET,5535,22,24.9,36340,36645,30160
48,"Tucker Kraft",TE,GBP,5525,5,25.3,18756,18884,16045
49,"Patrick Mahomes",QB,KCC,5524,6,30.4,24644,27710,22617
50,"Harold Fannin",TE,CLE,5522,6,21.6,7914,7183,5562
51,"Jalen Hurts",QB,PHI,5498,7,27.5,20324,21557,20020
52,"RJ Harvey",RB,DEN,5468,17,25,9344,9054,7401
53,"DeVonta Smith",WR,PHI,5438,23,27.2,36566,38440,38408
54,"Jaxson Dart",QB,NYG,5427,8,22.7,2950,1735,1804
55,"Caleb Williams",QB,CHI,5400,9,24.2,7002,7321,6127
56,"A.J. Brown",WR,PHI,5394,24,28.6,42123,46570,45636
57,"Justin Herbert",QB,LAC,5388,10,27.9,21562,23206,18220
58,"Zay Flowers",WR,BAL,5380,25,25.4,25225,25237,24860
59,"Kenneth Walker III",RB,SEA,5363,18,25.3,36367,36183,35079
60,"Jaylen Waddle",WR,MIA,5357,26,27.2,40680,44008,42791
61,"Travis Hunter",WR,JAC,5269,27,22.7,7389,8261,6583
62,"Josh Jacobs",RB,GBP,5268,19,28,37271,37381,40640
63,"Sam LaPorta",TE,DET,5192,7,25.1,21705,21220,21175
64,"Travis Etienne",RB,JAC,5177,20,27,41114,41991,41417
65,"Javonte Williams",RB,DAL,5175,21,25.8,40718,42378,39357
66,"Bo Nix",QB,DEN,5017,11,26,6010,5288,4924
67,"Kyle Pitts",TE,ATL,4985,8,25.3,43545,47391,41395
68,"Jordan Addison",WR,MIN,4863,28,24,24530,25169,23666
69,"Kyle Monangai",RB,CHI,4824,22,23.7,5280,4166,3862
70,"Oronde Gadsden",TE,LAC,4781,9,22.6,5754,4904,3536
71,"Ricky Pearsall",WR,SFO,4704,29,25.4,21728,20890,16196
72,"Jayden Higgins",WR,HOU,4695,30,23.1,8317,7811,5485
73,"DK Metcalf",WR,PIT,4638,31,28.2,42876,45441,44175
74,"Jordan Love",QB,GBP,4637,12,27.3,13771,13518,11361
75,"Derrick Henry",RB,BAL,4597,23,32.1,36201,36833,51137
76,"D'Andre Swift",RB,CHI,4533,24,27.1,42878,45625,45917
77,"Zach Charbonnet",RB,SEA,4523,25,25.1,23168,22981,22207
78,"George Kittle",TE,SFO,4484,10,32.3,37741,40358,50083
79,"Michael Pittman",WR,IND,4472,32,28.3,39243,40430,38418
80,"Baker Mayfield",QB,TBB,4465,13,30.8,11831,11665,10755
81,"Wan'Dale Robinson",WR,NYG,4462,33,25.1,24193,24444,22022
82,"Michael Wilson",WR,ARI,4457,34,26,14932,13787,13457
83,"Brock Purdy",QB,SFO,4453,14,26.1,11157,10753,9916
84,"Christian Watson",WR,GBP,4445,35,26.7,33584,33042,30432
85,"Davante Adams",WR,LAR,4431,36,33.1,37027,39291,52665
86,"Alec Pierce",WR,IND,4412,37,25.8,20881,20425,19545
87,"Xavier Worthy",WR,KCC,4397,38,22.8,20639,21150,19302
88,"Dak Prescott",QB,DAL,4385,15,32.5,17969,18931,18002
89,"Matthew Golden",WR,GBP,4352,39,22.5,9288,9068,7001
90,"Quentin Johnston",WR,LAC,4299,40,24.4,19531,20185,17802
91,"Woody Marks",RB,HOU,4293,26,25.1,5998,5141,4436
92,"Jaylen Warren",RB,PIT,4244,27,27.3,23937,22459,24468
93,"Blake Corum",RB,LAR,4227,28,25.2,17336,16978,16289
94,"Bhayshul Tuten",RB,JAC,4178,29,23,7768,6724,5218
95,"Dalton Kincaid",TE,BUF,4176,11,26.3,25207,26449,23114
96,"C.J. Stroud",QB,HOU,4147,16,24.3,10948,12123,9737
97,"Jakobi Meyers",WR,JAC,4146,41,29.2,30749,30819,27206
98,"Trevor Lawrence",QB,JAC,4132,17,26.3,18470,19825,14924
99,"Trey Benson",RB,ARI,4128,30,23.5,21079,20288,14213
100,"Jake Ferguson",TE,DAL,4125,12,27,24119,24266,21398
101,"Courtland Sutton",WR,DEN,4048,42,30.3,34760,34933,35574
102,"Rico Dowdle",RB,CAR,4039,31,27.6,14212,13543,14545
103,"D.J. Moore",WR,CHI,3979,43,28.8,40987,42594,41626
104,"Parker Washington",WR,JAC,3975,44,23.9,11336,10512,10364
105,"Jayden Reed",WR,GBP,3941,45,25.8,23753,23606,21163
106,"Terry McLaurin",WR,WAS,3912,46,30.4,39153,40035,44689
107,"Cam Ward",QB,TEN,3884,18,23.7,2386,2835,2018
108,"Troy Franklin",WR,DEN,3876,47,23,14692,14548,12452
109,"Brenton Strange",TE,JAC,3856,13,25.1,13516,12825,11458
110,"Tyler Allgeier",RB,ATL,3808,32,25.8,22906,22734,23800
111,"Khalil Shakir",WR,BUF,3806,48,26,26719,26282,23436
112,"Josh Downs",WR,IND,3797,49,24.5,23578,23736,18926
113,"Jared Goff",QB,DET,3787,19,31.3,11493,11400,10711
114,"Sam Darnold",QB,SEA,3778,20,28.7,8970,8499,8307
115,"Kayshon Boutte",WR,NEP,3700,50,23.8,13839,13604,11967
116,"Chuba Hubbard",RB,CAR,3684,33,26.6,29848,28771,31472
117,"Romeo Doubs",WR,GBP,3640,51,25.8,25729,25607,24138
118,"Mason Taylor",TE,NYJ,3624,14,21.8,6739,6932,4563
119,"Jalen Coker",WR,CAR,3623,52,24.3,10303,9071,7726
120,"Jacory Croskey-Merritt",RB,WAS,3606,34,24.8,6706,5795,4997
121,"Elic Ayomanor",WR,TEN,3600,53,22.7,6540,6506,4667
122,"Jauan Jennings",WR,SFO,3599,54,28.6,15804,15261,17351
123,"Daniel Jones",QB,IND,3532,21,28.7,11803,11805,9814
124,"Chimere Dike",WR,TEN,3530,55,24.2,4285,3350,2830
125,"Pat Bryant",WR,DEN,3521,56,23.2,5290,4573,3810
126,"Tyjae Spears",RB,TEN,3519,35,24.6,23319,22784,20328
127,"David Montgomery",RB,DET,3507,36,28.7,39087,38722,44896
128,"Isaiah Likely",TE,BAL,3499,15,25.8,22956,23411,21714
129,"Braelon Allen",RB,NYJ,3497,37,22,17080,17087,13720
130,"Isaac TeSlaa",WR,DET,3492,57,24,4903,4225,3536
131,"Kenneth Gainwell",RB,PIT,3469,38,26.9,22291,21480,23329
132,"Jaylin Noel",WR,HOU,3467,58,23.4,6617,6195,4884
133,"Theo Johnson",TE,NYG,3466,16,24.9,11652,11146,8777
134,"Rhamondre Stevenson",RB,NEP,3460,39,28,35517,35481,36432
135,"Adonai Mitchell",WR,NYJ,3448,59,23.3,19225,19361,15476
136,"J.J. McCarthy",QB,MIN,3442,22,23,5989,6148,4819
137,"Tre Harris",WR,LAC,3413,60,23.9,8102,8523,5837
138,"Mike Evans",WR,TBB,3407,61,32.5,34895,35630,46632
139,"Bryce Young",QB,CAR,3402,23,24.5,8594,9033,7045
140,"Dylan Sampson",RB,CLE,3394,40,21.4,7111,7201,5747
141,"Jalen McMillan",WR,TBB,3389,62,24.2,16888,16518,13157
142,"Terrance Ferguson",TE,LAR,3389,17,22.9,6189,6333,4397
143,"Rashid Shaheed",WR,SEA,3386,63,27.4,20206,19636,19152
144,"Tory Horton",WR,SEA,3380,64,23.2,5248,4997,3649
145,"Kyle Williams",WR,NEP,3369,65,23.2,5332,4908,3543
146,"Tyrone Tracy",RB,NYG,3364,41,26.2,15414,14478,14156
147,"Kaleb Johnson",RB,PIT,3338,42,22.5,8755,9402,6586
148,"Stefon Diggs",WR,NEP,3337,66,32.2,36916,39589,46487
149,"AJ Barner",TE,SEA,3337,18,23.8,7772,6978,5724
150,"Brandon Aiyuk",WR,SFO,3334,67,27.9,39217,40889,38974
151,"J.K. Dobbins",RB,DEN,3325,43,27.1,38200,38988,37213
