Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,78859,19990,43070
2,"Jaxon Smith-Njigba",WR,SEA,9998,2,24.1,28729,25233,24535
3,"Bijan Robinson",RB,ATL,9996,1,24.2,39439,21255,32010
4,"Jahmyr Gibbs",RB,DET,9992,2,24,31850,24440,31830
5,"Puka Nacua",WR,LAR,9588,3,24.8,26184,24951,26417
6,"Malik Nabers",WR,NYG,8037,4,22.7,26343,22976,22124
7,"Brock Bowers",TE,LVR,7960,1,23.3,24987,23458,21347
8,"Amon-Ra St. Brown",WR,DET,7934,5,26.4,44333,45804,47895
9,"Trey McBride",TE,ARI,7906,2,26.3,30041,29154,27435
10,"Ashton Jeanty",RB,LVR,7898,3,22.3,9020,9822,9314
11,"Justin Jefferson",WR,MIN,7882,6,26.8,83553,19109,39492
12,"CeeDee Lamb",WR,DAL,7778,7,27,53414,47426,52755
13,"Jeremiyah Love",RB,FA,7728,4,-1,872,723,695
14,"Josh Allen",QB,BUF,7612,1,29.8,24009,26178,22712
15,"De'Von Achane",RB,MIA,7428,5,24.4,23556,25174,25534
16,"Drake London",WR,ATL,7396,8,24.7,33781,38623,30918
17,"Omarion Hampton",RB,LAC,7311,6,23,7791,8761,7022
18,"Tetairoa McMillan",WR,CAR,7181,9,23,7388,7878,6865
19,"James Cook",RB,BUF,6826,7,26.5,33622,32684,33334
20,"Jonathan Taylor",RB,IND,6805,8,27.2,53924,36501,45384
21,"George Pickens",WR,DAL,6802,10,25.1,36484,36736,34027
22,"Emeka Egbuka",WR,TBB,6793,11,23.4,9170,9408,8111
23,"Drake Maye",QB,NEP,6633,2,23.6,7368,7120,5246
24,"Colston Loveland",TE,CHI,6602,3,22,10291,10709,8218
25,"Kenneth Walker III",RB,KCC,6568,9,25.4,37574,37051,36317
26,"Chris Olave",WR,NOS,6529,12,25.7,36090,38184,34527
27,"Nico Collins",WR,HOU,6526,13,27,34583,35966,32023
28,"Garrett Wilson",WR,NYJ,6512,14,25.7,35619,39203,36067
29,"Tyler Warren",TE,IND,6422,4,23.8,9161,9665,8317
30,"Rome Odunze",WR,CHI,6310,15,23.8,20531,21534,17231
31,"Jayden Daniels",QB,WAS,6293,3,25.3,7731,8128,6605
32,"TreVeyon Henderson",RB,NEP,6271,10,23.4,7954,8324,7042
33,"Quinshon Judkins",RB,CLE,6267,11,22.4,11561,11214,8999
34,"Breece Hall",RB,NYJ,6266,12,24.8,39162,39407,37963
35,"Lamar Jackson",QB,BAL,6261,4,29.2,20372,22587,22208
36,"Ladd McConkey",WR,LAC,6177,16,24.4,20580,20606,18302
37,"Luther Burden",WR,CHI,6173,17,22.3,10790,10718,8188
38,"Carnell Tate",WR,FA,6033,18,-1,1231,1193,1090
39,"Christian McCaffrey",RB,SFO,5922,13,29.8,48606,40420,51738
40,"Bucky Irving",RB,TBB,5892,14,23.6,17906,17331,16128
41,"Makai Lemon",WR,FA,5857,19,-1,1071,1253,925
42,"Tee Higgins",WR,CIN,5724,20,27.2,40861,42599,41803
43,"Marvin Harrison Jr.",WR,ARI,5708,21,23.6,20960,22263,19549
44,"Chase Brown",RB,CIN,5702,15,26,21753,20154,19096
45,"Joe Burrow",QB,CIN,5690,5,29.3,21873,23537,18357
46,"DeVonta Smith",WR,PHI,5662,22,27.4,37335,39166,39201
47,"Jaylen Waddle",WR,DEN,5639,23,27.3,42101,45333,44348
48,"Brian Thomas Jr.",WR,JAC,5639,24,23.5,22050,24410,20198
49,"Kyren Williams",RB,LAR,5628,16,25.6,28203,28100,29007
50,"Saquon Barkley",RB,PHI,5616,17,29.1,42067,44120,46573
51,"Harold Fannin",TE,CLE,5607,5,21.7,8811,8233,6393
52,"Jordyn Tyson",WR,FA,5586,25,-1,830,960,566
53,"Caleb Williams",QB,CHI,5565,6,24.4,7265,7547,6313
54,"A.J. Brown",WR,PHI,5564,26,28.7,42762,47153,46420
55,"Rashee Rice",WR,KCC,5545,27,25.9,26292,26741,20431
56,"Travis Etienne",RB,NOS,5538,18,27.2,42082,42784,42396
57,"Tucker Kraft",TE,GBP,5527,6,25.4,19471,19684,16736
58,"Zay Flowers",WR,BAL,5521,28,25.5,25907,25824,25486
59,"Javonte Williams",RB,DAL,5497,19,25.9,41497,42974,40086
60,"Jameson Williams",WR,DET,5487,29,25,36944,37260,30815
61,"Jaxson Dart",QB,NYG,5469,7,22.9,3206,1970,2022
62,"Patrick Mahomes",QB,KCC,5466,8,30.5,24870,27948,22829
63,"Jalen Hurts",QB,PHI,5422,9,27.6,20555,21798,20266
64,"Cam Skattebo",RB,NYG,5381,20,24.1,10264,9305,8103
65,"Josh Jacobs",RB,GBP,5372,21,28.1,37983,37995,41420
66,"Justin Herbert",QB,LAC,5372,10,28,21794,23435,18440
67,"Sam LaPorta",TE,DET,5263,7,25.2,22422,21953,21858
68,"Alec Pierce",WR,IND,5250,30,25.9,21970,21252,20653
69,"Bo Nix",QB,DEN,5133,11,26.1,6506,5745,5387
70,"Kyle Pitts",TE,ATL,5118,8,25.5,44306,48075,42238
71,"Kenyon Sadiq",TE,FA,5117,9,-1,977,960,739
72,"Bhayshul Tuten",RB,JAC,4994,22,23.1,8979,7649,6039
73,"Jordan Addison",WR,MIN,4861,31,24.2,25410,26023,24556
74,"D.J. Moore",WR,BUF,4846,32,29,42353,43720,43051
75,"Oronde Gadsden",TE,LAC,4794,10,22.8,6677,5841,4349
76,"Fernando Mendoza",QB,FA,4788,12,-1,252,427,263
77,"Derrick Henry",RB,BAL,4780,23,32.2,37080,37670,52312
78,"RJ Harvey",RB,DEN,4777,24,25.1,10064,9973,8185
79,"Zach Charbonnet",RB,SEA,4706,25,25.2,24396,24170,23338
80,"Trevor Lawrence",QB,JAC,4702,13,26.5,18795,19980,15167
81,"Wan'Dale Robinson",WR,TEN,4650,33,25.2,25381,25566,23268
82,"Brock Purdy",QB,SFO,4649,14,26.2,11422,10969,10152
