Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9998,1,26.1,79583,20193,43452
2,"Bijan Robinson",RB,ATL,9998,1,24.2,40221,21389,32366
3,"Jahmyr Gibbs",RB,DET,9993,2,24.1,32505,24661,32352
4,"Jaxon Smith-Njigba",WR,SEA,9975,2,24.2,29427,25471,25018
5,"Puka Nacua",WR,LAR,8946,3,24.9,26589,25461,26874
6,"Malik Nabers",WR,NYG,8123,4,22.7,26706,23509,22528
7,"Brock Bowers",TE,LVR,8076,1,23.4,25313,23842,21750
8,"Amon-Ra St. Brown",WR,DET,8056,5,26.5,44661,46222,48329
9,"Justin Jefferson",WR,MIN,7998,6,26.8,83932,19575,39868
10,"Jeremiyah Love",RB,FA,7833,3,-1,1203,1094,1008
11,"Trey McBride",TE,ARI,7830,2,26.4,30368,29492,27795
12,"Ashton Jeanty",RB,LVR,7827,4,22.4,9293,10170,9686
13,"CeeDee Lamb",WR,DAL,7698,7,27,53687,47747,53072
14,"Josh Allen",QB,BUF,7651,1,29.9,24128,26272,22806
15,"De'Von Achane",RB,MIA,7357,5,24.5,23771,25480,25838
16,"Omarion Hampton",RB,LAC,7356,6,23.1,8049,9026,7247
17,"Drake London",WR,ATL,7338,8,24.7,34030,38953,31203
18,"Tetairoa McMillan",WR,CAR,7180,9,23,7620,8125,7107
19,"Jonathan Taylor",RB,IND,6767,7,27.2,54180,36805,45712
20,"George Pickens",WR,DAL,6747,10,25.1,36729,37019,34370
21,"James Cook",RB,BUF,6722,8,26.6,33868,32976,33649
22,"Emeka Egbuka",WR,TBB,6704,11,23.5,9435,9753,8351
23,"Colston Loveland",TE,CHI,6650,3,22,10580,11011,8501
24,"Drake Maye",QB,NEP,6565,2,23.6,7454,7241,5335
25,"Chris Olave",WR,NOS,6505,12,25.8,36370,38463,34845
26,"Tyler Warren",TE,IND,6464,4,23.9,9460,9967,8614
27,"Garrett Wilson",WR,NYJ,6463,13,25.8,35900,39533,36376
28,"Kenneth Walker III",RB,KCC,6457,9,25.5,37831,37353,36644
29,"Nico Collins",WR,HOU,6452,14,27.1,34874,36276,32320
30,"TreVeyon Henderson",RB,NEP,6355,10,23.5,8334,8675,7388
31,"Jayden Daniels",QB,WAS,6285,3,25.3,7838,8237,6706
32,"Lamar Jackson",QB,BAL,6272,4,29.3,20473,22688,22300
33,"Rome Odunze",WR,CHI,6272,15,23.9,20862,21878,17557
34,"Breece Hall",RB,NYJ,6230,11,24.9,39544,39775,38330
35,"Luther Burden",WR,CHI,6230,16,22.4,11190,11077,8541
36,"Quinshon Judkins",RB,CLE,6222,12,22.5,11944,11585,9340
37,"Ladd McConkey",WR,LAC,6126,17,24.5,20915,20964,18599
38,"Carnell Tate",WR,FA,6068,18,-1,1581,1547,1447
39,"Rashee Rice",WR,KCC,5891,19,26,26703,27065,20731
40,"Makai Lemon",WR,FA,5884,20,-1,1414,1616,1215
41,"Marvin Harrison Jr.",WR,ARI,5837,21,23.7,21347,22632,19864
42,"DeVonta Smith",WR,PHI,5796,22,27.4,37708,39505,39578
43,"Christian McCaffrey",RB,SFO,5761,13,29.9,48857,40752,52166
44,"Bucky Irving",RB,TBB,5761,14,23.7,18232,17709,16482
45,"Joe Burrow",QB,CIN,5725,5,29.4,21970,23628,18433
46,"Tee Higgins",WR,CIN,5699,23,27.2,41170,42919,42217
47,"Kyren Williams",RB,LAR,5681,15,25.6,28534,28406,29367
48,"Chase Brown",RB,CIN,5624,16,26.1,22088,20527,19417
49,"Saquon Barkley",RB,PHI,5610,17,29.2,42356,44433,46974
50,"A.J. Brown",WR,PHI,5589,24,28.8,43008,47388,46714
51,"Jordyn Tyson",WR,FA,5585,25,-1,1147,1278,773
52,"Brian Thomas Jr.",WR,JAC,5583,26,23.5,22418,24820,20572
53,"Harold Fannin",TE,CLE,5581,5,21.8,9141,8644,6705
54,"Caleb Williams",QB,CHI,5580,6,24.4,7355,7639,6399
55,"Tucker Kraft",TE,GBP,5574,6,25.5,19785,20005,16986
56,"Zay Flowers",WR,BAL,5537,27,25.6,26145,26041,25713
57,"Jaylen Waddle",WR,DEN,5523,28,27.4,42438,45726,44764
58,"Travis Etienne",RB,NOS,5522,18,27.2,42296,42989,42632
59,"Jaxson Dart",QB,NYG,5510,7,22.9,3297,2044,2098
60,"Patrick Mahomes",QB,KCC,5507,8,30.6,24974,28034,22917
61,"Jalen Hurts",QB,PHI,5477,9,27.7,20664,21878,20375
62,"Jameson Williams",WR,DET,5473,29,25.1,37177,37488,31062
63,"Justin Herbert",QB,LAC,5448,10,28.1,21907,23519,18506
64,"Javonte Williams",RB,DAL,5414,19,26,41722,43202,40346
65,"Josh Jacobs",RB,GBP,5399,20,28.2,38217,38202,41668
66,"Sam LaPorta",TE,DET,5252,7,25.3,22674,22230,22091
67,"Cam Skattebo",RB,NYG,5161,21,24.2,10499,9595,8358
68,"Kyle Pitts",TE,ATL,5109,8,25.5,44528,48312,42526
69,"Alec Pierce",WR,IND,5104,30,26,22197,21513,20933
70,"Bo Nix",QB,DEN,5039,11,26.2,6601,5871,5494
71,"Bhayshul Tuten",RB,JAC,5008,22,23.2,9273,7922,6288
72,"Kenyon Sadiq",TE,FA,4958,9,-1,1227,1271,949
73,"KC Concepcion",WR,FA,4957,31,-1,1502,1520,1139
74,"Jordan Addison",WR,MIN,4880,32,24.2,25671,26295,24814
75,"Trevor Lawrence",QB,JAC,4822,12,26.5,18903,20054,15260
76,"RJ Harvey",RB,DEN,4814,23,25.2,10397,10284,8547
77,"Derrick Henry",RB,BAL,4784,24,32.3,37392,37965,52733
78,"D.J. Moore",WR,BUF,4783,33,29,42658,44044,43368
79,"Oronde Gadsden",TE,LAC,4775,10,22.8,6997,6168,4614
80,"Fernando Mendoza",QB,FA,4769,13,-1,340,524,337
81,"Christian Watson",WR,GBP,4731,34,26.9,35159,34559,31921
82,"Brock Purdy",QB,SFO,4654,14,26.3,11523,11070,10246
83,"Michael Wilson",WR,ARI,4613,35,26.2,16195,15086,14940
84,"Jordan Love",QB,GBP,4592,15,27.5,14100,13873,11702
85,"Zach Charbonnet",RB,SEA,4585,25,25.3,24831,24638,23787
86,"Wan'Dale Robinson",WR,TEN,4582,36,25.3,25784,25972,23738
87,"Omar Cooper Jr.",WR,FA,4562,37,-1,1550,1610,870
88,"Matthew Golden",WR,GBP,4546,38,22.7,10967,10720,8465
89,"DK Metcalf",WR,PIT,4502,39,28.4,44201,46822,45774
90,"Parker Washington",WR,JAC,4484,40,24.1,12907,11951,11667
91,"Ricky Pearsall",WR,SFO,4478,41,25.6,23376,22610,17835
92,"Kyle Monangai",RB,CHI,4459,26,23.9,6782,5754,5223
93,"Jayden Higgins",WR,HOU,4445,42,23.4,9868,9400,6706
94,"D'Andre Swift",RB,CHI,4432,27,27.3,44245,47010,47596
95,"Dak Prescott",QB,DAL,4399,16,32.7,18310,19266,18342
96,"Denzel Boston",WR,FA,4393,43,-1,1425,1722,929
97,"Davante Adams",WR,LAR,4329,44,33.3,38248,40567,54339
98,"Romeo Doubs",WR,NEP,4316,45,26,27256,26940,25656
99,"Terry McLaurin",WR,WAS,4294,46,30.6,40294,41059,45931
100,"Michael Pittman",WR,PIT,4270,47,28.5,40874,42163,40453
101,"Isaiah Likely",TE,NYG,4262,11,26,24557,24875,23406
102,"David Montgomery",RB,HOU,4240,28,28.9,40643,40029,46632
103,"Josh Downs",WR,IND,4224,48,24.7,24970,25032,20225
104,"Baker Mayfield",QB,TBB,4205,17,31,12142,12059,11073
105,"Chuba Hubbard",RB,CAR,4169,29,26.9,30964,29749,32666
106,"Jayden Reed",WR,GBP,4152,49,26,25118,24923,22572
107,"Xavier Worthy",WR,KCC,4145,50,23,21758,22360,20380
108,"Cam Ward",QB,TEN,4124,18,23.9,2743,3126,2246
109,"Jadarian Price",RB,FA,4122,30,-1,1152,1208,696
110,"Tyler Allgeier",RB,ARI,4113,31,26,24522,24277,25364
111,"Quentin Johnston",WR,LAC,4092,51,24.6,20642,21378,19001
112,"Mike Evans",WR,SFO,4081,52,32.7,36185,36783,48268
113,"Blake Corum",RB,LAR,4056,32,25.4,18479,18160,17453
114,"Jakobi Meyers",WR,JAC,4055,53,29.4,31828,31912,28288
115,"Dalton Kincaid",TE,BUF,4046,12,26.5,26271,27629,24234
116,"Kyler Murray",QB,MIN,4027,19,28.7,20082,21703,19466
117,"George Kittle",TE,SFO,4022,13,32.5,38688,41484,51473
