Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.2,29272,25400,24895
2,"Bijan Robinson",RB,ATL,9998,1,24.2,40024,21358,32274
3,"Jahmyr Gibbs",RB,DET,9998,2,24.1,32351,24611,32224
4,"Ja'Marr Chase",WR,CIN,9997,2,26.1,79421,20145,43362
5,"Puka Nacua",WR,LAR,9008,3,24.9,26488,25345,26759
6,"Malik Nabers",WR,NYG,8100,4,22.7,26621,23387,22441
7,"Brock Bowers",TE,LVR,8066,1,23.4,25241,23762,21667
8,"Amon-Ra St. Brown",WR,DET,8059,5,26.5,44586,46117,48209
9,"Justin Jefferson",WR,MIN,7993,6,26.8,83839,19461,39788
10,"Trey McBride",TE,ARI,7825,2,26.4,30279,29409,27701
11,"Ashton Jeanty",RB,LVR,7800,3,22.4,9230,10102,9601
12,"Jeremiyah Love",RB,FA,7787,4,-1,1108,991,917
13,"CeeDee Lamb",WR,DAL,7714,7,27,53631,47681,52999
14,"Josh Allen",QB,BUF,7650,1,29.9,24105,26252,22777
15,"De'Von Achane",RB,MIA,7397,5,24.5,23723,25396,25774
16,"Drake London",WR,ATL,7371,8,24.7,33986,38880,31140
17,"Omarion Hampton",RB,LAC,7339,6,23.1,7983,8964,7204
18,"Tetairoa McMillan",WR,CAR,7193,9,23,7568,8068,7054
19,"Emeka Egbuka",WR,TBB,6747,10,23.5,9379,9674,8296
20,"Jonathan Taylor",RB,IND,6743,7,27.2,54113,36738,45635
21,"George Pickens",WR,DAL,6720,11,25.1,36657,36953,34289
22,"James Cook",RB,BUF,6697,8,26.6,33812,32925,33576
23,"Colston Loveland",TE,CHI,6636,3,22,10511,10940,8454
24,"Drake Maye",QB,NEP,6563,2,23.6,7434,7220,5313
25,"Chris Olave",WR,NOS,6505,12,25.8,36307,38397,34784
26,"Tyler Warren",TE,IND,6501,4,23.9,9395,9885,8549
27,"Garrett Wilson",WR,NYJ,6494,13,25.7,35847,39461,36292
28,"Nico Collins",WR,HOU,6492,14,27.1,34807,36198,32249
29,"Kenneth Walker III",RB,KCC,6478,9,25.5,37777,37293,36553
30,"TreVeyon Henderson",RB,NEP,6365,10,23.5,8244,8584,7313
31,"Lamar Jackson",QB,BAL,6285,3,29.3,20455,22664,22280
32,"Jayden Daniels",QB,WAS,6279,4,25.3,7813,8212,6684
33,"Luther Burden",WR,CHI,6270,15,22.4,11118,10993,8461
34,"Quinshon Judkins",RB,CLE,6257,11,22.5,11851,11486,9278
35,"Rome Odunze",WR,CHI,6243,16,23.9,20770,21798,17488
36,"Breece Hall",RB,NYJ,6217,12,24.9,39448,39691,38244
37,"Ladd McConkey",WR,LAC,6122,17,24.5,20833,20882,18520
38,"Carnell Tate",WR,FA,6075,18,-1,1493,1454,1363
39,"Makai Lemon",WR,FA,5876,19,-1,1340,1541,1135
40,"Rashee Rice",WR,KCC,5820,20,26,26606,26981,20657
41,"Marvin Harrison Jr.",WR,ARI,5813,21,23.7,21260,22548,19809
42,"Bucky Irving",RB,TBB,5785,13,23.7,18161,17625,16396
43,"DeVonta Smith",WR,PHI,5768,22,27.4,37622,39424,39497
44,"Christian McCaffrey",RB,SFO,5748,14,29.9,48800,40695,52068
45,"Joe Burrow",QB,CIN,5742,5,29.4,21954,23606,18423
46,"Tee Higgins",WR,CIN,5704,23,27.2,41101,42847,42120
47,"Kyren Williams",RB,LAR,5693,15,25.6,28470,28340,29293
48,"Chase Brown",RB,CIN,5612,16,26.1,22009,20451,19346
49,"Brian Thomas Jr.",WR,JAC,5590,24,23.5,22341,24738,20491
50,"Caleb Williams",QB,CHI,5588,6,24.4,7334,7614,6384
51,"Saquon Barkley",RB,PHI,5585,17,29.2,42276,44354,46874
