Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,39141,21212,31890
2,"Jahmyr Gibbs",RB,DET,9990,2,24,31608,24351,31620
3,"Jaxon Smith-Njigba",WR,SEA,9963,1,24.1,28478,25130,24362
4,"Ja'Marr Chase",WR,CIN,9955,2,26,78597,19896,42929
5,"Puka Nacua",WR,LAR,9621,3,24.8,25992,24839,26200
6,"Malik Nabers",WR,NYG,8036,4,22.6,26238,22766,21965
7,"Brock Bowers",TE,LVR,7959,1,23.2,24885,23325,21241
8,"Trey McBride",TE,ARI,7936,2,26.3,29922,29028,27329
9,"Amon-Ra St. Brown",WR,DET,7922,5,26.4,44237,45662,47751
10,"CeeDee Lamb",WR,DAL,7909,6,26.9,53323,47292,52641
11,"Justin Jefferson",WR,MIN,7886,7,26.8,83437,18931,39358
12,"Ashton Jeanty",RB,LVR,7886,3,22.3,8898,9686,9185
13,"Jeremiyah Love",RB,FA,7642,4,-1,762,622,593
14,"Josh Allen",QB,BUF,7638,1,29.8,23974,26134,22679
15,"De'Von Achane",RB,MIA,7426,5,24.4,23469,25056,25429
16,"Drake London",WR,ATL,7372,8,24.6,33699,38528,30815
17,"Omarion Hampton",RB,LAC,7316,6,23,7702,8660,6940
18,"Tetairoa McMillan",WR,CAR,7224,9,23,7310,7777,6798
19,"James Cook",RB,BUF,6869,7,26.5,33544,32586,33226
20,"Emeka Egbuka",WR,TBB,6833,10,23.4,9075,9294,8018
21,"Jonathan Taylor",RB,IND,6817,8,27.2,53831,36394,45261
22,"George Pickens",WR,DAL,6749,11,25,36388,36648,33924
23,"Drake Maye",QB,NEP,6705,2,23.5,7345,7070,5220
24,"Colston Loveland",TE,CHI,6640,3,21.9,10193,10599,8121
25,"Kenneth Walker III",RB,KCC,6598,9,25.4,37485,36949,36200
26,"Garrett Wilson",WR,NYJ,6557,12,25.6,35531,39094,35959
27,"Nico Collins",WR,HOU,6474,13,27,34471,35867,31936
28,"Chris Olave",WR,NOS,6408,14,25.7,35949,38092,34421
29,"Tyler Warren",TE,IND,6368,4,23.8,9048,9566,8215
30,"Breece Hall",RB,NYJ,6304,10,24.8,39039,39283,37805
31,"TreVeyon Henderson",RB,NEP,6276,11,23.4,7833,8203,6928
32,"Lamar Jackson",QB,BAL,6270,3,29.2,20339,22551,22180
