Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,77825,19534,42444
2,"Bijan Robinson",RB,ATL,9999,1,24.1,38136,21078,31461
3,"Jaxon Smith-Njigba",WR,SEA,9968,2,24,27711,24803,23734
4,"Jahmyr Gibbs",RB,DET,9883,2,23.9,30739,24087,30928
5,"Puka Nacua",WR,LAR,9834,3,24.8,25278,24432,25561
6,"Brock Bowers",TE,LVR,8010,1,23.2,24497,22756,20817
7,"Malik Nabers",WR,NYG,7998,4,22.6,25848,22097,21520
8,"Trey McBride",TE,ARI,7958,2,26.3,29522,28605,26896
9,"Amon-Ra St. Brown",WR,DET,7881,5,26.4,43870,45078,47213
10,"CeeDee Lamb",WR,DAL,7811,6,26.9,52920,46885,52170
11,"Ashton Jeanty",RB,LVR,7777,3,22.2,8492,9244,8790
12,"Justin Jefferson",WR,MIN,7736,7,26.7,83054,18479,38935
13,"De'Von Achane",RB,MIA,7677,4,24.4,23187,24605,25020
14,"Josh Allen",QB,BUF,7662,1,29.8,23846,26001,22554
15,"Drake London",WR,ATL,7587,8,24.6,33380,38107,30477
16,"Omarion Hampton",RB,LAC,7282,5,23,7372,8318,6644
17,"Jeremiyah Love",RB,FA,7221,6,-1,345,232,249
18,"Tetairoa McMillan",WR,CAR,7180,9,22.9,6984,7458,6506
19,"James Cook",RB,BUF,6993,7,26.4,33201,32204,32802
20,"Jonathan Taylor",RB,IND,6936,8,27.1,53479,36006,44841
21,"George Pickens",WR,DAL,6811,10,25,36087,36279,33451
22,"Drake Maye",QB,NEP,6775,2,23.5,7215,6913,5103
23,"Emeka Egbuka",WR,TBB,6666,11,23.4,8532,8768,7503
24,"Nico Collins",WR,HOU,6628,12,27,34057,35383,31559
25,"Garrett Wilson",WR,NYJ,6617,13,25.6,35106,38655,35518
26,"TreVeyon Henderson",RB,NEP,6583,9,23.4,7415,7684,6386
27,"Colston Loveland",TE,CHI,6464,3,21.9,9742,10184,7745
28,"Chris Olave",WR,NOS,6450,14,25.7,35520,37649,33987
29,"Tyler Warren",TE,IND,6427,4,23.8,8573,9067,7735
30,"Breece Hall",RB,NYJ,6425,10,24.8,38362,38624,37069
31,"Lamar Jackson",QB,BAL,6412,3,29.1,20207,22371,22035
32,"Quinshon Judkins",RB,CLE,6382,11,22.3,10775,10449,8232
33,"Bucky Irving",RB,TBB,6334,12,23.5,17134,16463,15348
34,"Ladd McConkey",WR,LAC,6293,15,24.3,19812,19830,17466
35,"Jayden Daniels",QB,WAS,6197,4,25.2,7523,7959,6411
36,"Carnell Tate",WR,FA,6090,16,-1,464,378,392
37,"Makai Lemon",WR,FA,6001,17,-1,415,483,351
38,"Rome Odunze",WR,CHI,5996,18,23.7,19120,20250,16038
39,"Christian McCaffrey",RB,SFO,5953,13,29.7,48001,39756,50885
40,"Rashee Rice",WR,KCC,5923,19,25.8,25738,26075,20032
41,"Marvin Harrison Jr.",WR,ARI,5918,20,23.6,20221,21378,18801
42,"Kenneth Walker III",RB,SEA,5861,14,25.4,36665,36329,35351
43,"Luther Burden",WR,CHI,5778,21,22.2,9316,9371,6935
